tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.829,6.455,20.63,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.563,6.454,19.43,9.802,-1,0
4,0.2,81.491,6.413,19.63,91.297,6.454,19.36,9.806,-1,0
5,0.25,81.22,6.413,19.76,91.031,6.453,19.26,9.811,-1,0
6,0.3,80.95,6.411,19.25,90.766,6.453,19.06,9.816,-1,0
7,0.35,80.68,6.41,19.56,90.5,6.451,19.15,9.821,-1,0
8,0.4,80.425,6.408,17.88,90.235,6.449,19.05,9.81,30.409,0
9,0.45,80.184,6.407,17.47,89.971,6.447,19.09,9.787,21.756,0
10,0.5,79.946,6.405,17.34,89.707,6.445,18.97,9.762,21.585,0
11,0.55,79.708,6.404,17.41,89.442,6.443,19.33,9.735,18.253,0
12,0.6,79.467,6.403,17.59,89.169,6.442,19.96,9.703,14.748,0
13,0.65,79.222,6.402,17.86,88.885,6.44,20.74,9.665,12.077,0
14,0.7,78.972,6.401,18.18,88.592,6.439,21.37,9.621,10.858,0
15,0.75,78.717,6.4,18.35,88.288,6.438,22.19,9.572,8.974,0
16,0.8,78.464,6.4,18.24,87.975,6.436,22.81,9.512,7.489,0
17,0.85,78.211,6.399,18.53,87.653,6.434,23.35,9.443,7.059,0
18,0.9,77.956,6.398,18.52,87.328,6.432,23.42,9.373,6.896,0
19,0.95,77.703,6.397,17.96,87.002,6.43,23.46,9.301,6.084,0
20,1.0,77.448,6.396,18.63,86.678,6.427,23.25,9.232,7.198,0
21,1.05,77.185,6.395,19.1,86.356,6.424,23.13,9.172,8.213,0
22,1.1,76.915,6.394,19.68,86.038,6.421,22.81,9.123,10.488,0
23,1.15,76.641,6.393,19.82,85.723,6.418,22.63,9.083,11.657,0
24,1.2,76.361,6.392,20.25,85.411,6.414,22.35,9.051,15.507,0
25,1.25,76.075,6.391,20.76,85.1,6.411,22.4,9.026,19.87,0
26,1.3,75.781,6.39,21.39,84.789,6.407,22.49,9.008,29.332,0
27,1.35,75.481,6.389,21.6,84.473,6.404,22.89,8.993,25.14,0
28,1.4,75.176,6.387,21.99,84.152,6.4,23.26,8.976,25.448,0
29,1.45,74.868,6.386,22.24,83.824,6.397,23.88,8.957,19.657,0
30,1.5,74.555,6.385,22.59,83.488,6.393,24.41,8.933,17.681,0
31,1.55,74.239,6.385,22.8,83.143,6.388,25.11,8.904,13.891,0
32,1.6,73.918,6.384,23.26,82.791,6.383,25.59,8.873,13.711,0
33,1.65,73.592,6.383,23.54,82.432,6.377,25.92,8.84,13.353,0
34,1.7,73.262,6.382,23.95,82.072,6.37,25.88,8.811,16.442,0
35,1.75,72.927,6.381,24.19,81.714,6.361,25.81,8.786,19.463,0
36,1.8,72.589,6.38,24.55,81.358,6.351,25.49,8.769,33.53,0
37,1.85,72.245,6.378,24.85,81.006,6.341,25.25,8.761,78.665,0
38,1.9,71.898,6.376,25.16,80.659,6.329,24.84,8.762,-1,0
39,1.95,71.547,6.375,25.45,80.317,6.317,24.65,8.77,-1,0
40,2.0,71.191,6.373,25.78,79.977,6.305,24.5,8.786,-1,0
41,2.05,70.83,6.371,26.1,79.636,6.292,24.68,8.806,-1,0
42,2.1,70.465,6.369,26.47,79.292,6.279,24.89,8.828,-1,0
43,2.15,70.096,6.368,26.76,78.944,6.266,25.37,8.848,-1,0
44,2.2,69.723,6.365,26.89,78.589,6.251,25.76,8.867,-1,0
45,2.25,69.35,6.363,26.91,78.229,6.236,26.1,8.88,-1,0
46,2.3,68.977,6.36,26.98,77.867,6.22,26.06,8.892,-1,0
47,2.35,68.597,6.358,27.58,77.507,6.203,26.03,8.911,-1,0
48,2.4,68.211,6.355,27.95,77.148,6.186,25.72,8.939,-1,0
49,2.45,67.82,6.353,28.27,76.793,6.168,25.49,8.975,-1,0
50,2.5,67.425,6.35,28.56,76.443,6.151,25.05,9.02,-1,0
51,2.55,67.026,6.347,28.83,76.098,6.133,24.73,9.074,-1,0
52,2.6,66.624,6.344,29.09,75.759,6.115,24.21,9.139,-1,0
53,2.65,66.217,6.342,29.34,75.426,6.096,23.85,9.212,-1,0
54,2.7,65.808,6.339,29.59,75.1,6.079,23.31,9.296,-1,0
55,2.75,65.395,6.336,29.83,74.78,6.063,22.93,9.389,-1,0
56,2.8,64.979,6.333,30.06,74.466,6.047,22.37,9.492,-1,0
57,2.85,64.559,6.331,30.3,74.159,6.031,21.99,9.605,-1,0
58,2.9,64.136,6.328,30.54,73.859,6.014,21.43,9.728,-1,0
59,2.95,63.71,6.325,30.77,73.565,5.996,21.06,9.86,-1,0
60,3.0,63.281,6.322,31.01,73.278,5.978,20.52,10.003,-1,0
61,3.05,62.848,6.319,31.24,72.995,5.96,20.26,10.154,-1,0
62,3.1,62.412,6.316,31.48,72.717,5.942,19.99,10.312,-1,0
63,3.15,61.973,6.314,31.71,72.44,5.924,20.09,10.473,-1,0
64,3.2,61.531,6.311,31.95,72.16,5.905,20.22,10.637,-1,0
65,3.25,61.086,6.308,32.18,71.877,5.886,20.66,10.799,-1,0
66,3.3,60.637,6.305,32.42,71.587,5.865,21.07,10.959,-1,0
67,3.35,60.185,6.302,32.65,71.29,5.843,21.72,11.114,-1,0
68,3.4,59.73,6.299,32.89,70.984,5.82,22.29,11.265,-1,0
69,3.45,59.271,6.296,33.12,70.67,5.795,23.02,11.409,-1,0
70,3.5,58.809,6.293,33.35,70.347,5.768,23.5,11.549,-1,0
71,3.55,58.344,6.29,33.59,70.018,5.739,23.88,11.687,-1,0
72,3.6,57.876,6.287,33.82,69.688,5.708,23.88,11.826,-1,0
73,3.65,57.404,6.284,34.04,69.358,5.675,23.86,11.969,-1,0
74,3.7,56.93,6.281,34.26,69.031,5.643,23.53,12.118,-1,0
75,3.75,56.453,6.278,34.46,68.708,5.612,23.18,12.274,-1,0
76,3.8,55.972,6.274,34.65,68.394,5.581,22.49,12.441,-1,0
77,3.85,55.49,6.271,34.83,68.089,5.551,21.42,12.62,-1,0
78,3.9,55.005,6.268,35.0,67.834,5.526,16.59,12.851,-1,0
79,3.95,54.517,6.265,35.16,67.645,5.507,11.72,13.15,-1,0
80,4.0,54.028,6.262,35.3,67.481,5.488,12.25,13.475,-1,0
81,4.05,53.537,6.259,35.44,67.305,5.467,13.05,13.791,-1,0
82,4.1,53.043,6.255,35.57,67.118,5.444,13.86,14.098,-1,0
83,4.15,52.549,6.252,35.68,66.92,5.42,14.69,14.396,-1,0
