tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.829,6.455,20.63,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.57,6.454,16.88,9.809,-1,0
4,0.2,81.491,6.413,19.63,91.404,6.454,9.09,9.914,-1,0
5,0.25,81.22,6.413,19.76,91.332,6.453,2.91,10.112,-1,0
6,0.3,80.95,6.411,19.25,91.324,6.453,0.72,10.374,-1,0
7,0.35,80.68,6.41,19.56,91.324,6.453,0.75,10.644,-1,0
8,0.4,80.425,6.408,17.88,91.324,6.453,0.66,10.899,-1,0
9,0.45,80.184,6.407,17.47,91.324,6.453,0.53,11.14,-1,0
10,0.5,79.946,6.405,17.34,91.324,6.453,0.41,11.378,-1,0
11,0.55,79.708,6.404,17.41,91.323,6.453,0.3,11.617,-1,0
12,0.6,79.467,6.403,17.59,91.323,6.453,0.22,11.858,-1,0
13,0.65,79.222,6.402,17.86,91.323,6.453,0.15,12.103,-1,0
14,0.7,78.972,6.401,18.18,91.323,6.453,0.11,12.353,-1,0
15,0.75,78.717,6.4,18.35,91.323,6.453,0.07,12.608,-1,0
16,0.8,78.464,6.4,18.24,91.323,6.453,0.05,12.861,-1,0
17,0.85,78.211,6.399,18.53,91.323,6.453,0.04,13.114,-1,0
18,0.9,77.956,6.398,18.52,91.323,6.453,0.02,13.369,-1,0
19,0.95,77.703,6.397,17.96,91.323,6.453,0.02,13.622,-1,0
20,1.0,77.448,6.396,18.63,91.316,6.453,1.52,13.87,-1,0
21,1.05,77.185,6.395,19.1,91.269,6.453,4.52,14.085,-1,0
22,1.1,76.915,6.394,19.68,91.186,6.451,6.87,14.272,-1,0
23,1.15,76.641,6.393,19.82,91.072,6.449,8.95,14.433,-1,0
24,1.2,76.361,6.392,20.25,90.933,6.446,10.66,14.573,-1,0
25,1.25,76.075,6.391,20.76,90.773,6.443,12.15,14.699,-1,0
26,1.3,75.781,6.39,21.39,90.592,6.438,13.52,14.813,-1,0
27,1.35,75.481,6.389,21.6,90.394,6.434,14.83,14.914,-1,0
28,1.4,75.176,6.387,21.99,90.178,6.434,16.06,15.002,-1,0
29,1.45,74.868,6.386,22.24,89.944,6.436,17.3,15.077,-1,0
30,1.5,74.555,6.385,22.59,89.694,6.435,18.52,15.139,-1,0
31,1.55,74.239,6.385,22.8,89.427,6.432,19.64,15.188,-1,0
32,1.6,73.918,6.384,23.26,89.152,6.428,20.02,15.235,-1,0
33,1.65,73.592,6.383,23.54,88.87,6.424,20.52,15.279,-1,0
34,1.7,73.262,6.382,23.95,88.578,6.418,21.45,15.317,-1,0
35,1.75,72.927,6.381,24.19,88.272,6.412,22.4,15.345,-1,0
36,1.8,72.589,6.38,24.55,87.948,6.405,24.07,15.36,-1,0
37,1.85,72.245,6.378,24.85,87.606,6.397,25.02,15.362,325.528,0
38,1.9,71.898,6.376,25.16,87.248,6.388,26.27,15.351,49.777,0
39,1.95,71.547,6.375,25.45,86.874,6.378,27.44,15.328,27.754,0
40,2.0,71.191,6.373,25.78,86.482,6.367,28.76,15.292,18.466,0
41,2.05,70.83,6.371,26.1,86.076,6.354,29.59,15.246,15.744,0
42,2.1,70.465,6.369,26.47,85.657,6.341,30.54,15.192,13.428,0
43,2.15,70.096,6.368,26.76,85.225,6.326,31.5,15.13,11.478,0
44,2.2,69.723,6.365,26.89,84.778,6.308,32.73,15.056,9.283,0
45,2.25,69.35,6.363,26.91,84.314,6.288,33.94,14.965,7.666,0
46,2.3,68.977,6.36,26.98,83.831,6.266,35.36,14.855,6.387,0
47,2.35,68.597,6.358,27.58,83.33,6.241,36.67,14.734,5.83,0
48,2.4,68.211,6.355,27.95,82.811,6.214,37.96,14.601,5.251,0
49,2.45,67.82,6.353,28.27,82.274,6.186,39.2,14.455,4.761,0
50,2.5,67.425,6.35,28.56,81.72,6.155,40.42,14.296,4.339,0
51,2.55,67.026,6.347,28.83,81.15,6.122,41.48,14.126,4.019,0
52,2.6,66.624,6.344,29.09,80.57,6.086,42.02,13.949,3.885,0
53,2.65,66.217,6.342,29.34,79.99,6.046,41.83,13.775,3.971,0
54,2.7,65.808,6.339,29.59,79.417,6.005,41.14,13.613,4.242,0
55,2.75,65.395,6.336,29.83,78.856,5.962,40.2,13.466,4.673,0
56,2.8,64.979,6.333,30.06,78.309,5.917,39.14,13.337,5.292,0
57,2.85,64.559,6.331,30.3,77.778,5.872,38.01,13.227,6.176,0
58,2.9,64.136,6.328,30.54,77.262,5.826,36.85,13.136,7.485,0
59,2.95,63.71,6.325,30.77,76.763,5.778,35.65,13.064,9.636,0
60,3.0,63.281,6.322,31.01,76.28,5.729,34.46,13.013,13.559,0
61,3.05,62.848,6.319,31.24,75.814,5.682,33.27,12.981,23.023,0
62,3.1,62.412,6.316,31.48,75.364,5.634,32.1,12.969,75.069,0
63,3.15,61.973,6.314,31.71,74.93,5.586,30.92,12.977,-1,0
64,3.2,61.531,6.311,31.95,74.514,5.532,29.73,13.006,-1,0
65,3.25,61.086,6.308,32.18,74.114,5.479,28.6,13.055,-1,0
66,3.3,60.637,6.305,32.42,73.729,5.429,27.51,13.122,-1,0
67,3.35,60.185,6.302,32.65,73.36,5.38,26.43,13.207,-1,0
68,3.4,59.73,6.299,32.89,73.005,5.331,25.38,13.31,-1,0
69,3.45,59.271,6.296,33.12,72.664,5.285,24.34,13.431,-1,0
70,3.5,58.809,6.293,33.35,72.337,5.241,23.4,13.569,-1,0
71,3.55,58.344,6.29,33.59,72.02,5.202,22.73,13.719,-1,0
72,3.6,57.876,6.287,33.82,71.71,5.165,22.38,13.88,-1,0
73,3.65,57.404,6.284,34.04,71.402,5.13,22.32,14.045,-1,0
74,3.7,56.93,6.281,34.26,71.092,5.096,22.58,14.212,-1,0
75,3.75,56.453,6.278,34.46,70.776,5.063,23.14,14.375,-1,0
76,3.8,55.972,6.274,34.65,70.45,5.029,23.89,14.531,-1,0
77,3.85,55.49,6.271,34.83,70.114,4.991,24.56,14.681,-1,0
78,3.9,55.005,6.268,35.0,69.769,4.952,25.26,14.823,-1,0
79,3.95,54.517,6.265,35.16,69.416,4.913,25.72,14.96,-1,0
80,4.0,54.028,6.262,35.3,69.06,4.874,25.91,15.096,-1,0
81,4.05,53.537,6.259,35.44,68.702,4.838,25.93,15.231,-1,0
82,4.1,53.043,6.255,35.57,68.345,4.806,25.64,15.37,-1,0
83,4.15,52.549,6.252,35.68,67.995,4.784,25.05,15.516,-1,0
