tick,sim_time_s,phase,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,cruise,583.246,-24.09,20.48,593.246,-24.016,20.48,10.0,-1,0
1,0.05,cruise,582.978,-24.092,19.77,592.978,-24.018,19.77,10.0,-1,0
2,0.1,cruise,582.709,-24.094,19.61,592.709,-24.02,19.61,10.0,-1,0
3,0.15,cruise,582.441,-24.096,19.27,592.441,-24.022,19.27,10.0,-1,0
4,0.2,cruise,582.172,-24.098,19.4,592.172,-24.024,19.4,10.0,-1,0
5,0.25,cruise,581.903,-24.1,19.36,591.902,-24.026,19.36,10.0,-1,0
6,0.3,cruise,581.633,-24.101,19.43,591.633,-24.028,19.43,10.0,-1,0
7,0.35,cruise,581.364,-24.103,19.34,591.364,-24.03,19.34,10.0,-1,0
8,0.4,cruise,581.094,-24.105,19.72,591.094,-24.032,19.72,10.0,-1,0
9,0.45,cruise,580.814,-24.107,20.54,590.814,-24.034,20.54,10.0,-1,0
10,0.5,cruise,580.52,-24.11,21.66,590.519,-24.036,21.66,10.0,-1,0
11,0.55,cruise,580.21,-24.112,22.71,590.21,-24.039,22.71,10.0,-1,0
12,0.6,cruise,579.884,-24.114,24.02,589.884,-24.041,24.02,10.0,-1,0
13,0.65,cruise,579.541,-24.117,25.21,589.54,-24.044,25.21,10.0,-1,0
14,0.7,cruise,579.179,-24.119,26.64,589.178,-24.046,26.64,10.0,-1,0
15,0.75,cruise,578.798,-24.122,27.92,588.798,-24.049,27.92,10.0,-1,0
16,0.8,cruise,578.398,-24.125,29.38,588.398,-24.052,29.38,10.0,-1,0
17,0.85,cruise,577.979,-24.128,30.68,587.979,-24.055,30.68,10.0,-1,0
18,0.9,cruise,577.541,-24.131,32.14,587.541,-24.058,32.14,10.0,-1,0
19,0.95,cruise,577.083,-24.135,33.52,587.083,-24.062,33.52,10.0,-1,0
20,1.0,cruise,576.605,-24.138,35.0,586.605,-24.065,35.0,10.0,-1,0
21,1.05,cruise,576.108,-24.142,36.27,586.108,-24.069,36.27,10.0,-1,0
22,1.1,cruise,575.596,-24.146,37.3,585.595,-24.072,37.3,10.0,-1,0
23,1.15,cruise,575.071,-24.149,37.98,585.071,-24.076,37.98,10.0,-1,0
24,1.2,cruise,574.54,-24.153,38.35,584.54,-24.08,38.35,10.0,-1,0
25,1.25,cruise,574.008,-24.157,38.36,584.007,-24.084,38.36,10.0,-1,0
26,1.3,cruise,573.475,-24.161,38.32,583.475,-24.088,38.32,10.0,-1,0
27,1.35,cruise,572.945,-24.165,38.12,582.944,-24.092,38.12,10.0,-1,0
28,1.4,cruise,572.417,-24.169,37.95,582.416,-24.096,37.95,10.0,-1,0
29,1.45,cruise,571.892,-24.173,37.68,581.892,-24.099,37.68,10.0,-1,0
30,1.5,cruise,571.37,-24.176,37.51,581.37,-24.103,37.51,10.0,-1,0
31,1.55,cruise,570.851,-24.18,37.27,580.851,-24.107,37.27,10.0,-1,0
32,1.6,cruise,570.335,-24.184,37.16,580.335,-24.111,37.16,10.0,-1,0
33,1.65,cruise,569.82,-24.188,37.0,579.82,-24.115,37.0,10.0,-1,0
34,1.7,cruise,569.306,-24.191,36.97,579.306,-24.118,36.97,10.0,-1,0
35,1.75,cruise,568.794,-24.195,36.88,578.794,-24.122,36.88,10.0,-1,0
36,1.8,cruise,568.281,-24.199,36.92,578.281,-24.126,36.92,10.0,-1,0
37,1.85,cruise,567.769,-24.203,36.89,577.769,-24.13,36.89,10.0,-1,0
38,1.9,cruise,567.256,-24.206,36.97,577.255,-24.133,36.97,10.0,-1,0
39,1.95,cruise,566.742,-24.21,36.96,576.742,-24.137,36.96,10.0,-1,0
40,2.0,cruise,566.228,-24.214,37.05,576.228,-24.141,37.05,10.0,92127007477.17,0
41,2.05,cruise,565.714,-24.218,37.05,575.713,-24.145,37.05,10.0,-1,0
42,2.1,cruise,565.198,-24.221,37.13,575.198,-24.148,37.13,10.0,45999141375.027,0
43,2.15,cruise,564.683,-24.225,37.12,574.683,-24.152,37.12,10.0,-1,0
44,2.2,cruise,564.167,-24.229,37.18,574.167,-24.156,37.18,10.0,-1,0
45,2.25,cruise,563.651,-24.233,37.15,573.65,-24.16,37.15,10.0,-1,0
46,2.3,cruise,563.134,-24.237,37.2,573.134,-24.163,37.2,10.0,-1,0
47,2.35,cruise,562.618,-24.24,37.16,572.618,-24.167,37.16,10.0,-1,0
48,2.4,cruise,562.101,-24.244,37.2,572.101,-24.171,37.2,10.0,-1,0
49,2.45,cruise,561.585,-24.248,37.15,571.585,-24.175,37.15,10.0,92014071670.943,0
50,2.5,cruise,561.069,-24.252,37.19,571.069,-24.178,37.19,10.0,10484271.044,0
51,2.55,cruise,560.553,-24.255,37.13,570.553,-24.182,37.13,10.0,5242583.855,0
52,2.6,cruise,560.037,-24.259,37.17,570.037,-24.186,37.17,10.0,10487258.97,0
53,2.65,cruise,559.521,-24.263,37.12,569.521,-24.19,37.12,10.0,5243181.52,0
54,2.7,cruise,559.005,-24.267,37.16,569.005,-24.193,37.16,10.0,10483672.012,0
55,2.75,cruise,558.49,-24.27,37.11,568.49,-24.197,37.11,10.0,10488519.861,0
56,2.8,cruise,557.974,-24.274,37.15,567.974,-24.201,37.15,10.0,61306306698.538,0
57,2.85,cruise,557.458,-24.278,37.1,567.458,-24.205,37.1,10.0,92042655879.467,0
58,2.9,cruise,556.943,-24.282,37.15,566.943,-24.208,37.15,10.0,-1,0
59,2.95,cruise,556.427,-24.285,37.1,566.427,-24.212,37.1,10.0,-1,0
60,3.0,cruise,555.911,-24.289,37.15,565.911,-24.216,37.15,10.0,160843226478853.66,0
61,3.05,cruise,555.396,-24.293,37.11,565.396,-24.22,37.11,10.0,-1,0
62,3.1,cruise,554.88,-24.297,37.15,564.88,-24.224,37.15,10.0,-1,0
63,3.15,cruise,554.364,-24.3,37.11,564.364,-24.227,37.11,10.0,36804305226.925,0
64,3.2,cruise,553.849,-24.304,37.16,563.848,-24.231,37.16,10.0,-1,0
65,3.25,cruise,553.333,-24.308,37.11,563.333,-24.235,37.11,10.0,20443227646.719,0
66,3.3,cruise,552.817,-24.312,37.16,562.817,-24.239,37.16,10.0,-1,0
67,3.35,cruise,552.301,-24.316,37.11,562.301,-24.242,37.11,10.0,-1,0
68,3.4,cruise,551.786,-24.319,37.16,561.785,-24.246,37.16,10.0,-1,0
69,3.45,cruise,551.27,-24.323,37.11,561.27,-24.25,37.11,10.0,-1,0
70,3.5,cruise,550.754,-24.327,37.16,560.754,-24.254,37.16,10.0,-1,0
71,3.55,cruise,550.239,-24.331,37.11,560.238,-24.257,37.11,10.0,-1,0
