tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,16.06,127.706,21.21,16.11,137.706,21.21,10.0,-1,0
1,0.05,16.058,127.428,21.86,16.109,137.428,21.86,10.0,-1,0
2,0.1,16.057,127.155,21.11,16.107,137.155,20.5,10.0,-1,0
3,0.15,16.056,126.882,20.45,16.107,136.97,10.44,10.088,-1,0
4,0.2,16.054,126.609,20.19,16.107,136.895,2.79,10.286,-1,0
5,0.25,16.053,126.337,19.92,16.107,136.889,0.3,10.552,-1,0
6,0.3,16.051,126.064,19.32,16.107,136.889,0.65,10.826,-1,0
7,0.35,16.05,125.788,20.09,16.107,136.889,0.7,11.101,-1,0
8,0.4,16.049,125.523,18.76,16.107,136.888,0.62,11.366,-1,0
9,0.45,16.048,125.269,18.19,16.107,136.888,0.51,11.62,-1,0
10,0.5,16.046,125.024,17.77,16.107,136.888,0.39,11.864,-1,0
11,0.55,16.045,124.78,17.78,16.107,136.888,0.29,12.108,-1,0
12,0.6,16.044,124.534,17.94,16.107,136.888,0.21,12.354,-1,0
13,0.65,16.043,124.284,18.19,16.107,136.888,0.15,12.604,-1,0
14,0.7,16.041,124.03,18.3,16.107,136.888,0.1,12.858,-1,0
15,0.75,16.04,123.778,18.2,16.107,136.888,0.07,13.11,-1,0
16,0.8,16.039,123.525,18.47,16.107,136.875,2.0,13.35,-1,0
17,0.85,16.037,123.264,18.69,16.106,136.823,4.7,13.559,-1,0
18,0.9,16.036,123.004,18.69,16.106,136.742,6.51,13.738,-1,0
19,0.95,16.035,122.744,18.9,16.105,136.637,8.1,13.894,-1,0
20,1.0,16.033,122.484,18.89,16.104,136.515,9.29,14.031,-1,0
21,1.05,16.032,122.215,19.58,16.103,136.377,10.35,14.161,-1,0
22,1.1,16.031,121.94,20.02,16.103,136.225,11.26,14.285,-1,0
23,1.15,16.029,121.659,20.38,16.102,136.064,11.68,14.405,-1,0
24,1.2,16.027,121.372,20.88,16.101,135.902,11.6,14.53,-1,0
25,1.25,16.026,121.078,21.3,16.1,135.743,11.43,14.665,-1,0
26,1.3,16.025,120.779,21.64,16.099,135.585,11.35,14.807,-1,0
27,1.35,16.023,120.474,22.02,16.098,135.429,11.23,14.954,-1,0
28,1.4,16.022,120.166,22.24,16.097,135.274,11.09,15.108,-1,0
29,1.45,16.02,119.852,22.76,16.096,135.121,10.96,15.269,-1,0
30,1.5,16.019,119.534,22.98,16.095,134.97,10.75,15.437,-1,0
31,1.55,16.018,119.212,23.33,16.095,134.823,10.56,15.611,-1,0
32,1.6,16.017,118.884,23.68,16.094,134.678,10.29,15.794,-1,0
33,1.65,16.016,118.552,24.16,16.093,134.537,10.09,15.985,-1,0
34,1.7,16.015,118.215,24.41,16.092,134.397,10.08,16.183,-1,0
35,1.75,16.014,117.874,24.7,16.091,134.256,10.34,16.382,-1,0
36,1.8,16.013,117.529,24.97,16.09,134.108,10.86,16.579,-1,0
37,1.85,16.011,117.18,25.3,16.089,133.951,11.54,16.772,-1,0
38,1.9,16.01,116.826,25.61,16.088,133.784,12.33,16.959,-1,0
39,1.95,16.01,116.467,25.97,16.087,133.606,13.19,17.139,-1,0
40,2.0,16.009,116.104,26.33,16.086,133.416,14.05,17.312,-1,0
41,2.05,16.009,115.737,26.63,16.085,133.214,14.89,17.477,-1,0
42,2.1,16.009,115.365,26.93,16.084,133.0,15.72,17.635,-1,0
43,2.15,16.009,114.988,27.26,16.082,132.776,16.36,17.788,-1,0
