tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.829,6.455,20.63,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.57,6.454,16.88,9.809,-1,0
4,0.2,81.491,6.413,19.63,91.404,6.454,9.09,9.914,-1,0
5,0.25,81.22,6.413,19.76,91.332,6.453,2.91,10.112,-1,0
6,0.3,80.95,6.411,19.25,91.324,6.453,0.72,10.374,-1,0
7,0.35,80.68,6.41,19.56,91.324,6.453,0.75,10.644,-1,0
8,0.4,80.425,6.408,17.88,91.324,6.453,0.66,10.899,-1,0
9,0.45,80.184,6.407,17.47,91.324,6.453,0.53,11.14,-1,0
10,0.5,79.946,6.405,17.34,91.324,6.453,0.41,11.378,-1,0
11,0.55,79.708,6.404,17.41,91.323,6.453,0.3,11.617,-1,0
12,0.6,79.467,6.403,17.59,91.323,6.453,0.22,11.858,-1,0
13,0.65,79.222,6.402,17.86,91.323,6.453,0.15,12.103,-1,0
14,0.7,78.972,6.401,18.18,91.323,6.453,0.11,12.353,-1,0
15,0.75,78.717,6.4,18.35,91.323,6.453,0.07,12.608,-1,0
16,0.8,78.464,6.4,18.24,91.323,6.453,0.05,12.861,-1,0
17,0.85,78.211,6.399,18.53,91.323,6.453,0.04,13.114,-1,0
18,0.9,77.956,6.398,18.52,91.323,6.453,0.02,13.369,-1,0
19,0.95,77.703,6.397,17.96,91.323,6.453,0.02,13.622,-1,0
20,1.0,77.448,6.396,18.63,91.316,6.453,1.52,13.87,-1,0
21,1.05,77.185,6.395,19.1,91.269,6.453,4.58,14.085,-1,0
22,1.1,76.915,6.394,19.68,91.185,6.451,6.87,14.271,-1,0
23,1.15,76.641,6.393,19.82,91.071,6.449,8.94,14.432,-1,0
24,1.2,76.361,6.392,20.25,90.933,6.447,10.65,14.573,-1,0
25,1.25,76.075,6.391,20.76,90.772,6.443,12.15,14.698,-1,0
26,1.3,75.781,6.39,21.39,90.592,6.439,13.52,14.812,-1,0
27,1.35,75.481,6.389,21.6,90.393,6.435,14.83,14.913,-1,0
28,1.4,75.176,6.387,21.99,90.177,6.435,16.06,15.002,-1,0
29,1.45,74.868,6.386,22.24,89.944,6.437,17.3,15.077,-1,0
30,1.5,74.555,6.385,22.59,89.693,6.437,18.52,15.139,-1,0
31,1.55,74.239,6.385,22.8,89.426,6.434,19.64,15.188,-1,0
32,1.6,73.918,6.384,23.26,89.151,6.43,20.03,15.234,-1,0
33,1.65,73.592,6.383,23.54,88.869,6.426,20.52,15.278,-1,0
34,1.7,73.262,6.382,23.95,88.577,6.421,21.47,15.316,-1,0
35,1.75,72.927,6.381,24.19,88.271,6.415,22.35,15.344,-1,0
36,1.8,72.589,6.38,24.55,87.944,6.407,24.02,15.356,-1,0
37,1.85,72.245,6.378,24.85,87.602,6.4,25.01,15.358,344.573,0
38,1.9,71.898,6.376,25.16,87.245,6.391,26.27,15.348,50.041,0
39,1.95,71.547,6.375,25.45,86.871,6.38,27.44,15.325,27.806,0
40,2.0,71.191,6.373,25.78,86.479,6.368,28.74,15.289,18.542,0
41,2.05,70.83,6.371,26.1,86.073,6.355,29.58,15.243,15.789,0
42,2.1,70.465,6.369,26.47,85.654,6.34,30.53,15.19,13.45,0
43,2.15,70.096,6.368,26.76,85.223,6.324,31.5,15.127,11.488,0
44,2.2,69.723,6.365,26.89,84.776,6.306,32.73,15.053,9.288,0
45,2.25,69.35,6.363,26.91,84.312,6.285,33.94,14.962,7.667,0
46,2.3,68.977,6.36,26.98,83.829,6.261,35.36,14.853,6.387,0
47,2.35,68.597,6.358,27.58,83.328,6.235,36.67,14.732,5.83,0
48,2.4,68.211,6.355,27.95,82.808,6.207,37.96,14.599,5.251,0
49,2.45,67.82,6.353,28.27,82.272,6.177,39.2,14.453,4.761,0
50,2.5,67.425,6.35,28.56,81.718,6.144,40.42,14.295,4.34,0
51,2.55,67.026,6.347,28.83,81.148,6.109,41.48,14.124,4.018,0
52,2.6,66.624,6.344,29.09,80.569,6.07,42.02,13.948,3.885,0
53,2.65,66.217,6.342,29.34,79.988,6.029,41.83,13.774,3.97,0
54,2.7,65.808,6.339,29.59,79.415,5.986,41.14,13.612,4.242,0
55,2.75,65.395,6.336,29.83,78.855,5.941,40.19,13.465,4.676,0
56,2.8,64.979,6.333,30.06,78.308,5.895,39.13,13.337,5.298,0
57,2.85,64.559,6.331,30.3,77.777,5.848,37.98,13.227,6.199,0
58,2.9,64.136,6.328,30.54,77.262,5.801,36.82,13.137,7.522,0
59,2.95,63.71,6.325,30.77,76.763,5.751,35.62,13.066,9.694,0
60,3.0,63.281,6.322,31.01,76.281,5.701,34.44,13.015,13.638,0
61,3.05,62.848,6.319,31.24,75.815,5.653,33.26,12.984,23.2,0
62,3.1,62.412,6.316,31.48,75.366,5.604,32.07,12.973,78.17,0
63,3.15,61.973,6.314,31.71,74.932,5.553,31.01,12.981,-1,0
64,3.2,61.531,6.311,31.95,74.513,5.496,30.08,13.007,-1,0
65,3.25,61.086,6.308,32.18,74.107,5.44,29.06,13.051,-1,0
66,3.3,60.637,6.305,32.42,73.716,5.388,28.02,13.111,-1,0
67,3.35,60.185,6.302,32.65,73.339,5.338,26.98,13.189,-1,0
68,3.4,59.73,6.299,32.89,72.976,5.289,25.94,13.285,-1,0
69,3.45,59.271,6.296,33.12,72.627,5.242,24.92,13.398,-1,0
70,3.5,58.809,6.293,33.35,72.293,5.198,23.9,13.528,-1,0
71,3.55,58.344,6.29,33.59,71.971,5.159,22.96,13.674,-1,0
72,3.6,57.876,6.287,33.82,71.66,5.121,22.32,13.834,-1,0
73,3.65,57.404,6.284,34.04,71.355,5.086,21.97,14.002,-1,0
74,3.7,56.93,6.281,34.26,71.053,5.052,21.9,14.176,-1,0
75,3.75,56.453,6.278,34.46,70.749,5.019,22.16,14.352,-1,0
76,3.8,55.972,6.274,34.65,70.438,4.985,22.73,14.523,-1,0
77,3.85,55.49,6.271,34.83,70.118,4.95,23.54,14.688,-1,0
78,3.9,55.005,6.268,35.0,69.785,4.912,24.54,14.842,-1,0
79,3.95,54.517,6.265,35.16,69.437,4.874,25.59,14.985,-1,0
80,4.0,54.028,6.262,35.3,69.077,4.837,26.34,15.116,-1,0
81,4.05,53.537,6.259,35.44,68.709,4.806,26.67,15.242,-1,0
82,4.1,53.043,6.255,35.57,68.34,4.779,26.57,15.368,-1,0
83,4.15,52.549,6.252,35.68,67.976,4.76,26.09,15.499,-1,0
