tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,-86.43,5.831,21.21,-76.43,5.845,21.21,10.001,-1,0
1,0.05,-86.707,5.831,21.86,-76.707,5.844,21.86,10.001,-1,0
2,0.1,-86.982,5.831,21.44,-76.985,5.844,22.62,9.998,30.419,0
3,0.15,-87.255,5.83,20.85,-77.201,5.844,13.15,10.056,-1,0
4,0.2,-87.53,5.83,20.64,-77.308,5.844,4.99,10.225,-1,0
5,0.25,-87.805,5.83,20.17,-77.328,5.844,0.11,10.482,-1,0
6,0.3,-88.083,5.829,19.77,-77.328,5.844,0.6,10.759,-1,0
7,0.35,-88.362,5.829,20.25,-77.328,5.844,0.71,11.038,-1,0
8,0.4,-88.63,5.828,18.81,-77.329,5.844,0.66,11.305,-1,0
9,0.45,-88.883,5.827,18.05,-77.329,5.844,0.55,11.557,-1,0
10,0.5,-89.13,5.827,17.94,-77.33,5.844,0.43,11.803,-1,0
11,0.55,-89.378,5.827,18.02,-77.33,5.844,0.32,12.05,-1,0
12,0.6,-89.628,5.826,18.23,-77.33,5.844,0.23,12.3,-1,0
13,0.65,-89.882,5.826,18.27,-77.33,5.844,0.17,12.553,-1,0
14,0.7,-90.135,5.826,18.2,-77.33,5.844,0.12,12.806,-1,0
15,0.75,-90.387,5.825,18.45,-77.33,5.844,0.08,13.058,-1,0
16,0.8,-90.646,5.825,18.52,-77.331,5.844,0.06,13.317,-1,0
17,0.85,-90.904,5.825,18.33,-77.331,5.844,0.04,13.574,-1,0
18,0.9,-91.162,5.825,18.39,-77.331,5.844,0.03,13.833,-1,0
19,0.95,-91.421,5.824,18.98,-77.331,5.844,0.02,14.092,-1,0
20,1.0,-91.691,5.824,19.73,-77.331,5.844,0.0,14.362,-1,0
21,1.05,-91.968,5.824,20.05,-77.331,5.844,0.01,14.639,-1,0
22,1.1,-92.251,5.823,20.4,-77.331,5.844,0.01,14.923,-1,0
23,1.15,-92.54,5.822,20.84,-77.331,5.844,0.01,15.211,-1,0
24,1.2,-92.833,5.822,21.41,-77.337,5.844,1.23,15.499,-1,0
25,1.25,-93.134,5.822,21.67,-77.384,5.844,4.42,15.752,-1,0
26,1.3,-93.439,5.822,22.2,-77.47,5.844,7.09,15.972,-1,0
27,1.35,-93.749,5.823,22.35,-77.586,5.844,9.09,16.166,-1,0
28,1.4,-94.063,5.823,22.72,-77.727,5.843,10.86,16.339,-1,0
29,1.45,-94.381,5.823,22.87,-77.891,5.842,12.41,16.492,-1,0
30,1.5,-94.706,5.823,23.54,-78.076,5.841,13.83,16.633,-1,0
31,1.55,-95.035,5.822,23.79,-78.279,5.84,15.19,16.759,-1,0
32,1.6,-95.369,5.822,24.11,-78.501,5.839,16.49,16.87,-1,0
33,1.65,-95.71,5.823,24.74,-78.741,5.837,17.78,16.972,-1,0
34,1.7,-96.055,5.823,25.07,-78.999,5.835,19.05,17.059,-1,0
35,1.75,-96.406,5.824,25.41,-79.271,5.833,19.72,17.138,-1,0
36,1.8,-96.764,5.824,26.02,-79.55,5.828,20.31,17.217,-1,0
37,1.85,-97.128,5.825,26.41,-79.837,5.822,20.87,17.293,-1,0
38,1.9,-97.497,5.826,26.8,-80.145,5.814,22.74,17.355,-1,0
39,1.95,-97.87,5.827,27.03,-80.466,5.803,23.52,17.407,-1,0
40,2.0,-98.248,5.828,27.34,-80.802,5.79,24.69,17.449,-1,0
41,2.05,-98.629,5.829,27.66,-81.153,5.773,25.78,17.479,-1,0
42,2.1,-99.015,5.83,27.9,-81.519,5.753,26.61,17.499,-1,0
43,2.15,-99.402,5.831,27.91,-81.888,5.731,26.65,17.517,-1,0
44,2.2,-99.789,5.831,27.95,-82.256,5.707,26.47,17.537,-1,0
45,2.25,-100.183,5.831,28.57,-82.618,5.682,25.88,17.568,-1,0
46,2.3,-100.583,5.831,29.01,-82.972,5.658,25.34,17.615,-1,0
47,2.35,-100.989,5.83,29.39,-83.316,5.634,24.5,17.677,-1,0
48,2.4,-101.399,5.83,29.72,-83.65,5.61,23.89,17.754,-1,0
49,2.45,-101.815,5.829,30.04,-83.976,5.587,23.28,17.844,-1,0
50,2.5,-102.234,5.829,30.33,-84.296,5.562,23.12,17.943,-1,0
51,2.55,-102.658,5.828,30.62,-84.616,5.538,23.09,18.047,-1,0
52,2.6,-103.085,5.827,30.9,-84.939,5.512,23.52,18.153,-1,0
53,2.65,-103.517,5.826,31.18,-85.269,5.481,24.09,18.255,-1,0
54,2.7,-103.953,5.825,31.45,-85.608,5.443,25.0,18.352,-1,0
55,2.75,-104.392,5.824,31.73,-85.958,5.393,25.76,18.442,-1,0
56,2.8,-104.836,5.823,32.0,-86.316,5.335,26.28,18.53,-1,0
57,2.85,-105.283,5.822,32.27,-86.674,5.269,26.15,18.621,-1,0
58,2.9,-105.734,5.821,32.53,-87.028,5.201,25.89,18.719,-1,0
59,2.95,-106.188,5.82,32.8,-87.376,5.136,25.24,18.828,-1,0
60,3.0,-106.646,5.819,33.07,-87.717,5.075,24.69,18.948,-1,0
61,3.05,-107.108,5.817,33.33,-88.047,5.012,23.92,19.082,-1,0
62,3.1,-107.574,5.816,33.6,-88.37,4.949,23.55,19.227,-1,0
63,3.15,-108.043,5.815,33.86,-88.688,4.884,23.28,19.381,-1,0
64,3.2,-108.515,5.813,34.12,-89.004,4.814,23.42,19.54,-1,0
65,3.25,-108.991,5.812,34.36,-89.323,4.739,23.77,19.701,-1,0
66,3.3,-109.47,5.811,34.6,-89.651,4.663,24.55,19.856,-1,0
67,3.35,-109.952,5.81,34.82,-89.989,4.583,25.39,20.004,-1,0
68,3.4,-110.437,5.808,35.03,-90.342,4.503,26.37,20.142,-1,0
69,3.45,-110.925,5.807,35.22,-90.702,4.419,26.76,20.274,-1,0
70,3.5,-111.415,5.806,35.4,-91.065,4.338,26.8,20.406,-1,0
71,3.55,-111.907,5.804,35.57,-91.426,4.26,26.35,20.543,-1,0
72,3.6,-112.402,5.803,35.73,-91.781,4.189,25.87,20.688,-1,0
73,3.65,-112.899,5.802,35.88,-92.127,4.122,25.13,20.843,-1,0
74,3.7,-113.398,5.801,36.04,-92.466,4.06,24.54,21.008,-1,0
75,3.75,-113.898,5.799,36.18,-92.797,4.005,23.96,21.182,-1,0
76,3.8,-114.401,5.798,36.32,-93.124,3.956,23.85,21.36,-1,0
77,3.85,-114.905,5.796,36.44,-93.452,3.911,23.87,21.54,-1,0
78,3.9,-115.41,5.795,36.56,-93.785,3.868,24.38,21.716,-1,0
79,3.95,-115.917,5.794,36.67,-94.126,3.824,25.01,21.885,-1,0
80,4.0,-116.425,5.792,36.78,-94.478,3.782,26.0,22.044,-1,0
81,4.05,-116.935,5.791,36.89,-94.845,3.74,27.0,22.19,-1,0
82,4.1,-117.447,5.79,36.98,-95.228,3.697,28.27,22.322,-1,0
83,4.15,-117.96,5.788,37.08,-95.629,3.654,29.47,22.438,-1,0
84,4.2,-118.474,5.787,37.17,-96.047,3.613,30.87,22.537,-1,0
85,4.25,-118.99,5.785,37.26,-96.485,3.575,32.18,22.619,-1,0
