tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,583.797,-24.086,21.2,593.797,-24.012,21.21,10.0,4720.533,0
1,0.05,583.52,-24.088,21.85,593.519,-24.014,21.86,10.0,3892.767,0
2,0.1,583.244,-24.09,21.99,593.246,-24.016,20.5,10.002,-1,0
3,0.15,582.978,-24.092,19.75,593.062,-24.018,10.44,10.084,-1,0
4,0.2,582.712,-24.094,19.22,592.986,-24.018,2.79,10.275,-1,0
5,0.25,582.445,-24.096,19.16,592.98,-24.018,0.3,10.536,-1,0
6,0.3,582.179,-24.098,19.17,592.98,-24.018,0.65,10.802,-1,0
7,0.35,581.913,-24.099,19.16,592.98,-24.018,0.7,11.067,-1,0
8,0.4,581.648,-24.101,19.14,592.98,-24.018,0.62,11.332,-1,0
9,0.45,581.382,-24.103,19.12,592.979,-24.018,0.51,11.598,-1,0
10,0.5,581.117,-24.105,19.11,592.979,-24.018,0.39,11.863,-1,0
11,0.55,580.852,-24.107,19.09,592.979,-24.018,0.29,12.128,-1,0
12,0.6,580.587,-24.109,19.08,592.979,-24.018,0.21,12.392,-1,0
13,0.65,580.323,-24.111,18.82,592.979,-24.018,0.15,12.656,-1,0
14,0.7,580.071,-24.113,17.73,592.979,-24.018,0.1,12.908,-1,0
15,0.75,579.834,-24.114,16.79,592.966,-24.018,1.97,13.133,-1,0
16,0.8,579.607,-24.116,16.02,592.914,-24.017,4.7,13.307,-1,0
17,0.85,579.39,-24.118,15.41,592.833,-24.01,6.52,13.443,-1,0
18,0.9,579.18,-24.119,14.98,592.733,-23.995,7.89,13.553,-1,0
19,0.95,578.975,-24.121,14.7,592.617,-23.973,9.03,13.643,-1,0
20,1.0,578.771,-24.122,14.57,592.487,-23.945,10.07,13.716,-1,0
21,1.05,578.569,-24.124,14.58,592.343,-23.911,11.09,13.776,-1,0
22,1.1,578.365,-24.125,14.69,592.189,-23.871,11.98,13.826,-1,0
23,1.15,578.159,-24.127,14.89,592.023,-23.823,12.92,13.867,-1,0
24,1.2,577.95,-24.128,15.16,591.846,-23.767,13.8,13.901,-1,0
25,1.25,577.737,-24.13,15.49,591.66,-23.703,14.66,13.93,-1,0
26,1.3,577.518,-24.131,15.87,591.466,-23.63,15.46,13.956,-1,0
27,1.35,577.295,-24.133,16.1,591.262,-23.547,16.3,13.979,250.771,0
28,1.4,577.072,-24.135,16.09,591.051,-23.454,17.09,13.996,50.299,0
29,1.45,576.847,-24.136,16.39,590.832,-23.35,17.89,14.007,33.632,0
30,1.5,576.611,-24.138,17.36,590.606,-23.237,18.69,14.024,38.007,0
31,1.55,576.362,-24.14,18.3,590.373,-23.112,19.35,14.049,48.215,0
32,1.6,576.1,-24.142,19.21,590.138,-22.98,19.66,14.087,112.206,0
33,1.65,575.825,-24.144,20.09,589.903,-22.841,19.82,14.138,-1,0
34,1.7,575.539,-24.146,20.96,589.667,-22.696,20.29,14.202,-1,0
35,1.75,575.24,-24.148,21.81,589.424,-22.544,21.14,14.274,-1,0
36,1.8,574.93,-24.151,22.65,589.173,-22.384,21.7,14.351,-1,0
37,1.85,574.609,-24.153,23.47,588.91,-22.219,22.47,14.432,-1,0
38,1.9,574.276,-24.155,24.28,588.642,-22.056,22.68,14.519,-1,0
39,1.95,573.932,-24.158,25.07,588.371,-21.895,22.71,14.615,-1,0
40,2.0,573.578,-24.16,25.82,588.098,-21.739,22.6,14.72,-1,0
41,2.05,573.213,-24.163,26.51,587.823,-21.591,22.36,14.834,-1,0
42,2.1,572.84,-24.166,27.12,587.548,-21.454,22.05,14.956,-1,0
43,2.15,572.459,-24.169,27.64,587.273,-21.328,21.71,15.084,-1,0
44,2.2,572.072,-24.171,28.05,586.998,-21.211,21.38,15.217,-1,0
45,2.25,571.68,-24.174,28.34,586.725,-21.105,21.01,15.355,-1,0
46,2.3,571.285,-24.177,28.51,586.453,-21.01,20.74,15.495,-1,0
47,2.35,570.889,-24.18,28.56,586.18,-20.925,20.6,15.634,-1,0
48,2.4,570.493,-24.183,28.5,585.904,-20.85,20.72,15.768,-1,0
49,2.45,570.098,-24.185,28.35,585.624,-20.782,20.96,15.894,-1,0
50,2.5,569.706,-24.188,28.14,585.337,-20.725,21.36,16.009,-1,0
51,2.55,569.318,-24.191,27.88,585.042,-20.676,21.83,16.112,-1,0
52,2.6,568.933,-24.194,27.59,584.739,-20.635,22.25,16.201,-1,0
53,2.65,568.553,-24.196,27.28,584.431,-20.604,22.4,16.28,-1,0
54,2.7,568.177,-24.199,26.97,584.122,-20.581,22.44,16.35,-1,0
55,2.75,567.805,-24.202,26.66,583.813,-20.564,22.31,16.416,-1,0
56,2.8,567.437,-24.204,26.37,583.506,-20.555,22.1,16.478,-1,0
