tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,16.599,88.086,21.21,27.13,91.61,21.21,11.105,-1,0
1,0.05,16.322,88.085,21.86,26.942,91.405,21.86,11.127,-1,0
2,0.1,16.049,88.085,21.11,26.757,91.204,20.48,11.153,-1,0
3,0.15,15.776,88.085,20.45,26.577,91.006,19.76,11.189,-1,0
4,0.2,15.503,88.084,20.19,26.395,90.808,19.59,11.227,-1,0
5,0.25,15.231,88.084,19.92,26.212,90.612,19.25,11.269,-1,0
6,0.3,14.957,88.084,19.32,26.026,90.417,19.37,11.313,831.838,0
7,0.35,14.682,88.083,20.09,25.838,90.227,19.3,11.36,-1,0
8,0.4,14.416,88.083,18.76,25.645,90.041,19.31,11.398,74.982,0
9,0.45,14.163,88.083,18.19,25.446,89.862,19.45,11.423,32.688,0
10,0.5,13.918,88.082,17.77,25.231,89.69,20.33,11.426,16.05,0
11,0.55,13.674,88.082,17.78,24.997,89.524,21.29,11.414,11.725,0
12,0.6,13.428,88.082,17.94,24.741,89.366,22.16,11.386,9.716,0
13,0.65,13.178,88.082,18.19,24.466,89.217,23.19,11.345,8.174,0
14,0.7,12.924,88.081,18.3,24.169,89.082,24.01,11.29,7.115,0
15,0.75,12.671,88.081,18.2,23.86,88.965,24.12,11.223,6.82,0
16,0.8,12.419,88.081,18.47,23.544,88.867,24.1,11.154,7.138,0
17,0.85,12.158,88.08,18.76,23.227,88.781,23.79,11.092,7.937,0
18,0.9,11.898,88.08,18.45,22.912,88.706,23.36,11.032,8.081,0
19,0.95,11.637,88.08,18.95,22.603,88.638,22.41,10.981,11.419,0
20,1.0,11.375,88.079,19.13,22.329,88.578,18.44,10.965,-1,0
21,1.05,11.106,88.079,19.49,22.119,88.529,13.72,11.022,-1,0
22,1.1,10.827,88.079,20.25,21.973,88.494,8.92,11.154,-1,0
23,1.15,10.541,88.079,20.66,21.891,88.476,4.12,11.357,-1,0
24,1.2,10.252,88.079,20.92,21.827,88.466,5.13,11.581,-1,0
25,1.25,9.956,88.078,21.35,21.744,88.455,6.53,11.794,-1,0
26,1.3,9.656,88.077,21.82,21.642,88.44,7.93,11.992,-1,0
27,1.35,9.35,88.077,22.14,21.522,88.423,9.27,12.177,-1,0
28,1.4,9.04,88.077,22.36,21.383,88.406,10.65,12.348,-1,0
29,1.45,8.726,88.077,22.61,21.225,88.392,11.98,12.502,-1,0
30,1.5,8.408,88.076,23.01,21.048,88.382,13.31,12.644,-1,0
31,1.55,8.086,88.075,23.37,20.854,88.376,14.56,12.772,-1,0
32,1.6,7.759,88.075,23.71,20.642,88.371,15.85,12.886,-1,0
33,1.65,7.428,88.074,23.99,20.412,88.366,17.12,12.987,-1,0
34,1.7,7.091,88.073,24.44,20.164,88.36,18.38,13.076,-1,0
35,1.75,6.748,88.072,24.89,19.899,88.351,19.59,13.154,-1,0
36,1.8,6.402,88.072,25.01,19.622,88.336,20.14,13.223,-1,0
37,1.85,6.052,88.07,25.36,19.338,88.32,20.64,13.289,-1,0
38,1.9,5.698,88.069,25.57,19.039,88.298,22.09,13.343,-1,0
39,1.95,5.34,88.068,25.99,18.724,88.268,23.27,13.386,-1,0
40,2.0,4.98,88.066,25.89,18.394,88.232,24.37,13.415,-1,0
41,2.05,4.619,88.064,26.13,18.052,88.189,25.27,13.433,-1,0
42,2.1,4.258,88.063,26.18,17.694,88.143,26.4,13.436,222.054,0
43,2.15,3.889,88.061,26.77,17.32,88.105,27.58,13.431,59.64,0
44,2.2,3.515,88.058,27.08,16.928,88.073,28.76,13.413,28.722,0
45,2.25,3.135,88.056,27.5,16.522,88.05,29.55,13.387,23.512,0
46,2.3,2.751,88.054,27.71,16.106,88.036,30.36,13.354,18.169,0
47,2.35,2.364,88.052,28.06,15.677,88.031,31.28,13.313,14.856,0
48,2.4,1.972,88.05,28.24,15.234,88.03,32.31,13.262,11.734,0
49,2.45,1.577,88.047,28.57,14.78,88.028,32.91,13.202,10.938,0
50,2.5,1.179,88.045,28.74,14.322,88.026,32.91,13.143,11.364,0
51,2.55,0.777,88.043,29.06,13.868,88.027,32.52,13.091,13.606,0
52,2.6,0.372,88.041,29.23,13.422,88.032,31.85,13.05,17.882,0
53,2.65,-0.037,88.038,29.54,12.986,88.036,31.13,13.023,29.404,0
54,2.7,-0.449,88.036,29.71,12.558,88.04,30.65,13.007,49.914,0
55,2.75,-0.864,88.034,30.02,12.134,88.044,30.39,12.999,125.232,0
56,2.8,-1.282,88.031,30.18,11.714,88.047,30.21,12.996,2184.749,0
57,2.85,-1.704,88.029,30.49,11.296,88.049,30.05,13.0,-1,0
58,2.9,-2.129,88.027,30.66,10.88,88.051,29.89,13.009,-1,0
59,2.95,-2.558,88.024,30.96,10.466,88.052,29.71,13.024,-1,0
