tick,sim_time_s,throttle,steer,brake
0,0.0,0.0,0.0,1.0
1,0.05,1.0,-0.006,0.0
2,0.1,1.0,0.01,0.0
3,0.15,1.0,0.011,0.0
4,0.2,1.0,0.0,0.0
5,0.25,1.0,0.04,0.0
6,0.3,1.0,0.006,0.0
7,0.35,1.0,0.012,0.0
8,0.4,1.0,-0.011,0.0
9,0.45,1.0,-0.022,0.0
10,0.5,1.0,-0.024,0.0
11,0.55,1.0,-0.007,0.0
12,0.6,1.0,-0.017,0.0
13,0.65,1.0,0.012,0.0
14,0.7,1.0,-0.042,0.0
15,0.75,0.33,-0.004,0.0
16,0.8,0.0,-0.014,1.0
17,0.85,0.0,0.025,1.0
18,0.9,0.0,0.007,1.0
19,0.95,0.0,0.013,1.0
20,1.0,0.0,-0.014,1.0
21,1.05,0.0,-0.019,1.0
22,1.1,0.3929,-0.11,0.0
23,1.15,0.9452,-0.035,0.0
24,1.2,1.0,0.041,0.0
25,1.25,1.0,-0.01,0.0
26,1.3,1.0,0.009,0.0
27,1.35,1.0,-0.014,0.0
28,1.4,0.7316,-0.0,0.0
29,1.45,0.2535,0.009,0.0
30,1.5,0.2586,0.017,0.0
31,1.55,0.0,-0.001,1.0
32,1.6,0.0,0.017,1.0
33,1.65,0.2622,0.01,0.0
34,1.7,0.259,0.001,0.0
35,1.75,0.5395,-0.013,0.0
36,1.8,0.6535,-0.024,0.0
37,1.85,0.4811,-0.049,0.0
38,1.9,0.2557,-0.011,0.0
39,1.95,0.2567,-0.079,0.0
40,2.0,0.256,-0.026,0.0
41,2.05,0.5427,-0.022,0.0
42,2.1,0.5972,-0.009,0.0
43,2.15,0.3495,-0.034,0.0
44,2.2,0.0,-0.011,1.0
45,2.25,0.0,-0.027,1.0
46,2.3,0.2531,-0.019,0.0
47,2.35,0.2506,-0.012,0.0
48,2.4,0.2478,-0.118,0.0
49,2.45,0.4695,-0.06,0.0
50,2.5,0.8661,-0.16,0.0
51,2.55,0.9514,-0.115,0.0
52,2.6,0.8602,-0.106,0.0
53,2.65,0.3363,-0.149,0.0
54,2.7,0.2499,-0.103,0.0
55,2.75,0.2533,-0.113,0.0
56,2.8,0.2543,-0.176,0.0
57,2.85,0.2548,-0.098,0.0
58,2.9,0.2546,-0.116,0.0
59,2.95,0.2547,-0.102,0.0
60,3.0,0.2535,-0.02,0.0
61,3.05,0.4205,-0.152,0.0
62,3.1,0.6008,-0.128,0.0
63,3.15,1.0,-0.007,0.0
64,3.2,0.524,-0.121,0.0
65,3.25,0.2542,0.033,0.0
66,3.3,0.2558,-0.086,0.0
67,3.35,0.257,-0.123,0.0
68,3.4,0.0,-0.112,1.0
69,3.45,0.0,0.039,1.0
70,3.5,0.2524,0.024,0.0
71,3.55,0.2494,0.045,0.0
72,3.6,0.3087,0.071,0.0
73,3.65,0.3737,0.09,0.0
74,3.7,0.6614,0.09,0.0
75,3.75,0.8054,0.12,0.0
76,3.8,1.0,0.121,0.0
77,3.85,0.7152,0.152,0.0
78,3.9,0.3154,0.132,0.0
79,3.95,0.2516,0.152,0.0
80,4.0,0.2535,0.181,0.0
81,4.05,0.0,0.125,1.0
82,4.1,0.0,0.131,1.0
83,4.15,0.2526,0.151,0.0
84,4.2,0.2489,0.147,0.0
85,4.25,0.3563,0.179,0.0
86,4.3,0.6656,0.124,0.0
87,4.35,0.7621,0.058,0.0
88,4.4,0.6221,0.071,0.0
89,4.45,0.3055,0.086,0.0
90,4.5,0.2465,0.088,0.0
91,4.55,0.248,0.192,0.0
92,4.6,0.2471,0.182,0.0
93,4.65,0.2467,0.107,0.0
94,4.7,0.2459,0.067,0.0
95,4.75,0.2459,0.101,0.0
96,4.8,0.3815,0.056,0.0
97,4.85,0.3937,0.097,0.0
98,4.9,0.4239,0.083,0.0
99,4.95,0.3607,0.063,0.0
100,5.0,0.6048,0.134,0.0
101,5.05,0.5624,0.117,0.0
102,5.1,0.3383,0.03,0.0
103,5.15,0.3239,0.024,0.0
104,5.2,0.2445,0.029,0.0
105,5.25,0.2453,0.029,0.0
106,5.3,0.2445,-0.002,0.0
107,5.35,0.2445,-0.081,0.0
108,5.4,0.29,-0.118,0.0
109,5.45,0.2418,-0.111,0.0
110,5.5,0.406,0.013,0.0
111,5.55,0.2397,-0.034,0.0
112,5.6,0.4007,-0.12,0.0
113,5.65,0.5679,-0.056,0.0
114,5.7,0.0,-0.106,1.0
115,5.75,0.0,-0.015,1.0
116,5.8,0.0,-0.0,1.0
117,5.85,0.0,-0.031,1.0
118,5.9,0.0,-0.081,1.0
119,5.95,0.0,0.073,1.0
120,6.0,0.0,0.015,1.0
121,6.05,1.0,0.031,0.0
122,6.1,1.0,0.024,0.0
123,6.15,1.0,0.042,0.0
124,6.2,1.0,0.021,0.0
125,6.25,1.0,0.038,0.0
126,6.3,1.0,0.008,0.0
127,6.35,1.0,0.024,0.0
128,6.4,1.0,-0.0,0.0
129,6.45,1.0,-0.013,0.0
130,6.5,1.0,0.024,0.0
131,6.55,1.0,-0.039,0.0
132,6.6,1.0,-0.005,0.0
133,6.65,1.0,0.37,0.0
134,6.7,0.1746,-0.044,0.0
135,6.75,0.0,0.053,1.0
136,6.8,0.0,0.091,1.0
137,6.85,0.0,0.09,1.0
138,6.9,1.0,0.111,0.0
139,6.95,1.0,0.094,0.0
140,7.0,1.0,0.004,0.0
141,7.05,1.0,0.03,0.0
142,7.1,1.0,0.023,0.0
143,7.15,1.0,0.011,0.0
144,7.2,1.0,0.001,0.0
145,7.25,1.0,0.034,0.0
146,7.3,1.0,0.036,0.0
147,7.35,1.0,0.014,0.0
148,7.4,1.0,0.046,0.0
149,7.45,1.0,0.037,0.0
150,7.5,1.0,0.027,0.0
151,7.55,1.0,0.038,0.0
152,7.6,1.0,0.024,0.0
153,7.65,1.0,0.022,0.0
154,7.7,1.0,0.028,0.0
155,7.75,0.4755,-0.017,0.0
156,7.8,0.0,0.028,1.0
157,7.85,0.0,0.026,1.0
158,7.9,0.0,-0.078,1.0
159,7.95,0.0,-0.056,1.0
160,8.0,0.2487,-0.002,0.0
161,8.05,0.5903,0.0,0.0
162,8.1,0.8945,0.001,0.0
163,8.15,0.8913,-0.024,0.0
164,8.2,0.8511,-0.001,0.0
165,8.25,0.628,0.004,0.0
166,8.3,0.332,-0.0,0.0
167,8.35,0.0,-0.0,1.0
168,8.4,0.0,0.069,1.0
169,8.45,0.0,0.01,1.0
170,8.5,0.2527,-0.002,0.0
171,8.55,0.5511,0.014,0.0
172,8.6,0.9663,0.038,0.0
173,8.65,1.0,0.056,0.0
174,8.7,1.0,0.027,0.0
175,8.75,0.8287,0.029,0.0
176,8.8,0.4384,0.046,0.0
177,8.85,0.0,0.062,1.0
178,8.9,0.0,0.132,1.0
179,8.95,0.0,0.072,1.0
180,9.0,0.2528,0.078,0.0
181,9.05,1.0,0.053,0.0
182,9.1,1.0,0.096,0.0
183,9.15,1.0,0.066,0.0
184,9.2,1.0,0.102,0.0
185,9.25,0.9614,0.09,0.0
186,9.3,0.0,0.113,1.0
187,9.35,0.0,0.39,1.0
188,9.4,0.0,0.029,1.0
189,9.45,0.0,0.107,1.0
190,9.5,0.0,0.116,1.0
191,9.55,0.0,0.143,1.0
192,9.6,0.9517,0.124,0.0
193,9.65,1.0,0.123,0.0
194,9.7,1.0,0.215,0.0
195,9.75,1.0,0.436,0.0
196,9.8,1.0,0.382,0.0
197,9.85,0.2348,0.472,0.0
198,9.9,1.0,0.427,0.0
199,9.95,1.0,0.151,0.0
200,10.0,0.5278,0.174,0.0
201,10.05,0.0,0.099,1.0
202,10.1,0.0,0.018,1.0
203,10.15,0.0,0.104,1.0
204,10.2,0.0,-0.004,1.0
205,10.25,1.0,0.004,0.0
206,10.3,1.0,0.059,0.0
207,10.35,1.0,0.442,0.0
208,10.4,1.0,0.369,0.0
209,10.45,1.0,0.385,0.0
210,10.5,1.0,0.546,0.0
211,10.55,1.0,0.336,0.0
212,10.6,1.0,0.452,0.0
213,10.65,1.0,0.441,0.0
214,10.7,1.0,0.586,0.0
215,10.75,1.0,0.142,0.0
216,10.8,0.4078,0.371,0.0
217,10.85,0.0,0.256,1.0
218,10.9,0.0,0.484,1.0
219,10.95,0.0,0.266,1.0
220,11.0,0.0,0.251,1.0
221,11.05,0.2906,0.28,0.0
222,11.1,0.573,0.254,0.0
223,11.15,0.947,0.22,0.0
224,11.2,1.0,0.306,0.0
225,11.25,1.0,0.173,0.0
226,11.3,1.0,0.248,0.0
227,11.35,1.0,0.171,0.0
228,11.4,0.0,0.125,1.0
229,11.45,0.0,0.146,1.0
230,11.5,0.0,0.129,1.0
231,11.55,0.0,0.167,1.0
232,11.6,0.0,0.194,1.0
233,11.65,0.0,0.152,1.0
234,11.7,0.2853,0.081,0.0
235,11.75,1.0,0.101,0.0
236,11.8,0.279,0.031,0.0
237,11.85,1.0,0.056,0.0
238,11.9,1.0,-0.16,0.0
239,11.95,1.0,-0.125,0.0
240,12.0,1.0,-0.104,0.0
241,12.05,1.0,-0.109,0.0
242,12.1,1.0,0.183,0.0
243,12.15,1.0,0.263,0.0
244,12.2,0.0,0.25,1.0
245,12.25,0.0,0.307,1.0
246,12.3,0.0,0.273,1.0
247,12.35,0.0,0.357,1.0
248,12.4,0.0,0.312,1.0
249,12.45,0.5358,0.262,0.0
250,12.5,1.0,0.325,0.0
251,12.55,1.0,0.221,0.0
252,12.6,1.0,0.339,0.0
253,12.65,1.0,0.109,0.0
254,12.7,0.0,0.179,1.0
255,12.75,0.0,0.17,1.0
256,12.8,0.0,0.149,1.0
257,12.85,0.0,0.188,1.0
258,12.9,0.0,0.11,1.0
259,12.95,0.0,0.117,1.0
260,13.0,0.0,0.092,1.0
261,13.05,0.0,0.109,1.0
262,13.1,1.0,0.064,0.0
263,13.15,1.0,-0.049,0.0
264,13.2,1.0,-0.17,0.0
265,13.25,1.0,-0.195,0.0
266,13.3,1.0,-0.253,0.0
267,13.35,1.0,-0.373,0.0
268,13.4,1.0,-0.289,0.0
269,13.45,1.0,-0.268,0.0
270,13.5,1.0,-0.312,0.0
271,13.55,1.0,-0.261,0.0
272,13.6,0.5746,-0.164,0.0
273,13.65,0.2901,-0.191,0.0
274,13.7,0.0,-0.115,1.0
275,13.75,0.0,-0.099,1.0
276,13.8,0.0,-0.081,1.0
277,13.85,0.0,-0.083,1.0
278,13.9,0.2895,-0.014,0.0
279,13.95,0.2848,0.031,0.0
280,14.0,0.2803,0.027,0.0
281,14.05,0.0,-0.073,1.0
282,14.1,0.0,-0.057,1.0
283,14.15,0.0,-0.022,1.0
284,14.2,0.0,0.016,1.0
285,14.25,0.0,0.015,1.0
286,14.3,0.6875,0.02,0.0
287,14.35,1.0,0.047,0.0
288,14.4,1.0,0.016,0.0
289,14.45,1.0,-0.063,0.0
290,14.5,1.0,-0.016,0.0
291,14.55,1.0,0.025,0.0
292,14.6,0.9882,0.144,0.0
293,14.65,0.8887,0.045,0.0
294,14.7,0.7679,0.133,0.0
295,14.75,0.265,0.184,0.0
296,14.8,0.0,0.244,1.0
297,14.85,0.2724,0.214,0.0
298,14.9,0.0,0.085,1.0
299,14.95,0.0,0.079,1.0
