tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.829,6.455,20.65,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.646,6.455,10.33,9.885,-1,0
4,0.2,81.491,6.413,19.63,91.573,6.454,2.54,10.083,-1,0
5,0.25,81.22,6.413,19.76,91.569,6.454,0.32,10.349,-1,0
6,0.3,80.95,6.411,19.25,91.569,6.454,0.69,10.619,-1,0
7,0.35,80.68,6.41,19.56,91.569,6.454,0.74,10.889,-1,0
8,0.4,80.425,6.408,17.88,91.569,6.454,0.66,11.144,-1,0
9,0.45,80.184,6.407,17.47,91.569,6.454,0.53,11.385,-1,0
10,0.5,79.946,6.405,17.34,91.569,6.454,0.41,11.623,-1,0
11,0.55,79.708,6.404,17.41,91.569,6.454,0.31,11.862,-1,0
12,0.6,79.467,6.403,17.59,91.569,6.454,0.22,12.103,-1,0
13,0.65,79.222,6.402,17.86,91.568,6.454,0.16,12.348,-1,0
14,0.7,78.972,6.401,18.18,91.568,6.454,0.11,12.598,-1,0
15,0.75,78.717,6.4,18.35,91.568,6.454,0.08,12.853,-1,0
16,0.8,78.464,6.4,18.24,91.556,6.454,1.97,13.094,-1,0
17,0.85,78.211,6.399,18.53,91.504,6.454,4.66,13.294,-1,0
18,0.9,77.956,6.398,18.52,91.423,6.454,6.51,13.469,-1,0
19,0.95,77.703,6.397,17.96,91.321,6.453,7.9,13.62,-1,0
20,1.0,77.448,6.396,18.63,91.201,6.452,9.1,13.755,-1,0
21,1.05,77.185,6.395,19.1,91.065,6.451,10.19,13.882,-1,0
22,1.1,76.915,6.394,19.68,90.916,6.45,11.17,14.002,-1,0
23,1.15,76.641,6.393,19.82,90.752,6.449,12.18,14.112,-1,0
24,1.2,76.361,6.392,20.25,90.575,6.448,13.12,14.215,-1,0
25,1.25,76.075,6.391,20.76,90.385,6.447,14.02,14.311,-1,0
26,1.3,75.781,6.39,21.39,90.184,6.445,14.87,14.404,-1,0
27,1.35,75.481,6.389,21.6,89.971,6.444,15.61,14.491,-1,0
28,1.4,75.176,6.387,21.99,89.75,6.442,16.03,14.575,-1,0
29,1.45,74.868,6.386,22.24,89.527,6.439,16.12,14.659,-1,0
30,1.5,74.555,6.385,22.59,89.303,6.437,16.05,14.749,-1,0
31,1.55,74.239,6.385,22.8,89.082,6.436,15.9,14.843,-1,0
32,1.6,73.918,6.384,23.26,88.863,6.434,15.7,14.945,-1,0
33,1.65,73.592,6.383,23.54,88.646,6.432,15.48,15.055,-1,0
34,1.7,73.262,6.382,23.95,88.433,6.43,15.25,15.172,-1,0
35,1.75,72.927,6.381,24.19,88.223,6.428,15.05,15.297,-1,0
36,1.8,72.589,6.38,24.55,88.015,6.427,15.06,15.427,-1,0
37,1.85,72.245,6.378,24.85,87.804,6.426,15.25,15.56,-1,0
38,1.9,71.898,6.376,25.16,87.59,6.426,15.47,15.693,-1,0
39,1.95,71.547,6.375,25.45,87.374,6.426,15.63,15.828,-1,0
40,2.0,71.191,6.373,25.78,87.157,6.426,15.6,15.967,-1,0
41,2.05,70.83,6.371,26.1,86.941,6.428,15.49,16.112,-1,0
42,2.1,70.465,6.369,26.47,86.728,6.429,15.31,16.263,-1,0
43,2.15,70.096,6.368,26.76,86.516,6.431,15.16,16.421,-1,0
44,2.2,69.723,6.365,26.89,86.306,6.432,15.17,16.584,-1,0
45,2.25,69.35,6.363,26.91,86.094,6.434,15.38,16.745,-1,0
46,2.3,68.977,6.36,26.98,85.877,6.436,15.83,16.901,-1,0
47,2.35,68.597,6.358,27.58,85.652,6.437,16.43,17.056,-1,0
48,2.4,68.211,6.355,27.95,85.419,6.438,17.02,17.208,-1,0
49,2.45,67.82,6.353,28.27,85.179,6.438,17.32,17.36,-1,0
50,2.5,67.425,6.35,28.56,84.938,6.439,17.34,17.514,-1,0
51,2.55,67.026,6.347,28.83,84.698,6.44,17.23,17.673,-1,0
52,2.6,66.624,6.344,29.09,84.461,6.44,17.04,17.838,-1,0
53,2.65,66.217,6.342,29.34,84.226,6.44,16.85,18.009,-1,0
54,2.7,65.808,6.339,29.59,83.992,6.44,16.84,18.185,-1,0
55,2.75,65.395,6.336,29.83,83.757,6.44,17.05,18.362,-1,0
56,2.8,64.979,6.333,30.06,83.516,6.44,17.49,18.538,-1,0
57,2.85,64.559,6.331,30.3,83.269,6.44,18.07,18.71,-1,0
58,2.9,64.136,6.328,30.54,83.013,6.439,18.64,18.877,-1,0
59,2.95,63.71,6.325,30.77,82.754,6.439,18.53,19.044,-1,0
60,3.0,63.281,6.322,31.01,82.499,6.438,18.24,19.219,-1,0
61,3.05,62.848,6.319,31.24,82.248,6.438,18.1,19.4,-1,0
62,3.1,62.412,6.316,31.48,81.997,6.438,17.95,19.585,-1,0
63,3.15,61.973,6.314,31.71,81.746,6.437,17.99,19.773,-1,0
64,3.2,61.531,6.311,31.95,81.492,6.437,18.27,19.962,-1,0
65,3.25,61.086,6.308,32.18,81.24,6.436,18.16,20.155,-1,0
66,3.3,60.637,6.305,32.42,80.988,6.435,18.08,20.352,-1,0
67,3.35,60.185,6.302,32.65,80.737,6.434,18.11,20.553,-1,0
68,3.4,59.73,6.299,32.89,80.484,6.434,18.35,20.755,-1,0
69,3.45,59.271,6.296,33.12,80.227,6.433,18.73,20.956,-1,0
70,3.5,58.809,6.293,33.35,79.963,6.432,19.17,21.154,-1,0
71,3.55,58.344,6.29,33.59,79.694,6.43,19.48,21.351,-1,0
72,3.6,57.876,6.287,33.82,79.423,6.429,19.58,21.548,-1,0
73,3.65,57.404,6.284,34.04,79.152,6.428,19.51,21.748,-1,0
74,3.7,56.93,6.281,34.26,78.883,6.427,19.36,21.954,-1,0
75,3.75,56.453,6.278,34.46,78.617,6.426,19.13,22.165,-1,0
76,3.8,55.972,6.274,34.65,78.353,6.424,18.88,22.382,-1,0
77,3.85,55.49,6.271,34.83,78.094,6.423,18.63,22.605,-1,0
78,3.9,55.005,6.268,35.0,77.838,6.422,18.37,22.834,-1,0
79,3.95,54.517,6.265,35.16,77.585,6.421,18.14,23.068,-1,0
80,4.0,54.028,6.262,35.3,77.334,6.419,18.21,23.306,-1,0
81,4.05,53.537,6.259,35.44,77.081,6.418,18.09,23.545,-1,0
82,4.1,53.043,6.255,35.57,76.829,6.416,18.21,23.786,-1,0
83,4.15,52.549,6.252,35.68,76.578,6.415,18.19,24.03,-1,0
84,4.2,52.052,6.249,35.8,76.326,6.414,18.09,24.274,-1,0
