tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.829,6.455,20.63,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.563,6.455,19.43,9.802,-1,0
4,0.2,81.491,6.413,19.63,91.297,6.454,19.36,9.806,-1,0
5,0.25,81.22,6.413,19.76,91.031,6.454,19.26,9.811,-1,0
6,0.3,80.95,6.411,19.25,90.766,6.453,19.06,9.816,-1,0
7,0.35,80.68,6.41,19.56,90.5,6.453,19.15,9.821,-1,0
8,0.4,80.425,6.408,17.88,90.235,6.451,19.05,9.81,30.392,0
9,0.45,80.184,6.407,17.47,89.971,6.45,19.09,9.787,21.748,0
10,0.5,79.946,6.405,17.34,89.707,6.449,18.97,9.762,21.579,0
11,0.55,79.708,6.404,17.41,89.442,6.448,19.33,9.735,18.256,0
12,0.6,79.467,6.403,17.59,89.169,6.448,19.96,9.703,14.749,0
13,0.65,79.222,6.402,17.86,88.885,6.449,20.74,9.665,12.075,0
14,0.7,78.972,6.401,18.18,88.592,6.449,21.38,9.621,10.851,0
15,0.75,78.717,6.4,18.35,88.288,6.449,22.23,9.572,8.886,0
16,0.8,78.464,6.4,18.24,87.973,6.449,22.97,9.51,7.227,0
17,0.85,78.211,6.399,18.53,87.646,6.448,23.78,9.436,6.472,0
18,0.9,77.956,6.398,18.52,87.313,6.447,24.06,9.359,6.085,0
19,0.95,77.703,6.397,17.96,86.978,6.445,24.23,9.276,5.323,0
20,1.0,77.448,6.396,18.63,86.642,6.442,24.11,9.196,6.045,0
21,1.05,77.185,6.395,19.1,86.308,6.439,24.03,9.124,6.675,0
22,1.1,76.915,6.394,19.68,85.977,6.436,23.72,9.062,8.089,0
23,1.15,76.641,6.393,19.82,85.649,6.433,23.5,9.009,8.804,0
24,1.2,76.361,6.392,20.25,85.326,6.43,23.09,8.966,11.342,0
25,1.25,76.075,6.391,20.76,85.008,6.426,22.83,8.933,15.555,0
26,1.3,75.781,6.39,21.39,84.694,6.423,22.49,8.913,28.974,0
27,1.35,75.481,6.389,21.6,84.382,6.42,22.49,8.901,36.133,0
28,1.4,75.176,6.387,21.99,84.069,6.417,22.53,8.893,59.423,0
29,1.45,74.868,6.386,22.24,83.753,6.415,22.89,8.886,48.875,0
30,1.5,74.555,6.385,22.59,83.433,6.412,23.24,8.878,49.549,0
31,1.55,74.239,6.385,22.8,83.105,6.409,23.83,8.866,31.058,0
32,1.6,73.918,6.384,23.26,82.77,6.405,24.3,8.853,30.514,0
33,1.65,73.592,6.383,23.54,82.428,6.4,24.8,8.837,25.235,0
34,1.7,73.262,6.382,23.95,82.083,6.395,24.89,8.821,33.863,0
35,1.75,72.927,6.381,24.19,81.737,6.388,24.91,8.81,43.676,0
36,1.8,72.589,6.38,24.55,81.393,6.381,24.66,8.805,295.511,0
37,1.85,72.245,6.378,24.85,81.053,6.372,24.46,8.808,-1,0
38,1.9,71.898,6.376,25.16,80.716,6.362,24.04,8.819,-1,0
39,1.95,71.547,6.375,25.45,80.385,6.351,23.78,8.839,-1,0
40,2.0,71.191,6.373,25.78,80.059,6.34,23.44,8.868,-1,0
41,2.05,70.83,6.371,26.1,79.734,6.328,23.41,8.904,-1,0
42,2.1,70.465,6.369,26.47,79.41,6.315,23.43,8.945,-1,0
43,2.15,70.096,6.368,26.76,79.083,6.303,23.77,8.987,-1,0
44,2.2,69.723,6.365,26.89,78.751,6.29,24.07,9.029,-1,0
45,2.25,69.35,6.363,26.91,78.414,6.276,24.48,9.065,-1,0
46,2.3,68.977,6.36,26.98,78.073,6.262,24.66,9.097,-1,0
47,2.35,68.597,6.358,27.58,77.73,6.248,24.78,9.134,-1,0
48,2.4,68.211,6.355,27.95,77.388,6.234,24.61,9.178,-1,0
49,2.45,67.82,6.353,28.27,77.047,6.219,24.49,9.228,-1,0
50,2.5,67.425,6.35,28.56,76.71,6.204,24.12,9.287,-1,0
51,2.55,67.026,6.347,28.83,76.378,6.189,23.86,9.353,-1,0
52,2.6,66.624,6.344,29.09,76.051,6.174,23.39,9.429,-1,0
53,2.65,66.217,6.342,29.34,75.729,6.158,23.06,9.513,-1,0
54,2.7,65.808,6.339,29.59,75.413,6.143,22.55,9.607,-1,0
55,2.75,65.395,6.336,29.83,75.103,6.127,22.2,9.71,-1,0
56,2.8,64.979,6.333,30.06,74.8,6.111,21.67,9.823,-1,0
57,2.85,64.559,6.331,30.3,74.502,6.096,21.36,9.945,-1,0
58,2.9,64.136,6.328,30.54,74.208,6.081,21.0,10.075,-1,0
59,2.95,63.71,6.325,30.77,73.917,6.067,20.99,10.21,-1,0
60,3.0,63.281,6.322,31.01,73.626,6.053,21.03,10.349,-1,0
61,3.05,62.848,6.319,31.24,73.332,6.04,21.39,10.487,-1,0
62,3.1,62.412,6.316,31.48,73.032,6.026,21.74,10.624,-1,0
63,3.15,61.973,6.314,31.71,72.725,6.011,22.35,10.756,-1,0
64,3.2,61.531,6.311,31.95,72.411,5.996,22.88,10.884,-1,0
65,3.25,61.086,6.308,32.18,72.088,5.98,23.61,11.007,-1,0
66,3.3,60.637,6.305,32.42,71.755,5.961,24.23,11.124,-1,0
67,3.35,60.185,6.302,32.65,71.413,5.941,24.96,11.234,-1,0
68,3.4,59.73,6.299,32.89,71.064,5.918,25.28,11.341,-1,0
69,3.45,59.271,6.296,33.12,70.712,5.895,25.45,11.448,-1,0
70,3.5,58.809,6.293,33.35,70.36,5.87,25.32,11.559,-1,0
71,3.55,58.344,6.29,33.59,70.011,5.844,25.2,11.675,-1,0
72,3.6,57.876,6.287,33.82,69.664,5.817,24.87,11.798,-1,0
73,3.65,57.404,6.284,34.04,69.322,5.789,24.63,11.928,-1,0
74,3.7,56.93,6.281,34.26,68.985,5.759,24.19,12.066,-1,0
75,3.75,56.453,6.278,34.46,68.653,5.729,23.89,12.213,-1,0
76,3.8,55.972,6.274,34.65,68.327,5.696,23.4,12.368,-1,0
77,3.85,55.49,6.271,34.83,68.007,5.661,23.07,12.532,-1,0
78,3.9,55.005,6.268,35.0,67.693,5.625,22.57,12.705,-1,0
79,3.95,54.517,6.265,35.16,67.384,5.591,22.19,12.885,-1,0
80,4.0,54.028,6.262,35.3,67.084,5.558,21.51,13.075,-1,0
81,4.05,53.537,6.259,35.44,66.791,5.525,21.02,13.275,-1,0
82,4.1,53.043,6.255,35.57,66.507,5.491,20.42,13.485,-1,0
83,4.15,52.549,6.252,35.68,66.228,5.457,20.04,13.703,-1,0
