step	score	x	y	w	h	class
0	0.0000					
1	0.6534	9.48	0.31	2.77	1.07	0
2	0.7791	9.54	0.31	2.79	1.07	0
3	0.7266	9.62	0.31	2.79	1.08	0
4	0.6449	9.86	0.31	2.85	1.09	0
5	0.6081	10.19	0.24	2.84	1.08	0
6	0.7540	10.33	-0.11	2.81	1.09	0
7	0.7586	10.59	-0.13	2.82	1.08	0
8	0.7387	10.81	-0.20	2.82	1.08	0
9	0.7134	11.23	-0.23	2.81	1.09	0
10	0.8105	11.36	-0.15	2.82	1.09	0
11	0.8375	11.56	-0.18	2.82	1.08	0
12	0.6964	11.86	-0.11	2.79	1.06	0
13	0.7228	12.28	-0.21	2.75	1.07	0
14	0.8496	12.66	-0.28	2.79	1.06	0
15	0.8563	12.60	-0.24	2.79	1.06	0
16	0.8576	12.51	-0.24	2.79	1.08	0
17	0.8036	12.78	-0.19	2.79	1.08	0
18	0.8358	13.37	-0.24	2.77	1.07	0
19	0.8469	13.39	-0.27	2.78	1.08	0
20	0.8382	13.78	-0.49	2.77	1.06	0
21	0.8287	14.28	-0.62	2.78	1.07	0
22	0.8244	14.31	-0.69	2.77	1.07	0
23	0.8104	14.21	-0.76	2.78	1.07	0
24	0.8301	14.29	-0.83	2.77	1.06	0
25	0.7754	14.52	-1.18	2.80	1.07	0
26	0.8298	14.54	-1.19	2.82	1.08	0
27	0.8613	14.57	-1.30	2.76	1.07	0
28	0.8705	14.70	-1.75	2.77	1.07	0
29	0.8251	14.66	-1.91	2.78	1.07	0
30	0.8385	14.48	-2.42	2.80	1.07	0
31	0.8484	14.64	-2.24	2.79	1.08	0
32	0.8453	14.47	-2.41	2.79	1.08	0
33	0.8644	14.63	-2.41	2.79	1.07	0
34	0.8926	14.58	-2.60	2.79	1.07	0
35	0.8996	14.50	-2.68	2.79	1.07	0
36	0.8656	14.38	-2.84	2.79	1.08	0
37	0.8772	14.52	-2.83	2.81	1.08	0
38	0.8762	14.48	-3.26	2.79	1.06	0
39	0.8773	14.39	-3.34	2.77	1.06	0
40	0.8790	14.47	-3.49	2.76	1.06	0
41	0.8783	14.43	-3.47	2.79	1.08	0
42	0.8860	14.49	-3.66	2.81	1.08	0
43	0.8578	14.42	-3.79	2.81	1.08	0
44	0.8153	14.26	-4.20	2.81	1.09	0
45	0.8527	14.29	-4.37	2.79	1.08	0
46	0.8845	14.35	-4.61	2.80	1.08	0
47	0.8770	14.32	-4.71	2.79	1.08	0
48	0.7719	14.15	-4.89	2.80	1.08	0
49	0.8052	13.83	-5.13	2.76	1.08	0
50	0.8401	13.82	-5.45	2.77	1.08	0
51	0.8241	13.75	-5.93	2.80	1.08	0
52	0.8730	13.72	-6.19	2.77	1.08	0
53	0.9009	13.57	-6.34	2.81	1.08	0
54	0.8901	13.30	-6.63	2.81	1.09	0
55	0.7273	13.23	-7.18	2.81	1.10	0
56	0.8775	12.53	-7.37	2.83	1.09	0
57	0.8848	12.70	-7.65	2.76	1.07	0
58	0.0000					
59	0.0000					
60	0.0000					
61	0.0000					
62	0.0000					
63	0.0000					
64	0.0000					
65	0.0000					
66	0.0000					
67	0.0000					
68	0.0000					
69	0.0000					
70	0.0000					
71	0.0000					
72	0.0000					
73	0.0000					
74	0.0000					
75	0.0000					
76	0.0000					
77	0.0000					
78	0.0000					
79	0.0000					
80	0.0000					
81	0.0000					
82	0.0000					
83	0.0000					
84	0.0000					
85	0.0000					
86	0.0000					
87	0.0000					
88	0.0000					
89	0.0000					
90	0.0000					
91	0.0000					
92	0.0000					
93	0.0000					
94	0.0000					
95	0.0000					
96	0.0000					
97	0.0000					
98	0.0000					
99	0.0000					
100	0.0000					
101	0.0000					
102	0.0000					
103	0.0000					
104	0.0000					
105	0.0000					
106	0.0000					
107	0.0000					
108	0.0000					
109	0.0000					
110	0.0000					
111	0.0000					
112	0.0000					
113	0.0000					
114	0.0000					
115	0.0000					
116	0.0000					
117	0.0000					
118	0.0000					
119	0.0000					
120	0.0000					
121	0.0000					
122	0.0000					
123	0.0000					
124	0.0000					
125	0.0000					
126	0.0000					
127	0.0000					
128	0.0000					
129	0.0000					
130	0.0000					
131	0.0000					
132	0.0000					
133	0.0000					
134	0.0000					
135	0.0000					
136	0.0000					
137	0.0000					
138	0.0000					
139	0.0000					
140	0.0000					
141	0.0000					
142	0.0000					
143	0.0000					
144	0.0000					
145	0.0000					
146	0.0000					
147	0.0000					
148	0.0000					
149	0.0000					
150	0.0000					
151	0.0000					
152	0.0000					
153	0.0000					
154	0.0000					
155	0.0000					
156	0.0000					
157	0.0000					
158	0.0000					
159	0.0000					
160	0.0000					
161	0.0000					
162	0.0000					
163	0.0000					
164	0.0000					
165	0.0000					
166	0.0000					
167	0.0000					
168	0.0000					
169	0.0000					
170	0.0000					
171	0.0000					
172	0.0000					
173	0.0000					
174	0.0000					
175	0.0000					
176	0.0000					
177	0.0000					
178	0.0000					
179	0.0000					
180	0.0000					
181	0.0000					
182	0.0000					
183	0.0000					
184	0.0000					
185	0.0000					
186	0.0000					
187	0.0000					
188	0.0000					
189	0.0000					
190	0.0000					
191	0.0000					
192	0.0000					
193	0.0000					
194	0.0000					
195	0.0000					
196	0.0000					
197	0.0000					
198	0.0000					
199	0.0000					
200	0.0000					
201	0.0000					
202	0.0000					
203	0.0000					
204	0.0000					
205	0.0000					
206	0.0000					
207	0.0000					
208	0.0000					
209	0.0000					
210	0.0000					
211	0.0000					
212	0.0000					
213	0.0000					
214	0.0000					
215	0.0000					
216	0.0000					
217	0.0000					
218	0.0000					
219	0.0000					
220	0.0000					
221	0.0000					
222	0.0000					
223	0.0000					
224	0.0000					
225	0.0000					
226	0.0000					
227	0.0000					
228	0.0000					
229	0.0000					
230	0.0000					
231	0.0000					
232	0.0000					
233	0.0000					
234	0.0000					
235	0.0000					
236	0.0000					
237	0.0000					
238	0.0000					
239	0.0000					
240	0.0000					
241	0.0000					
242	0.0000					
243	0.0000					
244	0.0000					
245	0.0000					
246	0.0000					
247	0.0000					
248	0.0000					
249	0.0000					
250	0.0000					
251	0.0000					
252	0.0000					
253	0.0000					
254	0.0000					
255	0.0000					
256	0.0000					
257	0.0000					
258	0.0000					
259	0.0000					
260	0.0000					
261	0.0000					
262	0.0000					
263	0.0000					
264	0.0000					
265	0.0000					
266	0.0000					
267	0.0000					
268	0.0000					
269	0.0000					
270	0.0000					
271	0.0000					
272	0.0000					
273	0.0000					
274	0.0000					
