tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,-86.42,5.831,21.21,-76.42,5.845,21.21,10.001,-1,0
1,0.05,-86.697,5.831,21.86,-76.697,5.844,21.86,10.001,-1,0
2,0.1,-86.972,5.831,21.44,-76.975,5.844,22.62,9.998,30.419,0
3,0.15,-87.245,5.83,20.85,-77.235,5.828,19.07,10.012,-1,0
4,0.2,-87.52,5.83,20.64,-77.486,5.785,18.63,10.036,-1,0
5,0.25,-87.795,5.83,20.17,-77.737,5.728,18.61,10.063,-1,0
6,0.3,-88.073,5.829,19.77,-77.988,5.67,18.84,10.09,-1,0
7,0.35,-88.352,5.829,20.25,-78.237,5.606,18.42,10.122,-1,0
8,0.4,-88.62,5.828,18.81,-78.487,5.54,18.94,10.14,284.01,0
9,0.45,-88.873,5.827,18.05,-78.739,5.476,18.81,10.142,47.953,0
10,0.5,-89.12,5.827,17.94,-79.007,5.404,20.32,10.124,15.371,0
11,0.55,-89.368,5.827,18.02,-79.289,5.328,21.33,10.094,10.983,0
12,0.6,-89.618,5.826,18.23,-79.586,5.246,22.91,10.051,7.726,0
13,0.65,-89.872,5.826,18.27,-79.903,5.155,24.33,9.993,5.938,0
14,0.7,-90.125,5.826,18.2,-80.238,5.057,25.63,9.918,4.804,0
15,0.75,-90.377,5.825,18.45,-80.588,4.955,26.71,9.829,4.283,0
16,0.8,-90.636,5.825,18.52,-80.954,4.849,27.91,9.732,3.731,0
17,0.85,-90.894,5.825,18.3,-81.337,4.739,29.19,9.619,3.18,0
18,0.9,-91.152,5.825,18.63,-81.737,4.624,30.54,9.492,2.871,0
19,0.95,-91.412,5.824,19.1,-82.156,4.502,31.96,9.351,2.618,0
20,1.0,-91.683,5.824,19.58,-82.593,4.374,33.37,9.205,2.405,0
21,1.05,-91.959,5.824,19.92,-83.048,4.239,34.73,9.052,2.2,0
22,1.1,-92.242,5.824,20.55,-83.521,4.097,36.08,8.892,2.061,0
23,1.15,-92.531,5.823,20.94,-84.01,3.945,37.42,8.727,1.906,0
24,1.2,-92.824,5.824,21.27,-84.515,3.783,38.73,8.557,1.764,0
25,1.25,-93.123,5.823,21.58,-85.036,3.611,40.01,8.385,1.638,0
26,1.3,-93.427,5.823,21.96,-85.571,3.429,41.14,8.213,1.542,0
27,1.35,-93.737,5.822,22.42,-86.116,3.24,41.72,8.048,1.501,0
28,1.4,-94.052,5.822,22.7,-86.661,3.045,41.58,7.896,1.505,0
29,1.45,-94.371,5.821,23.12,-87.198,2.847,40.93,7.766,1.57,0
30,1.5,-94.696,5.82,23.5,-87.723,2.649,40.04,7.661,1.667,0
31,1.55,-95.025,5.819,23.91,-88.234,2.452,39.02,7.582,1.806,0
32,1.6,-95.361,5.819,24.27,-88.73,2.255,38.06,7.53,1.965,0
33,1.65,-95.701,5.818,24.64,-89.214,2.058,37.44,7.499,2.108,0
34,1.7,-96.047,5.818,25.16,-89.693,1.862,37.2,7.486,2.237,0
35,1.75,-96.398,5.817,25.49,-90.17,1.662,37.3,7.488,2.283,0
36,1.8,-96.756,5.816,25.99,-90.65,1.459,37.75,7.502,2.298,0
37,1.85,-97.119,5.816,26.36,-91.137,1.251,38.4,7.526,2.252,0
38,1.9,-97.487,5.816,26.63,-91.629,1.033,38.96,7.563,2.207,0
39,1.95,-97.858,5.816,26.91,-92.126,0.807,39.64,7.613,2.154,0
40,2.0,-98.234,5.817,27.24,-92.631,0.571,40.45,7.676,2.091,0
41,2.05,-98.614,5.818,27.53,-93.139,0.321,40.98,7.759,2.077,0
