tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,583.797,-24.086,21.2,593.797,-24.012,21.2,10.0,-1,0
1,0.05,583.52,-24.088,21.85,593.519,-24.014,21.85,10.0,-1,0
2,0.1,583.244,-24.09,21.99,593.244,-24.016,21.99,10.0,8847.078,0
3,0.15,582.978,-24.092,19.75,593.012,-24.018,15.66,10.035,-1,0
4,0.2,582.712,-24.094,19.22,592.841,-24.019,10.97,10.129,-1,0
5,0.25,582.445,-24.096,19.16,592.721,-24.018,7.05,10.276,-1,0
6,0.3,582.179,-24.098,19.17,592.653,-24.015,3.68,10.475,-1,0
7,0.35,581.913,-24.099,19.16,592.607,-24.009,3.51,10.695,-1,0
8,0.4,581.648,-24.101,19.14,592.562,-24.0,3.46,10.915,-1,0
9,0.45,581.382,-24.103,19.12,592.517,-23.99,3.42,11.135,-1,0
10,0.5,581.117,-24.105,19.11,592.472,-23.979,3.38,11.355,-1,0
11,0.55,580.852,-24.107,19.09,592.427,-23.968,3.35,11.576,-1,0
12,0.6,580.587,-24.109,19.08,592.383,-23.956,3.33,11.797,-1,0
13,0.65,580.323,-24.111,18.82,592.34,-23.944,3.32,12.018,-1,0
14,0.7,580.071,-24.113,17.73,592.297,-23.93,3.31,12.227,-1,0
15,0.75,579.834,-24.114,16.79,592.254,-23.916,3.3,12.422,-1,0
16,0.8,579.607,-24.116,16.02,592.211,-23.902,3.3,12.606,-1,0
17,0.85,579.39,-24.118,15.41,592.169,-23.886,3.29,12.781,-1,0
18,0.9,579.18,-24.119,14.98,592.128,-23.871,3.29,12.95,-1,0
19,0.95,578.975,-24.121,14.7,592.086,-23.854,3.29,13.114,-1,0
20,1.0,578.771,-24.122,14.57,592.045,-23.837,3.28,13.277,-1,0
21,1.05,578.569,-24.124,14.58,592.005,-23.819,3.32,13.439,-1,0
22,1.1,578.365,-24.125,14.69,591.959,-23.798,3.97,13.598,-1,0
23,1.15,578.159,-24.127,14.89,591.907,-23.773,4.46,13.752,-1,0
24,1.2,577.95,-24.128,15.16,591.851,-23.744,4.86,13.906,-1,0
25,1.25,577.737,-24.13,15.49,591.791,-23.712,5.19,14.06,-1,0
26,1.3,577.518,-24.131,15.87,591.727,-23.677,5.5,14.216,-1,0
27,1.35,577.295,-24.133,16.1,591.66,-23.64,5.77,14.374,-1,0
28,1.4,577.072,-24.135,16.09,591.591,-23.601,6.02,14.529,-1,0
29,1.45,576.847,-24.136,16.39,591.519,-23.559,6.26,14.684,-1,0
30,1.5,576.611,-24.138,17.36,591.445,-23.514,6.49,14.847,-1,0
31,1.55,576.362,-24.14,18.3,591.368,-23.468,6.72,15.021,-1,0
32,1.6,576.1,-24.142,19.21,591.288,-23.419,6.94,15.206,-1,0
33,1.65,575.825,-24.144,20.09,591.207,-23.368,7.15,15.401,-1,0
34,1.7,575.539,-24.146,20.96,591.123,-23.315,7.36,15.607,-1,0
35,1.75,575.24,-24.148,21.81,591.038,-23.259,7.56,15.822,-1,0
36,1.8,574.93,-24.151,22.65,590.949,-23.202,7.78,16.047,-1,0
37,1.85,574.609,-24.153,23.47,590.86,-23.142,7.98,16.282,-1,0
38,1.9,574.276,-24.155,24.28,590.768,-23.079,8.18,16.527,-1,0
39,1.95,573.932,-24.158,25.07,590.675,-23.014,8.39,16.781,-1,0
40,2.0,573.578,-24.16,25.82,590.579,-22.946,8.6,17.045,-1,0
41,2.05,573.213,-24.163,26.51,590.481,-22.877,8.81,17.316,-1,0
42,2.1,572.84,-24.166,27.12,590.38,-22.806,9.03,17.593,-1,0
43,2.15,572.459,-24.169,27.64,590.277,-22.733,9.24,17.875,-1,0
44,2.2,572.072,-24.171,28.05,590.17,-22.66,9.46,18.161,-1,0
45,2.25,571.68,-24.174,28.34,590.061,-22.584,9.67,18.449,-1,0
46,2.3,571.285,-24.177,28.51,589.948,-22.508,9.88,18.738,-1,0
47,2.35,570.889,-24.18,28.56,589.833,-22.431,10.1,19.025,-1,0
48,2.4,570.493,-24.183,28.5,589.714,-22.354,10.3,19.308,-1,0
49,2.45,570.098,-24.185,28.35,589.591,-22.277,10.51,19.586,-1,0
50,2.5,569.706,-24.188,28.14,589.465,-22.2,10.72,19.858,-1,0
51,2.55,569.318,-24.191,27.88,589.336,-22.123,10.92,20.124,-1,0
52,2.6,568.933,-24.194,27.59,589.203,-22.047,11.12,20.383,-1,0
53,2.65,568.553,-24.196,27.28,589.066,-21.972,11.31,20.633,-1,0
54,2.7,568.177,-24.199,26.97,588.925,-21.899,11.5,20.876,-1,0
55,2.75,567.805,-24.202,26.66,588.781,-21.828,11.69,21.11,-1,0
56,2.8,567.437,-24.204,26.37,588.633,-21.759,11.88,21.336,-1,0
57,2.85,567.073,-24.207,26.1,588.48,-21.693,12.06,21.554,-1,0
58,2.9,566.713,-24.21,25.86,588.324,-21.63,12.25,21.765,-1,0
59,2.95,566.355,-24.212,25.66,588.164,-21.57,12.43,21.968,-1,0
60,3.0,566.0,-24.215,25.49,588.0,-21.514,12.62,22.165,-1,0
61,3.05,565.647,-24.217,25.35,587.833,-21.461,12.8,22.356,-1,0
62,3.1,565.296,-24.22,25.26,587.662,-21.411,13.0,22.541,-1,0
63,3.15,564.946,-24.222,25.2,587.487,-21.364,13.21,22.722,-1,0
64,3.2,564.596,-24.225,25.18,587.308,-21.32,13.42,22.897,-1,0
65,3.25,564.246,-24.227,25.19,587.126,-21.279,13.63,23.069,-1,0
66,3.3,563.896,-24.23,25.22,586.94,-21.24,13.84,23.238,-1,0
67,3.35,563.545,-24.232,25.28,586.751,-21.206,14.05,23.402,-1,0
68,3.4,563.193,-24.235,25.35,586.558,-21.175,14.26,23.564,-1,0
69,3.45,562.84,-24.237,25.44,586.361,-21.147,14.48,23.723,-1,0
