tick,sim_time_s,throttle,steer,brake
118,5.9,0.75,-0.1012,0.0
119,5.95,0.75,-0.0856,0.0
120,6.0,0.036,-0.0869,0.0
121,6.05,0.0202,-0.0973,0.0
122,6.1,0.75,-0.096,0.0
123,6.15,0.75,-0.0977,0.0
124,6.2,0.0,-0.0897,0.0
125,6.25,0.75,-0.0857,0.0
126,6.3,0.75,-0.0802,0.0
127,6.35,0.0,-0.0795,0.0
128,6.4,0.0452,-0.0803,0.0
129,6.45,0.0635,-0.0777,0.0
130,6.5,0.0635,-0.0852,0.0
131,6.55,0.0635,-0.0946,0.0
132,6.6,0.0635,-0.0996,0.0
133,6.65,0.5124,-0.1009,0.0
134,6.7,0.75,-0.0915,0.0
135,6.75,0.75,-0.0885,0.0
136,6.8,0.75,-0.0918,0.0
137,6.85,0.75,-0.0819,0.0
138,6.9,0.3629,-0.072,0.0
139,6.95,0.75,-0.0564,0.0
140,7.0,0.0,-0.0541,0.0
141,7.05,0.0566,-0.05,0.0
142,7.1,0.2686,-0.039,0.0
143,7.15,0.75,-0.0282,0.0
144,7.2,0.0,-0.0262,0.0
145,7.25,0.0471,-0.0345,0.0
146,7.3,0.0408,-0.0345,0.0
147,7.35,0.75,-0.031,0.0
148,7.4,0.0,-0.0394,0.0
149,7.45,0.0434,-0.0351,0.0
150,7.5,0.0434,-0.0377,0.0
151,7.55,0.0,-0.0129,1.0
152,7.6,0.0,-0.0154,1.0
153,7.65,0.0,-0.0134,1.0
154,7.7,0.0,-0.0117,1.0
155,7.75,0.0,-0.01,1.0
156,7.8,0.0,-0.0082,1.0
157,7.85,0.0,-0.0067,1.0
158,7.9,0.75,0.6393,0.0
159,7.95,0.75,-0.1111,0.0
160,8.0,0.75,0.0115,0.0
161,8.05,0.75,0.6619,0.0
162,8.1,0.0,0.5759,0.0
163,8.15,0.0,-0.0829,1.0
164,8.2,0.75,0.0439,0.0
165,8.25,0.75,0.6393,0.0
166,8.3,0.75,0.5364,0.0
167,8.35,0.2628,0.5696,0.0
168,8.4,0.0,-0.0272,1.0
169,8.45,0.75,0.0882,0.0
170,8.5,0.75,0.6881,0.0
171,8.55,0.75,0.5899,0.0
172,8.6,0.3062,0.6199,0.0
173,8.65,0.0,0.0152,1.0
174,8.7,0.75,0.1317,0.0
175,8.75,0.75,0.6971,0.0
176,8.8,0.75,0.6024,0.0
177,8.85,0.75,0.6281,0.0
178,8.9,0.361,0.6246,0.0
179,8.95,0.0,0.562,0.0
180,9.0,0.0,0.0876,1.0
181,9.05,0.75,0.1668,0.0
182,9.1,0.75,0.6674,0.0
183,9.15,0.75,0.5913,0.0
184,9.2,0.3954,0.6095,0.0
185,9.25,0.0,0.0734,1.0
186,9.3,0.0,0.1602,1.0
187,9.35,0.0,0.1458,1.0
188,9.4,0.0,0.1458,1.0
189,9.45,0.0,0.1458,1.0
190,9.5,0.0,0.1317,1.0
191,9.55,0.0,0.1175,1.0
192,9.6,0.0,0.103,1.0
193,9.65,0.0,0.103,1.0
194,9.7,0.75,0.103,0.0
195,9.75,0.75,0.0896,0.0
196,9.8,0.75,0.0763,0.0
197,9.85,0.0,0.0627,1.0
198,9.9,0.0,0.049,1.0
199,9.95,0.0,0.0372,1.0
200,10.0,0.0,0.0372,1.0
201,10.05,0.75,0.0372,0.0
202,10.1,0.75,0.025,0.0
203,10.15,0.75,0.0126,0.0
204,10.2,0.0,0.0,1.0
205,10.25,0.0,0.0,1.0
206,10.3,0.0,0.0,1.0
207,10.35,0.0,0.0,1.0
208,10.4,0.0,0.0,1.0
209,10.45,0.0,0.0,1.0
210,10.5,0.0,0.0,1.0
211,10.55,0.0,0.0,1.0
212,10.6,0.0,0.0,1.0
213,10.65,0.0,0.0,1.0
214,10.7,0.0,0.0,1.0
215,10.75,0.75,0.0,0.0
216,10.8,0.75,0.0,0.0
217,10.85,0.75,0.0,0.0
218,10.9,0.0,0.0,1.0
219,10.95,0.0,0.0,1.0
220,11.0,0.0,0.0,1.0
221,11.05,0.0,0.0,1.0
222,11.1,0.75,0.0,0.0
223,11.15,0.0,0.0,1.0
224,11.2,0.75,0.0,0.0
225,11.25,0.75,0.0,0.0
226,11.3,0.0,0.0,1.0
227,11.35,0.0,0.0,1.0
228,11.4,0.0,0.0,1.0
229,11.45,0.0,0.0,1.0
230,11.5,0.0,0.0,1.0
231,11.55,0.0,0.0,1.0
232,11.6,0.0,0.0,1.0
233,11.65,0.0,0.0,1.0
234,11.7,0.0,0.0,1.0
235,11.75,0.0,0.0,1.0
236,11.8,0.0,0.0,1.0
237,11.85,0.0,0.0,1.0
238,11.9,0.0,0.0,1.0
239,11.95,0.0,0.0,1.0
240,12.0,0.0,0.0,1.0
241,12.05,0.0,0.0,1.0
242,12.1,0.0,0.0,1.0
243,12.15,0.0,0.0,1.0
244,12.2,0.0,0.0,1.0
245,12.25,0.0,0.0,1.0
246,12.3,0.0,0.0,1.0
247,12.35,0.0,0.0,1.0
248,12.4,0.0,0.0,1.0
249,12.45,0.0,0.0,1.0
250,12.5,0.0,0.0,1.0
251,12.55,0.0,0.0,1.0
252,12.6,0.0,0.0,1.0
253,12.65,0.0,0.0,1.0
254,12.7,0.0,0.0,1.0
255,12.75,0.0,0.0,1.0
256,12.8,0.0,0.0,1.0
257,12.85,0.0,0.0,1.0
258,12.9,0.0,0.0,1.0
259,12.95,0.0,0.0,1.0
260,13.0,0.0,0.0,1.0
261,13.05,0.0,0.0,1.0
262,13.1,0.0,0.0,1.0
263,13.15,0.0,0.0,1.0
264,13.2,0.0,0.0,1.0
265,13.25,0.0,0.0,1.0
266,13.3,0.0,0.0,1.0
267,13.35,0.0,0.0,1.0
268,13.4,0.0,0.0,1.0
269,13.45,0.0,0.0,1.0
270,13.5,0.0,0.0,1.0
271,13.55,0.0,0.0,1.0
272,13.6,0.0,0.0,1.0
273,13.65,0.0,0.0,1.0
274,13.7,0.0,0.0,1.0
275,13.75,0.0,0.0,1.0
276,13.8,0.0,0.0,1.0
277,13.85,0.0,0.0,1.0
278,13.9,0.0,0.0,1.0
279,13.95,0.0,0.0,1.0
280,14.0,0.0,0.0,1.0
281,14.05,0.0,0.0,1.0
282,14.1,0.0,0.0,1.0
283,14.15,0.0,0.0,1.0
284,14.2,0.0,0.0,1.0
285,14.25,0.0,0.0,1.0
286,14.3,0.0,0.0,1.0
287,14.35,0.0,0.0,1.0
288,14.4,0.0,0.0,1.0
289,14.45,0.0,0.0,1.0
290,14.5,0.0,0.0,1.0
291,14.55,0.0,0.0,1.0
292,14.6,0.75,0.0,0.0
293,14.65,0.0,0.0,1.0
294,14.7,0.0,0.0,1.0
295,14.75,0.75,0.0,0.0
296,14.8,0.75,0.0,0.0
297,14.85,0.75,0.0,0.0
298,14.9,0.75,0.542,0.0
299,14.95,0.0,-0.0896,1.0
