tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,-16.886,-209.98,21.21,-16.928,-219.83,21.21,9.849,-1,0
1,0.05,-16.885,-209.702,21.86,-16.929,-219.552,21.86,9.849,-1,0
2,0.1,-16.884,-209.43,21.11,-16.93,-219.279,20.5,9.849,-1,0
3,0.15,-16.883,-209.157,20.45,-16.93,-219.095,10.44,9.938,-1,0
4,0.2,-16.881,-208.884,20.19,-16.931,-218.98,8.41,10.096,-1,0
5,0.25,-16.88,-208.612,19.92,-16.931,-218.866,8.15,10.254,-1,0
6,0.3,-16.879,-208.338,19.32,-16.931,-218.75,8.36,10.413,-1,0
7,0.35,-16.878,-208.063,20.09,-16.932,-218.636,8.2,10.574,-1,0
8,0.4,-16.877,-207.797,18.76,-16.932,-218.521,8.35,10.725,-1,0
9,0.45,-16.876,-207.544,18.19,-16.933,-218.407,8.18,10.863,-1,0
10,0.5,-16.875,-207.299,17.77,-16.933,-218.292,8.33,10.993,-1,0
11,0.55,-16.874,-207.055,17.78,-16.934,-218.178,8.17,11.123,-1,0
12,0.6,-16.873,-206.808,17.94,-16.934,-218.063,8.32,11.255,-1,0
13,0.65,-16.872,-206.558,18.19,-16.934,-217.949,8.16,11.39,-1,0
14,0.7,-16.871,-206.305,18.3,-16.935,-217.82,10.29,11.516,-1,0
15,0.75,-16.87,-206.052,18.2,-16.935,-217.659,12.39,11.607,-1,0
16,0.8,-16.869,-205.799,18.47,-16.936,-217.473,13.96,11.674,-1,0
17,0.85,-16.868,-205.539,18.72,-16.936,-217.268,15.21,11.729,-1,0
18,0.9,-16.868,-205.281,18.59,-16.936,-217.048,16.27,11.767,-1,0
19,0.95,-16.867,-205.023,18.5,-16.937,-216.814,17.23,11.791,-1,0
20,1.0,-16.866,-204.765,18.88,-16.937,-216.567,18.11,11.803,-1,0
21,1.05,-16.865,-204.499,19.36,-16.937,-216.309,18.96,11.809,-1,0
22,1.1,-16.863,-204.227,19.72,-16.938,-216.043,19.13,11.816,-1,0
23,1.15,-16.862,-203.946,20.51,-16.938,-215.779,18.97,11.833,-1,0
24,1.2,-16.861,-203.658,20.73,-16.938,-215.516,18.91,11.858,-1,0
25,1.25,-16.86,-203.366,21.1,-16.939,-215.256,18.61,11.889,-1,0
26,1.3,-16.858,-203.067,21.44,-16.939,-214.998,18.45,11.931,-1,0
27,1.35,-16.857,-202.765,21.86,-16.939,-214.745,18.08,11.98,-1,0
28,1.4,-16.855,-202.458,22.33,-16.939,-214.494,18.25,12.036,-1,0
29,1.45,-16.853,-202.147,22.41,-16.939,-214.244,17.95,12.097,-1,0
30,1.5,-16.851,-201.832,22.79,-16.939,-213.994,18.01,12.162,-1,0
31,1.55,-16.85,-201.512,23.23,-16.939,-213.745,17.92,12.233,-1,0
32,1.6,-16.848,-201.188,23.48,-16.938,-213.496,17.86,12.309,-1,0
33,1.65,-16.847,-200.859,23.89,-16.938,-213.249,17.79,12.39,-1,0
34,1.7,-16.845,-200.525,24.2,-16.938,-213.002,17.76,12.478,-1,0
