tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.829,6.455,20.63,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.563,6.454,19.43,9.802,-1,0
4,0.2,81.491,6.413,19.63,91.315,6.453,16.33,9.825,-1,0
5,0.25,81.22,6.413,19.76,91.12,6.452,12.64,9.9,-1,0
6,0.3,80.95,6.411,19.25,90.971,6.452,9.56,10.022,-1,0
7,0.35,80.68,6.41,19.56,90.849,6.451,8.85,10.169,-1,0
8,0.4,80.425,6.408,17.88,90.727,6.451,8.79,10.302,-1,0
9,0.45,80.184,6.407,17.47,90.605,6.451,8.78,10.422,-1,0
10,0.5,79.946,6.405,17.34,90.484,6.452,8.72,10.539,-1,0
11,0.55,79.708,6.404,17.41,90.363,6.457,8.69,10.657,-1,0
12,0.6,79.467,6.403,17.59,90.235,6.464,10.21,10.77,-1,0
13,0.65,79.222,6.402,17.86,90.073,6.472,12.59,10.853,-1,0
14,0.7,78.972,6.401,18.18,89.883,6.48,14.34,10.913,-1,0
15,0.75,78.717,6.4,18.35,89.675,6.488,15.26,10.96,-1,0
16,0.8,78.464,6.4,18.24,89.462,6.494,15.35,10.999,-1,0
17,0.85,78.211,6.399,18.53,89.252,6.499,14.92,11.043,-1,0
18,0.9,77.956,6.398,18.52,89.05,6.503,14.28,11.096,-1,0
19,0.95,77.703,6.397,17.96,88.857,6.504,13.74,11.156,-1,0
20,1.0,77.448,6.396,18.63,88.668,6.506,13.61,11.222,-1,0
21,1.05,77.185,6.395,19.1,88.477,6.507,13.88,11.293,-1,0
22,1.1,76.915,6.394,19.68,88.279,6.508,14.52,11.365,-1,0
23,1.15,76.641,6.393,19.82,88.07,6.51,15.41,11.431,-1,0
24,1.2,76.361,6.392,20.25,87.848,6.51,16.43,11.488,-1,0
25,1.25,76.075,6.391,20.76,87.61,6.511,17.52,11.536,-1,0
26,1.3,75.781,6.39,21.39,87.357,6.511,18.66,11.578,-1,0
27,1.35,75.481,6.389,21.6,87.089,6.511,19.67,11.609,-1,0
28,1.4,75.176,6.387,21.99,86.815,6.51,19.74,11.64,-1,0
29,1.45,74.868,6.386,22.24,86.542,6.508,19.63,11.675,-1,0
30,1.5,74.555,6.385,22.59,86.269,6.504,19.75,11.715,-1,0
31,1.55,74.239,6.385,22.8,85.994,6.499,19.93,11.755,-1,0
32,1.6,73.918,6.384,23.26,85.712,6.493,20.58,11.795,-1,0
33,1.65,73.592,6.383,23.54,85.42,6.487,21.3,11.829,-1,0
34,1.7,73.262,6.382,23.95,85.116,6.478,22.38,11.855,-1,0
35,1.75,72.927,6.381,24.19,84.796,6.469,23.43,11.87,-1,0
36,1.8,72.589,6.38,24.55,84.46,6.457,24.86,11.872,140.228,0
37,1.85,72.245,6.378,24.85,84.106,6.444,25.81,11.862,44.35,0
38,1.9,71.898,6.376,25.16,83.742,6.431,26.42,11.845,33.926,0
39,1.95,71.547,6.375,25.45,83.376,6.417,26.31,11.83,49.462,0
40,2.0,71.191,6.373,25.78,83.013,6.401,26.01,11.823,177.697,0
41,2.05,70.83,6.371,26.1,82.658,6.387,25.37,11.828,-1,0
42,2.1,70.465,6.369,26.47,82.311,6.372,24.79,11.845,-1,0
43,2.15,70.096,6.368,26.76,81.974,6.357,23.92,11.878,-1,0
44,2.2,69.723,6.365,26.89,81.648,6.341,23.22,11.925,-1,0
45,2.25,69.35,6.363,26.91,81.338,6.326,21.09,11.989,-1,0
46,2.3,68.977,6.36,26.98,81.087,6.314,16.25,12.11,-1,0
47,2.35,68.597,6.358,27.58,80.903,6.306,11.37,12.306,-1,0
48,2.4,68.211,6.355,27.95,80.786,6.3,6.52,12.575,-1,0
49,2.45,67.82,6.353,28.27,80.735,6.297,1.75,12.916,-1,0
50,2.5,67.425,6.35,28.56,80.701,6.295,3.02,13.276,-1,0
51,2.55,67.026,6.347,28.83,80.646,6.292,4.47,13.62,-1,0
52,2.6,66.624,6.344,29.09,80.573,6.288,5.74,13.95,-1,0
53,2.65,66.217,6.342,29.34,80.483,6.282,7.06,14.266,-1,0
54,2.7,65.808,6.339,29.59,80.373,6.276,8.42,14.566,-1,0
55,2.75,65.395,6.336,29.83,80.246,6.268,9.76,14.851,-1,0
56,2.8,64.979,6.333,30.06,80.098,6.259,11.2,15.12,-1,0
57,2.85,64.559,6.331,30.3,79.932,6.249,12.57,15.373,-1,0
58,2.9,64.136,6.328,30.54,79.747,6.238,13.89,15.611,-1,0
59,2.95,63.71,6.325,30.77,79.544,6.225,15.16,15.834,-1,0
60,3.0,63.281,6.322,31.01,79.324,6.211,16.41,16.043,-1,0
61,3.05,62.848,6.319,31.24,79.087,6.194,17.64,16.239,-1,0
62,3.1,62.412,6.316,31.48,78.833,6.177,18.86,16.421,-1,0
63,3.15,61.973,6.314,31.71,78.562,6.157,19.9,16.59,-1,0
64,3.2,61.531,6.311,31.95,78.286,6.136,20.11,16.756,-1,0
65,3.25,61.086,6.308,32.18,78.002,6.114,20.87,16.918,-1,0
66,3.3,60.637,6.305,32.42,77.707,6.091,21.7,17.072,-1,0
67,3.35,60.185,6.302,32.65,77.395,6.064,23.23,17.212,-1,0
68,3.4,59.73,6.299,32.89,77.067,6.035,24.16,17.339,-1,0
69,3.45,59.271,6.296,33.12,76.722,6.003,25.42,17.454,-1,0
70,3.5,58.809,6.293,33.35,76.362,5.969,26.52,17.555,-1,0
71,3.55,58.344,6.29,33.59,75.987,5.933,27.37,17.646,-1,0
72,3.6,57.876,6.287,33.82,75.606,5.896,27.64,17.735,-1,0
73,3.65,57.404,6.284,34.04,75.222,5.856,27.9,17.823,-1,0
74,3.7,56.93,6.281,34.26,74.837,5.81,27.91,17.914,-1,0
75,3.75,56.453,6.278,34.46,74.453,5.752,28.03,18.008,-1,0
76,3.8,55.972,6.274,34.65,74.067,5.688,28.39,18.104,-1,0
77,3.85,55.49,6.271,34.83,73.672,5.625,29.13,18.193,-1,0
78,3.9,55.005,6.268,35.0,73.266,5.56,29.95,18.275,-1,0
79,3.95,54.517,6.265,35.16,72.846,5.49,31.06,18.345,-1,0
80,4.0,54.028,6.262,35.3,72.412,5.419,31.99,18.404,-1,0
81,4.05,53.537,6.259,35.44,71.969,5.347,32.53,18.455,-1,0
82,4.1,53.043,6.255,35.57,71.524,5.275,32.38,18.506,-1,0
83,4.15,52.549,6.252,35.68,71.082,5.206,31.99,18.563,-1,0
