tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.829,6.455,20.63,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.563,6.454,19.43,9.802,-1,0
4,0.2,81.491,6.413,19.63,91.315,6.453,16.33,9.825,-1,0
5,0.25,81.22,6.413,19.76,91.12,6.453,12.64,9.9,-1,0
6,0.3,80.95,6.411,19.25,90.971,6.452,9.56,10.022,-1,0
7,0.35,80.68,6.41,19.56,90.849,6.452,8.85,10.17,-1,0
8,0.4,80.425,6.408,17.88,90.727,6.451,8.79,10.302,-1,0
9,0.45,80.184,6.407,17.47,90.605,6.451,8.78,10.422,-1,0
10,0.5,79.946,6.405,17.34,90.484,6.453,8.72,10.539,-1,0
11,0.55,79.708,6.404,17.41,90.365,6.457,8.55,10.658,-1,0
12,0.6,79.467,6.403,17.59,90.247,6.463,8.46,10.782,-1,0
13,0.65,79.222,6.402,17.86,90.126,6.469,9.47,10.906,-1,0
14,0.7,78.972,6.401,18.18,89.973,6.477,11.96,11.003,-1,0
15,0.75,78.717,6.4,18.35,89.791,6.487,13.78,11.075,-1,0
16,0.8,78.464,6.4,18.24,89.591,6.494,14.73,11.128,-1,0
17,0.85,78.211,6.399,18.53,89.384,6.5,14.85,11.175,-1,0
18,0.9,77.956,6.398,18.52,89.181,6.505,14.44,11.227,-1,0
19,0.95,77.703,6.397,17.96,88.986,6.509,13.82,11.285,-1,0
20,1.0,77.448,6.396,18.63,88.799,6.511,13.28,11.353,-1,0
21,1.05,77.185,6.395,19.1,88.616,6.512,13.16,11.433,-1,0
22,1.1,76.915,6.394,19.68,88.432,6.514,13.43,11.518,-1,0
23,1.15,76.641,6.393,19.82,88.24,6.515,14.08,11.601,-1,0
24,1.2,76.361,6.392,20.25,88.037,6.516,14.98,11.678,-1,0
25,1.25,76.075,6.391,20.76,87.821,6.516,16.0,11.747,-1,0
26,1.3,75.781,6.39,21.39,87.59,6.517,17.1,11.81,-1,0
27,1.35,75.481,6.389,21.6,87.343,6.517,18.25,11.863,-1,0
28,1.4,75.176,6.387,21.99,87.079,6.517,19.41,11.904,-1,0
29,1.45,74.868,6.386,22.24,86.806,6.516,19.78,11.939,-1,0
30,1.5,74.555,6.385,22.59,86.527,6.514,20.37,11.973,-1,0
31,1.55,74.239,6.385,22.8,86.239,6.51,21.05,12.0,-1,0
32,1.6,73.918,6.384,23.26,85.938,6.505,22.1,12.021,-1,0
33,1.65,73.592,6.383,23.54,85.621,6.498,23.5,12.03,-1,0
34,1.7,73.262,6.382,23.95,85.281,6.489,24.97,12.02,42.317,0
35,1.75,72.927,6.381,24.19,84.927,6.48,25.86,12.001,25.791,0
36,1.8,72.589,6.38,24.55,84.565,6.469,26.21,11.977,26.008,0
37,1.85,72.245,6.378,24.85,84.201,6.458,26.22,11.956,31.417,0
38,1.9,71.898,6.376,25.16,83.841,6.445,25.74,11.943,74.321,0
39,1.95,71.547,6.375,25.45,83.487,6.432,25.27,11.941,-1,0
40,2.0,71.191,6.373,25.78,83.143,6.419,24.48,11.953,-1,0
41,2.05,70.83,6.371,26.1,82.809,6.407,23.83,11.979,-1,0
42,2.1,70.465,6.369,26.47,82.486,6.394,22.89,12.021,-1,0
43,2.15,70.096,6.368,26.76,82.185,6.382,20.08,12.089,-1,0
44,2.2,69.723,6.365,26.89,81.947,6.373,15.23,12.225,-1,0
45,2.25,69.35,6.363,26.91,81.777,6.365,10.36,12.427,-1,0
46,2.3,68.977,6.36,26.98,81.674,6.361,5.51,12.698,-1,0
47,2.35,68.597,6.358,27.58,81.591,6.356,6.48,12.994,-1,0
48,2.4,68.211,6.355,27.95,81.489,6.351,7.81,13.279,-1,0
49,2.45,67.82,6.353,28.27,81.37,6.344,9.14,13.55,-1,0
50,2.5,67.425,6.35,28.56,81.231,6.335,10.47,13.807,-1,0
51,2.55,67.026,6.347,28.83,81.075,6.326,11.79,14.049,-1,0
52,2.6,66.624,6.344,29.09,80.9,6.316,13.11,14.277,-1,0
53,2.65,66.217,6.342,29.34,80.708,6.305,14.38,14.491,-1,0
54,2.7,65.808,6.339,29.59,80.498,6.292,15.63,14.691,-1,0
55,2.75,65.395,6.336,29.83,80.272,6.278,16.87,14.877,-1,0
56,2.8,64.979,6.333,30.06,80.028,6.263,18.1,15.049,-1,0
57,2.85,64.559,6.331,30.3,79.767,6.247,19.32,15.208,-1,0
58,2.9,64.136,6.328,30.54,79.494,6.23,19.85,15.358,-1,0
59,2.95,63.71,6.325,30.77,79.215,6.212,20.34,15.506,-1,0
60,3.0,63.281,6.322,31.01,78.927,6.193,21.21,15.647,-1,0
61,3.05,62.848,6.319,31.24,78.627,6.172,21.98,15.779,-1,0
62,3.1,62.412,6.316,31.48,78.304,6.149,24.0,15.893,-1,0
63,3.15,61.973,6.314,31.71,77.966,6.124,24.84,15.993,-1,0
64,3.2,61.531,6.311,31.95,77.613,6.096,25.95,16.083,-1,0
65,3.25,61.086,6.308,32.18,77.249,6.066,26.52,16.165,-1,0
66,3.3,60.637,6.305,32.42,76.88,6.033,26.69,16.245,-1,0
67,3.35,60.185,6.302,32.65,76.513,6.0,26.33,16.331,-1,0
68,3.4,59.73,6.299,32.89,76.153,5.965,25.87,16.427,-1,0
69,3.45,59.271,6.296,33.12,75.801,5.931,25.11,16.534,-1,0
70,3.5,58.809,6.293,33.35,75.459,5.896,24.52,16.655,-1,0
71,3.55,58.344,6.29,33.59,75.126,5.859,23.92,16.787,-1,0
72,3.6,57.876,6.287,33.82,74.799,5.817,23.69,16.929,-1,0
73,3.65,57.404,6.284,34.04,74.475,5.764,23.58,17.079,-1,0
74,3.7,56.93,6.281,34.26,74.15,5.707,24.02,17.229,-1,0
75,3.75,56.453,6.278,34.46,73.816,5.652,24.59,17.375,-1,0
76,3.8,55.972,6.274,34.65,73.472,5.595,25.51,17.513,-1,0
77,3.85,55.49,6.271,34.83,73.115,5.533,26.46,17.641,-1,0
78,3.9,55.005,6.268,35.0,72.744,5.466,27.61,17.757,-1,0
79,3.95,54.517,6.265,35.16,72.361,5.394,28.37,17.865,-1,0
80,4.0,54.028,6.262,35.3,71.966,5.319,29.3,17.963,-1,0
81,4.05,53.537,6.259,35.44,71.558,5.246,30.25,18.05,-1,0
82,4.1,53.043,6.255,35.57,71.134,5.175,31.37,18.123,-1,0
83,4.15,52.549,6.252,35.68,70.699,5.104,31.95,18.186,-1,0
