tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.829,6.455,20.63,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.57,6.454,16.88,9.809,-1,0
4,0.2,81.491,6.413,19.63,91.404,6.454,9.09,9.914,-1,0
5,0.25,81.22,6.413,19.76,91.332,6.453,2.91,10.112,-1,0
6,0.3,80.95,6.411,19.25,91.324,6.453,0.72,10.374,-1,0
7,0.35,80.68,6.41,19.56,91.324,6.453,0.75,10.644,-1,0
8,0.4,80.425,6.408,17.88,91.324,6.453,0.66,10.899,-1,0
9,0.45,80.184,6.407,17.47,91.324,6.453,0.53,11.14,-1,0
10,0.5,79.946,6.405,17.34,91.324,6.453,0.41,11.378,-1,0
11,0.55,79.708,6.404,17.41,91.323,6.453,0.3,11.617,-1,0
12,0.6,79.467,6.403,17.59,91.323,6.453,0.22,11.858,-1,0
13,0.65,79.222,6.402,17.86,91.323,6.453,0.15,12.103,-1,0
14,0.7,78.972,6.401,18.18,91.323,6.453,0.11,12.353,-1,0
15,0.75,78.717,6.4,18.35,91.323,6.453,0.07,12.608,-1,0
16,0.8,78.464,6.4,18.24,91.323,6.453,0.05,12.861,-1,0
17,0.85,78.211,6.399,18.53,91.323,6.453,0.04,13.114,-1,0
18,0.9,77.956,6.398,18.52,91.323,6.453,0.02,13.369,-1,0
19,0.95,77.703,6.397,17.96,91.323,6.453,0.02,13.622,-1,0
20,1.0,77.448,6.396,18.63,91.316,6.453,1.52,13.87,-1,0
21,1.05,77.185,6.395,19.1,91.268,6.453,4.49,14.085,-1,0
22,1.1,76.915,6.394,19.68,91.184,6.451,7.0,14.27,-1,0
23,1.15,76.641,6.393,19.82,91.07,6.449,8.93,14.43,-1,0
24,1.2,76.361,6.392,20.25,90.932,6.447,10.58,14.572,-1,0
25,1.25,76.075,6.391,20.76,90.772,6.443,12.1,14.698,-1,0
26,1.3,75.781,6.39,21.39,90.593,6.438,13.49,14.813,-1,0
27,1.35,75.481,6.389,21.6,90.394,6.434,14.81,14.914,-1,0
28,1.4,75.176,6.387,21.99,90.178,6.434,16.05,15.003,-1,0
29,1.45,74.868,6.386,22.24,89.945,6.434,17.3,15.078,-1,0
30,1.5,74.555,6.385,22.59,89.694,6.433,18.53,15.14,-1,0
31,1.55,74.239,6.385,22.8,89.427,6.43,19.61,15.189,-1,0
32,1.6,73.918,6.384,23.26,89.153,6.426,19.98,15.236,-1,0
33,1.65,73.592,6.383,23.54,88.872,6.421,20.5,15.281,-1,0
34,1.7,73.262,6.382,23.95,88.579,6.415,21.51,15.318,-1,0
35,1.75,72.927,6.381,24.19,88.271,6.407,22.74,15.345,-1,0
36,1.8,72.589,6.38,24.55,87.947,6.4,23.84,15.359,-1,0
37,1.85,72.245,6.378,24.85,87.608,6.391,24.93,15.363,672.182,0
38,1.9,71.898,6.376,25.16,87.25,6.382,26.43,15.352,43.705,0
39,1.95,71.547,6.375,25.45,86.873,6.371,27.55,15.327,26.335,0
40,2.0,71.191,6.373,25.78,86.481,6.359,28.72,15.29,18.664,0
41,2.05,70.83,6.371,26.1,86.076,6.345,29.47,15.246,16.313,0
42,2.1,70.465,6.369,26.47,85.659,6.331,30.41,15.195,13.86,0
43,2.15,70.096,6.368,26.76,85.229,6.315,31.37,15.134,11.807,0
44,2.2,69.723,6.365,26.89,84.784,6.297,32.6,15.062,9.507,0
45,2.25,69.35,6.363,26.91,84.322,6.276,33.8,14.973,7.828,0
46,2.3,68.977,6.36,26.98,83.841,6.253,35.22,14.865,6.502,0
47,2.35,68.597,6.358,27.58,83.342,6.227,36.54,14.746,5.925,0
48,2.4,68.211,6.355,27.95,82.824,6.199,37.83,14.615,5.326,0
49,2.45,67.82,6.353,28.27,82.29,6.17,39.04,14.471,4.838,0
50,2.5,67.425,6.35,28.56,81.739,6.138,40.2,14.315,4.429,0
51,2.55,67.026,6.347,28.83,81.173,6.103,41.22,14.149,4.112,0
52,2.6,66.624,6.344,29.09,80.597,6.065,41.72,13.976,3.985,0
53,2.65,66.217,6.342,29.34,80.02,6.025,41.52,13.807,4.083,0
54,2.7,65.808,6.339,29.59,79.452,5.982,40.81,13.649,4.376,0
55,2.75,65.395,6.336,29.83,78.896,5.938,39.88,13.507,4.837,0
56,2.8,64.979,6.333,30.06,78.354,5.894,38.82,13.382,5.505,0
57,2.85,64.559,6.331,30.3,77.827,5.848,37.7,13.276,6.461,0
58,2.9,64.136,6.328,30.54,77.315,5.802,36.54,13.19,7.902,0
59,2.95,63.71,6.325,30.77,76.82,5.754,35.34,13.123,10.348,0
60,3.0,63.281,6.322,31.01,76.342,5.705,34.15,13.076,14.959,0
61,3.05,62.848,6.319,31.24,75.88,5.658,32.97,13.048,27.249,0
62,3.1,62.412,6.316,31.48,75.434,5.61,31.9,13.04,110.489,0
63,3.15,61.973,6.314,31.71,75.001,5.559,31.0,13.049,-1,0
64,3.2,61.531,6.311,31.95,74.583,5.504,29.95,13.076,-1,0
65,3.25,61.086,6.308,32.18,74.179,5.45,28.87,13.122,-1,0
66,3.3,60.637,6.305,32.42,73.79,5.4,27.82,13.184,-1,0
67,3.35,60.185,6.302,32.65,73.416,5.351,26.76,13.265,-1,0
68,3.4,59.73,6.299,32.89,73.056,5.303,25.72,13.363,-1,0
69,3.45,59.271,6.296,33.12,72.71,5.258,24.69,13.479,-1,0
70,3.5,58.809,6.293,33.35,72.379,5.215,23.67,13.612,-1,0
71,3.55,58.344,6.29,33.59,72.06,5.177,22.73,13.761,-1,0
72,3.6,57.876,6.287,33.82,71.752,5.142,22.08,13.924,-1,0
73,3.65,57.404,6.284,34.04,71.451,5.11,21.74,14.095,-1,0
74,3.7,56.93,6.281,34.26,71.151,5.079,21.66,14.272,-1,0
75,3.75,56.453,6.278,34.46,70.85,5.051,21.92,14.449,-1,0
76,3.8,55.972,6.274,34.65,70.542,5.021,22.48,14.624,-1,0
77,3.85,55.49,6.271,34.83,70.225,4.989,23.29,14.791,-1,0
78,3.9,55.005,6.268,35.0,69.895,4.956,24.28,14.948,-1,0
79,3.95,54.517,6.265,35.16,69.55,4.922,25.43,15.093,-1,0
80,4.0,54.028,6.262,35.3,69.189,4.886,26.59,15.223,-1,0
81,4.05,53.537,6.259,35.44,68.815,4.851,27.28,15.343,-1,0
82,4.1,53.043,6.255,35.57,68.436,4.819,27.36,15.46,-1,0
83,4.15,52.549,6.252,35.68,68.06,4.794,27.05,15.579,-1,0
