tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,583.797,-24.086,21.2,593.797,-24.012,21.21,10.0,4720.533,0
1,0.05,583.52,-24.088,21.85,593.519,-24.014,21.86,10.0,3892.767,0
2,0.1,583.244,-24.09,21.99,593.246,-24.016,20.5,10.002,-1,0
3,0.15,582.978,-24.092,19.75,593.062,-24.018,10.44,10.084,-1,0
4,0.2,582.712,-24.094,19.22,592.986,-24.018,2.79,10.275,-1,0
5,0.25,582.445,-24.096,19.16,592.98,-24.018,0.3,10.536,-1,0
6,0.3,582.179,-24.098,19.17,592.98,-24.018,0.65,10.802,-1,0
7,0.35,581.913,-24.099,19.16,592.98,-24.018,0.7,11.067,-1,0
8,0.4,581.648,-24.101,19.14,592.98,-24.018,0.62,11.332,-1,0
9,0.45,581.382,-24.103,19.12,592.979,-24.018,0.51,11.598,-1,0
10,0.5,581.117,-24.105,19.11,592.979,-24.018,0.39,11.863,-1,0
11,0.55,580.852,-24.107,19.09,592.979,-24.018,0.29,12.128,-1,0
12,0.6,580.587,-24.109,19.08,592.979,-24.018,0.21,12.392,-1,0
13,0.65,580.323,-24.111,18.82,592.979,-24.018,0.15,12.656,-1,0
14,0.7,580.071,-24.113,17.73,592.979,-24.018,0.1,12.908,-1,0
15,0.75,579.834,-24.114,16.79,592.966,-24.018,1.97,13.133,-1,0
16,0.8,579.607,-24.116,16.02,592.914,-24.017,4.7,13.307,-1,0
17,0.85,579.39,-24.118,15.41,592.833,-24.01,6.52,13.443,-1,0
18,0.9,579.18,-24.119,14.98,592.733,-23.995,7.89,13.553,-1,0
19,0.95,578.975,-24.121,14.7,592.617,-23.972,9.01,13.643,-1,0
20,1.0,578.771,-24.122,14.57,592.487,-23.945,10.09,13.716,-1,0
21,1.05,578.569,-24.124,14.58,592.344,-23.911,11.07,13.776,-1,0
22,1.1,578.365,-24.125,14.69,592.189,-23.87,11.98,13.826,-1,0
23,1.15,578.159,-24.127,14.89,592.024,-23.821,12.91,13.868,-1,0
24,1.2,577.95,-24.128,15.16,591.848,-23.764,13.77,13.903,-1,0
25,1.25,577.737,-24.13,15.49,591.663,-23.699,14.65,13.933,-1,0
26,1.3,577.518,-24.131,15.87,591.469,-23.624,15.46,13.96,-1,0
27,1.35,577.295,-24.133,16.1,591.266,-23.541,16.29,13.983,260.939,0
28,1.4,577.072,-24.135,16.09,591.055,-23.447,17.09,14.0,50.554,0
29,1.45,576.847,-24.136,16.39,590.837,-23.342,17.88,14.012,33.833,0
30,1.5,576.611,-24.138,17.36,590.611,-23.228,18.69,14.03,37.999,0
31,1.55,576.362,-24.14,18.3,590.379,-23.102,19.35,14.056,47.959,0
32,1.6,576.1,-24.142,19.21,590.144,-22.97,19.7,14.093,103.502,0
33,1.65,575.825,-24.144,20.09,589.909,-22.831,19.82,14.145,-1,0
34,1.7,575.539,-24.146,20.96,589.672,-22.686,20.31,14.208,-1,0
35,1.75,575.24,-24.148,21.81,589.43,-22.534,21.18,14.281,-1,0
36,1.8,574.93,-24.151,22.65,589.179,-22.374,21.65,14.359,-1,0
37,1.85,574.609,-24.153,23.47,588.92,-22.212,22.17,14.443,-1,0
38,1.9,574.276,-24.155,24.28,588.656,-22.05,22.45,14.533,-1,0
39,1.95,573.932,-24.158,25.07,588.387,-21.89,22.52,14.632,-1,0
40,2.0,573.578,-24.16,25.82,588.116,-21.735,22.43,14.739,-1,0
41,2.05,573.213,-24.163,26.51,587.844,-21.589,22.21,14.855,-1,0
42,2.1,572.84,-24.166,27.12,587.57,-21.453,21.91,14.977,-1,0
43,2.15,572.459,-24.169,27.64,587.296,-21.327,21.59,15.107,-1,0
44,2.2,572.072,-24.171,28.05,587.023,-21.212,21.26,15.241,-1,0
45,2.25,571.68,-24.174,28.34,586.751,-21.107,20.96,15.38,-1,0
46,2.3,571.285,-24.177,28.51,586.478,-21.013,20.77,15.519,-1,0
47,2.35,570.889,-24.18,28.56,586.203,-20.929,20.78,15.656,-1,0
48,2.4,570.493,-24.183,28.5,585.924,-20.855,20.99,15.786,-1,0
49,2.45,570.098,-24.185,28.35,585.639,-20.789,21.35,15.907,-1,0
50,2.5,569.706,-24.188,28.14,585.345,-20.731,21.79,16.017,-1,0
51,2.55,569.318,-24.191,27.88,585.045,-20.682,22.19,16.113,-1,0
52,2.6,568.933,-24.194,27.59,584.739,-20.642,22.35,16.2,-1,0
53,2.65,568.553,-24.196,27.28,584.431,-20.611,22.33,16.278,-1,0
54,2.7,568.177,-24.199,26.97,584.124,-20.588,22.21,16.351,-1,0
55,2.75,567.805,-24.202,26.66,583.819,-20.571,22.02,16.42,-1,0
56,2.8,567.437,-24.204,26.37,583.516,-20.561,21.74,16.487,-1,0
