tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,-16.621,-142.607,21.21,-16.661,-152.607,21.21,10.0,-1,0
1,0.05,-16.62,-142.33,21.86,-16.659,-152.33,21.86,10.0,-1,0
2,0.1,-16.619,-142.057,21.11,-16.658,-152.057,20.43,10.0,-1,0
3,0.15,-16.618,-141.784,20.45,-16.648,-151.798,16.89,10.014,-1,0
4,0.2,-16.617,-141.511,20.19,-16.641,-151.631,9.25,10.12,-1,0
5,0.25,-16.616,-141.239,19.92,-16.639,-151.556,3.15,10.317,-1,0
6,0.3,-16.615,-140.965,19.32,-16.639,-151.528,2.19,10.563,-1,0
7,0.35,-16.614,-140.69,20.09,-16.638,-151.5,2.04,10.811,-1,0
8,0.4,-16.613,-140.424,18.76,-16.637,-151.472,2.16,11.049,-1,0
9,0.45,-16.612,-140.171,18.19,-16.636,-151.445,1.98,11.274,-1,0
10,0.5,-16.611,-139.926,17.77,-16.637,-151.417,2.1,11.491,-1,0
11,0.55,-16.61,-139.682,17.78,-16.636,-151.389,1.93,11.707,-1,0
12,0.6,-16.609,-139.435,17.94,-16.636,-151.361,2.07,11.926,-1,0
13,0.65,-16.608,-139.186,18.19,-16.636,-151.323,4.03,12.138,-1,0
14,0.7,-16.607,-138.932,18.3,-16.638,-151.24,7.06,12.309,-1,0
15,0.75,-16.606,-138.679,18.2,-16.641,-151.123,9.34,12.444,-1,0
16,0.8,-16.605,-138.427,18.47,-16.643,-150.977,11.17,12.551,-1,0
17,0.85,-16.604,-138.166,18.72,-16.645,-150.808,12.76,12.643,-1,0
18,0.9,-16.603,-137.906,18.59,-16.646,-150.619,14.19,12.714,-1,0
19,0.95,-16.602,-137.645,18.8,-16.648,-150.411,15.54,12.766,-1,0
20,1.0,-16.601,-137.385,18.91,-16.649,-150.184,16.84,12.799,-1,0
21,1.05,-16.6,-137.116,19.61,-16.651,-149.94,18.1,12.824,-1,0
22,1.1,-16.598,-136.839,20.13,-16.653,-149.678,19.34,12.839,-1,0
23,1.15,-16.596,-136.555,20.44,-16.655,-149.403,19.9,12.848,-1,0
24,1.2,-16.595,-136.264,21.0,-16.657,-149.123,20.41,12.859,-1,0
25,1.25,-16.594,-135.968,21.5,-16.66,-148.832,21.33,12.864,-1,0
26,1.3,-16.593,-135.667,21.65,-16.662,-148.527,22.64,12.86,46.662,0
27,1.35,-16.593,-135.363,22.06,-16.665,-148.199,24.15,12.836,22.161,0
28,1.4,-16.592,-135.054,22.33,-16.667,-147.857,24.99,12.804,17.312,0
29,1.45,-16.592,-134.74,22.68,-16.67,-147.501,26.17,12.761,13.16,0
30,1.5,-16.592,-134.422,23.02,-16.674,-147.128,27.22,12.706,10.892,0
31,1.55,-16.592,-134.099,23.35,-16.679,-146.742,28.24,12.643,9.292,0
32,1.6,-16.593,-133.772,23.75,-16.683,-146.343,28.98,12.572,8.65,0
33,1.65,-16.594,-133.438,24.12,-16.687,-145.935,29.69,12.497,8.082,0
34,1.7,-16.594,-133.101,24.41,-16.691,-145.517,30.31,12.416,7.575,0
35,1.75,-16.595,-132.76,24.68,-16.695,-145.09,31.08,12.33,6.936,0
36,1.8,-16.596,-132.415,25.06,-16.699,-144.653,31.71,12.239,6.622,0
37,1.85,-16.597,-132.065,25.36,-16.702,-144.207,32.4,12.142,6.211,0
38,1.9,-16.597,-131.711,25.69,-16.706,-143.753,32.79,12.043,6.1,0
39,1.95,-16.597,-131.352,25.99,-16.71,-143.296,33.04,11.945,6.098,0
40,2.0,-16.596,-130.988,26.33,-16.714,-142.836,33.04,11.849,6.354,0
41,2.05,-16.596,-130.62,26.69,-16.719,-142.378,32.96,11.759,6.753,0
