tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.829,6.455,20.63,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.563,6.455,19.43,9.802,-1,0
4,0.2,81.491,6.413,19.63,91.297,6.454,19.36,9.806,-1,0
5,0.25,81.22,6.413,19.76,91.031,6.454,19.26,9.811,-1,0
6,0.3,80.95,6.411,19.25,90.766,6.454,19.06,9.816,-1,0
7,0.35,80.68,6.41,19.56,90.5,6.453,19.15,9.821,-1,0
8,0.4,80.425,6.408,17.88,90.235,6.452,19.05,9.81,30.398,0
9,0.45,80.184,6.407,17.47,89.971,6.451,19.09,9.787,21.753,0
10,0.5,79.946,6.405,17.34,89.707,6.45,18.97,9.762,21.587,0
11,0.55,79.708,6.404,17.41,89.442,6.45,19.32,9.735,18.258,0
12,0.6,79.467,6.403,17.59,89.169,6.45,19.96,9.703,14.751,0
13,0.65,79.222,6.402,17.86,88.885,6.451,20.74,9.665,12.077,0
14,0.7,78.972,6.401,18.18,88.592,6.451,21.38,9.621,10.856,0
15,0.75,78.717,6.4,18.35,88.288,6.452,22.21,9.572,8.932,0
16,0.8,78.464,6.4,18.24,87.974,6.451,22.85,9.511,7.416,0
17,0.85,78.211,6.399,18.53,87.647,6.45,23.77,9.437,6.489,0
18,0.9,77.956,6.398,18.52,87.314,6.449,24.07,9.359,6.08,0
19,0.95,77.703,6.397,17.96,86.978,6.446,24.23,9.277,5.325,0
20,1.0,77.448,6.396,18.63,86.643,6.444,24.1,9.196,6.053,0
21,1.05,77.185,6.395,19.1,86.309,6.441,24.02,9.125,6.69,0
22,1.1,76.915,6.394,19.68,85.978,6.437,23.7,9.063,8.114,0
23,1.15,76.641,6.393,19.82,85.65,6.434,23.49,9.01,8.836,0
24,1.2,76.361,6.392,20.25,85.328,6.431,23.08,8.967,11.397,0
25,1.25,76.075,6.391,20.76,85.009,6.427,22.82,8.935,15.658,0
26,1.3,75.781,6.39,21.39,84.695,6.424,22.48,8.915,29.33,0
27,1.35,75.481,6.389,21.6,84.384,6.421,22.48,8.903,36.682,0
28,1.4,75.176,6.387,21.99,84.071,6.417,22.52,8.895,60.901,0
29,1.45,74.868,6.386,22.24,83.756,6.414,22.88,8.888,49.865,0
30,1.5,74.555,6.385,22.59,83.435,6.411,23.22,8.88,50.571,0
31,1.55,74.239,6.385,22.8,83.108,6.407,23.82,8.869,31.455,0
32,1.6,73.918,6.384,23.26,82.773,6.402,24.33,8.855,29.616,0
33,1.65,73.592,6.383,23.54,82.429,6.396,24.99,8.837,21.895,0
34,1.7,73.262,6.382,23.95,82.08,6.389,25.25,8.818,24.44,0
35,1.75,72.927,6.381,24.19,81.728,6.381,25.38,8.801,26.549,0
36,1.8,72.589,6.38,24.55,81.377,6.372,25.2,8.788,48.794,0
37,1.85,72.245,6.378,24.85,81.028,6.362,25.05,8.783,156.682,0
38,1.9,71.898,6.376,25.16,80.684,6.351,24.68,8.786,-1,0
39,1.95,71.547,6.375,25.45,80.344,6.339,24.43,8.797,-1,0
40,2.0,71.191,6.373,25.78,80.008,6.327,24.09,8.818,-1,0
41,2.05,70.83,6.371,26.1,79.675,6.314,24.03,8.845,-1,0
42,2.1,70.465,6.369,26.47,79.343,6.301,23.9,8.878,-1,0
43,2.15,70.096,6.368,26.76,79.012,6.288,23.94,8.916,-1,0
44,2.2,69.723,6.365,26.89,78.681,6.275,23.87,8.959,-1,0
45,2.25,69.35,6.363,26.91,78.349,6.262,24.01,9.0,-1,0
46,2.3,68.977,6.36,26.98,78.017,6.248,23.96,9.041,-1,0
47,2.35,68.597,6.358,27.58,77.685,6.233,23.98,9.089,-1,0
48,2.4,68.211,6.355,27.95,77.354,6.219,23.76,9.144,-1,0
49,2.45,67.82,6.353,28.27,77.025,6.204,23.6,9.207,-1,0
50,2.5,67.425,6.35,28.56,76.701,6.189,23.21,9.277,-1,0
51,2.55,67.026,6.347,28.83,76.381,6.174,22.93,9.357,-1,0
52,2.6,66.624,6.344,29.09,76.067,6.16,22.45,9.445,-1,0
53,2.65,66.217,6.342,29.34,75.758,6.145,22.13,9.543,-1,0
54,2.7,65.808,6.339,29.59,75.455,6.13,21.64,9.65,-1,0
55,2.75,65.395,6.336,29.83,75.157,6.115,21.42,9.764,-1,0
56,2.8,64.979,6.333,30.06,74.862,6.1,21.21,9.886,-1,0
57,2.85,64.559,6.331,30.3,74.566,6.086,21.37,10.01,-1,0
58,2.9,64.136,6.328,30.54,74.268,6.072,21.55,10.135,-1,0
59,2.95,63.71,6.325,30.77,73.965,6.058,22.03,10.259,-1,0
60,3.0,63.281,6.322,31.01,73.656,6.044,22.47,10.379,-1,0
61,3.05,62.848,6.319,31.24,73.339,6.03,23.14,10.495,-1,0
62,3.1,62.412,6.316,31.48,73.013,6.016,23.71,10.605,-1,0
63,3.15,61.973,6.314,31.71,72.678,6.0,24.48,10.709,-1,0
64,3.2,61.531,6.311,31.95,72.333,5.984,25.1,10.807,-1,0
65,3.25,61.086,6.308,32.18,71.979,5.966,25.77,10.899,-1,0
66,3.3,60.637,6.305,32.42,71.619,5.946,26.04,10.988,-1,0
67,3.35,60.185,6.302,32.65,71.257,5.925,26.17,11.078,-1,0
68,3.4,59.73,6.299,32.89,70.895,5.902,26.01,11.173,-1,0
69,3.45,59.271,6.296,33.12,70.536,5.878,25.87,11.273,-1,0
70,3.5,58.809,6.293,33.35,70.181,5.853,25.51,11.38,-1,0
71,3.55,58.344,6.29,33.59,69.829,5.826,25.25,11.495,-1,0
72,3.6,57.876,6.287,33.82,69.484,5.8,24.75,11.618,-1,0
73,3.65,57.404,6.284,34.04,69.145,5.775,24.27,11.752,-1,0
74,3.7,56.93,6.281,34.26,68.815,5.748,23.56,11.897,-1,0
75,3.75,56.453,6.278,34.46,68.493,5.72,23.15,12.053,-1,0
76,3.8,55.972,6.274,34.65,68.178,5.689,22.59,12.219,-1,0
77,3.85,55.49,6.271,34.83,67.869,5.657,22.21,12.394,-1,0
78,3.9,55.005,6.268,35.0,67.567,5.625,21.66,12.579,-1,0
79,3.95,54.517,6.265,35.16,67.271,5.591,21.29,12.772,-1,0
80,4.0,54.028,6.262,35.3,66.982,5.557,20.73,12.974,-1,0
81,4.05,53.537,6.259,35.44,66.7,5.521,20.38,13.184,-1,0
82,4.1,53.043,6.255,35.57,66.424,5.485,19.83,13.402,-1,0
83,4.15,52.549,6.252,35.68,66.154,5.448,19.47,13.629,-1,0
