tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.829,6.455,20.63,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.563,6.455,19.43,9.802,-1,0
4,0.2,81.491,6.413,19.63,91.297,6.454,19.36,9.806,-1,0
5,0.25,81.22,6.413,19.76,91.031,6.454,19.26,9.811,-1,0
6,0.3,80.95,6.411,19.25,90.766,6.453,19.06,9.816,-1,0
7,0.35,80.68,6.41,19.56,90.5,6.453,19.15,9.821,-1,0
8,0.4,80.425,6.408,17.88,90.235,6.451,19.05,9.81,30.396,0
9,0.45,80.184,6.407,17.47,89.971,6.45,19.09,9.787,21.748,0
10,0.5,79.946,6.405,17.34,89.707,6.449,18.97,9.762,21.579,0
11,0.55,79.708,6.404,17.41,89.442,6.448,19.33,9.735,18.253,0
12,0.6,79.467,6.403,17.59,89.169,6.449,19.96,9.703,14.748,0
13,0.65,79.222,6.402,17.86,88.885,6.449,20.74,9.665,12.074,0
14,0.7,78.972,6.401,18.18,88.592,6.449,21.38,9.621,10.849,0
15,0.75,78.717,6.4,18.35,88.288,6.449,22.24,9.572,8.871,0
16,0.8,78.464,6.4,18.24,87.972,6.449,23.09,9.509,7.057,0
17,0.85,78.211,6.399,18.53,87.646,6.448,23.78,9.436,6.475,0
18,0.9,77.956,6.398,18.52,87.313,6.447,24.06,9.359,6.088,0
19,0.95,77.703,6.397,17.96,86.977,6.444,24.24,9.276,5.315,0
20,1.0,77.448,6.396,18.63,86.642,6.442,24.13,9.195,6.026,0
21,1.05,77.185,6.395,19.1,86.307,6.439,24.05,9.123,6.647,0
22,1.1,76.915,6.394,19.68,85.976,6.436,23.74,9.061,8.043,0
23,1.15,76.641,6.393,19.82,85.648,6.433,23.53,9.008,8.745,0
24,1.2,76.361,6.392,20.25,85.325,6.43,23.12,8.964,11.242,0
25,1.25,76.075,6.391,20.76,85.006,6.427,22.85,8.931,15.441,0
26,1.3,75.781,6.39,21.39,84.692,6.424,22.42,8.912,31.012,0
27,1.35,75.481,6.389,21.6,84.382,6.421,22.25,8.902,49.137,0
28,1.4,75.176,6.387,21.99,84.075,6.418,22.12,8.899,252.651,0
29,1.45,74.868,6.386,22.24,83.766,6.415,22.33,8.898,335.125,0
30,1.5,74.555,6.385,22.59,83.454,6.413,22.56,8.899,-1,0
31,1.55,74.239,6.385,22.8,83.137,6.411,23.07,8.898,120.28,0
32,1.6,73.918,6.384,23.26,82.813,6.408,23.52,8.895,120.509,0
33,1.65,73.592,6.383,23.54,82.48,6.404,24.2,8.889,48.577,0
34,1.7,73.262,6.382,23.95,82.14,6.4,24.71,8.878,41.765,0
35,1.75,72.927,6.381,24.19,81.793,6.395,25.11,8.866,34.423,0
36,1.8,72.589,6.38,24.55,81.444,6.39,25.11,8.856,57.406,0
37,1.85,72.245,6.378,24.85,81.096,6.383,25.07,8.851,142.807,0
38,1.9,71.898,6.376,25.16,80.75,6.376,24.77,8.852,-1,0
39,1.95,71.547,6.375,25.45,80.408,6.367,24.57,8.861,-1,0
40,2.0,71.191,6.373,25.78,80.071,6.357,24.18,8.88,-1,0
41,2.05,70.83,6.371,26.1,79.738,6.346,23.95,8.907,-1,0
42,2.1,70.465,6.369,26.47,79.408,6.335,23.68,8.943,-1,0
43,2.15,70.096,6.368,26.76,79.079,6.324,23.77,8.984,-1,0
44,2.2,69.723,6.365,26.89,78.749,6.312,23.86,9.027,-1,0
45,2.25,69.35,6.363,26.91,78.417,6.3,24.12,9.067,-1,0
46,2.3,68.977,6.36,26.98,78.082,6.288,24.2,9.105,-1,0
47,2.35,68.597,6.358,27.58,77.745,6.276,24.34,9.149,-1,0
48,2.4,68.211,6.355,27.95,77.408,6.263,24.27,9.198,-1,0
49,2.45,67.82,6.353,28.27,77.071,6.25,24.28,9.252,-1,0
50,2.5,67.425,6.35,28.56,76.736,6.237,24.01,9.312,-1,0
51,2.55,67.026,6.347,28.83,76.404,6.224,23.81,9.379,-1,0
52,2.6,66.624,6.344,29.09,76.077,6.211,23.39,9.455,-1,0
53,2.65,66.217,6.342,29.34,75.755,6.197,23.1,9.539,-1,0
54,2.7,65.808,6.339,29.59,75.438,6.184,22.62,9.632,-1,0
55,2.75,65.395,6.336,29.83,75.127,6.17,22.38,9.733,-1,0
56,2.8,64.979,6.333,30.06,74.818,6.156,22.14,9.841,-1,0
57,2.85,64.559,6.331,30.3,74.51,6.142,22.24,9.953,-1,0
58,2.9,64.136,6.328,30.54,74.201,6.128,22.38,10.066,-1,0
59,2.95,63.71,6.325,30.77,73.887,6.114,22.83,10.179,-1,0
60,3.0,63.281,6.322,31.01,73.566,6.099,23.24,10.288,-1,0
61,3.05,62.848,6.319,31.24,73.239,6.084,23.89,10.393,-1,0
62,3.1,62.412,6.316,31.48,72.903,6.069,24.45,10.493,-1,0
63,3.15,61.973,6.314,31.71,72.557,6.054,25.2,10.587,-1,0
64,3.2,61.531,6.311,31.95,72.202,6.038,25.81,10.675,-1,0
65,3.25,61.086,6.308,32.18,71.839,6.021,26.48,10.757,-1,0
66,3.3,60.637,6.305,32.42,71.469,6.004,26.72,10.836,-1,0
67,3.35,60.185,6.302,32.65,71.097,5.985,26.83,10.917,-1,0
68,3.4,59.73,6.299,32.89,70.726,5.966,26.64,11.002,-1,0
69,3.45,59.271,6.296,33.12,70.358,5.945,26.47,11.093,-1,0
70,3.5,58.809,6.293,33.35,69.995,5.923,26.09,11.191,-1,0
71,3.55,58.344,6.29,33.59,69.635,5.898,25.8,11.298,-1,0
72,3.6,57.876,6.287,33.82,69.282,5.875,25.28,11.414,-1,0
73,3.65,57.404,6.284,34.04,68.936,5.852,24.77,11.54,-1,0
74,3.7,56.93,6.281,34.26,68.599,5.829,24.05,11.678,-1,0
75,3.75,56.453,6.278,34.46,68.27,5.804,23.63,11.827,-1,0
76,3.8,55.972,6.274,34.65,67.948,5.78,23.0,11.985,-1,0
77,3.85,55.49,6.271,34.83,67.633,5.754,22.55,12.154,-1,0
78,3.9,55.005,6.268,35.0,67.326,5.728,21.96,12.333,-1,0
79,3.95,54.517,6.265,35.16,67.026,5.7,21.57,12.521,-1,0
80,4.0,54.028,6.262,35.3,66.733,5.67,20.99,12.718,-1,0
81,4.05,53.537,6.259,35.44,66.446,5.64,20.62,12.924,-1,0
82,4.1,53.043,6.255,35.57,66.166,5.609,20.05,13.138,-1,0
83,4.15,52.549,6.252,35.68,65.892,5.577,19.68,13.361,-1,0
