tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.829,6.455,20.63,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.563,6.454,19.43,9.802,-1,0
4,0.2,81.491,6.413,19.63,91.315,6.453,16.33,9.825,-1,0
5,0.25,81.22,6.413,19.76,91.12,6.453,12.64,9.9,-1,0
6,0.3,80.95,6.411,19.25,90.971,6.452,9.56,10.022,-1,0
7,0.35,80.68,6.41,19.56,90.849,6.452,8.85,10.17,-1,0
8,0.4,80.425,6.408,17.88,90.727,6.451,8.79,10.302,-1,0
9,0.45,80.184,6.407,17.47,90.605,6.451,8.78,10.422,-1,0
10,0.5,79.946,6.405,17.34,90.484,6.452,8.72,10.539,-1,0
11,0.55,79.708,6.404,17.41,90.363,6.455,8.7,10.657,-1,0
12,0.6,79.467,6.403,17.59,90.235,6.461,10.24,10.769,-1,0
13,0.65,79.222,6.402,17.86,90.072,6.468,12.64,10.852,-1,0
14,0.7,78.972,6.401,18.18,89.881,6.474,14.41,10.91,-1,0
15,0.75,78.717,6.4,18.35,89.672,6.479,15.35,10.956,-1,0
16,0.8,78.464,6.4,18.24,89.457,6.484,15.45,10.994,-1,0
17,0.85,78.211,6.399,18.53,89.246,6.487,15.02,11.036,-1,0
18,0.9,77.956,6.398,18.52,89.042,6.489,14.38,11.088,-1,0
19,0.95,77.703,6.397,17.96,88.848,6.489,13.84,11.147,-1,0
20,1.0,77.448,6.396,18.63,88.657,6.489,13.71,11.211,-1,0
21,1.05,77.185,6.395,19.1,88.465,6.49,13.99,11.281,-1,0
22,1.1,76.915,6.394,19.68,88.266,6.49,14.63,11.351,-1,0
23,1.15,76.641,6.393,19.82,88.055,6.491,15.51,11.416,-1,0
24,1.2,76.361,6.392,20.25,87.831,6.491,16.53,11.471,-1,0
25,1.25,76.075,6.391,20.76,87.594,6.49,17.45,11.52,-1,0
26,1.3,75.781,6.39,21.39,87.347,6.489,17.88,11.567,-1,0
27,1.35,75.481,6.389,21.6,87.1,6.487,17.69,11.62,-1,0
28,1.4,75.176,6.387,21.99,86.857,6.485,17.35,11.682,-1,0
29,1.45,74.868,6.386,22.24,86.617,6.482,17.34,11.75,-1,0
30,1.5,74.555,6.385,22.59,86.374,6.479,17.64,11.819,-1,0
31,1.55,74.239,6.385,22.8,86.124,6.475,18.25,11.886,-1,0
32,1.6,73.918,6.384,23.26,85.864,6.471,19.11,11.947,-1,0
33,1.65,73.592,6.383,23.54,85.598,6.465,19.16,12.007,-1,0
34,1.7,73.262,6.382,23.95,85.328,6.458,19.65,12.067,-1,0
35,1.75,72.927,6.381,24.19,85.051,6.45,20.26,12.124,-1,0
36,1.8,72.589,6.38,24.55,84.761,6.441,21.27,12.173,-1,0
37,1.85,72.245,6.378,24.85,84.458,6.431,22.36,12.213,-1,0
38,1.9,71.898,6.376,25.16,84.133,6.419,24.15,12.235,-1,0
39,1.95,71.547,6.375,25.45,83.787,6.406,25.35,12.241,-1,0
40,2.0,71.191,6.373,25.78,83.43,6.392,25.77,12.24,-1,0
41,2.05,70.83,6.371,26.1,83.074,6.377,25.63,12.244,-1,0
42,2.1,70.465,6.369,26.47,82.722,6.363,25.19,12.257,-1,0
43,2.15,70.096,6.368,26.76,82.377,6.348,24.61,12.281,-1,0
44,2.2,69.723,6.365,26.89,82.041,6.334,23.92,12.319,-1,0
45,2.25,69.35,6.363,26.91,81.716,6.318,23.15,12.366,-1,0
46,2.3,68.977,6.36,26.98,81.402,6.303,22.33,12.425,-1,0
47,2.35,68.597,6.358,27.58,81.11,6.288,19.38,12.513,-1,0
48,2.4,68.211,6.355,27.95,80.882,6.277,14.54,12.671,-1,0
49,2.45,67.82,6.353,28.27,80.721,6.268,9.7,12.901,-1,0
50,2.5,67.425,6.35,28.56,80.627,6.263,4.93,13.202,-1,0
51,2.55,67.026,6.347,28.83,80.551,6.259,5.99,13.525,-1,0
52,2.6,66.624,6.344,29.09,80.458,6.254,7.28,13.835,-1,0
53,2.65,66.217,6.342,29.34,80.346,6.247,8.55,14.129,-1,0
54,2.7,65.808,6.339,29.59,80.216,6.24,9.9,14.409,-1,0
55,2.75,65.395,6.336,29.83,80.068,6.232,11.23,14.673,-1,0
56,2.8,64.979,6.333,30.06,79.901,6.223,12.56,14.923,-1,0
57,2.85,64.559,6.331,30.3,79.717,6.212,13.85,15.158,-1,0
58,2.9,64.136,6.328,30.54,79.514,6.2,15.11,15.378,-1,0
59,2.95,63.71,6.325,30.77,79.295,6.187,16.35,15.585,-1,0
60,3.0,63.281,6.322,31.01,79.058,6.172,17.58,15.778,-1,0
61,3.05,62.848,6.319,31.24,78.805,6.156,18.81,15.957,-1,0
62,3.1,62.412,6.316,31.48,78.535,6.138,19.85,16.124,-1,0
63,3.15,61.973,6.314,31.71,78.26,6.118,20.06,16.287,-1,0
64,3.2,61.531,6.311,31.95,77.976,6.098,20.81,16.447,-1,0
65,3.25,61.086,6.308,32.18,77.682,6.075,21.63,16.598,-1,0
66,3.3,60.637,6.305,32.42,77.37,6.05,23.15,16.735,-1,0
67,3.35,60.185,6.302,32.65,77.043,6.02,24.08,16.861,-1,0
68,3.4,59.73,6.299,32.89,76.7,5.989,25.32,16.973,-1,0
69,3.45,59.271,6.296,33.12,76.341,5.955,26.29,17.074,-1,0
70,3.5,58.809,6.293,33.35,75.972,5.92,26.9,17.167,-1,0
71,3.55,58.344,6.29,33.59,75.6,5.885,26.82,17.261,-1,0
72,3.6,57.876,6.287,33.82,75.232,5.847,26.53,17.361,-1,0
73,3.65,57.404,6.284,34.04,74.871,5.805,25.85,17.473,-1,0
74,3.7,56.93,6.281,34.26,74.522,5.754,25.12,17.6,-1,0
75,3.75,56.453,6.278,34.46,74.185,5.698,24.36,17.742,-1,0
76,3.8,55.972,6.274,34.65,73.854,5.646,23.96,17.893,-1,0
77,3.85,55.49,6.271,34.83,73.528,5.595,23.68,18.051,-1,0
78,3.9,55.005,6.268,35.0,73.203,5.54,23.81,18.213,-1,0
79,3.95,54.517,6.265,35.16,72.875,5.482,24.14,18.375,-1,0
80,4.0,54.028,6.262,35.3,72.539,5.422,24.89,18.53,-1,0
81,4.05,53.537,6.259,35.44,72.193,5.358,25.71,18.678,-1,0
82,4.1,53.043,6.255,35.57,71.832,5.291,26.84,18.814,-1,0
83,4.15,52.549,6.252,35.68,71.457,5.221,27.93,18.937,-1,0
84,4.2,52.052,6.249,35.8,71.065,5.148,29.25,19.045,-1,0
