tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.829,6.455,20.63,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.57,6.454,16.88,9.809,-1,0
4,0.2,81.491,6.413,19.63,91.404,6.454,9.09,9.914,-1,0
5,0.25,81.22,6.413,19.76,91.332,6.453,2.91,10.112,-1,0
6,0.3,80.95,6.411,19.25,91.324,6.453,0.72,10.374,-1,0
7,0.35,80.68,6.41,19.56,91.324,6.453,0.75,10.644,-1,0
8,0.4,80.425,6.408,17.88,91.324,6.453,0.66,10.899,-1,0
9,0.45,80.184,6.407,17.47,91.324,6.454,0.53,11.14,-1,0
10,0.5,79.946,6.405,17.34,91.324,6.454,0.41,11.378,-1,0
11,0.55,79.708,6.404,17.41,91.323,6.454,0.3,11.617,-1,0
12,0.6,79.467,6.403,17.59,91.323,6.454,0.22,11.858,-1,0
13,0.65,79.222,6.402,17.86,91.323,6.454,0.15,12.103,-1,0
14,0.7,78.972,6.401,18.18,91.323,6.454,0.11,12.353,-1,0
15,0.75,78.717,6.4,18.35,91.323,6.454,0.07,12.608,-1,0
16,0.8,78.464,6.4,18.24,91.323,6.454,0.05,12.861,-1,0
17,0.85,78.211,6.399,18.53,91.323,6.454,0.04,13.114,-1,0
18,0.9,77.956,6.398,18.52,91.323,6.454,0.02,13.369,-1,0
19,0.95,77.703,6.397,17.96,91.323,6.454,0.02,13.622,-1,0
20,1.0,77.448,6.396,18.63,91.316,6.453,1.52,13.87,-1,0
21,1.05,77.185,6.395,19.1,91.269,6.453,4.51,14.086,-1,0
22,1.1,76.915,6.394,19.68,91.186,6.452,6.93,14.272,-1,0
23,1.15,76.641,6.393,19.82,91.073,6.449,8.88,14.434,-1,0
24,1.2,76.361,6.392,20.25,90.936,6.447,10.55,14.576,-1,0
25,1.25,76.075,6.391,20.76,90.777,6.443,12.08,14.703,-1,0
26,1.3,75.781,6.39,21.39,90.597,6.439,13.48,14.817,-1,0
27,1.35,75.481,6.389,21.6,90.399,6.435,14.8,14.919,-1,0
28,1.4,75.176,6.387,21.99,90.183,6.435,16.04,15.008,-1,0
29,1.45,74.868,6.386,22.24,89.95,6.437,17.29,15.083,-1,0
30,1.5,74.555,6.385,22.59,89.7,6.437,18.52,15.145,-1,0
31,1.55,74.239,6.385,22.8,89.433,6.434,19.62,15.194,-1,0
32,1.6,73.918,6.384,23.26,89.158,6.431,19.99,15.241,-1,0
33,1.65,73.592,6.383,23.54,88.877,6.427,20.5,15.286,-1,0
34,1.7,73.262,6.382,23.95,88.585,6.421,21.43,15.323,-1,0
35,1.75,72.927,6.381,24.19,88.279,6.415,22.39,15.352,-1,0
36,1.8,72.589,6.38,24.55,87.956,6.407,23.87,15.368,-1,0
37,1.85,72.245,6.378,24.85,87.617,6.399,24.89,15.373,1216.479,0
38,1.9,71.898,6.376,25.16,87.261,6.39,26.2,15.363,53.177,0
39,1.95,71.547,6.375,25.45,86.887,6.38,27.44,15.341,27.8,0
40,2.0,71.191,6.373,25.78,86.494,6.368,28.85,15.304,17.925,0
41,2.05,70.83,6.371,26.1,86.084,6.355,29.91,15.255,14.428,0
42,2.1,70.465,6.369,26.47,85.662,6.34,30.75,15.197,12.786,0
43,2.15,70.096,6.368,26.76,85.23,6.324,31.42,15.135,11.693,0
44,2.2,69.723,6.365,26.89,84.786,6.306,32.39,15.064,9.866,0
45,2.25,69.35,6.363,26.91,84.329,6.286,33.39,14.979,8.319,0
46,2.3,68.977,6.36,26.98,83.855,6.262,34.67,14.879,6.974,0
47,2.35,68.597,6.358,27.58,83.364,6.237,35.95,14.768,6.346,0
48,2.4,68.211,6.355,27.95,82.854,6.209,37.28,14.644,5.655,0
49,2.45,67.82,6.353,28.27,82.327,6.18,38.53,14.508,5.093,0
50,2.5,67.425,6.35,28.56,81.782,6.148,39.76,14.359,4.616,0
51,2.55,67.026,6.347,28.83,81.221,6.114,40.89,14.197,4.239,0
52,2.6,66.624,6.344,29.09,80.648,6.076,41.57,14.028,4.047,0
53,2.65,66.217,6.342,29.34,80.073,6.035,41.54,13.859,4.089,0
54,2.7,65.808,6.339,29.59,79.503,5.992,40.99,13.699,4.325,0
55,2.75,65.395,6.336,29.83,78.944,5.948,40.08,13.554,4.76,0
56,2.8,64.979,6.333,30.06,78.399,5.903,39.02,13.427,5.397,0
57,2.85,64.559,6.331,30.3,77.869,5.857,37.9,13.318,6.311,0
58,2.9,64.136,6.328,30.54,77.355,5.81,36.74,13.229,7.681,0
59,2.95,63.71,6.325,30.77,76.858,5.762,35.54,13.159,9.941,0
60,3.0,63.281,6.322,31.01,76.376,5.712,34.35,13.11,14.093,0
61,3.05,62.848,6.319,31.24,75.911,5.664,33.17,13.08,24.425,0
62,3.1,62.412,6.316,31.48,75.462,5.616,32.11,13.069,74.137,0
63,3.15,61.973,6.314,31.71,75.026,5.567,31.21,13.074,-1,0
64,3.2,61.531,6.311,31.95,74.605,5.514,30.17,13.098,-1,0
65,3.25,61.086,6.308,32.18,74.198,5.462,29.1,13.14,-1,0
66,3.3,60.637,6.305,32.42,73.806,5.413,28.04,13.199,-1,0
67,3.35,60.185,6.302,32.65,73.428,5.365,26.97,13.276,-1,0
68,3.4,59.73,6.299,32.89,73.065,5.319,25.93,13.372,-1,0
69,3.45,59.271,6.296,33.12,72.717,5.274,24.89,13.485,-1,0
70,3.5,58.809,6.293,33.35,72.382,5.231,23.87,13.614,-1,0
71,3.55,58.344,6.29,33.59,72.061,5.193,22.93,13.761,-1,0
72,3.6,57.876,6.287,33.82,71.75,5.159,22.28,13.92,-1,0
73,3.65,57.404,6.284,34.04,71.446,5.127,21.93,14.089,-1,0
74,3.7,56.93,6.281,34.26,71.144,5.097,21.86,14.263,-1,0
75,3.75,56.453,6.278,34.46,70.839,5.069,22.12,14.438,-1,0
76,3.8,55.972,6.274,34.65,70.529,5.04,22.68,14.609,-1,0
77,3.85,55.49,6.271,34.83,70.209,5.011,23.49,14.773,-1,0
78,3.9,55.005,6.268,35.0,69.876,4.981,24.49,14.926,-1,0
79,3.95,54.517,6.265,35.16,69.527,4.951,25.63,15.067,-1,0
80,4.0,54.028,6.262,35.3,69.163,4.921,26.67,15.195,-1,0
81,4.05,53.537,6.259,35.44,68.79,4.89,27.18,15.314,-1,0
82,4.1,53.043,6.255,35.57,68.413,4.859,27.16,15.433,-1,0
83,4.15,52.549,6.252,35.68,68.04,4.833,26.77,15.556,-1,0
