tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,15.896,95.206,21.21,15.946,105.206,21.21,10.0,-1,0
1,0.05,15.894,94.928,21.86,15.945,104.928,21.86,10.0,-1,0
2,0.1,15.893,94.655,21.11,15.944,104.655,20.43,10.0,-1,0
3,0.15,15.892,94.383,20.45,15.956,104.476,10.08,10.093,-1,0
4,0.2,15.89,94.11,20.19,15.968,104.407,2.4,10.298,-1,0
5,0.25,15.889,93.838,19.92,15.969,104.403,0.3,10.566,-1,0
6,0.3,15.887,93.564,19.32,15.969,104.403,0.65,10.84,-1,0
7,0.35,15.886,93.289,20.09,15.969,104.403,0.7,11.115,-1,0
8,0.4,15.885,93.023,18.76,15.969,104.402,0.62,11.38,-1,0
9,0.45,15.884,92.77,18.19,15.969,104.402,0.51,11.633,-1,0
10,0.5,15.882,92.525,17.77,15.969,104.402,0.39,11.878,-1,0
11,0.55,15.881,92.28,17.78,15.969,104.402,0.29,12.122,-1,0
12,0.6,15.88,92.034,17.94,15.969,104.402,0.21,12.368,-1,0
13,0.65,15.879,91.784,18.19,15.969,104.402,0.15,12.618,-1,0
14,0.7,15.877,91.53,18.3,15.969,104.402,0.1,12.872,-1,0
15,0.75,15.876,91.278,18.2,15.97,104.399,0.94,13.122,-1,0
16,0.8,15.875,91.025,18.47,15.978,104.361,3.91,13.336,-1,0
17,0.85,15.873,90.764,18.79,15.995,104.286,6.57,13.523,-1,0
18,0.9,15.872,90.504,18.79,16.02,104.181,8.63,13.678,-1,0
19,0.95,15.871,90.244,18.74,16.048,104.051,10.34,13.808,-1,0
20,1.0,15.869,89.984,18.86,16.078,103.898,11.88,13.915,-1,0
21,1.05,15.868,89.718,19.24,16.108,103.723,13.31,14.008,-1,0
22,1.1,15.867,89.443,19.85,16.138,103.53,14.65,14.089,-1,0
23,1.15,15.865,89.163,20.24,16.164,103.318,15.87,14.158,-1,0
24,1.2,15.863,88.878,20.64,16.182,103.088,17.11,14.213,-1,0
25,1.25,15.862,88.587,21.01,16.196,102.84,18.35,14.257,-1,0
26,1.3,15.861,88.29,21.54,16.205,102.576,19.53,14.29,-1,0
27,1.35,15.86,87.988,21.84,16.205,102.301,19.98,14.317,-1,0
28,1.4,15.859,87.68,22.37,16.199,102.019,20.59,14.343,-1,0
29,1.45,15.858,87.367,22.58,16.189,101.724,21.93,14.361,-1,0
30,1.5,15.857,87.049,23.04,16.178,101.41,22.94,14.364,-1,0
31,1.55,15.855,86.728,23.26,16.164,101.084,23.91,14.359,79.148,0
32,1.6,15.854,86.401,23.75,16.151,100.742,25.11,14.345,37.842,0
33,1.65,15.852,86.069,23.96,16.138,100.381,26.54,14.314,19.985,0
34,1.7,15.851,85.734,24.34,16.125,100.003,27.66,14.272,15.44,0
35,1.75,15.849,85.393,24.65,16.111,99.609,28.85,14.218,12.163,0
36,1.8,15.847,85.049,24.93,16.098,99.199,30.05,14.151,9.934,0
37,1.85,15.845,84.701,25.27,16.086,98.771,31.36,14.072,8.316,0
38,1.9,15.842,84.348,25.56,16.073,98.324,32.67,13.978,7.082,0
39,1.95,15.84,83.99,25.94,16.06,97.862,33.66,13.874,6.473,0
40,2.0,15.838,83.627,26.3,16.047,97.387,34.57,13.762,5.992,0
41,2.05,15.835,83.26,26.6,16.034,96.899,35.52,13.641,5.507,0
42,2.1,15.833,82.888,26.9,16.022,96.4,36.27,13.513,5.197,0
43,2.15,15.83,82.512,27.23,16.009,95.891,36.84,13.38,5.012,0
44,2.2,15.827,82.134,27.28,15.997,95.378,36.94,13.246,4.936,0
45,2.25,15.825,81.756,27.25,15.986,94.867,36.74,13.113,4.977,0
46,2.3,15.822,81.375,27.67,15.976,94.359,36.47,12.984,5.312,0
47,2.35,15.819,80.988,28.11,15.967,93.857,35.9,12.87,5.95,0
48,2.4,15.816,80.594,28.45,15.96,93.365,35.08,12.772,6.937,0
49,2.45,15.813,80.196,28.77,15.953,92.886,34.09,12.691,8.583,0
50,2.5,15.811,79.794,29.06,15.947,92.421,33.15,12.628,11.123,0
51,2.55,15.808,79.388,29.32,15.943,91.966,32.51,12.579,14.189,0
52,2.6,15.805,78.979,29.58,15.939,91.517,32.24,12.539,16.923,0
53,2.65,15.802,78.566,29.82,15.936,91.07,32.17,12.505,19.175,0
54,2.7,15.799,78.149,30.07,15.933,90.625,31.97,12.476,23.68,0
55,2.75,15.796,77.73,30.31,15.932,90.185,31.46,12.456,38.929,0
56,2.8,15.793,77.306,30.55,15.931,89.753,30.84,12.447,154.745,0
57,2.85,15.79,76.88,30.79,15.931,89.329,30.34,12.45,-1,0
58,2.9,15.788,76.45,31.03,15.931,88.911,29.9,12.462,-1,0
59,2.95,15.785,76.017,31.27,15.93,88.5,29.43,12.483,-1,0
60,3.0,15.782,75.581,31.5,15.93,88.095,28.97,12.515,-1,0
61,3.05,15.779,75.142,31.74,15.929,87.697,28.5,12.556,-1,0
62,3.1,15.776,74.699,31.98,15.928,87.304,28.08,12.606,-1,0
63,3.15,15.772,74.253,32.21,15.927,86.917,27.76,12.665,-1,0
64,3.2,15.769,73.804,32.45,15.926,86.533,27.53,12.731,-1,0
65,3.25,15.766,73.351,32.68,15.925,86.152,27.45,12.802,-1,0
66,3.3,15.763,72.895,32.92,15.924,85.77,27.56,12.876,-1,0
67,3.35,15.76,72.436,33.15,15.922,85.386,27.74,12.95,-1,0
68,3.4,15.757,71.974,33.38,15.92,84.999,27.83,13.026,-1,0
69,3.45,15.754,71.508,33.62,15.917,84.612,27.93,13.105,-1,0
70,3.5,15.751,71.04,33.85,15.915,84.223,28.13,13.184,-1,0
71,3.55,15.747,70.568,34.07,15.912,83.831,28.28,13.264,-1,0
72,3.6,15.744,70.093,34.28,15.91,83.437,28.41,13.345,-1,0
73,3.65,15.741,69.615,34.48,15.906,83.042,28.4,13.428,-1,0
74,3.7,15.738,69.135,34.67,15.903,82.648,28.39,13.514,-1,0
75,3.75,15.734,68.652,34.85,15.9,82.253,28.45,13.602,-1,0
