tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.829,6.455,20.63,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.563,6.454,19.43,9.802,-1,0
4,0.2,81.491,6.413,19.63,91.315,6.453,16.33,9.825,-1,0
5,0.25,81.22,6.413,19.76,91.12,6.453,12.64,9.9,-1,0
6,0.3,80.95,6.411,19.25,90.971,6.452,9.56,10.022,-1,0
7,0.35,80.68,6.41,19.56,90.849,6.452,8.85,10.17,-1,0
8,0.4,80.425,6.408,17.88,90.727,6.451,8.79,10.302,-1,0
9,0.45,80.184,6.407,17.47,90.605,6.451,8.78,10.422,-1,0
10,0.5,79.946,6.405,17.34,90.484,6.453,8.71,10.539,-1,0
11,0.55,79.708,6.404,17.41,90.365,6.457,8.55,10.658,-1,0
12,0.6,79.467,6.403,17.59,90.247,6.463,8.46,10.782,-1,0
13,0.65,79.222,6.402,17.86,90.109,6.471,11.05,10.888,-1,0
14,0.7,78.972,6.401,18.18,89.938,6.48,13.06,10.967,-1,0
15,0.75,78.717,6.4,18.35,89.746,6.488,14.14,11.031,-1,0
16,0.8,78.464,6.4,18.24,89.548,6.494,14.31,11.085,-1,0
17,0.85,78.211,6.399,18.53,89.352,6.5,13.94,11.142,-1,0
18,0.9,77.956,6.398,18.52,89.163,6.504,13.34,11.209,-1,0
19,0.95,77.703,6.397,17.96,88.983,6.506,12.82,11.282,-1,0
20,1.0,77.448,6.396,18.63,88.806,6.508,12.7,11.361,-1,0
21,1.05,77.185,6.395,19.1,88.628,6.509,12.98,11.445,-1,0
22,1.1,76.915,6.394,19.68,88.443,6.51,13.63,11.529,-1,0
23,1.15,76.641,6.393,19.82,88.246,6.511,14.54,11.607,-1,0
24,1.2,76.361,6.392,20.25,88.036,6.512,15.58,11.676,-1,0
25,1.25,76.075,6.391,20.76,87.81,6.513,16.69,11.736,-1,0
26,1.3,75.781,6.39,21.39,87.569,6.513,17.83,11.789,-1,0
27,1.35,75.481,6.389,21.6,87.311,6.512,19.0,11.831,-1,0
28,1.4,75.176,6.387,21.99,87.039,6.511,19.72,11.864,-1,0
29,1.45,74.868,6.386,22.24,86.762,6.509,20.18,11.895,-1,0
30,1.5,74.555,6.385,22.59,86.477,6.506,20.8,11.922,-1,0
31,1.55,74.239,6.385,22.8,86.18,6.502,21.79,11.942,-1,0
32,1.6,73.918,6.384,23.26,85.869,6.496,22.77,11.953,-1,0
33,1.65,73.592,6.383,23.54,85.541,6.489,24.26,11.95,59.539,0
34,1.7,73.262,6.382,23.95,85.196,6.48,25.35,11.935,30.627,0
35,1.75,72.927,6.381,24.19,84.833,6.47,26.56,11.906,18.073,0
36,1.8,72.589,6.38,24.55,84.461,6.458,26.97,11.873,17.651,0
37,1.85,72.245,6.378,24.85,84.086,6.446,27.0,11.841,19.791,0
38,1.9,71.898,6.376,25.16,83.715,6.433,26.53,11.817,31.105,0
39,1.95,71.547,6.375,25.45,83.35,6.42,26.05,11.804,71.397,0
40,2.0,71.191,6.373,25.78,82.996,6.405,25.25,11.805,-1,0
41,2.05,70.83,6.371,26.1,82.651,6.391,24.58,11.821,-1,0
42,2.1,70.465,6.369,26.47,82.318,6.377,23.63,11.853,-1,0
43,2.15,70.096,6.368,26.76,81.996,6.363,22.87,11.901,-1,0
44,2.2,69.723,6.365,26.89,81.705,6.351,19.12,11.983,-1,0
45,2.25,69.35,6.363,26.91,81.481,6.341,14.27,12.131,-1,0
46,2.3,68.977,6.36,26.98,81.324,6.334,9.41,12.347,-1,0
47,2.35,68.597,6.358,27.58,81.234,6.33,4.57,12.637,-1,0
48,2.4,68.211,6.355,27.95,81.163,6.326,5.59,12.952,-1,0
49,2.45,67.82,6.353,28.27,81.074,6.321,6.82,13.254,-1,0
50,2.5,67.425,6.35,28.56,80.968,6.315,8.15,13.543,-1,0
51,2.55,67.026,6.347,28.83,80.843,6.308,9.46,13.817,-1,0
52,2.6,66.624,6.344,29.09,80.7,6.299,10.86,14.077,-1,0
53,2.65,66.217,6.342,29.34,80.538,6.289,12.25,14.321,-1,0
54,2.7,65.808,6.339,29.59,80.357,6.279,13.57,14.55,-1,0
55,2.75,65.395,6.336,29.83,80.159,6.267,14.85,14.764,-1,0
56,2.8,64.979,6.333,30.06,79.943,6.253,16.1,14.965,-1,0
57,2.85,64.559,6.331,30.3,79.71,6.239,17.33,15.151,-1,0
58,2.9,64.136,6.328,30.54,79.46,6.224,18.56,15.324,-1,0
59,2.95,63.71,6.325,30.77,79.193,6.207,19.68,15.483,-1,0
60,3.0,63.281,6.322,31.01,78.918,6.189,20.07,15.638,-1,0
61,3.05,62.848,6.319,31.24,78.637,6.169,20.57,15.789,-1,0
62,3.1,62.412,6.316,31.48,78.345,6.149,21.52,15.933,-1,0
63,3.15,61.973,6.314,31.71,78.039,6.127,22.43,16.067,-1,0
64,3.2,61.531,6.311,31.95,77.716,6.101,23.82,16.186,-1,0
65,3.25,61.086,6.308,32.18,77.376,6.073,25.01,16.292,-1,0
66,3.3,60.637,6.305,32.42,77.018,6.042,26.43,16.384,-1,0
67,3.35,60.185,6.302,32.65,76.644,6.008,27.42,16.462,-1,0
68,3.4,59.73,6.299,32.89,76.259,5.971,28.04,16.532,-1,0
69,3.45,59.271,6.296,33.12,75.871,5.934,27.95,16.604,-1,0
70,3.5,58.809,6.293,33.35,75.487,5.896,27.64,16.683,-1,0
71,3.55,58.344,6.29,33.59,75.111,5.857,26.97,16.772,-1,0
72,3.6,57.876,6.287,33.82,74.745,5.811,26.29,16.876,-1,0
73,3.65,57.404,6.284,34.04,74.392,5.757,25.39,16.995,-1,0
74,3.7,56.93,6.281,34.26,74.048,5.699,24.97,17.128,-1,0
75,3.75,56.453,6.278,34.46,73.709,5.643,24.65,17.268,-1,0
76,3.8,55.972,6.274,34.65,73.371,5.586,24.75,17.412,-1,0
77,3.85,55.49,6.271,34.83,73.031,5.525,25.04,17.557,-1,0
78,3.9,55.005,6.268,35.0,72.683,5.462,25.77,17.696,-1,0
79,3.95,54.517,6.265,35.16,72.325,5.395,26.56,17.829,-1,0
80,4.0,54.028,6.262,35.3,71.953,5.325,27.67,17.95,-1,0
81,4.05,53.537,6.259,35.44,71.567,5.251,28.75,18.058,-1,0
82,4.1,53.043,6.255,35.57,71.164,5.176,30.06,18.152,-1,0
83,4.15,52.549,6.252,35.68,70.743,5.101,31.3,18.23,-1,0
