tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.829,6.455,20.64,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.646,6.453,10.32,9.885,-1,0
4,0.2,81.491,6.413,19.63,91.574,6.454,2.52,10.083,-1,0
5,0.25,81.22,6.413,19.76,91.569,6.454,0.32,10.349,-1,0
6,0.3,80.95,6.411,19.25,91.569,6.454,0.69,10.619,-1,0
7,0.35,80.68,6.41,19.56,91.569,6.454,0.74,10.889,-1,0
8,0.4,80.425,6.408,17.88,91.568,6.454,0.66,11.144,-1,0
9,0.45,80.184,6.407,17.47,91.568,6.454,0.53,11.385,-1,0
10,0.5,79.946,6.405,17.34,91.568,6.454,0.41,11.623,-1,0
11,0.55,79.708,6.404,17.41,91.568,6.454,0.31,11.862,-1,0
12,0.6,79.467,6.403,17.59,91.568,6.454,0.22,12.103,-1,0
13,0.65,79.222,6.402,17.86,91.568,6.454,0.16,12.348,-1,0
14,0.7,78.972,6.401,18.18,91.568,6.454,0.11,12.598,-1,0
15,0.75,78.717,6.4,18.35,91.568,6.454,0.08,12.853,-1,0
16,0.8,78.464,6.4,18.24,91.568,6.454,0.05,13.106,-1,0
17,0.85,78.211,6.399,18.53,91.568,6.454,0.04,13.359,-1,0
18,0.9,77.956,6.398,18.52,91.568,6.454,0.02,13.614,-1,0
19,0.95,77.703,6.397,17.96,91.568,6.454,0.02,13.867,-1,0
20,1.0,77.448,6.396,18.63,91.568,6.454,0.01,14.122,-1,0
21,1.05,77.185,6.395,19.1,91.568,6.454,0.0,14.385,-1,0
22,1.1,76.915,6.394,19.68,91.568,6.454,0.0,14.654,-1,0
23,1.15,76.641,6.393,19.82,91.568,6.454,0.0,14.929,-1,0
24,1.2,76.361,6.392,20.25,91.568,6.454,0.0,15.208,-1,0
25,1.25,76.075,6.391,20.76,91.568,6.454,0.0,15.494,-1,0
26,1.3,75.781,6.39,21.39,91.568,6.454,0.0,15.788,-1,0
27,1.35,75.481,6.389,21.6,91.568,6.454,0.0,16.088,-1,0
28,1.4,75.176,6.387,21.99,91.568,6.454,0.0,16.393,-1,0
29,1.45,74.868,6.386,22.24,91.568,6.454,0.0,16.701,-1,0
30,1.5,74.555,6.385,22.59,91.561,6.454,1.5,17.007,-1,0
31,1.55,74.239,6.385,22.8,91.517,6.453,4.26,17.279,-1,0
32,1.6,73.918,6.384,23.26,91.438,6.448,6.61,17.521,-1,0
33,1.65,73.592,6.383,23.54,91.329,6.443,8.59,17.738,-1,0
34,1.7,73.262,6.382,23.95,91.196,6.437,10.23,17.935,-1,0
35,1.75,72.927,6.381,24.19,91.041,6.429,11.74,18.115,-1,0
36,1.8,72.589,6.38,24.55,90.867,6.417,13.14,18.279,-1,0
37,1.85,72.245,6.378,24.85,90.674,6.402,14.46,18.43,-1,0
38,1.9,71.898,6.376,25.16,90.464,6.384,15.73,18.567,-1,0
39,1.95,71.547,6.375,25.45,90.236,6.368,16.98,18.69,-1,0
40,2.0,71.191,6.373,25.78,89.99,6.358,18.13,18.8,-1,0
41,2.05,70.83,6.371,26.1,89.729,6.35,19.34,18.899,-1,0
42,2.1,70.465,6.369,26.47,89.458,6.34,19.64,18.994,-1,0
43,2.15,70.096,6.368,26.76,89.179,6.33,20.68,19.084,-1,0
44,2.2,69.723,6.365,26.89,88.883,6.32,21.54,19.161,-1,0
45,2.25,69.35,6.363,26.91,88.577,6.311,22.35,19.228,-1,0
46,2.3,68.977,6.36,26.98,88.258,6.302,23.54,19.282,-1,0
47,2.35,68.597,6.358,27.58,87.92,6.296,24.76,19.324,-1,0
48,2.4,68.211,6.355,27.95,87.567,6.292,25.95,19.357,-1,0
49,2.45,67.82,6.353,28.27,87.197,6.292,27.13,19.378,-1,0
50,2.5,67.425,6.35,28.56,86.809,6.292,28.5,19.384,-1,0
51,2.55,67.026,6.347,28.83,86.403,6.291,29.72,19.377,78.811,0
52,2.6,66.624,6.344,29.09,85.979,6.289,31.11,19.356,34.585,0
53,2.65,66.217,6.342,29.34,85.536,6.285,32.4,19.319,22.782,0
54,2.7,65.808,6.339,29.59,85.074,6.282,33.88,19.266,16.156,0
55,2.75,65.395,6.336,29.83,84.592,6.28,35.26,19.197,12.716,0
56,2.8,64.979,6.333,30.06,84.091,6.28,36.61,19.112,10.51,0
57,2.85,64.559,6.331,30.3,83.572,6.279,37.82,19.013,9.107,0
58,2.9,64.136,6.328,30.54,83.039,6.279,38.74,18.903,8.295,0
59,2.95,63.71,6.325,30.77,82.494,6.278,39.51,18.784,7.736,0
60,3.0,63.281,6.322,31.01,81.941,6.278,40.01,18.66,7.463,0
61,3.05,62.848,6.319,31.24,81.384,6.277,40.13,18.536,7.509,0
62,3.1,62.412,6.316,31.48,80.827,6.277,40.12,18.415,7.668,0
63,3.15,61.973,6.314,31.71,80.273,6.278,39.81,18.299,8.135,0
64,3.2,61.531,6.311,31.95,79.724,6.279,39.35,18.193,8.849,0
65,3.25,61.086,6.308,32.18,79.185,6.281,38.55,18.1,10.229,0
66,3.3,60.637,6.305,32.42,78.657,6.283,37.83,18.02,11.992,0
67,3.35,60.185,6.302,32.65,78.138,6.284,37.27,17.953,14.001,0
68,3.4,59.73,6.299,32.89,77.624,6.284,36.97,17.894,15.762,0
69,3.45,59.271,6.296,33.12,77.113,6.285,36.66,17.842,18.14,0
70,3.5,58.809,6.293,33.35,76.605,6.284,36.48,17.796,20.517,0
71,3.55,58.344,6.29,33.59,76.101,6.284,36.19,17.757,24.613,0
72,3.6,57.876,6.287,33.82,75.6,6.285,35.96,17.724,29.786,0
73,3.65,57.404,6.284,34.04,75.104,6.284,35.59,17.699,41.11,0
74,3.7,56.93,6.281,34.26,74.611,6.283,35.31,17.682,60.472,0
75,3.75,56.453,6.278,34.46,74.124,6.282,35.02,17.671,113.467,0
76,3.8,55.972,6.274,34.65,73.638,6.28,34.98,17.665,191.245,0
77,3.85,55.49,6.271,34.83,73.152,6.279,34.95,17.662,533.693,0
78,3.9,55.005,6.268,35.0,72.665,6.277,35.16,17.66,402.608,0
79,3.95,54.517,6.265,35.16,72.176,6.275,35.28,17.659,515.805,0
80,4.0,54.028,6.262,35.3,71.683,6.272,35.56,17.656,242.499,0
81,4.05,53.537,6.259,35.44,71.189,6.269,35.68,17.652,260.154,0
82,4.1,53.043,6.255,35.57,70.692,6.265,35.83,17.648,239.388,0
83,4.15,52.549,6.252,35.68,70.195,6.262,35.65,17.647,-1,0
