tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.829,6.456,20.63,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.563,6.455,19.43,9.802,-1,0
4,0.2,81.491,6.413,19.63,91.297,6.454,19.36,9.806,-1,0
5,0.25,81.22,6.413,19.76,91.031,6.454,19.26,9.811,-1,0
6,0.3,80.95,6.411,19.25,90.766,6.454,19.06,9.816,-1,0
7,0.35,80.68,6.41,19.56,90.5,6.453,19.15,9.821,-1,0
8,0.4,80.425,6.408,17.88,90.235,6.452,19.05,9.81,30.393,0
9,0.45,80.184,6.407,17.47,89.971,6.451,19.09,9.787,21.746,0
10,0.5,79.946,6.405,17.34,89.707,6.449,18.97,9.762,21.579,0
11,0.55,79.708,6.404,17.41,89.442,6.449,19.33,9.735,18.25,0
12,0.6,79.467,6.403,17.59,89.169,6.449,19.96,9.703,14.745,0
13,0.65,79.222,6.402,17.86,88.885,6.448,20.74,9.665,12.074,0
14,0.7,78.972,6.401,18.18,88.592,6.448,21.38,9.621,10.853,0
15,0.75,78.717,6.4,18.35,88.288,6.449,22.22,9.572,8.922,0
16,0.8,78.464,6.4,18.24,87.974,6.448,22.85,9.511,7.425,0
17,0.85,78.211,6.399,18.53,87.646,6.447,23.81,9.436,6.435,0
18,0.9,77.956,6.398,18.52,87.312,6.445,24.11,9.358,6.032,0
19,0.95,77.703,6.397,17.96,86.976,6.443,24.28,9.275,5.281,0
20,1.0,77.448,6.396,18.63,86.64,6.44,24.16,9.193,5.991,0
21,1.05,77.185,6.395,19.1,86.305,6.437,24.07,9.121,6.61,0
22,1.1,76.915,6.394,19.68,85.973,6.434,23.76,9.059,7.995,0
23,1.15,76.641,6.393,19.82,85.645,6.43,23.55,9.005,8.694,0
24,1.2,76.361,6.392,20.25,85.321,6.427,23.14,8.961,11.165,0
25,1.25,76.075,6.391,20.76,85.002,6.423,22.87,8.928,15.233,0
26,1.3,75.781,6.39,21.39,84.688,6.42,22.53,8.907,27.917,0
27,1.35,75.481,6.389,21.6,84.375,6.417,22.53,8.894,34.55,0
28,1.4,75.176,6.387,21.99,84.062,6.414,22.57,8.886,55.364,0
29,1.45,74.868,6.386,22.24,83.746,6.41,22.93,8.878,46.144,0
30,1.5,74.555,6.385,22.59,83.425,6.407,23.27,8.869,46.782,0
31,1.55,74.239,6.385,22.8,83.096,6.404,23.87,8.857,29.948,0
32,1.6,73.918,6.384,23.26,82.761,6.399,24.33,8.843,29.696,0
33,1.65,73.592,6.383,23.54,82.42,6.393,24.69,8.828,27.634,0
34,1.7,73.262,6.382,23.95,82.077,6.387,24.65,8.816,44.936,0
35,1.75,72.927,6.381,24.19,81.735,6.379,24.6,8.808,75.942,0
36,1.8,72.589,6.38,24.55,81.396,6.37,24.3,8.808,-1,0
37,1.85,72.245,6.378,24.85,81.061,6.361,24.07,8.816,-1,0
38,1.9,71.898,6.376,25.16,80.73,6.35,23.64,8.833,-1,0
39,1.95,71.547,6.375,25.45,80.404,6.339,23.47,8.858,-1,0
40,2.0,71.191,6.373,25.78,80.08,6.327,23.32,8.89,-1,0
41,2.05,70.83,6.371,26.1,79.756,6.314,23.5,8.926,-1,0
42,2.1,70.465,6.369,26.47,79.429,6.301,23.71,8.964,-1,0
43,2.15,70.096,6.368,26.76,79.096,6.288,24.19,9.001,-1,0
44,2.2,69.723,6.365,26.89,78.758,6.275,24.58,9.036,-1,0
45,2.25,69.35,6.363,26.91,78.413,6.261,25.02,9.064,-1,0
46,2.3,68.977,6.36,26.98,78.066,6.247,25.08,9.09,-1,0
47,2.35,68.597,6.358,27.58,77.718,6.232,25.09,9.122,-1,0
48,2.4,68.211,6.355,27.95,77.372,6.217,24.85,9.163,-1,0
49,2.45,67.82,6.353,28.27,77.029,6.201,24.67,9.21,-1,0
50,2.5,67.425,6.35,28.56,76.69,6.186,24.27,9.266,-1,0
51,2.55,67.026,6.347,28.83,76.356,6.171,23.98,9.331,-1,0
52,2.6,66.624,6.344,29.09,76.027,6.155,23.49,9.405,-1,0
53,2.65,66.217,6.342,29.34,75.704,6.139,23.15,9.489,-1,0
54,2.7,65.808,6.339,29.59,75.387,6.123,22.62,9.582,-1,0
55,2.75,65.395,6.336,29.83,75.076,6.107,22.26,9.684,-1,0
56,2.8,64.979,6.333,30.06,74.772,6.092,21.73,9.796,-1,0
57,2.85,64.559,6.331,30.3,74.473,6.077,21.41,9.917,-1,0
58,2.9,64.136,6.328,30.54,74.18,6.063,21.03,10.047,-1,0
59,2.95,63.71,6.325,30.77,73.888,6.049,21.0,10.182,-1,0
60,3.0,63.281,6.322,31.01,73.597,6.035,21.02,10.32,-1,0
61,3.05,62.848,6.319,31.24,73.303,6.021,21.37,10.459,-1,0
62,3.1,62.412,6.316,31.48,73.004,6.006,21.71,10.596,-1,0
63,3.15,61.973,6.314,31.71,72.698,5.991,22.3,10.729,-1,0
64,3.2,61.531,6.311,31.95,72.384,5.974,22.83,10.858,-1,0
65,3.25,61.086,6.308,32.18,72.061,5.957,23.56,10.981,-1,0
66,3.3,60.637,6.305,32.42,71.73,5.936,24.17,11.099,-1,0
67,3.35,60.185,6.302,32.65,71.388,5.914,24.91,11.21,-1,0
68,3.4,59.73,6.299,32.89,71.04,5.89,25.21,11.318,-1,0
69,3.45,59.271,6.296,33.12,70.689,5.865,25.38,11.426,-1,0
70,3.5,58.809,6.293,33.35,70.339,5.839,25.24,11.539,-1,0
71,3.55,58.344,6.29,33.59,69.991,5.811,25.12,11.656,-1,0
72,3.6,57.876,6.287,33.82,69.646,5.784,24.73,11.781,-1,0
73,3.65,57.404,6.284,34.04,69.307,5.758,24.31,11.914,-1,0
74,3.7,56.93,6.281,34.26,68.976,5.732,23.57,12.059,-1,0
75,3.75,56.453,6.278,34.46,68.655,5.705,22.96,12.216,-1,0
76,3.8,55.972,6.274,34.65,68.344,5.675,22.29,12.386,-1,0
77,3.85,55.49,6.271,34.83,68.039,5.643,21.89,12.566,-1,0
78,3.9,55.005,6.268,35.0,67.742,5.611,21.33,12.754,-1,0
79,3.95,54.517,6.265,35.16,67.451,5.577,20.96,12.952,-1,0
80,4.0,54.028,6.262,35.3,67.167,5.542,20.41,13.158,-1,0
81,4.05,53.537,6.259,35.44,66.888,5.507,20.07,13.373,-1,0
82,4.1,53.043,6.255,35.57,66.617,5.471,19.53,13.596,-1,0
83,4.15,52.549,6.252,35.68,66.351,5.436,19.19,13.826,-1,0
