tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.829,6.455,20.63,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.563,6.454,19.43,9.802,-1,0
4,0.2,81.491,6.413,19.63,91.315,6.453,16.33,9.825,-1,0
5,0.25,81.22,6.413,19.76,91.12,6.453,12.64,9.9,-1,0
6,0.3,80.95,6.411,19.25,90.971,6.452,9.56,10.022,-1,0
7,0.35,80.68,6.41,19.56,90.849,6.452,8.85,10.169,-1,0
8,0.4,80.425,6.408,17.88,90.727,6.451,8.79,10.302,-1,0
9,0.45,80.184,6.407,17.47,90.605,6.451,8.78,10.422,-1,0
10,0.5,79.946,6.405,17.34,90.484,6.453,8.71,10.539,-1,0
11,0.55,79.708,6.404,17.41,90.365,6.457,8.55,10.658,-1,0
12,0.6,79.467,6.403,17.59,90.247,6.464,8.46,10.782,-1,0
13,0.65,79.222,6.402,17.86,90.109,6.471,11.05,10.888,-1,0
14,0.7,78.972,6.401,18.18,89.938,6.48,13.06,10.967,-1,0
15,0.75,78.717,6.4,18.35,89.746,6.488,14.14,11.031,-1,0
16,0.8,78.464,6.4,18.24,89.548,6.495,14.31,11.085,-1,0
17,0.85,78.211,6.399,18.53,89.352,6.5,13.93,11.143,-1,0
18,0.9,77.956,6.398,18.52,89.164,6.504,13.33,11.21,-1,0
19,0.95,77.703,6.397,17.96,88.983,6.507,12.81,11.283,-1,0
20,1.0,77.448,6.396,18.63,88.807,6.508,12.69,11.361,-1,0
21,1.05,77.185,6.395,19.1,88.629,6.51,12.97,11.445,-1,0
22,1.1,76.915,6.394,19.68,88.444,6.511,13.62,11.53,-1,0
23,1.15,76.641,6.393,19.82,88.247,6.512,14.54,11.608,-1,0
24,1.2,76.361,6.392,20.25,88.036,6.513,15.58,11.677,-1,0
25,1.25,76.075,6.391,20.76,87.811,6.514,16.68,11.737,-1,0
26,1.3,75.781,6.39,21.39,87.57,6.514,17.83,11.79,-1,0
27,1.35,75.481,6.389,21.6,87.312,6.514,18.99,11.832,-1,0
28,1.4,75.176,6.387,21.99,87.04,6.513,19.72,11.865,-1,0
29,1.45,74.868,6.386,22.24,86.763,6.511,20.18,11.896,-1,0
30,1.5,74.555,6.385,22.59,86.478,6.508,20.79,11.924,-1,0
31,1.55,74.239,6.385,22.8,86.181,6.504,21.78,11.943,-1,0
32,1.6,73.918,6.384,23.26,85.871,6.499,22.76,11.954,-1,0
33,1.65,73.592,6.383,23.54,85.544,6.492,24.05,11.953,83.233,0
34,1.7,73.262,6.382,23.95,85.194,6.483,25.93,11.933,21.702,0
35,1.75,72.927,6.381,24.19,84.822,6.472,27.17,11.895,14.355,0
36,1.8,72.589,6.38,24.55,84.44,6.46,27.64,11.852,13.805,0
37,1.85,72.245,6.378,24.85,84.057,6.447,27.47,11.813,16.187,0
38,1.9,71.898,6.376,25.16,83.68,6.434,27.0,11.782,23.04,0
39,1.95,71.547,6.375,25.45,83.31,6.419,26.38,11.764,45.78,0
40,2.0,71.191,6.373,25.78,82.95,6.405,25.63,11.76,-1,0
41,2.05,70.83,6.371,26.1,82.602,6.39,24.82,11.771,-1,0
42,2.1,70.465,6.369,26.47,82.265,6.376,23.94,11.799,-1,0
43,2.15,70.096,6.368,26.76,81.94,6.36,23.04,11.844,-1,0
44,2.2,69.723,6.365,26.89,81.633,6.346,20.86,11.91,-1,0
45,2.25,69.35,6.363,26.91,81.385,6.333,16.0,12.035,-1,0
46,2.3,68.977,6.36,26.98,81.204,6.324,11.13,12.227,-1,0
47,2.35,68.597,6.358,27.58,81.09,6.318,6.28,12.493,-1,0
48,2.4,68.211,6.355,27.95,80.996,6.313,7.22,12.785,-1,0
49,2.45,67.82,6.353,28.27,80.887,6.307,8.31,13.067,-1,0
50,2.5,67.425,6.35,28.56,80.761,6.3,9.57,13.336,-1,0
51,2.55,67.026,6.347,28.83,80.617,6.292,10.91,13.591,-1,0
52,2.6,66.624,6.344,29.09,80.454,6.282,12.29,13.831,-1,0
53,2.65,66.217,6.342,29.34,80.273,6.272,13.6,14.056,-1,0
54,2.7,65.808,6.339,29.59,80.074,6.26,14.87,14.266,-1,0
55,2.75,65.395,6.336,29.83,79.858,6.247,16.12,14.463,-1,0
56,2.8,64.979,6.333,30.06,79.624,6.233,17.35,14.646,-1,0
57,2.85,64.559,6.331,30.3,79.374,6.218,18.57,14.815,-1,0
58,2.9,64.136,6.328,30.54,79.107,6.201,19.7,14.971,-1,0
59,2.95,63.71,6.325,30.77,78.832,6.183,20.1,15.122,-1,0
60,3.0,63.281,6.322,31.01,78.55,6.164,20.6,15.27,-1,0
61,3.05,62.848,6.319,31.24,78.257,6.144,21.54,15.41,-1,0
62,3.1,62.412,6.316,31.48,77.952,6.122,22.5,15.54,-1,0
63,3.15,61.973,6.314,31.71,77.628,6.097,24.05,15.656,-1,0
64,3.2,61.531,6.311,31.95,77.288,6.069,25.07,15.758,-1,0
65,3.25,61.086,6.308,32.18,76.93,6.037,26.43,15.847,-1,0
66,3.3,60.637,6.305,32.42,76.555,6.004,27.46,15.921,-1,0
67,3.35,60.185,6.302,32.65,76.169,5.968,28.06,15.988,-1,0
68,3.4,59.73,6.299,32.89,75.782,5.932,27.96,16.056,-1,0
69,3.45,59.271,6.296,33.12,75.397,5.894,27.66,16.131,-1,0
70,3.5,58.809,6.293,33.35,75.021,5.854,26.98,16.217,-1,0
71,3.55,58.344,6.29,33.59,74.655,5.808,26.3,16.318,-1,0
72,3.6,57.876,6.287,33.82,74.302,5.754,25.29,16.435,-1,0
73,3.65,57.404,6.284,34.04,73.962,5.695,24.62,16.568,-1,0
74,3.7,56.93,6.281,34.26,73.631,5.64,23.98,16.713,-1,0
75,3.75,56.453,6.278,34.46,73.304,5.585,23.79,16.866,-1,0
76,3.8,55.972,6.274,34.65,72.98,5.527,23.75,17.024,-1,0
77,3.85,55.49,6.271,34.83,72.652,5.467,24.19,17.181,-1,0
78,3.9,55.005,6.268,35.0,72.318,5.403,24.75,17.335,-1,0
79,3.95,54.517,6.265,35.16,71.973,5.337,25.69,17.48,-1,0
80,4.0,54.028,6.262,35.3,71.614,5.268,26.65,17.615,-1,0
81,4.05,53.537,6.259,35.44,71.241,5.198,27.8,17.736,-1,0
82,4.1,53.043,6.255,35.57,70.855,5.125,28.58,17.847,-1,0
83,4.15,52.549,6.252,35.68,70.458,5.05,29.51,17.949,-1,0
