tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.829,6.455,20.65,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.603,6.455,16.49,9.842,-1,0
4,0.2,81.491,6.413,19.63,91.38,6.454,15.96,9.89,-1,0
5,0.25,81.22,6.413,19.76,91.161,6.453,15.67,9.941,-1,0
6,0.3,80.95,6.411,19.25,90.946,6.452,15.33,9.997,-1,0
7,0.35,80.68,6.41,19.56,90.733,6.451,15.39,10.054,-1,0
8,0.4,80.425,6.408,17.88,90.522,6.45,15.15,10.097,-1,0
9,0.45,80.184,6.407,17.47,90.314,6.452,14.85,10.131,-1,0
10,0.5,79.946,6.405,17.34,90.114,6.459,14.12,10.169,-1,0
11,0.55,79.708,6.404,17.41,89.922,6.468,13.76,10.215,-1,0
12,0.6,79.467,6.403,17.59,89.736,6.477,13.19,10.27,-1,0
13,0.65,79.222,6.402,17.86,89.557,6.485,12.69,10.336,-1,0
14,0.7,78.972,6.401,18.18,89.388,6.493,11.77,10.418,-1,0
15,0.75,78.717,6.4,18.35,89.23,6.499,11.19,10.514,-1,0
16,0.8,78.464,6.4,18.24,89.082,6.503,10.25,10.62,-1,0
17,0.85,78.211,6.399,18.53,88.944,6.505,9.89,10.734,-1,0
18,0.9,77.956,6.398,18.52,88.81,6.507,9.5,10.856,-1,0
19,0.95,77.703,6.397,17.96,88.676,6.509,9.67,10.976,-1,0
20,1.0,77.448,6.396,18.63,88.544,6.511,9.48,11.098,-1,0
21,1.05,77.185,6.395,19.1,88.411,6.512,9.62,11.227,-1,0
22,1.1,76.915,6.394,19.68,88.279,6.513,9.43,11.365,-1,0
23,1.15,76.641,6.393,19.82,88.143,6.515,10.45,11.503,-1,0
24,1.2,76.361,6.392,20.25,87.977,6.517,12.88,11.617,-1,0
25,1.25,76.075,6.391,20.76,87.781,6.518,14.83,11.707,-1,0
26,1.3,75.781,6.39,21.39,87.561,6.52,16.49,11.781,-1,0
27,1.35,75.481,6.389,21.6,87.319,6.521,17.97,11.839,-1,0
28,1.4,75.176,6.387,21.99,87.058,6.522,19.34,11.883,-1,0
29,1.45,74.868,6.386,22.24,86.779,6.521,20.53,11.912,-1,0
30,1.5,74.555,6.385,22.59,86.491,6.519,20.99,11.936,-1,0
31,1.55,74.239,6.385,22.8,86.195,6.515,21.57,11.957,-1,0
32,1.6,73.918,6.384,23.26,85.887,6.51,22.63,11.97,-1,0
33,1.65,73.592,6.383,23.54,85.564,6.504,23.82,11.973,152.634,0
34,1.7,73.262,6.382,23.95,85.224,6.496,24.95,11.964,43.082,0
35,1.75,72.927,6.381,24.19,84.87,6.487,25.88,11.943,25.331,0
36,1.8,72.589,6.38,24.55,84.505,6.477,26.49,11.917,22.112,0
37,1.85,72.245,6.378,24.85,84.138,6.466,26.39,11.893,27.704,0
38,1.9,71.898,6.376,25.16,83.774,6.454,26.08,11.876,46.561,0
39,1.95,71.547,6.375,25.45,83.417,6.441,25.42,11.871,-1,0
40,2.0,71.191,6.373,25.78,83.069,6.428,24.84,11.879,-1,0
41,2.05,70.83,6.371,26.1,82.732,6.415,23.96,11.902,-1,0
42,2.1,70.465,6.369,26.47,82.405,6.402,23.25,11.94,-1,0
43,2.15,70.096,6.368,26.76,82.095,6.389,21.13,12.0,-1,0
44,2.2,69.723,6.365,26.89,81.843,6.379,16.28,12.121,-1,0
45,2.25,69.35,6.363,26.91,81.658,6.372,11.4,12.309,-1,0
46,2.3,68.977,6.36,26.98,81.541,6.366,6.55,12.565,-1,0
47,2.35,68.597,6.358,27.58,81.491,6.364,1.75,12.894,-1,0
48,2.4,68.211,6.355,27.95,81.456,6.362,3.08,13.245,-1,0
49,2.45,67.82,6.353,28.27,81.402,6.359,4.42,13.582,-1,0
50,2.5,67.425,6.35,28.56,81.33,6.355,5.68,13.905,-1,0
51,2.55,67.026,6.347,28.83,81.24,6.35,6.97,14.214,-1,0
52,2.6,66.624,6.344,29.09,81.131,6.344,8.41,14.508,-1,0
53,2.65,66.217,6.342,29.34,81.003,6.336,9.81,14.785,-1,0
54,2.7,65.808,6.339,29.59,80.855,6.328,11.17,15.047,-1,0
55,2.75,65.395,6.336,29.83,80.689,6.318,12.52,15.294,-1,0
56,2.8,64.979,6.333,30.06,80.505,6.308,13.83,15.526,-1,0
57,2.85,64.559,6.331,30.3,80.303,6.296,15.1,15.744,-1,0
58,2.9,64.136,6.328,30.54,80.083,6.283,16.35,15.947,-1,0
59,2.95,63.71,6.325,30.77,79.847,6.269,17.58,16.137,-1,0
60,3.0,63.281,6.322,31.01,79.593,6.254,18.81,16.313,-1,0
61,3.05,62.848,6.319,31.24,79.324,6.237,19.82,16.476,-1,0
62,3.1,62.412,6.316,31.48,79.049,6.22,20.03,16.637,-1,0
63,3.15,61.973,6.314,31.71,78.765,6.202,20.79,16.792,-1,0
64,3.2,61.531,6.311,31.95,78.471,6.183,21.62,16.94,-1,0
65,3.25,61.086,6.308,32.18,78.162,6.161,22.82,17.077,-1,0
66,3.3,60.637,6.305,32.42,77.837,6.137,24.13,17.201,-1,0
67,3.35,60.185,6.302,32.65,77.494,6.111,25.38,17.31,-1,0
68,3.4,59.73,6.299,32.89,77.133,6.08,26.53,17.405,-1,0
69,3.45,59.271,6.296,33.12,76.755,6.047,27.77,17.486,-1,0
70,3.5,58.809,6.293,33.35,76.365,6.012,28.45,17.558,-1,0
71,3.55,58.344,6.29,33.59,75.966,5.976,29.02,17.625,-1,0
72,3.6,57.876,6.287,33.82,75.563,5.939,29.27,17.69,-1,0
73,3.65,57.404,6.284,34.04,75.155,5.9,29.57,17.755,-1,0
74,3.7,56.93,6.281,34.26,74.746,5.856,29.64,17.822,-1,0
75,3.75,56.453,6.278,34.46,74.337,5.803,29.81,17.891,-1,0
76,3.8,55.972,6.274,34.65,73.926,5.745,29.93,17.961,-1,0
77,3.85,55.49,6.271,34.83,73.512,5.685,30.25,18.032,-1,0
78,3.9,55.005,6.268,35.0,73.094,5.624,30.51,18.101,-1,0
79,3.95,54.517,6.265,35.16,72.671,5.563,30.97,18.168,-1,0
80,4.0,54.028,6.262,35.3,72.243,5.5,31.25,18.231,-1,0
81,4.05,53.537,6.259,35.44,71.813,5.437,31.29,18.295,-1,0
82,4.1,53.043,6.255,35.57,71.386,5.375,30.83,18.364,-1,0
83,4.15,52.549,6.252,35.68,70.967,5.314,30.26,18.443,-1,0
