tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.829,6.455,20.63,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.563,6.454,19.43,9.802,-1,0
4,0.2,81.491,6.413,19.63,91.297,6.454,19.36,9.806,-1,0
5,0.25,81.22,6.413,19.76,91.031,6.453,19.26,9.811,-1,0
6,0.3,80.95,6.411,19.25,90.766,6.452,19.06,9.816,-1,0
7,0.35,80.68,6.41,19.56,90.5,6.45,19.15,9.821,-1,0
8,0.4,80.425,6.408,17.88,90.235,6.448,19.05,9.81,30.417,0
9,0.45,80.184,6.407,17.47,89.971,6.445,19.09,9.787,21.76,0
10,0.5,79.946,6.405,17.34,89.707,6.443,18.97,9.762,21.589,0
11,0.55,79.708,6.404,17.41,89.442,6.441,19.32,9.735,18.258,0
12,0.6,79.467,6.403,17.59,89.169,6.44,19.96,9.703,14.751,0
13,0.65,79.222,6.402,17.86,88.885,6.439,20.74,9.665,12.078,0
14,0.7,78.972,6.401,18.18,88.592,6.437,21.37,9.621,10.859,0
15,0.75,78.717,6.4,18.35,88.288,6.435,22.2,9.572,8.963,0
16,0.8,78.464,6.4,18.24,87.974,6.434,22.85,9.511,7.419,0
17,0.85,78.211,6.399,18.53,87.65,6.431,23.75,9.44,6.509,0
18,0.9,77.956,6.398,18.52,87.319,6.428,23.9,9.364,6.269,0
19,0.95,77.703,6.397,17.96,86.986,6.425,24.03,9.284,5.508,0
20,1.0,77.448,6.396,18.63,86.653,6.422,23.87,9.207,6.327,0
21,1.05,77.185,6.395,19.1,86.323,6.418,23.77,9.138,7.058,0
22,1.1,76.915,6.394,19.68,85.995,6.414,23.44,9.081,8.701,0
23,1.15,76.641,6.393,19.82,85.672,6.409,23.22,9.031,9.569,0
24,1.2,76.361,6.392,20.25,85.353,6.405,22.8,8.992,12.69,0
25,1.25,76.075,6.391,20.76,85.038,6.401,22.53,8.964,18.252,0
26,1.3,75.781,6.39,21.39,84.729,6.397,22.19,8.948,40.214,0
27,1.35,75.481,6.389,21.6,84.421,6.394,22.18,8.94,56.059,0
28,1.4,75.176,6.387,21.99,84.113,6.39,22.21,8.937,146.806,0
29,1.45,74.868,6.386,22.24,83.801,6.386,22.57,8.934,97.32,0
30,1.5,74.555,6.385,22.59,83.485,6.382,22.91,8.93,101.313,0
31,1.55,74.239,6.385,22.8,83.162,6.378,23.5,8.923,45.953,0
32,1.6,73.918,6.384,23.26,82.832,6.373,24.02,8.914,42.267,0
33,1.65,73.592,6.383,23.54,82.493,6.367,24.69,8.901,27.796,0
34,1.7,73.262,6.382,23.95,82.146,6.359,25.11,8.884,27.604,0
35,1.75,72.927,6.381,24.19,81.795,6.35,25.41,8.867,26.016,0
36,1.8,72.589,6.38,24.55,81.442,6.34,25.45,8.853,35.454,0
37,1.85,72.245,6.378,24.85,81.087,6.329,25.57,8.842,43.839,0
38,1.9,71.898,6.376,25.16,80.733,6.318,25.48,8.835,99.661,0
39,1.95,71.547,6.375,25.45,80.38,6.306,25.49,8.833,888.996,0
40,2.0,71.191,6.373,25.78,80.027,6.293,25.37,8.837,-1,0
41,2.05,70.83,6.371,26.1,79.675,6.281,25.42,8.846,-1,0
42,2.1,70.465,6.369,26.47,79.324,6.268,25.39,8.859,-1,0
43,2.15,70.096,6.368,26.76,78.971,6.254,25.54,8.876,-1,0
44,2.2,69.723,6.365,26.89,78.616,6.24,25.58,8.895,-1,0
45,2.25,69.35,6.363,26.91,78.261,6.226,25.66,8.912,-1,0
46,2.3,68.977,6.36,26.98,77.907,6.211,25.44,8.932,-1,0
47,2.35,68.597,6.358,27.58,77.556,6.195,25.29,8.961,-1,0
48,2.4,68.211,6.355,27.95,77.209,6.179,24.89,9.0,-1,0
49,2.45,67.82,6.353,28.27,76.866,6.162,24.62,9.048,-1,0
50,2.5,67.425,6.35,28.56,76.528,6.145,24.13,9.105,-1,0
51,2.55,67.026,6.347,28.83,76.196,6.127,23.79,9.173,-1,0
52,2.6,66.624,6.344,29.09,75.87,6.109,23.25,9.25,-1,0
53,2.65,66.217,6.342,29.34,75.551,6.092,22.88,9.337,-1,0
54,2.7,65.808,6.339,29.59,75.238,6.076,22.32,9.434,-1,0
55,2.75,65.395,6.336,29.83,74.932,6.06,21.94,9.541,-1,0
56,2.8,64.979,6.333,30.06,74.632,6.045,21.37,9.658,-1,0
57,2.85,64.559,6.331,30.3,74.339,6.029,20.98,9.785,-1,0
58,2.9,64.136,6.328,30.54,74.053,6.012,20.42,9.922,-1,0
59,2.95,63.71,6.325,30.77,73.773,5.996,20.1,10.068,-1,0
60,3.0,63.281,6.322,31.01,73.497,5.979,19.7,10.222,-1,0
61,3.05,62.848,6.319,31.24,73.225,5.963,19.66,10.383,-1,0
62,3.1,62.412,6.316,31.48,72.953,5.946,19.66,10.547,-1,0
63,3.15,61.973,6.314,31.71,72.677,5.929,20.0,10.711,-1,0
64,3.2,61.531,6.311,31.95,72.398,5.912,20.32,10.874,-1,0
65,3.25,61.086,6.308,32.18,72.111,5.893,20.92,11.033,-1,0
66,3.3,60.637,6.305,32.42,71.817,5.873,21.44,11.188,-1,0
67,3.35,60.185,6.302,32.65,71.514,5.851,22.18,11.338,-1,0
68,3.4,59.73,6.299,32.89,71.201,5.828,22.8,11.481,-1,0
69,3.45,59.271,6.296,33.12,70.879,5.804,23.55,11.618,-1,0
70,3.5,58.809,6.293,33.35,70.55,5.777,23.86,11.752,-1,0
71,3.55,58.344,6.29,33.59,70.218,5.748,24.05,11.886,-1,0
72,3.6,57.876,6.287,33.82,69.887,5.718,23.92,12.024,-1,0
73,3.65,57.404,6.284,34.04,69.557,5.685,23.83,12.167,-1,0
74,3.7,56.93,6.281,34.26,69.23,5.651,23.51,12.316,-1,0
75,3.75,56.453,6.278,34.46,68.908,5.618,23.24,12.473,-1,0
76,3.8,55.972,6.274,34.65,68.591,5.586,22.64,12.638,-1,0
77,3.85,55.49,6.271,34.83,68.283,5.555,22.11,12.813,-1,0
78,3.9,55.005,6.268,35.0,67.992,5.525,19.61,13.009,-1,0
79,3.95,54.517,6.265,35.16,67.762,5.501,14.78,13.266,-1,0
80,4.0,54.028,6.262,35.3,67.598,5.483,9.93,13.593,-1,0
81,4.05,53.537,6.259,35.44,67.458,5.466,10.47,13.944,-1,0
82,4.1,53.043,6.255,35.57,67.307,5.448,11.24,14.286,-1,0
83,4.15,52.549,6.252,35.68,67.145,5.427,12.04,14.62,-1,0
