tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.829,6.455,20.63,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.563,6.454,19.43,9.802,-1,0
4,0.2,81.491,6.413,19.63,91.297,6.454,19.36,9.806,-1,0
5,0.25,81.22,6.413,19.76,91.031,6.453,19.26,9.811,-1,0
6,0.3,80.95,6.411,19.25,90.766,6.452,19.06,9.816,-1,0
7,0.35,80.68,6.41,19.56,90.5,6.451,19.15,9.821,-1,0
8,0.4,80.425,6.408,17.88,90.235,6.449,19.05,9.81,30.413,0
9,0.45,80.184,6.407,17.47,89.971,6.446,19.09,9.787,21.757,0
10,0.5,79.946,6.405,17.34,89.707,6.444,18.97,9.762,21.584,0
11,0.55,79.708,6.404,17.41,89.442,6.442,19.33,9.735,18.256,0
12,0.6,79.467,6.403,17.59,89.169,6.441,19.96,9.703,14.749,0
13,0.65,79.222,6.402,17.86,88.885,6.44,20.74,9.665,12.076,0
14,0.7,78.972,6.401,18.18,88.592,6.438,21.37,9.621,10.859,0
15,0.75,78.717,6.4,18.35,88.288,6.437,22.19,9.572,8.979,0
16,0.8,78.464,6.4,18.24,87.975,6.435,22.8,9.512,7.497,0
17,0.85,78.211,6.399,18.53,87.653,6.434,23.36,9.443,7.038,0
18,0.9,77.956,6.398,18.52,87.327,6.431,23.47,9.373,6.819,0
19,0.95,77.703,6.397,17.96,87.001,6.429,23.55,9.299,5.992,0
20,1.0,77.448,6.396,18.63,86.675,6.426,23.35,9.229,7.037,0
21,1.05,77.185,6.395,19.1,86.352,6.423,23.23,9.168,8.004,0
22,1.1,76.915,6.394,19.68,86.032,6.42,22.89,9.118,10.244,0
23,1.15,76.641,6.393,19.82,85.716,6.417,22.67,9.076,11.454,0
24,1.2,76.361,6.392,20.25,85.405,6.413,22.32,9.044,15.679,0
25,1.25,76.075,6.391,20.76,85.095,6.41,22.25,9.021,21.849,0
26,1.3,75.781,6.39,21.39,84.787,6.406,22.22,9.006,38.898,0
27,1.35,75.481,6.389,21.6,84.476,6.403,22.52,8.995,35.366,0
28,1.4,75.176,6.387,21.99,84.161,6.4,22.81,8.985,39.437,0
29,1.45,74.868,6.386,22.24,83.839,6.396,23.37,8.972,28.47,0
30,1.5,74.555,6.385,22.59,83.511,6.393,23.86,8.956,25.337,0
31,1.55,74.239,6.385,22.8,83.174,6.389,24.56,8.934,18.263,0
32,1.6,73.918,6.384,23.26,82.828,6.384,25.1,8.91,17.38,0
33,1.65,73.592,6.383,23.54,82.475,6.378,25.6,8.883,15.481,0
34,1.7,73.262,6.382,23.95,82.118,6.371,25.68,8.857,18.44,0
35,1.75,72.927,6.381,24.19,81.762,6.363,25.69,8.834,21.123,0
36,1.8,72.589,6.38,24.55,81.407,6.354,25.43,8.819,36.1,0
37,1.85,72.245,6.378,24.85,81.056,6.344,25.24,8.811,81.745,0
38,1.9,71.898,6.376,25.16,80.709,6.333,24.87,8.811,-1,0
39,1.95,71.547,6.375,25.45,80.365,6.322,24.76,8.819,-1,0
40,2.0,71.191,6.373,25.78,80.023,6.31,24.68,8.832,-1,0
41,2.05,70.83,6.371,26.1,79.679,6.298,24.93,8.849,-1,0
42,2.1,70.465,6.369,26.47,79.331,6.285,25.19,8.867,-1,0
43,2.15,70.096,6.368,26.76,78.978,6.272,25.71,8.883,-1,0
44,2.2,69.723,6.365,26.89,78.618,6.258,26.13,8.896,-1,0
45,2.25,69.35,6.363,26.91,78.253,6.243,26.46,8.904,-1,0
46,2.3,68.977,6.36,26.98,77.887,6.227,26.42,8.911,-1,0
47,2.35,68.597,6.358,27.58,77.521,6.211,26.38,8.925,-1,0
48,2.4,68.211,6.355,27.95,77.158,6.195,26.07,8.948,-1,0
49,2.45,67.82,6.353,28.27,76.798,6.177,25.83,8.979,-1,0
50,2.5,67.425,6.35,28.56,76.443,6.16,25.39,9.02,-1,0
51,2.55,67.026,6.347,28.83,76.093,6.142,25.06,9.07,-1,0
52,2.6,66.624,6.344,29.09,75.75,6.123,24.54,9.129,-1,0
53,2.65,66.217,6.342,29.34,75.413,6.104,24.17,9.198,-1,0
54,2.7,65.808,6.339,29.59,75.082,6.086,23.62,9.278,-1,0
55,2.75,65.395,6.336,29.83,74.758,6.07,23.23,9.366,-1,0
56,2.8,64.979,6.333,30.06,74.44,6.054,22.67,9.465,-1,0
57,2.85,64.559,6.331,30.3,74.129,6.038,22.28,9.574,-1,0
58,2.9,64.136,6.328,30.54,73.824,6.021,21.72,9.693,-1,0
59,2.95,63.71,6.325,30.77,73.527,6.003,21.34,9.822,-1,0
60,3.0,63.281,6.322,31.01,73.235,5.985,20.79,9.96,-1,0
61,3.05,62.848,6.319,31.24,72.95,5.968,20.52,10.107,-1,0
62,3.1,62.412,6.316,31.48,72.668,5.95,20.24,10.262,-1,0
63,3.15,61.973,6.314,31.71,72.387,5.933,20.34,10.42,-1,0
64,3.2,61.531,6.311,31.95,72.104,5.915,20.46,10.58,-1,0
65,3.25,61.086,6.308,32.18,71.817,5.895,20.9,10.739,-1,0
66,3.3,60.637,6.305,32.42,71.524,5.875,21.31,10.895,-1,0
67,3.35,60.185,6.302,32.65,71.223,5.854,21.96,11.047,-1,0
68,3.4,59.73,6.299,32.89,70.914,5.831,22.52,11.194,-1,0
69,3.45,59.271,6.296,33.12,70.596,5.807,23.23,11.336,-1,0
70,3.5,58.809,6.293,33.35,70.271,5.78,23.63,11.473,-1,0
71,3.55,58.344,6.29,33.59,69.942,5.752,23.88,11.61,-1,0
72,3.6,57.876,6.287,33.82,69.612,5.722,23.8,11.75,-1,0
73,3.65,57.404,6.284,34.04,69.284,5.691,23.73,11.894,-1,0
74,3.7,56.93,6.281,34.26,68.959,5.657,23.42,12.045,-1,0
75,3.75,56.453,6.278,34.46,68.637,5.624,23.16,12.202,-1,0
76,3.8,55.972,6.274,34.65,68.322,5.592,22.57,12.368,-1,0
77,3.85,55.49,6.271,34.83,68.014,5.561,22.05,12.545,-1,0
78,3.9,55.005,6.268,35.0,67.724,5.531,19.55,12.741,-1,0
79,3.95,54.517,6.265,35.16,67.495,5.507,14.72,12.999,-1,0
80,4.0,54.028,6.262,35.3,67.332,5.489,9.87,13.326,-1,0
81,4.05,53.537,6.259,35.44,67.192,5.472,10.43,13.678,-1,0
82,4.1,53.043,6.255,35.57,67.042,5.453,11.19,14.022,-1,0
83,4.15,52.549,6.252,35.68,66.881,5.433,12.0,14.356,-1,0
