tick,sim_time_s,phase,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,cruise,583.246,-24.09,20.48,593.246,-24.016,20.48,10.0,-1,0
1,0.05,cruise,582.978,-24.092,19.77,592.978,-24.018,19.77,10.0,-1,0
2,0.1,cruise,582.709,-24.094,19.61,592.709,-24.02,19.61,10.0,-1,0
3,0.15,cruise,582.441,-24.096,19.27,592.441,-24.022,19.27,10.0,-1,0
4,0.2,cruise,582.172,-24.098,19.4,592.172,-24.024,19.4,10.0,-1,0
5,0.25,cruise,581.903,-24.1,19.36,591.902,-24.026,19.36,10.0,-1,0
6,0.3,cruise,581.633,-24.101,19.43,591.633,-24.028,19.43,10.0,-1,0
7,0.35,cruise,581.364,-24.103,19.34,591.364,-24.03,19.34,10.0,-1,0
8,0.4,cruise,581.094,-24.105,19.72,591.094,-24.032,19.72,10.0,-1,0
9,0.45,cruise,580.814,-24.107,20.54,590.814,-24.034,20.54,10.0,-1,0
10,0.5,cruise,580.52,-24.11,21.66,590.519,-24.036,21.66,10.0,-1,0
11,0.55,cruise,580.21,-24.112,22.71,590.21,-24.039,22.71,10.0,-1,0
12,0.6,cruise,579.884,-24.114,24.02,589.884,-24.041,24.02,10.0,-1,0
13,0.65,cruise,579.541,-24.117,25.17,589.541,-24.044,25.17,10.0,-1,0
14,0.7,cruise,579.181,-24.119,26.41,589.18,-24.046,26.41,10.0,-1,0
15,0.75,cruise,578.806,-24.122,27.29,588.806,-24.049,27.29,10.0,-1,0
16,0.8,cruise,578.421,-24.125,28.03,588.421,-24.052,28.03,10.0,-1,0
17,0.85,cruise,578.028,-24.128,28.39,588.028,-24.055,28.39,10.0,-1,0
18,0.9,cruise,577.631,-24.131,28.68,587.631,-24.058,28.68,10.0,-1,0
19,0.95,cruise,577.233,-24.134,28.7,587.232,-24.06,28.7,10.0,-1,0
20,1.0,cruise,576.834,-24.137,28.73,586.834,-24.063,28.73,10.0,-1,0
21,1.05,cruise,576.436,-24.14,28.54,586.436,-24.066,28.54,10.0,-1,0
22,1.1,cruise,576.041,-24.142,28.44,586.041,-24.069,28.44,10.0,-1,0
23,1.15,cruise,575.648,-24.145,28.17,585.648,-24.072,28.17,10.0,-1,0
24,1.2,cruise,575.258,-24.148,28.04,585.258,-24.075,28.04,10.0,-1,0
25,1.25,cruise,574.871,-24.151,27.78,584.871,-24.078,27.78,10.0,-1,0
26,1.3,cruise,574.486,-24.154,27.67,584.486,-24.081,27.67,10.0,-1,0
