tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.829,6.455,20.63,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.57,6.454,16.88,9.809,-1,0
4,0.2,81.491,6.413,19.63,91.404,6.454,9.09,9.914,-1,0
5,0.25,81.22,6.413,19.76,91.332,6.453,2.91,10.112,-1,0
6,0.3,80.95,6.411,19.25,91.324,6.453,0.72,10.374,-1,0
7,0.35,80.68,6.41,19.56,91.324,6.453,0.75,10.644,-1,0
8,0.4,80.425,6.408,17.88,91.324,6.453,0.66,10.899,-1,0
9,0.45,80.184,6.407,17.47,91.324,6.453,0.53,11.14,-1,0
10,0.5,79.946,6.405,17.34,91.324,6.453,0.41,11.378,-1,0
11,0.55,79.708,6.404,17.41,91.323,6.453,0.3,11.617,-1,0
12,0.6,79.467,6.403,17.59,91.323,6.453,0.22,11.858,-1,0
13,0.65,79.222,6.402,17.86,91.323,6.453,0.15,12.103,-1,0
14,0.7,78.972,6.401,18.18,91.323,6.453,0.11,12.353,-1,0
15,0.75,78.717,6.4,18.35,91.323,6.453,0.07,12.608,-1,0
16,0.8,78.464,6.4,18.24,91.323,6.453,0.05,12.861,-1,0
17,0.85,78.211,6.399,18.53,91.323,6.453,0.03,13.114,-1,0
18,0.9,77.956,6.398,18.52,91.323,6.453,0.02,13.369,-1,0
19,0.95,77.703,6.397,17.96,91.323,6.453,0.02,13.622,-1,0
20,1.0,77.448,6.396,18.63,91.316,6.453,1.52,13.87,-1,0
21,1.05,77.185,6.395,19.1,91.269,6.453,4.44,14.085,-1,0
22,1.1,76.915,6.394,19.68,91.185,6.451,6.98,14.271,-1,0
23,1.15,76.641,6.393,19.82,91.07,6.45,9.02,14.431,-1,0
24,1.2,76.361,6.392,20.25,90.931,6.447,10.68,14.571,-1,0
25,1.25,76.075,6.391,20.76,90.77,6.443,12.17,14.696,-1,0
26,1.3,75.781,6.39,21.39,90.59,6.439,13.53,14.81,-1,0
27,1.35,75.481,6.389,21.6,90.391,6.435,14.84,14.911,-1,0
28,1.4,75.176,6.387,21.99,90.175,6.435,16.07,14.999,-1,0
29,1.45,74.868,6.386,22.24,89.941,6.436,17.31,15.074,-1,0
30,1.5,74.555,6.385,22.59,89.691,6.435,18.53,15.136,-1,0
31,1.55,74.239,6.385,22.8,89.424,6.432,19.64,15.185,-1,0
32,1.6,73.918,6.384,23.26,89.148,6.429,20.02,15.231,-1,0
33,1.65,73.592,6.383,23.54,88.867,6.424,20.52,15.276,-1,0
34,1.7,73.262,6.382,23.95,88.574,6.419,21.45,15.313,-1,0
35,1.75,72.927,6.381,24.19,88.269,6.412,22.41,15.342,-1,0
36,1.8,72.589,6.38,24.55,87.945,6.405,23.97,15.357,-1,0
37,1.85,72.245,6.378,24.85,87.605,6.397,24.96,15.36,513.722,0
38,1.9,71.898,6.376,25.16,87.248,6.388,26.23,15.351,51.938,0
39,1.95,71.547,6.375,25.45,86.874,6.378,27.41,15.328,28.236,0
40,2.0,71.191,6.373,25.78,86.482,6.367,28.8,15.292,18.227,0
41,2.05,70.83,6.371,26.1,86.072,6.353,30.06,15.242,13.864,0
42,2.1,70.465,6.369,26.47,85.643,6.339,31.5,15.178,10.849,0
43,2.15,70.096,6.368,26.76,85.194,6.323,32.84,15.099,8.933,0
44,2.2,69.723,6.365,26.89,84.726,6.304,34.34,15.004,7.25,0
45,2.25,69.35,6.363,26.91,84.238,6.282,35.71,14.889,6.094,0
46,2.3,68.977,6.36,26.98,83.732,6.257,37.03,14.756,5.288,0
47,2.35,68.597,6.358,27.58,83.208,6.23,38.29,14.612,4.908,0
48,2.4,68.211,6.355,27.95,82.666,6.201,39.53,14.457,4.497,0
49,2.45,67.82,6.353,28.27,82.108,6.17,40.73,14.29,4.129,0
50,2.5,67.425,6.35,28.56,81.535,6.135,41.79,14.111,3.839,0
51,2.55,67.026,6.347,28.83,80.95,6.098,42.32,13.926,3.717,0
52,2.6,66.624,6.344,29.09,80.365,6.058,42.13,13.745,3.796,0
53,2.65,66.217,6.342,29.34,79.788,6.015,41.43,13.575,4.044,0
54,2.7,65.808,6.339,29.59,79.223,5.971,40.49,13.42,4.433,0
55,2.75,65.395,6.336,29.83,78.673,5.926,39.41,13.284,4.992,0
56,2.8,64.979,6.333,30.06,78.138,5.88,38.25,13.167,5.792,0
57,2.85,64.559,6.331,30.3,77.62,5.834,37.07,13.07,6.954,0
58,2.9,64.136,6.328,30.54,77.118,5.786,35.88,12.993,8.755,0
59,2.95,63.71,6.325,30.77,76.632,5.738,34.68,12.935,11.907,0
60,3.0,63.281,6.322,31.01,76.162,5.689,33.5,12.897,18.601,0
61,3.05,62.848,6.319,31.24,75.709,5.643,32.33,12.879,42.761,0
62,3.1,62.412,6.316,31.48,75.272,5.595,31.16,12.88,-1,0
63,3.15,61.973,6.314,31.71,74.852,5.545,30.0,12.902,-1,0
64,3.2,61.531,6.311,31.95,74.449,5.49,28.83,12.944,-1,0
65,3.25,61.086,6.308,32.18,74.061,5.438,27.7,13.005,-1,0
66,3.3,60.637,6.305,32.42,73.689,5.389,26.63,13.084,-1,0
67,3.35,60.185,6.302,32.65,73.331,5.341,25.57,13.181,-1,0
68,3.4,59.73,6.299,32.89,72.988,5.295,24.53,13.296,-1,0
69,3.45,59.271,6.296,33.12,72.658,5.251,23.52,13.428,-1,0
70,3.5,58.809,6.293,33.35,72.342,5.21,22.59,13.576,-1,0
71,3.55,58.344,6.29,33.59,72.037,5.174,21.92,13.738,-1,0
72,3.6,57.876,6.287,33.82,71.737,5.14,21.57,13.909,-1,0
73,3.65,57.404,6.284,34.04,71.44,5.108,21.5,14.085,-1,0
74,3.7,56.93,6.281,34.26,71.142,5.077,21.75,14.263,-1,0
75,3.75,56.453,6.278,34.46,70.837,5.047,22.3,14.437,-1,0
76,3.8,55.972,6.274,34.65,70.522,5.016,23.11,14.604,-1,0
77,3.85,55.49,6.271,34.83,70.194,4.982,24.11,14.761,-1,0
78,3.9,55.005,6.268,35.0,69.852,4.948,25.24,14.906,-1,0
79,3.95,54.517,6.265,35.16,69.494,4.912,26.28,15.038,-1,0
80,4.0,54.028,6.262,35.3,69.126,4.873,26.8,15.162,-1,0
81,4.05,53.537,6.259,35.44,68.756,4.837,26.76,15.285,-1,0
82,4.1,53.043,6.255,35.57,68.388,4.807,26.37,15.413,-1,0
83,4.15,52.549,6.252,35.68,68.028,4.784,25.76,15.549,-1,0
