tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.83,6.455,20.58,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.65,6.442,10.07,9.889,-1,0
4,0.2,81.491,6.413,19.63,91.581,6.434,2.31,10.091,-1,0
5,0.25,81.22,6.413,19.76,91.577,6.434,0.32,10.358,-1,0
6,0.3,80.95,6.411,19.25,91.577,6.434,0.69,10.628,-1,0
7,0.35,80.68,6.41,19.56,91.577,6.434,0.74,10.898,-1,0
8,0.4,80.425,6.408,17.88,91.577,6.434,0.66,11.152,-1,0
9,0.45,80.184,6.407,17.47,91.577,6.434,0.53,11.394,-1,0
10,0.5,79.946,6.405,17.34,91.577,6.434,0.41,11.632,-1,0
11,0.55,79.708,6.404,17.41,91.577,6.434,0.31,11.87,-1,0
12,0.6,79.467,6.403,17.59,91.577,6.434,0.22,12.112,-1,0
13,0.65,79.222,6.402,17.86,91.577,6.434,0.16,12.357,-1,0
14,0.7,78.972,6.401,18.18,91.577,6.434,0.11,12.607,-1,0
15,0.75,78.717,6.4,18.35,91.577,6.434,0.08,12.861,-1,0
16,0.8,78.464,6.4,18.24,91.577,6.434,0.05,13.114,-1,0
17,0.85,78.211,6.399,18.53,91.577,6.434,0.04,13.367,-1,0
18,0.9,77.956,6.398,18.52,91.577,6.434,0.02,13.623,-1,0
19,0.95,77.703,6.397,17.96,91.577,6.434,0.02,13.876,-1,0
20,1.0,77.448,6.396,18.63,91.577,6.434,0.01,14.131,-1,0
21,1.05,77.185,6.395,19.1,91.577,6.434,0.0,14.393,-1,0
22,1.1,76.915,6.394,19.68,91.577,6.434,0.0,14.663,-1,0
23,1.15,76.641,6.393,19.82,91.577,6.434,0.0,14.937,-1,0
24,1.2,76.361,6.392,20.25,91.577,6.434,0.0,15.217,-1,0
25,1.25,76.075,6.391,20.76,91.57,6.433,1.36,15.496,-1,0
26,1.3,75.781,6.39,21.39,91.524,6.429,4.53,15.744,-1,0
27,1.35,75.481,6.389,21.6,91.441,6.421,6.98,15.961,-1,0
28,1.4,75.176,6.387,21.99,91.327,6.408,8.99,16.152,-1,0
29,1.45,74.868,6.386,22.24,91.19,6.391,10.63,16.323,-1,0
30,1.5,74.555,6.385,22.59,91.032,6.368,12.11,16.477,-1,0
31,1.55,74.239,6.385,22.8,90.856,6.337,13.38,16.618,-1,0
32,1.6,73.918,6.384,23.26,90.668,6.292,14.48,16.751,-1,0
33,1.65,73.592,6.383,23.54,90.467,6.233,15.71,16.876,-1,0
34,1.7,73.262,6.382,23.95,90.249,6.168,17.03,16.989,-1,0
35,1.75,72.927,6.381,24.19,90.011,6.103,18.3,17.087,-1,0
36,1.8,72.589,6.38,24.55,89.755,6.04,19.43,17.17,-1,0
37,1.85,72.245,6.378,24.85,89.489,5.983,19.81,17.249,-1,0
38,1.9,71.898,6.376,25.16,89.215,5.935,20.1,17.323,-1,0
39,1.95,71.547,6.375,25.45,88.922,5.899,21.76,17.383,-1,0
40,2.0,71.191,6.373,25.78,88.615,5.879,22.68,17.432,-1,0
41,2.05,70.83,6.371,26.1,88.294,5.876,23.59,17.471,-1,0
42,2.1,70.465,6.369,26.47,87.958,5.888,24.64,17.5,-1,0
43,2.15,70.096,6.368,26.76,87.614,5.911,25.21,17.525,-1,0
44,2.2,69.723,6.365,26.89,87.264,5.944,25.52,17.547,-1,0
45,2.25,69.35,6.363,26.91,86.913,5.984,25.49,17.568,-1,0
46,2.3,68.977,6.36,26.98,86.565,6.024,25.14,17.592,-1,0
47,2.35,68.597,6.358,27.58,86.222,6.061,24.62,17.628,-1,0
48,2.4,68.211,6.355,27.95,85.885,6.092,24.27,17.677,-1,0
49,2.45,67.82,6.353,28.27,85.55,6.117,24.11,17.732,-1,0
50,2.5,67.425,6.35,28.56,85.215,6.134,24.25,17.792,-1,0
51,2.55,67.026,6.347,28.83,84.876,6.146,24.71,17.851,-1,0
52,2.6,66.624,6.344,29.09,84.527,6.154,25.45,17.904,-1,0
53,2.65,66.217,6.342,29.34,84.166,6.163,26.4,17.949,-1,0
54,2.7,65.808,6.339,29.59,83.79,6.173,27.49,17.983,-1,0
55,2.75,65.395,6.336,29.83,83.398,6.186,28.69,18.004,-1,0
56,2.8,64.979,6.333,30.06,82.99,6.201,29.97,18.012,-1,0
57,2.85,64.559,6.331,30.3,82.563,6.22,31.26,18.004,67.21,0
58,2.9,64.136,6.328,30.54,82.121,6.243,32.26,17.985,37.45,0
59,2.95,63.71,6.325,30.77,81.666,6.269,33.2,17.956,26.662,0
60,3.0,63.281,6.322,31.01,81.197,6.296,34.24,17.916,19.952,0
61,3.05,62.848,6.319,31.24,80.713,6.322,35.29,17.865,15.886,0
62,3.1,62.412,6.316,31.48,80.217,6.345,36.04,17.805,14.039,0
63,3.15,61.973,6.314,31.71,79.715,6.365,36.31,17.742,13.896,0
64,3.2,61.531,6.311,31.95,79.214,6.378,36.03,17.683,15.583,0
65,3.25,61.086,6.308,32.18,78.72,6.386,35.42,17.634,19.624,0
66,3.3,60.637,6.305,32.42,78.236,6.39,34.56,17.599,29.517,0
67,3.35,60.185,6.302,32.65,77.765,6.391,33.58,17.58,67.849,0
68,3.4,59.73,6.299,32.89,77.307,6.391,32.66,17.577,-1,0
69,3.45,59.271,6.296,33.12,76.859,6.389,32.01,17.588,-1,0
70,3.5,58.809,6.293,33.35,76.418,6.388,31.6,17.609,-1,0
71,3.55,58.344,6.29,33.59,75.981,6.387,31.41,17.637,-1,0
72,3.6,57.876,6.287,33.82,75.544,6.386,31.53,17.668,-1,0
73,3.65,57.404,6.284,34.04,75.102,6.386,31.97,17.698,-1,0
74,3.7,56.93,6.281,34.26,74.652,6.386,32.69,17.723,-1,0
75,3.75,56.453,6.278,34.46,74.191,6.386,33.62,17.738,-1,0
76,3.8,55.972,6.274,34.65,73.714,6.385,34.74,17.742,686.098,0
77,3.85,55.49,6.271,34.83,73.222,6.384,35.89,17.733,60.013,0
78,3.9,55.005,6.268,35.0,72.716,6.383,36.7,17.712,37.366,0
79,3.95,54.517,6.265,35.16,72.203,6.382,37.02,17.686,34.104,0
80,4.0,54.028,6.262,35.3,71.689,6.381,36.97,17.662,38.229,0
81,4.05,53.537,6.259,35.44,71.178,6.38,36.73,17.642,49.287,0
82,4.1,53.043,6.255,35.57,70.671,6.379,36.35,17.628,81.284,0
83,4.15,52.549,6.252,35.68,70.169,6.379,36.03,17.621,184.208,0
