tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,85.538,6.43,21.21,95.392,6.47,21.21,9.854,-1,0
1,0.05,85.26,6.429,21.86,95.114,6.467,21.86,9.854,-1,0
2,0.1,84.988,6.428,20.72,94.841,6.465,20.73,9.854,4122.122,0
3,0.15,84.715,6.427,20.81,94.657,6.463,10.37,9.943,-1,0
4,0.2,84.445,6.425,19.72,94.584,6.462,2.56,10.139,-1,0
5,0.25,84.175,6.424,19.3,94.58,6.462,0.31,10.406,-1,0
6,0.3,83.901,6.423,19.61,94.58,6.462,0.69,10.679,-1,0
7,0.35,83.63,6.422,19.62,94.58,6.462,0.74,10.95,-1,0
8,0.4,83.367,6.421,18.65,94.58,6.462,0.66,11.213,-1,0
9,0.45,83.118,6.419,17.77,94.58,6.462,0.54,11.462,-1,0
10,0.5,82.876,6.418,17.53,94.58,6.462,0.41,11.704,-1,0
11,0.55,82.636,6.417,17.51,94.58,6.462,0.31,11.945,-1,0
12,0.6,82.394,6.416,17.64,94.58,6.462,0.22,12.187,-1,0
13,0.65,82.149,6.416,17.87,94.58,6.462,0.16,12.433,-1,0
14,0.7,81.899,6.415,18.17,94.58,6.462,0.11,12.682,-1,0
15,0.75,81.645,6.414,18.35,94.58,6.462,0.08,12.937,-1,0
16,0.8,81.392,6.413,18.21,94.567,6.462,1.97,13.177,-1,0
17,0.85,81.14,6.413,18.49,94.515,6.461,4.77,13.377,-1,0
18,0.9,80.883,6.412,18.42,94.434,6.459,6.43,13.552,-1,0
19,0.95,80.63,6.411,18.15,94.331,6.457,7.96,13.702,-1,0
20,1.0,80.376,6.41,18.5,94.21,6.454,9.11,13.836,-1,0
21,1.05,80.121,6.41,18.67,94.075,6.452,10.19,13.956,-1,0
22,1.1,79.856,6.409,19.29,93.925,6.449,11.18,14.071,-1,0
23,1.15,79.584,6.408,19.91,93.762,6.446,12.18,14.179,-1,0
24,1.2,79.305,6.407,20.18,93.585,6.442,13.12,14.281,-1,0
25,1.25,79.022,6.406,20.57,93.395,6.437,14.02,14.374,-1,0
26,1.3,78.733,6.405,21.09,93.193,6.432,14.87,14.461,-1,0
27,1.35,78.439,6.404,21.43,92.981,6.426,15.61,14.543,-1,0
28,1.4,78.138,6.404,21.72,92.76,6.42,16.01,14.623,-1,0
29,1.45,77.831,6.403,22.26,92.537,6.413,16.1,14.707,-1,0
30,1.5,77.519,6.402,22.68,92.314,6.406,16.04,14.796,-1,0
31,1.55,77.202,6.402,22.92,92.093,6.4,15.88,14.891,-1,0
32,1.6,76.879,6.402,23.38,91.874,6.393,15.68,14.996,-1,0
33,1.65,76.553,6.402,23.62,91.658,6.387,15.46,15.106,-1,0
34,1.7,76.221,6.401,23.99,91.445,6.381,15.23,15.226,-1,0
35,1.75,75.886,6.4,24.23,91.236,6.375,15.03,15.351,-1,0
36,1.8,75.547,6.399,24.59,91.027,6.369,15.03,15.482,-1,0
37,1.85,75.204,6.398,24.83,90.817,6.363,15.33,15.614,-1,0
38,1.9,74.856,6.396,25.16,90.6,6.356,15.82,15.745,-1,0
39,1.95,74.505,6.394,25.43,90.376,6.349,16.3,15.872,-1,0
40,2.0,74.149,6.392,25.79,90.148,6.341,16.5,16.0,-1,0
41,2.05,73.789,6.39,26.06,89.919,6.334,16.49,16.131,-1,0
42,2.1,73.424,6.388,26.36,89.691,6.328,16.37,16.268,-1,0
