tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.829,6.455,20.64,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.646,6.454,10.33,9.885,-1,0
4,0.2,81.491,6.413,19.63,91.57,6.452,3.62,10.08,-1,0
5,0.25,81.22,6.413,19.76,91.519,6.451,3.76,10.299,-1,0
6,0.3,80.95,6.411,19.25,91.469,6.451,3.59,10.519,-1,0
7,0.35,80.68,6.41,19.56,91.419,6.451,3.74,10.739,-1,0
8,0.4,80.425,6.408,17.88,91.37,6.452,3.54,10.945,-1,0
9,0.45,80.184,6.407,17.47,91.32,6.453,3.65,11.137,-1,0
10,0.5,79.946,6.405,17.34,91.272,6.453,3.45,11.326,-1,0
11,0.55,79.708,6.404,17.41,91.212,6.453,5.49,11.506,-1,0
12,0.6,79.467,6.403,17.59,91.111,6.451,8.32,11.646,-1,0
13,0.65,79.222,6.402,17.86,90.977,6.447,10.48,11.757,-1,0
14,0.7,78.972,6.401,18.18,90.817,6.445,12.24,11.846,-1,0
15,0.75,78.717,6.4,18.35,90.634,6.445,13.78,11.918,-1,0
16,0.8,78.464,6.4,18.24,90.431,6.44,15.14,11.968,-1,0
17,0.85,78.211,6.399,18.53,90.21,6.43,16.46,12.0,-1,0
18,0.9,77.956,6.398,18.52,89.972,6.414,17.69,12.017,-1,0
19,0.95,77.703,6.397,17.96,89.716,6.395,18.95,12.015,43.766,0
20,1.0,77.448,6.396,18.63,89.444,6.383,20.08,11.998,29.905,0
21,1.05,77.185,6.395,19.1,89.163,6.372,20.43,11.979,32.498,0
22,1.1,76.915,6.394,19.68,88.873,6.359,21.19,11.959,28.471,0
23,1.15,76.641,6.393,19.82,88.569,6.343,22.26,11.929,17.615,0
24,1.2,76.361,6.392,20.25,88.253,6.326,23.31,11.893,13.988,0
25,1.25,76.075,6.391,20.76,87.919,6.312,24.46,11.844,11.532,0
26,1.3,75.781,6.39,21.39,87.574,6.302,24.86,11.794,12.205,0
27,1.35,75.481,6.389,21.6,87.23,6.293,24.74,11.75,13.503,0
28,1.4,75.176,6.387,21.99,86.89,6.284,24.31,11.715,18.196,0
29,1.45,74.868,6.386,22.24,86.557,6.278,23.74,11.69,28.032,0
30,1.5,74.555,6.385,22.59,86.233,6.272,23.07,11.679,87.587,0
31,1.55,74.239,6.385,22.8,85.919,6.268,22.32,11.681,-1,0
32,1.6,73.918,6.384,23.26,85.616,6.265,21.58,11.699,-1,0
33,1.65,73.592,6.383,23.54,85.321,6.264,21.03,11.73,-1,0
34,1.7,73.262,6.382,23.95,85.031,6.265,20.75,11.771,-1,0
35,1.75,72.927,6.381,24.19,84.744,6.268,20.73,11.817,-1,0
36,1.8,72.589,6.38,24.55,84.454,6.27,21.05,11.866,-1,0
37,1.85,72.245,6.378,24.85,84.156,6.272,21.66,11.912,-1,0
38,1.9,71.898,6.376,25.16,83.849,6.274,22.51,11.952,-1,0
39,1.95,71.547,6.375,25.45,83.528,6.276,23.54,11.982,-1,0
40,2.0,71.191,6.373,25.78,83.191,6.277,24.69,12.001,-1,0
41,2.05,70.83,6.371,26.1,82.839,6.278,25.74,12.009,-1,0
42,2.1,70.465,6.369,26.47,82.475,6.278,26.57,12.01,407.017,0
43,2.15,70.096,6.368,26.76,82.098,6.278,27.47,12.003,60.739,0
44,2.2,69.723,6.365,26.89,81.708,6.278,28.44,11.986,27.941,0
45,2.25,69.35,6.363,26.91,81.307,6.279,29.1,11.958,19.629,0
46,2.3,68.977,6.36,26.98,80.9,6.278,29.43,11.924,17.569,0
47,2.35,68.597,6.358,27.58,80.49,6.278,29.67,11.893,20.448,0
48,2.4,68.211,6.355,27.95,80.077,6.278,29.89,11.866,22.095,0
49,2.45,67.82,6.353,28.27,79.661,6.279,30.09,11.841,23.426,0
50,2.5,67.425,6.35,28.56,79.242,6.28,30.3,11.817,24.514,0
51,2.55,67.026,6.347,28.83,78.82,6.28,30.49,11.794,25.541,0
52,2.6,66.624,6.344,29.09,78.396,6.28,30.68,11.772,26.739,0
53,2.65,66.217,6.342,29.34,77.97,6.281,30.73,11.752,30.546,0
54,2.7,65.808,6.339,29.59,77.545,6.282,30.61,11.737,41.165,0
55,2.75,65.395,6.336,29.83,77.12,6.282,30.49,11.726,63.105,0
56,2.8,64.979,6.333,30.06,76.699,6.283,30.26,11.72,210.341,0
57,2.85,64.559,6.331,30.3,76.281,6.284,29.92,11.722,-1,0
58,2.9,64.136,6.328,30.54,75.868,6.284,29.6,11.732,-1,0
59,2.95,63.71,6.325,30.77,75.46,6.285,29.25,11.749,-1,0
60,3.0,63.281,6.322,31.01,75.056,6.285,28.86,11.776,-1,0
61,3.05,62.848,6.319,31.24,74.659,6.285,28.42,11.811,-1,0
62,3.1,62.412,6.316,31.48,74.268,6.286,27.96,11.856,-1,0
63,3.15,61.973,6.314,31.71,73.884,6.287,27.49,11.911,-1,0
64,3.2,61.531,6.311,31.95,73.505,6.288,27.1,11.974,-1,0
65,3.25,61.086,6.308,32.18,73.132,6.288,26.75,12.046,-1,0
66,3.3,60.637,6.305,32.42,72.763,6.288,26.39,12.127,-1,0
67,3.35,60.185,6.302,32.65,72.4,6.289,26.0,12.215,-1,0
68,3.4,59.73,6.299,32.89,72.042,6.291,25.68,12.312,-1,0
69,3.45,59.271,6.296,33.12,71.687,6.293,25.54,12.416,-1,0
70,3.5,58.809,6.293,33.35,71.332,6.295,25.63,12.522,-1,0
71,3.55,58.344,6.29,33.59,70.974,6.298,25.87,12.629,-1,0
72,3.6,57.876,6.287,33.82,70.611,6.3,26.23,12.736,-1,0
73,3.65,57.404,6.284,34.04,70.243,6.301,26.74,12.839,-1,0
74,3.7,56.93,6.281,34.26,69.866,6.302,27.48,12.936,-1,0
75,3.75,56.453,6.278,34.46,69.477,6.302,28.36,13.024,-1,0
76,3.8,55.972,6.274,34.65,69.077,6.301,28.99,13.105,-1,0
77,3.85,55.49,6.271,34.83,68.672,6.299,29.26,13.182,-1,0
78,3.9,55.005,6.268,35.0,68.265,6.296,29.4,13.26,-1,0
79,3.95,54.517,6.265,35.16,67.855,6.293,29.54,13.338,-1,0
80,4.0,54.028,6.262,35.3,67.445,6.289,29.57,13.417,-1,0
81,4.05,53.537,6.259,35.44,67.034,6.285,29.62,13.497,-1,0
82,4.1,53.043,6.255,35.57,66.622,6.281,29.74,13.578,-1,0
83,4.15,52.549,6.252,35.68,66.208,6.276,29.83,13.659,-1,0
