tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,15.896,95.206,21.21,15.946,105.206,21.21,10.0,-1,0
1,0.05,15.894,94.928,21.86,15.945,104.928,21.86,10.0,-1,0
2,0.1,15.893,94.655,21.11,15.944,104.655,20.48,10.0,-1,0
3,0.15,15.892,94.383,20.45,15.951,104.473,10.3,10.09,-1,0
4,0.2,15.89,94.11,20.19,15.96,104.4,2.61,10.291,-1,0
5,0.25,15.889,93.838,19.92,15.96,104.396,0.3,10.559,-1,0
6,0.3,15.887,93.564,19.32,15.96,104.395,0.65,10.832,-1,0
7,0.35,15.886,93.289,20.09,15.96,104.395,0.7,11.107,-1,0
8,0.4,15.885,93.023,18.76,15.96,104.395,0.62,11.373,-1,0
9,0.45,15.884,92.77,18.19,15.96,104.395,0.51,11.626,-1,0
10,0.5,15.882,92.525,17.77,15.96,104.395,0.39,11.87,-1,0
11,0.55,15.881,92.28,17.78,15.96,104.394,0.29,12.114,-1,0
12,0.6,15.88,92.034,17.94,15.96,104.394,0.21,12.36,-1,0
13,0.65,15.879,91.784,18.19,15.96,104.394,0.15,12.61,-1,0
14,0.7,15.877,91.53,18.3,15.96,104.394,0.1,12.864,-1,0
15,0.75,15.876,91.278,18.2,15.96,104.394,0.07,13.117,-1,0
16,0.8,15.875,91.025,18.47,15.963,104.381,2.29,13.357,-1,0
17,0.85,15.873,90.764,18.79,15.976,104.329,5.07,13.565,-1,0
18,0.9,15.872,90.504,18.79,15.996,104.242,7.31,13.739,-1,0
19,0.95,15.871,90.244,18.74,16.023,104.129,9.18,13.886,-1,0
20,1.0,15.869,89.984,18.86,16.055,103.992,10.84,14.01,-1,0
21,1.05,15.868,89.718,19.24,16.09,103.833,12.38,14.117,-1,0
22,1.1,15.867,89.443,19.85,16.124,103.653,13.79,14.212,-1,0
23,1.15,15.865,89.163,20.24,16.152,103.453,15.1,14.293,-1,0
24,1.2,15.863,88.878,20.64,16.174,103.234,16.32,14.359,-1,0
25,1.25,15.862,88.587,21.01,16.187,102.998,17.52,14.415,-1,0
26,1.3,15.861,88.29,21.54,16.192,102.745,18.69,14.459,-1,0
27,1.35,15.86,87.988,21.84,16.188,102.477,19.77,14.493,-1,0
28,1.4,15.859,87.68,22.37,16.177,102.2,20.32,14.523,-1,0
29,1.45,15.858,87.367,22.58,16.161,101.913,20.99,14.549,-1,0
30,1.5,15.857,87.049,23.04,16.143,101.614,21.92,14.568,-1,0
31,1.55,15.855,86.728,23.26,16.122,101.301,23.3,14.575,1296.497,0
32,1.6,15.854,86.401,23.75,16.103,100.97,24.15,14.572,128.869,0
33,1.65,15.852,86.069,23.96,16.084,100.628,24.98,14.561,51.708,0
34,1.7,15.851,85.734,24.34,16.066,100.28,25.19,14.547,61.146,0
35,1.75,15.849,85.393,24.65,16.05,99.929,25.28,14.537,82.221,0
36,1.8,15.847,85.049,24.93,16.034,99.58,25.1,14.532,296.347,0
37,1.85,15.845,84.701,25.27,16.02,99.233,24.95,14.533,-1,0
38,1.9,15.842,84.348,25.56,16.006,98.889,24.69,14.542,-1,0
39,1.95,15.84,83.99,25.94,15.994,98.547,24.59,14.559,-1,0
40,2.0,15.838,83.627,26.3,15.984,98.207,24.47,14.581,-1,0
41,2.05,15.835,83.26,26.6,15.977,97.866,24.73,14.607,-1,0
42,2.1,15.833,82.888,26.9,15.97,97.519,25.17,14.631,-1,0
43,2.15,15.83,82.512,27.23,15.964,97.163,26.01,14.651,-1,0
44,2.2,15.827,82.134,27.28,15.958,96.794,26.89,14.661,-1,0
45,2.25,15.825,81.756,27.25,15.951,96.411,28.05,14.656,66.071,0
46,2.3,15.822,81.375,27.67,15.944,96.013,29.05,14.638,38.173,0
47,2.35,15.819,80.988,28.11,15.938,95.602,29.93,14.615,28.969,0
48,2.4,15.816,80.594,28.45,15.932,95.181,30.47,14.588,26.045,0
49,2.45,15.813,80.196,28.77,15.926,94.756,30.66,14.56,27.668,0
50,2.5,15.811,79.794,29.06,15.92,94.333,30.3,14.539,42.038,0
51,2.55,15.808,79.388,29.32,15.913,93.916,29.8,14.528,109.715,0
52,2.6,15.805,78.979,29.58,15.905,93.509,28.98,14.531,-1,0
53,2.65,15.802,78.566,29.82,15.898,93.113,28.24,14.548,-1,0
54,2.7,15.799,78.149,30.07,15.891,92.729,27.32,14.58,-1,0
55,2.75,15.796,77.73,30.31,15.884,92.354,26.83,14.625,-1,0
56,2.8,15.793,77.306,30.55,15.876,91.985,26.44,14.679,-1,0
57,2.85,15.79,76.88,30.79,15.869,91.618,26.37,14.739,-1,0
58,2.9,15.788,76.45,31.03,15.861,91.253,26.27,14.803,-1,0
59,2.95,15.785,76.017,31.27,15.855,90.887,26.51,14.87,-1,0
60,3.0,15.782,75.581,31.5,15.849,90.516,26.87,14.935,-1,0
61,3.05,15.779,75.142,31.74,15.845,90.137,27.48,14.996,-1,0
62,3.1,15.776,74.699,31.98,15.842,89.751,28.02,15.052,-1,0
63,3.15,15.772,74.253,32.21,15.84,89.357,28.65,15.104,-1,0
64,3.2,15.769,73.804,32.45,15.84,88.955,29.07,15.152,-1,0
65,3.25,15.766,73.351,32.68,15.841,88.547,29.59,15.196,-1,0
66,3.3,15.763,72.895,32.92,15.841,88.134,29.81,15.239,-1,0
67,3.35,15.76,72.436,33.15,15.84,87.72,29.75,15.284,-1,0
68,3.4,15.757,71.974,33.38,15.84,87.311,29.23,15.337,-1,0
69,3.45,15.754,71.508,33.62,15.839,86.91,28.64,15.401,-1,0
70,3.5,15.751,71.04,33.85,15.836,86.519,27.83,15.479,-1,0
71,3.55,15.747,70.568,34.07,15.832,86.136,27.42,15.569,-1,0
72,3.6,15.744,70.093,34.28,15.827,85.758,27.11,15.665,-1,0
73,3.65,15.741,69.615,34.48,15.823,85.381,27.19,15.766,-1,0
74,3.7,15.738,69.135,34.67,15.818,85.002,27.42,15.868,-1,0
75,3.75,15.734,68.652,34.85,15.812,84.616,28.07,15.965,-1,0
