tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.829,6.455,20.63,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.647,6.449,10.29,9.886,-1,0
4,0.2,81.491,6.413,19.63,91.575,6.447,2.49,10.084,-1,0
5,0.25,81.22,6.413,19.76,91.57,6.446,0.32,10.35,-1,0
6,0.3,80.95,6.411,19.25,91.57,6.446,0.69,10.62,-1,0
7,0.35,80.68,6.41,19.56,91.57,6.446,0.74,10.89,-1,0
8,0.4,80.425,6.408,17.88,91.569,6.446,0.66,11.145,-1,0
9,0.45,80.184,6.407,17.47,91.569,6.447,0.53,11.386,-1,0
10,0.5,79.946,6.405,17.34,91.569,6.447,0.41,11.624,-1,0
11,0.55,79.708,6.404,17.41,91.569,6.447,0.31,11.863,-1,0
12,0.6,79.467,6.403,17.59,91.569,6.447,0.22,12.104,-1,0
13,0.65,79.222,6.402,17.86,91.569,6.447,0.16,12.349,-1,0
14,0.7,78.972,6.401,18.18,91.569,6.447,0.11,12.599,-1,0
15,0.75,78.717,6.4,18.35,91.569,6.447,0.08,12.854,-1,0
16,0.8,78.464,6.4,18.24,91.569,6.447,0.05,13.107,-1,0
17,0.85,78.211,6.399,18.53,91.569,6.447,0.04,13.36,-1,0
18,0.9,77.956,6.398,18.52,91.569,6.447,0.02,13.615,-1,0
19,0.95,77.703,6.397,17.96,91.569,6.447,0.02,13.868,-1,0
20,1.0,77.448,6.396,18.63,91.569,6.447,0.01,14.123,-1,0
21,1.05,77.185,6.395,19.1,91.569,6.447,0.0,14.386,-1,0
22,1.1,76.915,6.394,19.68,91.569,6.447,0.0,14.655,-1,0
23,1.15,76.641,6.393,19.82,91.569,6.447,0.0,14.93,-1,0
24,1.2,76.361,6.392,20.25,91.569,6.447,0.0,15.209,-1,0
25,1.25,76.075,6.391,20.76,91.569,6.447,0.0,15.495,-1,0
26,1.3,75.781,6.39,21.39,91.569,6.447,0.0,15.789,-1,0
27,1.35,75.481,6.389,21.6,91.569,6.447,0.0,16.089,-1,0
28,1.4,75.176,6.387,21.99,91.569,6.447,0.0,16.394,-1,0
29,1.45,74.868,6.386,22.24,91.569,6.447,0.0,16.702,-1,0
30,1.5,74.555,6.385,22.59,91.569,6.447,0.0,17.015,-1,0
31,1.55,74.239,6.385,22.8,91.569,6.447,0.0,17.331,-1,0
32,1.6,73.918,6.384,23.26,91.562,6.446,1.5,17.645,-1,0
33,1.65,73.592,6.383,23.54,91.518,6.445,4.34,17.927,-1,0
34,1.7,73.262,6.382,23.95,91.438,6.442,6.72,18.177,-1,0
35,1.75,72.927,6.381,24.19,91.327,6.438,8.7,18.401,-1,0
36,1.8,72.589,6.38,24.55,91.192,6.431,10.37,18.605,-1,0
37,1.85,72.245,6.378,24.85,91.036,6.419,11.86,18.792,-1,0
38,1.9,71.898,6.376,25.16,90.86,6.407,13.27,18.963,-1,0
39,1.95,71.547,6.375,25.45,90.665,6.396,14.59,19.12,-1,0
40,2.0,71.191,6.373,25.78,90.453,6.386,15.84,19.263,-1,0
41,2.05,70.83,6.371,26.1,90.222,6.381,17.08,19.393,-1,0
42,2.1,70.465,6.369,26.47,89.975,6.375,18.31,19.511,-1,0
43,2.15,70.096,6.368,26.76,89.711,6.368,19.53,19.616,-1,0
44,2.2,69.723,6.365,26.89,89.436,6.361,19.89,19.714,-1,0
45,2.25,69.35,6.363,26.91,89.155,6.353,20.53,19.806,-1,0
46,2.3,68.977,6.36,26.98,88.865,6.344,21.23,19.889,-1,0
47,2.35,68.597,6.358,27.58,88.561,6.334,22.33,19.965,-1,0
48,2.4,68.211,6.355,27.95,88.242,6.326,23.58,20.031,-1,0
49,2.45,67.82,6.353,28.27,87.904,6.32,24.78,20.085,-1,0
50,2.5,67.425,6.35,28.56,87.551,6.316,25.9,20.127,-1,0
51,2.55,67.026,6.347,28.83,87.18,6.312,27.27,20.155,-1,0
52,2.6,66.624,6.344,29.09,86.791,6.309,28.53,20.168,-1,0
53,2.65,66.217,6.342,29.34,86.383,6.305,29.95,20.166,119.119,0
54,2.7,65.808,6.339,29.59,85.957,6.302,31.22,20.149,44.301,0
55,2.75,65.395,6.336,29.83,85.511,6.299,32.66,20.116,25.526,0
56,2.8,64.979,6.333,30.06,85.046,6.298,34.05,20.068,18.119,0
57,2.85,64.559,6.331,30.3,84.561,6.298,35.48,20.002,13.912,0
58,2.9,64.136,6.328,30.54,84.058,6.298,36.72,19.922,11.592,0
59,2.95,63.71,6.325,30.77,83.54,6.298,37.67,19.83,10.343,0
60,3.0,63.281,6.322,31.01,83.01,6.298,38.41,19.729,9.592,0
61,3.05,62.848,6.319,31.24,82.471,6.298,39.07,19.623,9.023,0
62,3.1,62.412,6.316,31.48,81.923,6.298,39.75,19.511,8.493,0
63,3.15,61.973,6.314,31.71,81.364,6.297,40.62,19.391,7.84,0
64,3.2,61.531,6.311,31.95,80.793,6.297,41.43,19.262,7.312,0
65,3.25,61.086,6.308,32.18,80.214,6.298,41.8,19.129,7.157,0
66,3.3,60.637,6.305,32.42,79.636,6.299,41.54,19.0,7.496,0
67,3.35,60.185,6.302,32.65,79.066,6.3,40.8,18.882,8.341,0
68,3.4,59.73,6.299,32.89,78.508,6.302,39.88,18.779,9.664,0
69,3.45,59.271,6.296,33.12,77.964,6.304,38.83,18.693,11.794,0
70,3.5,58.809,6.293,33.35,77.435,6.307,37.69,18.626,15.462,0
71,3.55,58.344,6.29,33.59,76.922,6.308,36.49,18.578,23.016,0
72,3.6,57.876,6.287,33.82,76.424,6.309,35.42,18.548,41.646,0
73,3.65,57.404,6.284,34.04,75.939,6.311,34.68,18.534,104.688,0
74,3.7,56.93,6.281,34.26,75.461,6.312,34.15,18.532,-1,0
75,3.75,56.453,6.278,34.46,74.991,6.313,33.66,18.539,-1,0
76,3.8,55.972,6.274,34.65,74.528,6.315,33.18,18.555,-1,0
77,3.85,55.49,6.271,34.83,74.07,6.316,32.83,18.58,-1,0
78,3.9,55.005,6.268,35.0,73.615,6.317,32.73,18.61,-1,0
79,3.95,54.517,6.265,35.16,73.16,6.319,32.82,18.642,-1,0
80,4.0,54.028,6.262,35.3,72.702,6.32,33.01,18.675,-1,0
81,4.05,53.537,6.259,35.44,72.241,6.321,33.35,18.705,-1,0
82,4.1,53.043,6.255,35.57,71.775,6.323,33.67,18.732,-1,0
83,4.15,52.549,6.252,35.68,71.304,6.324,34.11,18.756,-1,0
