tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,-86.42,5.831,21.21,-76.42,5.845,21.21,10.001,-1,0
1,0.05,-86.697,5.831,21.86,-76.697,5.844,21.86,10.001,-1,0
2,0.1,-86.972,5.831,21.44,-76.975,5.844,22.62,9.998,30.419,0
3,0.15,-87.245,5.83,20.85,-77.191,5.84,13.11,10.056,-1,0
4,0.2,-87.52,5.83,20.64,-77.297,5.837,4.96,10.226,-1,0
5,0.25,-87.795,5.83,20.17,-77.316,5.836,0.11,10.483,-1,0
6,0.3,-88.073,5.829,19.77,-77.317,5.836,0.6,10.761,-1,0
7,0.35,-88.352,5.829,20.25,-77.317,5.836,0.71,11.039,-1,0
8,0.4,-88.62,5.828,18.81,-77.318,5.836,0.66,11.306,-1,0
9,0.45,-88.873,5.827,18.05,-77.318,5.836,0.55,11.558,-1,0
10,0.5,-89.12,5.827,17.94,-77.319,5.836,0.43,11.804,-1,0
11,0.55,-89.368,5.827,18.02,-77.319,5.836,0.32,12.051,-1,0
12,0.6,-89.618,5.826,18.23,-77.319,5.836,0.23,12.301,-1,0
13,0.65,-89.872,5.826,18.27,-77.319,5.836,0.17,12.555,-1,0
14,0.7,-90.125,5.826,18.2,-77.326,5.836,1.31,12.801,-1,0
15,0.75,-90.377,5.825,18.45,-77.373,5.836,4.65,13.006,-1,0
16,0.8,-90.636,5.825,18.52,-77.459,5.835,7.13,13.178,-1,0
17,0.85,-90.894,5.825,18.3,-77.577,5.834,9.21,13.318,-1,0
18,0.9,-91.152,5.825,18.63,-77.719,5.833,10.92,13.434,-1,0
19,0.95,-91.412,5.824,19.1,-77.884,5.833,12.45,13.53,-1,0
20,1.0,-91.683,5.824,19.58,-78.069,5.831,13.86,13.616,-1,0
21,1.05,-91.959,5.824,19.92,-78.273,5.83,15.2,13.688,-1,0
22,1.1,-92.242,5.824,20.55,-78.495,5.829,16.51,13.749,-1,0
23,1.15,-92.531,5.823,20.94,-78.735,5.827,17.79,13.798,-1,0
24,1.2,-92.824,5.824,21.27,-78.993,5.826,19.06,13.833,-1,0
25,1.25,-93.123,5.823,21.58,-79.265,5.824,19.72,13.86,-1,0
26,1.3,-93.427,5.823,21.96,-79.544,5.822,20.31,13.885,-1,0
27,1.35,-93.737,5.822,22.42,-79.832,5.819,21.0,13.908,-1,0
28,1.4,-94.052,5.822,22.7,-80.136,5.817,22.58,13.918,-1,0
29,1.45,-94.371,5.821,23.12,-80.456,5.815,23.42,13.918,163.531,0
30,1.5,-94.696,5.82,23.5,-80.791,5.812,24.65,13.907,43.263,0
31,1.55,-95.025,5.819,23.91,-81.144,5.81,25.99,13.884,24.088,0
32,1.6,-95.361,5.819,24.27,-81.516,5.807,27.29,13.848,16.495,0
33,1.65,-95.701,5.818,24.64,-81.905,5.803,28.51,13.798,12.818,0
34,1.7,-96.047,5.818,25.16,-82.313,5.8,29.93,13.736,10.357,0
35,1.75,-96.398,5.817,25.49,-82.739,5.797,31.23,13.661,8.571,0
36,1.8,-96.756,5.816,25.99,-83.185,5.794,32.69,13.573,7.291,0
37,1.85,-97.119,5.816,26.36,-83.65,5.792,33.93,13.472,6.406,0
38,1.9,-97.487,5.816,26.63,-84.127,5.79,34.59,13.361,6.044,0
39,1.95,-97.858,5.816,26.91,-84.607,5.789,34.45,13.253,6.33,0
40,2.0,-98.234,5.817,27.24,-85.082,5.788,34.04,13.154,6.961,0
41,2.05,-98.614,5.818,27.53,-85.549,5.79,33.28,13.068,8.187,0
42,2.1,-98.995,5.82,27.52,-86.004,5.796,32.5,12.994,9.387,0
