tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,-86.43,5.831,21.21,-76.43,5.845,21.21,10.001,-1,0
1,0.05,-86.707,5.831,21.86,-76.707,5.844,21.86,10.001,-1,0
2,0.1,-86.982,5.831,21.44,-76.985,5.844,22.62,9.998,30.419,0
3,0.15,-87.255,5.83,20.85,-77.245,5.828,19.07,10.012,-1,0
4,0.2,-87.53,5.83,20.64,-77.497,5.785,18.67,10.036,-1,0
5,0.25,-87.805,5.83,20.17,-77.742,5.72,18.4,10.068,-1,0
6,0.3,-88.083,5.829,19.77,-77.983,5.643,18.53,10.106,-1,0
7,0.35,-88.362,5.829,20.25,-78.225,5.562,18.67,10.144,-1,0
8,0.4,-88.63,5.828,18.81,-78.467,5.478,18.85,10.173,1078.151,0
9,0.45,-88.883,5.827,18.05,-78.713,5.401,18.8,10.182,48.552,0
10,0.5,-89.13,5.827,17.94,-78.978,5.324,20.25,10.167,15.89,0
11,0.55,-89.378,5.827,18.02,-79.256,5.243,21.14,10.141,11.694,0
12,0.6,-89.628,5.826,18.23,-79.548,5.158,22.44,10.104,8.645,0
13,0.65,-89.882,5.826,18.27,-79.859,5.07,24.03,10.052,6.285,0
14,0.7,-90.135,5.826,18.2,-80.192,4.979,25.24,9.98,5.099,0
15,0.75,-90.387,5.825,18.45,-80.539,4.885,26.4,9.894,4.482,0
16,0.8,-90.646,5.825,18.52,-80.903,4.786,27.66,9.799,3.86,0
17,0.85,-90.904,5.825,18.33,-81.285,4.683,29.0,9.687,3.27,0
18,0.9,-91.162,5.825,18.39,-81.685,4.574,30.4,9.56,2.866,0
19,0.95,-91.421,5.824,18.98,-82.104,4.461,31.84,9.417,2.635,0
20,1.0,-91.691,5.824,19.73,-82.542,4.341,33.24,9.269,2.47,0
21,1.05,-91.968,5.824,20.05,-82.997,4.213,34.59,9.115,2.256,0
22,1.1,-92.251,5.823,20.4,-83.469,4.077,35.93,8.955,2.076,0
23,1.15,-92.54,5.822,20.84,-83.958,3.931,37.26,8.789,1.927,0
24,1.2,-92.833,5.822,21.41,-84.462,3.774,38.57,8.619,1.808,0
25,1.25,-93.134,5.822,21.67,-84.982,3.605,39.84,8.45,1.675,0
26,1.3,-93.439,5.822,22.2,-85.515,3.425,40.96,8.281,1.589,0
27,1.35,-93.749,5.823,22.35,-86.057,3.235,41.54,8.117,1.523,0
28,1.4,-94.063,5.823,22.72,-86.598,3.038,41.4,7.969,1.536,0
29,1.45,-94.381,5.823,22.87,-87.133,2.84,40.77,7.839,1.576,0
30,1.5,-94.706,5.823,23.54,-87.656,2.643,40.01,7.735,1.69,0
31,1.55,-95.035,5.822,23.79,-88.171,2.449,39.31,7.649,1.775,0
32,1.6,-95.369,5.822,24.11,-88.674,2.256,38.53,7.586,1.893,0
33,1.65,-95.71,5.823,24.74,-89.168,2.062,37.96,7.547,2.055,0
34,1.7,-96.055,5.823,25.07,-89.653,1.868,37.39,7.527,2.2,0
35,1.75,-96.406,5.824,25.41,-90.128,1.672,36.83,7.527,2.373,0
36,1.8,-96.764,5.824,26.02,-90.596,1.476,36.35,7.547,2.63,0
37,1.85,-97.128,5.825,26.41,-91.057,1.281,35.84,7.583,2.895,0
38,1.9,-97.497,5.826,26.8,-91.511,1.086,35.44,7.635,3.181,0
39,1.95,-97.87,5.827,27.03,-91.962,0.892,35.26,7.699,3.368,0
40,2.0,-98.248,5.828,27.34,-92.41,0.694,35.32,7.775,3.505,0
41,2.05,-98.629,5.829,27.66,-92.857,0.491,35.34,7.863,3.685,0
42,2.1,-99.015,5.83,27.9,-93.3,0.284,35.21,7.965,3.924,0
43,2.15,-99.402,5.831,27.91,-93.739,0.073,35.04,8.076,4.078,0
44,2.2,-99.789,5.831,27.95,-94.176,-0.14,35.05,8.196,4.156,0
45,2.25,-100.183,5.831,28.57,-94.612,-0.36,35.24,8.329,4.498,0
46,2.3,-100.583,5.831,29.01,-95.045,-0.592,35.47,8.481,4.723,0
47,2.35,-100.989,5.83,29.39,-95.478,-0.831,35.64,8.646,4.978,0
48,2.4,-101.399,5.83,29.72,-95.909,-1.079,35.94,8.825,5.111,0
49,2.45,-101.815,5.829,30.04,-96.34,-1.338,36.27,9.02,5.208,0
50,2.5,-102.234,5.829,30.33,-96.773,-1.602,36.6,9.222,5.295,0
51,2.55,-102.658,5.828,30.62,-97.206,-1.871,36.64,9.435,5.645,0
52,2.6,-103.085,5.827,30.9,-97.637,-2.144,36.63,9.656,6.07,0
53,2.65,-103.517,5.826,31.18,-98.067,-2.415,36.5,9.881,6.682,0
54,2.7,-103.953,5.825,31.45,-98.492,-2.693,36.37,10.119,7.409,0
55,2.75,-104.392,5.824,31.73,-98.914,-2.968,36.21,10.36,8.322,0
56,2.8,-104.836,5.823,32.0,-99.335,-3.241,35.99,10.603,9.566,0
57,2.85,-105.283,5.822,32.27,-99.749,-3.517,35.64,10.857,11.582,0
58,2.9,-105.734,5.821,32.53,-100.155,-3.797,35.35,11.12,14.229,0
59,2.95,-106.188,5.82,32.8,-100.559,-4.072,35.08,11.383,18.009,0
60,3.0,-106.646,5.819,33.07,-100.962,-4.339,34.68,11.642,25.932,0
61,3.05,-107.108,5.817,33.33,-101.364,-4.602,34.43,11.899,38.977,0
62,3.1,-107.574,5.816,33.6,-101.754,-4.871,33.98,12.17,114.719,0
63,3.15,-108.043,5.815,33.86,-102.13,-5.148,33.41,12.458,-1,0
64,3.2,-108.515,5.813,34.12,-102.485,-5.438,32.95,12.768,-1,0
65,3.25,-108.991,5.812,34.36,-102.828,-5.741,33.08,13.096,-1,0
66,3.3,-109.47,5.811,34.6,-103.166,-6.058,33.64,13.442,-1,0
67,3.35,-109.952,5.81,34.82,-103.501,-6.391,34.39,13.804,-1,0
68,3.4,-110.437,5.808,35.03,-103.838,-6.741,35.48,14.181,112.197,0
69,3.45,-110.925,5.807,35.22,-104.18,-7.108,36.53,14.573,40.073,0
70,3.5,-111.415,5.806,35.4,-104.526,-7.487,37.29,14.975,28.666,0
71,3.55,-111.907,5.804,35.57,-104.876,-7.873,37.71,15.382,25.931,0
72,3.6,-112.402,5.803,35.73,-105.226,-8.265,37.95,15.796,25.681,0
73,3.65,-112.899,5.802,35.88,-105.573,-8.66,37.78,16.215,30.686,0
74,3.7,-113.398,5.801,36.04,-105.916,-9.052,37.24,16.634,49.663,0
75,3.75,-113.898,5.799,36.18,-106.252,-9.436,36.55,17.05,165.853,0
76,3.8,-114.401,5.798,36.32,-106.58,-9.816,35.91,17.467,-1,0
77,3.85,-114.905,5.796,36.44,-106.899,-10.19,35.05,17.883,-1,0
78,3.9,-115.41,5.795,36.56,-107.208,-10.555,34.15,18.296,-1,0
79,3.95,-115.917,5.794,36.67,-107.51,-10.913,33.54,18.707,-1,0
80,4.0,-116.425,5.792,36.78,-107.806,-11.266,33.08,19.117,-1,0
81,4.05,-116.935,5.791,36.89,-108.096,-11.615,32.44,19.525,-1,0
82,4.1,-117.447,5.79,36.98,-108.378,-11.957,31.61,19.933,-1,0
