tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,85.538,6.43,21.21,95.392,6.47,21.21,9.854,-1,0
1,0.05,85.26,6.429,21.86,95.114,6.467,21.86,9.854,-1,0
2,0.1,84.988,6.428,20.72,94.841,6.465,20.73,9.854,4126.58,0
3,0.15,84.715,6.427,20.81,94.657,6.464,10.38,9.943,-1,0
4,0.2,84.445,6.425,19.72,94.584,6.464,2.56,10.139,-1,0
5,0.25,84.175,6.424,19.3,94.58,6.464,0.31,10.406,-1,0
6,0.3,83.901,6.423,19.61,94.58,6.464,0.69,10.679,-1,0
7,0.35,83.63,6.422,19.62,94.58,6.464,0.74,10.95,-1,0
8,0.4,83.367,6.421,18.65,94.58,6.464,0.66,11.213,-1,0
9,0.45,83.118,6.419,17.77,94.58,6.464,0.54,11.462,-1,0
10,0.5,82.876,6.418,17.53,94.58,6.464,0.41,11.704,-1,0
11,0.55,82.636,6.417,17.51,94.58,6.464,0.31,11.945,-1,0
12,0.6,82.394,6.416,17.64,94.58,6.464,0.22,12.187,-1,0
13,0.65,82.149,6.416,17.87,94.58,6.464,0.16,12.433,-1,0
14,0.7,81.899,6.415,18.17,94.58,6.464,0.11,12.682,-1,0
15,0.75,81.645,6.414,18.35,94.58,6.464,0.08,12.937,-1,0
16,0.8,81.392,6.413,18.21,94.579,6.464,0.05,13.189,-1,0
17,0.85,81.14,6.413,18.49,94.566,6.464,2.31,13.429,-1,0
18,0.9,80.883,6.412,18.42,94.511,6.464,5.1,13.63,-1,0
19,0.95,80.63,6.411,18.15,94.42,6.463,7.47,13.792,-1,0
20,1.0,80.376,6.41,18.5,94.3,6.462,9.39,13.926,-1,0
21,1.05,80.121,6.41,18.67,94.156,6.461,11.03,14.037,-1,0
22,1.1,79.856,6.409,19.29,93.99,6.46,12.48,14.136,-1,0
23,1.15,79.584,6.408,19.91,93.805,6.459,13.83,14.223,-1,0
24,1.2,79.305,6.407,20.18,93.603,6.457,15.13,14.299,-1,0
25,1.25,79.022,6.406,20.57,93.382,6.455,16.38,14.361,-1,0
26,1.3,78.733,6.405,21.09,93.144,6.453,17.62,14.412,-1,0
27,1.35,78.439,6.404,21.43,92.889,6.449,18.84,14.452,-1,0
28,1.4,78.138,6.404,21.72,92.618,6.445,19.92,14.481,-1,0
29,1.45,77.831,6.403,22.26,92.341,6.439,20.11,14.511,-1,0
30,1.5,77.519,6.402,22.68,92.056,6.432,20.85,14.538,-1,0
31,1.55,77.202,6.402,22.92,91.76,6.423,21.65,14.559,-1,0
32,1.6,76.879,6.402,23.38,91.45,6.414,22.83,14.572,-1,0
33,1.65,76.553,6.402,23.62,91.123,6.404,24.17,14.571,95.4,0
34,1.7,76.221,6.401,23.99,90.778,6.393,25.36,14.558,38.297,0
35,1.75,75.886,6.4,24.23,90.416,6.381,26.54,14.532,22.579,0
36,1.8,75.547,6.399,24.59,90.036,6.369,27.97,14.49,15.449,0
37,1.85,75.204,6.398,24.83,89.638,6.357,29.17,14.435,11.958,0
38,1.9,74.856,6.396,25.16,89.221,6.343,30.57,14.366,9.571,0
39,1.95,74.505,6.394,25.43,88.787,6.328,31.83,14.283,8.035,0
40,2.0,74.149,6.392,25.79,88.333,6.312,33.27,14.185,6.825,0
41,2.05,73.789,6.39,26.06,87.86,6.293,34.66,14.072,5.889,0
42,2.1,73.424,6.388,26.36,87.367,6.273,35.98,13.945,5.221,0
