tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,-16.891,-211.343,21.21,-16.924,-221.326,21.21,9.983,-1,0
1,0.05,-16.89,-211.065,21.86,-16.928,-221.048,21.86,9.983,-1,0
2,0.1,-16.889,-210.792,21.11,-16.931,-220.775,20.5,9.983,-1,0
3,0.15,-16.888,-210.519,20.45,-16.933,-220.591,10.44,10.072,-1,0
4,0.2,-16.887,-210.246,20.19,-16.934,-220.515,2.79,10.269,-1,0
5,0.25,-16.886,-209.975,19.92,-16.934,-220.51,0.3,10.536,-1,0
6,0.3,-16.885,-209.701,19.32,-16.934,-220.509,0.65,10.81,-1,0
7,0.35,-16.884,-209.425,20.09,-16.934,-220.509,0.7,11.085,-1,0
8,0.4,-16.883,-209.16,18.76,-16.934,-220.509,0.62,11.35,-1,0
9,0.45,-16.882,-208.906,18.19,-16.934,-220.509,0.51,11.603,-1,0
10,0.5,-16.881,-208.661,17.77,-16.934,-220.508,0.39,11.847,-1,0
11,0.55,-16.88,-208.417,17.78,-16.934,-220.508,0.29,12.091,-1,0
12,0.6,-16.879,-208.171,17.94,-16.934,-220.508,0.21,12.337,-1,0
13,0.65,-16.878,-207.921,18.19,-16.934,-220.508,0.15,12.587,-1,0
14,0.7,-16.877,-207.667,18.3,-16.934,-220.508,0.1,12.841,-1,0
15,0.75,-16.876,-207.415,18.2,-16.934,-220.508,0.07,13.093,-1,0
16,0.8,-16.875,-207.162,18.47,-16.935,-220.495,2.0,13.334,-1,0
17,0.85,-16.874,-206.902,18.79,-16.935,-220.443,4.7,13.542,-1,0
18,0.9,-16.873,-206.644,18.5,-16.936,-220.362,6.63,13.718,-1,0
19,0.95,-16.872,-206.385,18.62,-16.937,-220.257,8.11,13.871,-1,0
20,1.0,-16.871,-206.127,18.81,-16.937,-220.133,9.38,14.006,-1,0
21,1.05,-16.869,-205.862,19.22,-16.938,-219.994,10.42,14.132,-1,0
22,1.1,-16.868,-205.587,20.12,-16.939,-219.841,11.41,14.254,-1,0
23,1.15,-16.867,-205.303,20.53,-16.94,-219.674,12.39,14.371,-1,0
24,1.2,-16.866,-205.014,21.04,-16.941,-219.494,13.33,14.481,-1,0
25,1.25,-16.866,-204.717,21.52,-16.942,-219.302,14.15,14.585,-1,0
26,1.3,-16.865,-204.415,21.71,-16.942,-219.101,14.68,14.686,-1,0
27,1.35,-16.865,-204.108,22.24,-16.943,-218.895,14.87,14.787,-1,0
28,1.4,-16.864,-203.796,22.67,-16.944,-218.689,14.87,14.893,-1,0
29,1.45,-16.863,-203.479,22.87,-16.944,-218.483,14.81,15.004,-1,0
30,1.5,-16.862,-203.159,23.14,-16.945,-218.277,14.89,15.118,-1,0
31,1.55,-16.86,-202.834,23.51,-16.945,-218.068,15.07,15.235,-1,0
32,1.6,-16.858,-202.506,23.73,-16.945,-217.858,15.16,15.353,-1,0
33,1.65,-16.855,-202.174,24.0,-16.945,-217.647,15.19,15.473,-1,0
34,1.7,-16.853,-201.837,24.51,-16.945,-217.437,15.1,15.6,-1,0
35,1.75,-16.85,-201.496,24.73,-16.945,-217.228,14.98,15.733,-1,0
36,1.8,-16.848,-201.151,25.02,-16.944,-217.021,14.91,15.87,-1,0
37,1.85,-16.844,-200.801,25.38,-16.944,-216.814,14.96,16.013,-1,0
38,1.9,-16.842,-200.447,25.64,-16.943,-216.604,15.24,16.157,-1,0
39,1.95,-16.839,-200.088,26.0,-16.943,-216.388,15.73,16.3,-1,0
40,2.0,-16.836,-199.726,26.3,-16.942,-216.165,16.31,16.44,-1,0
41,2.05,-16.833,-199.358,26.62,-16.94,-215.933,16.91,16.576,-1,0
42,2.1,-16.83,-198.986,26.93,-16.939,-215.695,17.23,16.71,-1,0
43,2.15,-16.827,-198.609,27.26,-16.938,-215.456,17.29,16.846,-1,0
44,2.2,-16.824,-198.231,27.26,-16.937,-215.216,17.21,16.985,-1,0
45,2.25,-16.82,-197.854,27.22,-16.935,-214.978,17.05,17.125,-1,0
46,2.3,-16.817,-197.472,27.73,-16.934,-214.743,16.85,17.271,-1,0
47,2.35,-16.813,-197.084,28.12,-16.932,-214.511,16.64,17.427,-1,0
48,2.4,-16.81,-196.69,28.47,-16.93,-214.282,16.4,17.592,-1,0
49,2.45,-16.806,-196.292,28.8,-16.929,-214.056,16.18,17.765,-1,0
50,2.5,-16.802,-195.889,29.08,-16.927,-213.833,16.01,17.944,-1,0
51,2.55,-16.799,-195.483,29.34,-16.925,-213.611,15.98,18.128,-1,0
52,2.6,-16.795,-195.073,29.59,-16.923,-213.388,16.06,18.315,-1,0
53,2.65,-16.791,-194.66,29.84,-16.922,-213.163,16.39,18.503,-1,0
54,2.7,-16.788,-194.243,30.09,-16.919,-212.931,16.91,18.688,-1,0
