step	score	x	y	w	h	class
0	0.0000					
1	0.7725	9.59	0.26	2.87	1.12	0
2	0.7233	9.54	0.30	2.78	1.07	0
3	0.6808	9.63	0.22	2.82	1.10	0
4	0.5572	9.85	0.29	2.83	1.09	0
5	0.6368	9.80	0.08	2.83	1.09	0
6	0.7329	10.47	0.22	2.80	1.07	0
7	0.7032	10.74	0.14	2.80	1.07	0
8	0.6863	10.67	-0.21	2.81	1.09	0
9	0.7117	11.32	-0.13	2.83	1.08	0
10	0.7686	11.38	-0.17	2.77	1.07	0
11	0.7601	11.39	-0.14	2.83	1.10	0
12	0.6771	11.74	0.11	2.82	1.08	0
13	0.6341	12.29	-0.18	2.74	1.06	0
14	0.8400	12.41	-0.22	2.82	1.09	0
15	0.8239	12.41	-0.35	2.81	1.09	0
16	0.8483	12.74	-0.28	2.81	1.09	0
17	0.8664	12.67	-0.52	2.80	1.08	0
18	0.8339	12.78	-0.60	2.78	1.07	0
19	0.8571	13.36	-0.67	2.78	1.07	0
20	0.8477	13.33	-0.77	2.76	1.07	0
21	0.8187	13.46	-0.90	2.76	1.05	0
22	0.8287	13.55	-0.87	2.77	1.06	0
23	0.8316	13.65	-1.28	2.75	1.06	0
24	0.8604	13.40	-1.29	2.76	1.07	0
25	0.8450	13.43	-1.82	2.77	1.07	0
26	0.8368	13.48	-2.21	2.79	1.07	0
27	0.8711	13.46	-2.40	2.80	1.08	0
28	0.8499	13.39	-2.37	2.79	1.07	0
29	0.8440	13.50	-2.50	2.81	1.07	0
30	0.8393	13.38	-2.58	2.80	1.07	0
31	0.8501	13.52	-2.67	2.81	1.07	0
32	0.8708	13.40	-2.43	2.78	1.07	0
33	0.8339	13.32	-2.37	2.78	1.07	0
34	0.8730	13.54	-2.46	2.78	1.07	0
35	0.8858	13.42	-2.73	2.80	1.08	0
36	0.8049	13.26	-2.83	2.79	1.08	0
37	0.7418	13.23	-3.21	2.79	1.07	0
38	0.7896	12.77	-3.38	2.80	1.08	0
39	0.8165	12.68	-3.69	2.82	1.09	0
40	0.7668	12.57	-3.91	2.79	1.08	0
41	0.7450	12.64	-3.92	2.80	1.08	0
42	0.8426	12.57	-4.23	2.80	1.09	0
43	0.8477	12.67	-4.55	2.83	1.10	0
44	0.8793	12.75	-4.58	2.83	1.09	0
45	0.8854	12.56	-4.59	2.82	1.08	0
46	0.8543	12.34	-4.88	2.82	1.08	0
47	0.8579	12.42	-5.20	2.83	1.10	0
48	0.8893	12.35	-5.27	2.79	1.08	0
49	0.8461	12.31	-5.80	2.84	1.10	0
50	0.8217	12.24	-6.28	2.83	1.11	0
51	0.8060	11.81	-6.42	2.80	1.08	0
52	0.8496	11.79	-6.59	2.77	1.08	0
53	0.8470	11.59	-6.82	2.77	1.08	0
54	0.7393	11.32	-7.31	2.81	1.10	0
55	0.7898	11.27	-7.27	2.80	1.09	0
56	0.8271	10.81	-7.60	2.81	1.08	0
57	0.8119	10.79	-7.84	2.81	1.08	0
58	0.0000					
59	0.0000					
60	0.0000					
61	0.0000					
62	0.0000					
63	0.0000					
64	0.0000					
65	0.0000					
66	0.0000					
67	0.0000					
68	0.0000					
69	0.0000					
70	0.0000					
71	0.0000					
72	0.0000					
73	0.0000					
74	0.0000					
75	0.0000					
76	0.0000					
77	0.0000					
78	0.0000					
79	0.0000					
80	0.0000					
81	0.0000					
82	0.0000					
83	0.0000					
84	0.0000					
85	0.0000					
86	0.0000					
87	0.0000					
88	0.0000					
89	0.0000					
90	0.0000					
91	0.0000					
92	0.0000					
93	0.0000					
94	0.0000					
95	0.0000					
96	0.0000					
97	0.0000					
98	0.0000					
99	0.0000					
100	0.0000					
101	0.0000					
102	0.0000					
103	0.0000					
104	0.0000					
105	0.0000					
106	0.0000					
107	0.0000					
108	0.0000					
109	0.0000					
110	0.0000					
111	0.0000					
112	0.0000					
113	0.0000					
114	0.0000					
115	0.0000					
116	0.0000					
117	0.0000					
118	0.0000					
119	0.0000					
120	0.0000					
121	0.0000					
122	0.0000					
123	0.0000					
124	0.0000					
125	0.0000					
126	0.0000					
127	0.0000					
128	0.0000					
129	0.0000					
130	0.0000					
131	0.0000					
132	0.0000					
133	0.0000					
134	0.0000					
135	0.0000					
136	0.0000					
137	0.0000					
138	0.0000					
139	0.0000					
140	0.0000					
141	0.0000					
142	0.0000					
143	0.0000					
144	0.0000					
145	0.0000					
146	0.0000					
147	0.0000					
148	0.0000					
149	0.0000					
150	0.0000					
151	0.0000					
152	0.0000					
153	0.0000					
154	0.0000					
155	0.0000					
156	0.0000					
157	0.0000					
158	0.0000					
159	0.0000					
160	0.0000					
161	0.0000					
162	0.0000					
163	0.0000					
164	0.0000					
165	0.0000					
166	0.0000					
167	0.0000					
168	0.0000					
169	0.0000					
170	0.0000					
171	0.0000					
172	0.0000					
173	0.0000					
174	0.0000					
175	0.0000					
