step	score	x	y	w	h	class
0	0.0000					
1	0.0000					
2	0.0000					
3	0.0000					
4	0.0000					
5	0.0000					
6	0.0000					
7	0.0000					
8	0.0000					
9	0.0000					
10	0.0000					
11	0.0000					
12	0.0000					
13	0.0000					
14	0.0000					
15	0.0000					
16	0.0000					
17	0.0000					
18	0.0000					
19	0.0000					
20	0.0000					
21	0.0000					
22	0.0000					
23	0.0000					
24	0.0000					
25	0.0000					
26	0.0000					
27	0.0000					
28	0.0000					
29	0.0000					
30	0.0000					
31	0.0000					
32	0.0000					
33	0.0000					
34	0.0000					
35	0.0000					
36	0.0000					
37	0.0000					
38	0.0000					
39	0.0000					
40	0.0000					
41	0.0000					
42	0.0000					
43	0.0000					
44	0.0000					
45	0.0000					
46	0.0000					
47	0.0000					
48	0.0000					
49	0.0000					
50	0.0000					
51	0.0000					
52	0.0000					
53	0.0000					
54	0.0000					
55	0.0000					
56	0.0000					
57	0.0000					
58	0.0000					
59	0.0000					
60	0.0000					
61	0.0000					
62	0.0000					
63	0.0000					
64	0.0000					
65	0.0000					
66	0.0000					
67	0.0000					
68	0.0000					
69	0.0000					
70	0.0000					
71	0.0000					
72	0.0000					
73	0.0000					
74	0.0000					
75	0.0000					
76	0.0000					
77	0.0000					
78	0.0000					
79	0.0000					
80	0.0000					
81	0.0000					
82	0.0000					
83	0.0000					
84	0.0000					
85	0.0000					
86	0.0000					
87	0.0000					
88	0.0000					
89	0.0000					
90	0.0000					
91	0.0000					
92	0.0000					
93	0.0000					
94	0.0000					
95	0.0000					
96	0.0000					
97	0.0000					
98	0.0000					
99	0.0000					
100	0.0000					
101	0.0000					
102	0.0000					
103	0.0000					
104	0.0000					
105	0.0000					
106	0.0000					
107	0.0000					
108	0.0000					
109	0.0000					
110	0.0000					
111	0.0000					
112	0.0000					
113	0.0000					
114	0.0000					
115	0.0000					
116	0.0000					
117	0.0000					
118	0.0000					
119	0.0000					
120	0.0000					
121	0.0000					
122	0.0000					
123	0.0000					
124	0.0000					
125	0.0000					
126	0.0000					
127	0.0000					
128	0.0000					
129	0.0000					
130	0.0000					
131	0.0000					
132	0.0000					
133	0.0000					
134	0.0000					
135	0.0000					
136	0.0000					
137	0.0000					
138	0.0000					
139	0.0000					
140	0.0000					
141	0.0000					
142	0.0000					
143	0.0000					
144	0.0000					
145	0.0000					
146	0.0000					
147	0.0000					
148	0.0000					
149	0.0000					
150	0.0000					
151	0.0000					
152	0.0000					
153	0.0000					
154	0.0000					
155	0.0000					
156	0.0000					
157	0.0000					
158	0.0000					
159	0.0000					
160	0.0000					
161	0.0000					
162	0.0000					
163	0.0000					
164	0.0000					
165	0.0000					
166	0.0000					
167	0.0000					
168	0.0000					
169	0.0000					
170	0.0000					
171	0.0000					
172	0.0000					
173	0.0000					
174	0.0000					
175	0.0000					
176	0.0000					
177	0.0000					
178	0.0000					
179	0.0000					
180	0.0000					
181	0.0000					
182	0.0000					
183	0.0000					
184	0.0000					
185	0.0000					
186	0.0000					
187	0.0000					
188	0.0000					
189	0.0000					
190	0.0000					
191	0.0000					
192	0.0000					
193	0.0000					
194	0.0000					
195	0.0000					
196	0.0000					
197	0.0000					
198	0.0000					
199	0.0000					
200	0.0000					
201	0.0000					
202	0.0000					
203	0.0000					
204	0.0000					
205	0.0000					
206	0.0000					
207	0.0000					
208	0.0000					
209	0.0000					
210	0.0000					
211	0.0000					
212	0.0000					
213	0.0000					
214	0.0000					
215	0.0000					
216	0.0000					
217	0.0000					
218	0.0000					
219	0.0000					
220	0.0000					
221	0.0000					
222	0.0000					
223	0.0000					
224	0.0000					
225	0.0000					
226	0.0000					
227	0.0000					
228	0.4614	4.32	-0.38	2.37	0.97	0
229	0.4687	4.38	0.15	2.36	0.97	0
230	0.4201	3.40	0.47	2.38	0.98	0
231	0.3956	4.40	0.38	2.37	0.97	0
232	0.3043	5.37	0.54	2.30	0.95	0
233	0.4247	4.42	0.45	2.37	0.98	0
234	0.4484	4.34	-0.27	2.39	0.98	0
235	0.4944	5.33	0.14	2.34	0.97	0
236	0.4685	5.33	0.13	2.34	0.97	0
237	0.4383	5.33	0.11	2.34	0.97	0
238	0.4313	5.30	0.15	2.34	0.97	0
239	0.4721	5.31	0.10	2.37	0.98	0
240	0.4769	5.30	0.20	2.33	0.97	0
241	0.5426	5.32	0.22	2.33	0.96	0
242	0.4622	5.29	0.19	2.32	0.96	0
243	0.4824	5.31	0.16	2.34	0.97	0
244	0.4999	5.30	0.19	2.33	0.96	0
245	0.5132	5.29	0.16	2.34	0.97	0
246	0.4869	4.39	0.20	2.36	0.97	0
247	0.4739	5.29	0.19	2.32	0.96	0
248	0.5065	5.30	0.23	2.31	0.96	0
249	0.4992	5.29	0.17	2.33	0.97	0
250	0.4757	4.39	0.25	2.34	0.97	0
251	0.5095	5.30	0.23	2.33	0.96	0
252	0.4969	5.30	0.19	2.33	0.96	0
253	0.5405	4.40	0.25	2.35	0.97	0
254	0.4542	4.38	0.22	2.35	0.97	0
255	0.4497	5.31	0.25	2.33	0.96	0
256	0.4361	5.31	0.27	2.32	0.96	0
257	0.4654	5.30	0.16	2.34	0.97	0
258	0.4637	5.32	0.30	2.32	0.96	0
259	0.4856	4.39	0.20	2.35	0.97	0
260	0.4554	5.31	0.21	2.34	0.96	0
261	0.5047	4.40	0.24	2.36	0.97	0
262	0.4911	5.31	0.26	2.35	0.97	0
263	0.4613	5.31	0.25	2.33	0.96	0
264	0.4199	4.43	0.30	2.33	0.96	0
265	0.4962	5.31	0.17	2.35	0.97	0
266	0.4628	4.38	0.21	2.35	0.97	0
267	0.4998	5.31	0.25	2.34	0.97	0
268	0.4655	5.32	0.24	2.33	0.96	0
269	0.5233	4.41	0.24	2.37	0.98	0
270	0.4945	5.30	0.25	2.34	0.97	0
271	0.4055	4.44	0.34	2.33	0.96	0
272	0.4689	5.32	0.32	2.33	0.96	0
273	0.4935	5.30	0.17	2.35	0.97	0
274	0.4473	4.39	0.26	2.35	0.97	0
275	0.4610	4.40	0.20	2.35	0.97	0
276	0.4687	5.32	0.24	2.34	0.97	0
277	0.5300	4.41	0.29	2.37	0.98	0
278	0.4814	4.42	0.31	2.35	0.97	0
279	0.4409	5.32	0.30	2.33	0.96	0
280	0.4735	5.31	0.25	2.33	0.96	0
281	0.4884	4.41	0.22	2.36	0.97	0
282	0.4332	4.42	0.28	2.35	0.97	0
283	0.5036	4.40	0.27	2.37	0.98	0
284	0.4663	5.33	0.29	2.35	0.97	0
285	0.4969	4.42	0.34	2.37	0.98	0
286	0.4771	5.34	0.29	2.35	0.97	0
287	0.4284	5.32	0.29	2.33	0.96	0
288	0.4034	5.33	0.34	2.33	0.96	0
289	0.4754	4.41	0.17	2.37	0.97	0
290	0.4044	5.33	0.31	2.34	0.96	0
291	0.4780	4.40	0.27	2.36	0.97	0
292	0.4439	5.33	0.29	2.34	0.96	0
293	0.4954	4.42	0.34	2.37	0.98	0
294	0.4680	5.32	0.25	2.35	0.97	0
295	0.4057	5.33	0.30	2.32	0.96	0
296	0.3840	5.34	0.29	2.32	0.96	0
297	0.4270	5.31	0.21	2.35	0.97	0
298	0.4122	5.33	0.26	2.33	0.96	0
299	0.4497	5.31	0.26	2.34	0.97	0
