tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,16.79,-4.492,21.21,23.431,-7.933,21.21,7.479,-1,0
1,0.05,16.512,-4.491,21.86,23.332,-7.674,21.86,7.526,-1,0
2,0.1,16.239,-4.49,21.11,23.234,-7.419,20.5,7.583,-1,0
3,0.15,15.967,-4.49,20.45,23.171,-7.246,10.42,7.714,-1,0
4,0.2,15.694,-4.489,20.19,23.145,-7.171,3.87,7.92,-1,0
5,0.25,15.422,-4.488,19.92,23.129,-7.119,4.05,8.145,-1,0
6,0.3,15.148,-4.488,19.32,23.113,-7.067,3.9,8.373,-1,0
7,0.35,14.873,-4.487,20.09,23.097,-7.014,4.07,8.605,-1,0
8,0.4,14.607,-4.486,18.76,23.082,-6.962,3.9,8.83,-1,0
9,0.45,14.354,-4.486,18.19,23.067,-6.909,4.03,9.044,-1,0
10,0.5,14.109,-4.485,17.77,23.051,-6.857,3.87,9.252,-1,0
11,0.55,13.865,-4.485,17.78,23.036,-6.804,4.01,9.461,-1,0
12,0.6,13.618,-4.484,17.94,23.021,-6.752,3.85,9.673,-1,0
13,0.65,13.368,-4.483,18.19,23.006,-6.7,4.0,9.89,-1,0
14,0.7,13.114,-4.483,18.3,22.987,-6.63,6.45,10.104,-1,0
15,0.75,12.862,-4.482,18.2,22.957,-6.524,8.86,10.3,-1,0
16,0.8,12.609,-4.482,18.47,22.92,-6.391,10.6,10.486,-1,0
17,0.85,12.349,-4.481,18.75,22.879,-6.238,11.94,10.676,-1,0
18,0.9,12.088,-4.48,18.6,22.835,-6.068,13.05,10.864,-1,0
19,0.95,11.828,-4.48,18.9,22.79,-5.884,14.04,11.052,-1,0
20,1.0,11.567,-4.479,19.12,22.744,-5.687,14.95,11.242,-1,0
21,1.05,11.298,-4.479,19.65,22.696,-5.478,15.82,11.442,-1,0
22,1.1,11.023,-4.478,20.02,22.648,-5.256,16.66,11.652,-1,0
23,1.15,10.739,-4.477,20.46,22.6,-5.024,17.4,11.874,-1,0
24,1.2,10.447,-4.476,21.1,22.554,-4.783,17.88,12.11,-1,0
25,1.25,10.151,-4.475,21.54,22.51,-4.537,18.04,12.358,-1,0
26,1.3,9.849,-4.474,21.92,22.468,-4.29,18.03,12.62,-1,0
27,1.35,9.542,-4.474,22.15,22.428,-4.044,17.93,12.894,-1,0
28,1.4,9.23,-4.474,22.55,22.392,-3.799,17.76,13.18,-1,0
29,1.45,8.913,-4.473,22.85,22.359,-3.557,17.56,13.478,-1,0
30,1.5,8.59,-4.473,23.42,22.329,-3.317,17.34,13.788,-1,0
31,1.55,8.262,-4.472,23.63,22.302,-3.08,17.11,14.109,-1,0
32,1.6,7.932,-4.471,23.85,22.277,-2.846,16.87,14.437,-1,0
33,1.65,7.598,-4.47,24.21,22.255,-2.614,16.67,14.774,-1,0
34,1.7,7.261,-4.468,24.47,22.235,-2.384,16.67,15.119,-1,0
35,1.75,6.918,-4.467,24.86,22.217,-2.152,16.85,15.473,-1,0
36,1.8,6.572,-4.465,25.09,22.202,-1.918,16.89,15.836,-1,0
37,1.85,6.221,-4.464,25.38,22.19,-1.685,16.76,16.208,-1,0
38,1.9,5.866,-4.462,25.74,22.181,-1.454,16.56,16.589,-1,0
39,1.95,5.506,-4.461,26.11,22.174,-1.227,16.32,16.978,-1,0
40,2.0,5.142,-4.459,26.4,22.169,-1.002,16.1,17.374,-1,0
41,2.05,4.773,-4.457,26.71,22.166,-0.779,16.07,17.778,-1,0
42,2.1,4.4,-4.456,27.03,22.165,-0.554,16.34,18.189,-1,0
43,2.15,4.022,-4.454,27.38,22.166,-0.324,16.74,18.608,-1,0
44,2.2,3.643,-4.452,27.31,22.169,-0.09,16.94,19.033,-1,0
45,2.25,3.264,-4.45,27.3,22.175,0.145,16.9,19.461,-1,0
46,2.3,2.881,-4.448,27.8,22.183,0.378,16.74,19.896,-1,0
47,2.35,2.491,-4.447,28.23,22.193,0.608,16.51,20.34,-1,0
