tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.829,6.455,20.63,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.563,6.454,19.43,9.802,-1,0
4,0.2,81.491,6.413,19.63,91.297,6.454,19.36,9.806,-1,0
5,0.25,81.22,6.413,19.76,91.031,6.453,19.26,9.811,-1,0
6,0.3,80.95,6.411,19.25,90.766,6.453,19.06,9.816,-1,0
7,0.35,80.68,6.41,19.56,90.5,6.451,19.15,9.821,-1,0
8,0.4,80.425,6.408,17.88,90.235,6.45,19.05,9.81,30.392,0
9,0.45,80.184,6.407,17.47,89.971,6.448,19.09,9.787,21.748,0
10,0.5,79.946,6.405,17.34,89.707,6.447,18.97,9.762,21.579,0
11,0.55,79.708,6.404,17.41,89.442,6.446,19.33,9.735,18.252,0
12,0.6,79.467,6.403,17.59,89.169,6.446,19.96,9.703,14.75,0
13,0.65,79.222,6.402,17.86,88.885,6.446,20.74,9.665,12.076,0
14,0.7,78.972,6.401,18.18,88.592,6.446,21.38,9.621,10.854,0
15,0.75,78.717,6.4,18.35,88.288,6.446,22.21,9.572,8.925,0
16,0.8,78.464,6.4,18.24,87.974,6.446,22.85,9.511,7.426,0
17,0.85,78.211,6.399,18.53,87.646,6.445,23.8,9.436,6.447,0
18,0.9,77.956,6.398,18.52,87.313,6.443,24.1,9.358,6.041,0
19,0.95,77.703,6.397,17.96,86.976,6.441,24.28,9.275,5.287,0
20,1.0,77.448,6.396,18.63,86.64,6.439,24.15,9.194,5.996,0
21,1.05,77.185,6.395,19.1,86.305,6.436,24.07,9.121,6.616,0
22,1.1,76.915,6.394,19.68,85.974,6.432,23.76,9.059,8.002,0
23,1.15,76.641,6.393,19.82,85.646,6.429,23.55,9.006,8.702,0
24,1.2,76.361,6.392,20.25,85.322,6.425,23.13,8.962,11.178,0
25,1.25,76.075,6.391,20.76,85.003,6.422,22.87,8.929,15.258,0
26,1.3,75.781,6.39,21.39,84.689,6.419,22.53,8.908,28.0,0
27,1.35,75.481,6.389,21.6,84.376,6.416,22.53,8.895,34.684,0
28,1.4,75.176,6.387,21.99,84.063,6.412,22.57,8.887,55.722,0
29,1.45,74.868,6.386,22.24,83.747,6.409,22.93,8.879,46.406,0
30,1.5,74.555,6.385,22.59,83.426,6.406,23.27,8.87,47.06,0
31,1.55,74.239,6.385,22.8,83.097,6.403,23.86,8.858,30.066,0
32,1.6,73.918,6.384,23.26,82.762,6.398,24.33,8.844,29.77,0
33,1.65,73.592,6.383,23.54,82.42,6.393,24.77,8.829,25.853,0
34,1.7,73.262,6.382,23.95,82.076,6.387,24.8,8.814,37.316,0
35,1.75,72.927,6.381,24.19,81.732,6.38,24.79,8.804,52.407,0
36,1.8,72.589,6.38,24.55,81.39,6.371,24.52,8.801,-1,0
37,1.85,72.245,6.378,24.85,81.051,6.362,24.3,8.806,-1,0
38,1.9,71.898,6.376,25.16,80.717,6.352,23.88,8.82,-1,0
39,1.95,71.547,6.375,25.45,80.388,6.341,23.64,8.842,-1,0
40,2.0,71.191,6.373,25.78,80.063,6.329,23.33,8.873,-1,0
41,2.05,70.83,6.371,26.1,79.74,6.317,23.34,8.91,-1,0
42,2.1,70.465,6.369,26.47,79.417,6.304,23.4,8.952,-1,0
43,2.15,70.096,6.368,26.76,79.089,6.292,23.77,8.994,-1,0
44,2.2,69.723,6.365,26.89,78.757,6.279,24.13,9.035,-1,0
45,2.25,69.35,6.363,26.91,78.418,6.265,24.67,9.069,-1,0
46,2.3,68.977,6.36,26.98,78.074,6.251,24.87,9.098,-1,0
47,2.35,68.597,6.358,27.58,77.729,6.237,24.96,9.133,-1,0
48,2.4,68.211,6.355,27.95,77.384,6.222,24.78,9.174,-1,0
49,2.45,67.82,6.353,28.27,77.041,6.206,24.64,9.223,-1,0
50,2.5,67.425,6.35,28.56,76.702,6.191,24.27,9.279,-1,0
51,2.55,67.026,6.347,28.83,76.368,6.177,24.0,9.343,-1,0
52,2.6,66.624,6.344,29.09,76.039,6.161,23.52,9.417,-1,0
53,2.65,66.217,6.342,29.34,75.715,6.146,23.19,9.5,-1,0
54,2.7,65.808,6.339,29.59,75.398,6.13,22.67,9.592,-1,0
55,2.75,65.395,6.336,29.83,75.086,6.114,22.32,9.694,-1,0
56,2.8,64.979,6.333,30.06,74.781,6.098,21.78,9.805,-1,0
57,2.85,64.559,6.331,30.3,74.481,6.084,21.45,9.925,-1,0
58,2.9,64.136,6.328,30.54,74.187,6.069,21.05,10.054,-1,0
59,2.95,63.71,6.325,30.77,73.896,6.055,21.0,10.189,-1,0
60,3.0,63.281,6.322,31.01,73.605,6.042,20.99,10.328,-1,0
61,3.05,62.848,6.319,31.24,73.311,6.028,21.32,10.467,-1,0
62,3.1,62.412,6.316,31.48,73.013,6.014,21.65,10.605,-1,0
63,3.15,61.973,6.314,31.71,72.707,5.999,22.24,10.739,-1,0
64,3.2,61.531,6.311,31.95,72.395,5.983,22.75,10.869,-1,0
65,3.25,61.086,6.308,32.18,72.073,5.966,23.48,10.993,-1,0
66,3.3,60.637,6.305,32.42,71.743,5.947,24.09,11.112,-1,0
67,3.35,60.185,6.302,32.65,71.403,5.925,24.82,11.224,-1,0
68,3.4,59.73,6.299,32.89,71.056,5.902,25.12,11.333,-1,0
69,3.45,59.271,6.296,33.12,70.706,5.878,25.28,11.443,-1,0
70,3.5,58.809,6.293,33.35,70.357,5.852,25.14,11.556,-1,0
71,3.55,58.344,6.29,33.59,70.01,5.825,25.02,11.675,-1,0
72,3.6,57.876,6.287,33.82,69.666,5.797,24.69,11.801,-1,0
73,3.65,57.404,6.284,34.04,69.327,5.767,24.44,11.934,-1,0
74,3.7,56.93,6.281,34.26,68.993,5.737,24.0,12.075,-1,0
75,3.75,56.453,6.278,34.46,68.664,5.704,23.7,12.225,-1,0
76,3.8,55.972,6.274,34.65,68.34,5.669,23.21,12.383,-1,0
77,3.85,55.49,6.271,34.83,68.023,5.636,22.84,12.549,-1,0
78,3.9,55.005,6.268,35.0,67.713,5.604,22.16,12.726,-1,0
79,3.95,54.517,6.265,35.16,67.412,5.573,21.6,12.913,-1,0
80,4.0,54.028,6.262,35.3,67.144,5.545,17.43,13.136,-1,0
81,4.05,53.537,6.259,35.44,66.944,5.523,12.61,13.427,-1,0
82,4.1,53.043,6.255,35.57,66.81,5.508,7.78,13.787,-1,0
83,4.15,52.549,6.252,35.68,66.697,5.493,8.66,14.168,-1,0
