tick,sim_time_s,throttle,steer,brake
0,0.0,0.0,0.0074,1.0
1,0.05,0.0,0.0065,1.0
2,0.1,0.0,0.0077,1.0
3,0.15,0.0,0.0037,0.0
4,0.2,0.75,0.0076,0.0
5,0.25,0.75,0.0076,0.0
6,0.3,0.75,-0.0015,0.0
7,0.35,0.75,-0.0015,0.0
8,0.4,0.75,-0.0013,0.0
9,0.45,0.75,-0.0013,0.0
10,0.5,0.75,-0.0018,0.0
11,0.55,0.75,-0.0018,0.0
12,0.6,0.75,-0.0017,0.0
13,0.65,0.75,-0.0017,0.0
14,0.7,0.75,-0.001,0.0
15,0.75,0.75,-0.001,0.0
16,0.8,0.75,0.0006,0.0
17,0.85,0.75,0.0006,0.0
18,0.9,0.75,0.0061,0.0
19,0.95,0.75,0.0061,0.0
20,1.0,0.75,0.0033,0.0
21,1.05,0.75,0.0033,0.0
22,1.1,0.75,0.0027,0.0
23,1.15,0.75,0.0027,0.0
24,1.2,0.75,0.0044,0.0
25,1.25,0.75,0.0044,0.0
26,1.3,0.0343,0.0035,0.0
27,1.35,0.0343,0.0035,0.0
28,1.4,0.0917,0.0074,0.0
29,1.45,0.0917,0.0074,0.0
30,1.5,0.0917,0.0021,0.0
31,1.55,0.0917,0.0021,0.0
32,1.6,0.0917,0.0081,0.0
33,1.65,0.0917,0.0081,0.0
34,1.7,0.1555,0.0038,0.0
35,1.75,0.1555,0.0038,0.0
36,1.8,0.5152,0.0045,0.0
37,1.85,0.5152,0.0045,0.0
38,1.9,0.4858,0.0056,0.0
39,1.95,0.4858,0.0056,0.0
40,2.0,0.0695,0.0049,0.0
41,2.05,0.0695,0.0049,0.0
42,2.1,0.1962,0.0093,0.0
43,2.15,0.1962,0.0093,0.0
44,2.2,0.1103,0.0045,0.0
45,2.25,0.1103,0.0045,0.0
46,2.3,0.4448,0.003,0.0
47,2.35,0.4448,0.003,0.0
48,2.4,0.5546,-0.0002,0.0
49,2.45,0.5546,-0.0002,0.0
50,2.5,0.0193,-0.0024,0.0
51,2.55,0.0193,-0.0024,0.0
52,2.6,0.061,-0.0023,0.0
53,2.65,0.061,-0.0023,0.0
54,2.7,0.2941,-0.0028,0.0
55,2.75,0.2941,-0.0028,0.0
