tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.829,6.455,20.63,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.57,6.454,16.88,9.809,-1,0
4,0.2,81.491,6.413,19.63,91.404,6.454,9.09,9.914,-1,0
5,0.25,81.22,6.413,19.76,91.332,6.453,2.91,10.112,-1,0
6,0.3,80.95,6.411,19.25,91.324,6.453,0.72,10.374,-1,0
7,0.35,80.68,6.41,19.56,91.324,6.453,0.75,10.644,-1,0
8,0.4,80.425,6.408,17.88,91.324,6.453,0.66,10.899,-1,0
9,0.45,80.184,6.407,17.47,91.324,6.453,0.53,11.14,-1,0
10,0.5,79.946,6.405,17.34,91.324,6.453,0.41,11.378,-1,0
11,0.55,79.708,6.404,17.41,91.323,6.453,0.3,11.617,-1,0
12,0.6,79.467,6.403,17.59,91.323,6.454,0.22,11.858,-1,0
13,0.65,79.222,6.402,17.86,91.323,6.454,0.15,12.103,-1,0
14,0.7,78.972,6.401,18.18,91.323,6.454,0.11,12.353,-1,0
15,0.75,78.717,6.4,18.35,91.323,6.454,0.07,12.608,-1,0
16,0.8,78.464,6.4,18.24,91.323,6.454,0.05,12.861,-1,0
17,0.85,78.211,6.399,18.53,91.323,6.454,0.04,13.114,-1,0
18,0.9,77.956,6.398,18.52,91.323,6.454,0.02,13.369,-1,0
19,0.95,77.703,6.397,17.96,91.323,6.454,0.02,13.622,-1,0
20,1.0,77.448,6.396,18.63,91.316,6.453,1.52,13.87,-1,0
21,1.05,77.185,6.395,19.1,91.269,6.453,4.57,14.085,-1,0
22,1.1,76.915,6.394,19.68,91.185,6.451,6.85,14.271,-1,0
23,1.15,76.641,6.393,19.82,91.072,6.45,8.87,14.433,-1,0
24,1.2,76.361,6.392,20.25,90.935,6.447,10.54,14.575,-1,0
25,1.25,76.075,6.391,20.76,90.776,6.443,12.07,14.702,-1,0
26,1.3,75.781,6.39,21.39,90.596,6.439,13.48,14.816,-1,0
27,1.35,75.481,6.389,21.6,90.398,6.434,14.8,14.918,-1,0
28,1.4,75.176,6.387,21.99,90.182,6.435,16.04,15.007,-1,0
29,1.45,74.868,6.386,22.24,89.949,6.436,17.29,15.082,-1,0
30,1.5,74.555,6.385,22.59,89.699,6.436,18.52,15.144,-1,0
31,1.55,74.239,6.385,22.8,89.432,6.433,19.63,15.193,-1,0
32,1.6,73.918,6.384,23.26,89.157,6.43,20.01,15.24,-1,0
33,1.65,73.592,6.383,23.54,88.875,6.426,20.51,15.284,-1,0
34,1.7,73.262,6.382,23.95,88.583,6.42,21.44,15.322,-1,0
35,1.75,72.927,6.381,24.19,88.278,6.414,22.38,15.351,-1,0
36,1.8,72.589,6.38,24.55,87.957,6.406,23.61,15.369,-1,0
37,1.85,72.245,6.378,24.85,87.619,6.399,24.76,15.375,-1,0
38,1.9,71.898,6.376,25.16,87.264,6.39,26.17,15.367,54.631,0
39,1.95,71.547,6.375,25.45,86.89,6.379,27.48,15.344,27.177,0
40,2.0,71.191,6.373,25.78,86.497,6.367,28.88,15.306,17.759,0
41,2.05,70.83,6.371,26.1,86.086,6.354,30.05,15.256,13.909,0
42,2.1,70.465,6.369,26.47,85.66,6.339,31.0,15.196,12.062,0
43,2.15,70.096,6.368,26.76,85.224,6.323,31.81,15.128,10.79,0
44,2.2,69.723,6.365,26.89,84.773,6.305,32.9,15.051,9.02,0
45,2.25,69.35,6.363,26.91,84.308,6.285,34.0,14.959,7.592,0
46,2.3,68.977,6.36,26.98,83.825,6.261,35.36,14.849,6.38,0
47,2.35,68.597,6.358,27.58,83.324,6.236,36.61,14.728,5.867,0
48,2.4,68.211,6.355,27.95,82.807,6.208,37.79,14.597,5.344,0
49,2.45,67.82,6.353,28.27,82.273,6.178,38.87,14.455,4.911,0
50,2.5,67.425,6.35,28.56,81.727,6.146,39.81,14.303,4.576,0
51,2.55,67.026,6.347,28.83,81.168,6.112,40.65,14.143,4.309,0
52,2.6,66.624,6.344,29.09,80.601,6.074,41.01,13.98,4.222,0
53,2.65,66.217,6.342,29.34,80.035,6.035,40.73,13.821,4.368,0
54,2.7,65.808,6.339,29.59,79.478,5.994,39.99,13.674,4.734,0
55,2.75,65.395,6.336,29.83,78.933,5.952,39.06,13.543,5.277,0
56,2.8,64.979,6.333,30.06,78.402,5.908,38.02,13.43,6.075,0
57,2.85,64.559,6.331,30.3,77.886,5.864,36.9,13.335,7.277,0
58,2.9,64.136,6.328,30.54,77.386,5.82,35.73,13.259,9.18,0
59,2.95,63.71,6.325,30.77,76.902,5.773,34.53,13.203,12.635,0
60,3.0,63.281,6.322,31.01,76.434,5.725,33.35,13.167,20.223,0
61,3.05,62.848,6.319,31.24,75.983,5.678,32.17,13.151,50.804,0
62,3.1,62.412,6.316,31.48,75.548,5.632,31.02,13.154,-1,0
63,3.15,61.973,6.314,31.71,75.13,5.585,29.87,13.177,-1,0
64,3.2,61.531,6.311,31.95,74.728,5.534,28.71,13.22,-1,0
65,3.25,61.086,6.308,32.18,74.342,5.48,27.6,13.282,-1,0
66,3.3,60.637,6.305,32.42,73.972,5.428,26.52,13.364,-1,0
67,3.35,60.185,6.302,32.65,73.615,5.38,25.45,13.462,-1,0
68,3.4,59.73,6.299,32.89,73.274,5.333,24.42,13.578,-1,0
69,3.45,59.271,6.296,33.12,72.946,5.289,23.48,13.711,-1,0
70,3.5,58.809,6.293,33.35,72.628,5.247,22.81,13.858,-1,0
71,3.55,58.344,6.29,33.59,72.317,5.208,22.43,14.015,-1,0
72,3.6,57.876,6.287,33.82,72.009,5.172,22.32,14.177,-1,0
73,3.65,57.404,6.284,34.04,71.699,5.137,22.53,14.341,-1,0
74,3.7,56.93,6.281,34.26,71.384,5.104,23.05,14.502,-1,0
75,3.75,56.453,6.278,34.46,71.059,5.071,23.84,14.657,-1,0
76,3.8,55.972,6.274,34.65,70.722,5.037,24.81,14.801,-1,0
77,3.85,55.49,6.271,34.83,70.37,5.002,25.93,14.934,-1,0
78,3.9,55.005,6.268,35.0,70.002,4.964,27.06,15.054,-1,0
79,3.95,54.517,6.265,35.16,69.621,4.923,27.94,15.163,-1,0
80,4.0,54.028,6.262,35.3,69.228,4.881,28.82,15.262,-1,0
81,4.05,53.537,6.259,35.44,68.821,4.843,29.77,15.35,-1,0
82,4.1,53.043,6.255,35.57,68.404,4.812,30.4,15.428,-1,0
83,4.15,52.549,6.252,35.68,67.979,4.792,30.74,15.5,-1,0
