tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.829,6.455,20.63,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.563,6.454,19.43,9.802,-1,0
4,0.2,81.491,6.413,19.63,91.315,6.454,16.33,9.825,-1,0
5,0.25,81.22,6.413,19.76,91.12,6.453,12.64,9.9,-1,0
6,0.3,80.95,6.411,19.25,90.971,6.452,9.56,10.022,-1,0
7,0.35,80.68,6.41,19.56,90.849,6.452,8.85,10.17,-1,0
8,0.4,80.425,6.408,17.88,90.727,6.452,8.79,10.302,-1,0
9,0.45,80.184,6.407,17.47,90.605,6.452,8.78,10.422,-1,0
10,0.5,79.946,6.405,17.34,90.484,6.453,8.72,10.539,-1,0
11,0.55,79.708,6.404,17.41,90.363,6.457,8.69,10.657,-1,0
12,0.6,79.467,6.403,17.59,90.235,6.465,10.23,10.77,-1,0
13,0.65,79.222,6.402,17.86,90.072,6.473,12.64,10.852,-1,0
14,0.7,78.972,6.401,18.18,89.881,6.481,14.41,10.911,-1,0
15,0.75,78.717,6.4,18.35,89.672,6.487,15.35,10.957,-1,0
16,0.8,78.464,6.4,18.24,89.457,6.493,15.45,10.995,-1,0
17,0.85,78.211,6.399,18.53,89.246,6.498,15.02,11.037,-1,0
18,0.9,77.956,6.398,18.52,89.043,6.502,14.38,11.089,-1,0
19,0.95,77.703,6.397,17.96,88.848,6.503,13.84,11.148,-1,0
20,1.0,77.448,6.396,18.63,88.658,6.505,13.71,11.212,-1,0
21,1.05,77.185,6.395,19.1,88.466,6.506,13.99,11.282,-1,0
22,1.1,76.915,6.394,19.68,88.266,6.507,14.63,11.352,-1,0
23,1.15,76.641,6.393,19.82,88.056,6.508,15.51,11.417,-1,0
24,1.2,76.361,6.392,20.25,87.832,6.509,16.53,11.473,-1,0
25,1.25,76.075,6.391,20.76,87.593,6.509,17.62,11.52,-1,0
26,1.3,75.781,6.39,21.39,87.339,6.508,18.73,11.56,-1,0
27,1.35,75.481,6.389,21.6,87.072,6.508,19.49,11.592,-1,0
28,1.4,75.176,6.387,21.99,86.804,6.506,19.15,11.629,-1,0
29,1.45,74.868,6.386,22.24,86.54,6.504,18.97,11.673,-1,0
30,1.5,74.555,6.385,22.59,86.279,6.5,18.74,11.724,-1,0
31,1.55,74.239,6.385,22.8,86.018,6.496,18.81,11.78,-1,0
32,1.6,73.918,6.384,23.26,85.756,6.49,18.98,11.839,-1,0
33,1.65,73.592,6.383,23.54,85.488,6.484,19.64,11.896,-1,0
34,1.7,73.262,6.382,23.95,85.209,6.477,20.37,11.948,-1,0
35,1.75,72.927,6.381,24.19,84.917,6.469,21.46,11.991,-1,0
36,1.8,72.589,6.38,24.55,84.611,6.459,22.49,12.023,-1,0
37,1.85,72.245,6.378,24.85,84.285,6.447,24.17,12.04,-1,0
38,1.9,71.898,6.376,25.16,83.942,6.435,25.02,12.044,-1,0
39,1.95,71.547,6.375,25.45,83.589,6.422,25.57,12.043,368.949,0
40,2.0,71.191,6.373,25.78,83.235,6.408,25.45,12.045,-1,0
41,2.05,70.83,6.371,26.1,82.884,6.393,25.16,12.054,-1,0
42,2.1,70.465,6.369,26.47,82.54,6.379,24.53,12.075,-1,0
43,2.15,70.096,6.368,26.76,82.205,6.364,23.97,12.109,-1,0
44,2.2,69.723,6.365,26.89,81.879,6.349,23.12,12.157,-1,0
45,2.25,69.35,6.363,26.91,81.565,6.333,21.97,12.216,-1,0
46,2.3,68.977,6.36,26.98,81.302,6.321,17.07,12.325,-1,0
47,2.35,68.597,6.358,27.58,81.105,6.312,12.24,12.509,-1,0
48,2.4,68.211,6.355,27.95,80.976,6.305,7.38,12.766,-1,0
49,2.45,67.82,6.353,28.27,80.914,6.302,2.57,13.095,-1,0
50,2.5,67.425,6.35,28.56,80.868,6.3,3.86,13.444,-1,0
51,2.55,67.026,6.347,28.83,80.804,6.296,5.15,13.778,-1,0
52,2.6,66.624,6.344,29.09,80.721,6.291,6.46,14.098,-1,0
53,2.65,66.217,6.342,29.34,80.62,6.284,7.89,14.403,-1,0
54,2.7,65.808,6.339,29.59,80.5,6.277,9.16,14.692,-1,0
55,2.75,65.395,6.336,29.83,80.362,6.269,10.55,14.967,-1,0
56,2.8,64.979,6.333,30.06,80.204,6.259,11.95,15.225,-1,0
57,2.85,64.559,6.331,30.3,80.027,6.249,13.29,15.468,-1,0
58,2.9,64.136,6.328,30.54,79.833,6.237,14.58,15.697,-1,0
59,2.95,63.71,6.325,30.77,79.62,6.223,15.83,15.91,-1,0
60,3.0,63.281,6.322,31.01,79.391,6.208,17.07,16.111,-1,0
61,3.05,62.848,6.319,31.24,79.145,6.192,18.3,16.297,-1,0
62,3.1,62.412,6.316,31.48,78.881,6.173,19.52,16.47,-1,0
63,3.15,61.973,6.314,31.71,78.608,6.153,19.86,16.636,-1,0
64,3.2,61.531,6.311,31.95,78.329,6.132,20.5,16.799,-1,0
65,3.25,61.086,6.308,32.18,78.04,6.11,21.23,16.955,-1,0
66,3.3,60.637,6.305,32.42,77.737,6.085,22.47,17.101,-1,0
67,3.35,60.185,6.302,32.65,77.416,6.058,23.55,17.233,-1,0
68,3.4,59.73,6.299,32.89,77.08,6.028,24.82,17.352,-1,0
69,3.45,59.271,6.296,33.12,76.727,5.995,26.0,17.458,-1,0
70,3.5,58.809,6.293,33.35,76.356,5.959,27.26,17.55,-1,0
71,3.55,58.344,6.29,33.59,75.975,5.922,27.71,17.634,-1,0
72,3.6,57.876,6.287,33.82,75.59,5.884,27.93,17.718,-1,0
73,3.65,57.404,6.284,34.04,75.203,5.843,28.02,17.804,-1,0
74,3.7,56.93,6.281,34.26,74.816,5.795,28.11,17.893,-1,0
75,3.75,56.453,6.278,34.46,74.43,5.737,28.15,17.986,-1,0
76,3.8,55.972,6.274,34.65,74.041,5.673,28.61,18.079,-1,0
77,3.85,55.49,6.271,34.83,73.644,5.611,29.21,18.166,-1,0
78,3.9,55.005,6.268,35.0,73.236,5.546,30.15,18.246,-1,0
79,3.95,54.517,6.265,35.16,72.815,5.479,31.06,18.315,-1,0
80,4.0,54.028,6.262,35.3,72.382,5.411,31.85,18.374,-1,0
81,4.05,53.537,6.259,35.44,71.943,5.341,31.97,18.43,-1,0
82,4.1,53.043,6.255,35.57,71.506,5.273,31.76,18.489,-1,0
83,4.15,52.549,6.252,35.68,71.075,5.208,31.11,18.556,-1,0
