tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,16.599,88.086,21.21,27.13,91.61,21.21,11.105,-1,0
1,0.05,16.322,88.085,21.86,26.942,91.405,21.86,11.127,-1,0
2,0.1,16.049,88.085,21.11,26.757,91.205,20.43,11.153,-1,0
3,0.15,15.776,88.085,20.45,26.568,91.018,19.4,11.184,-1,0
4,0.2,15.503,88.084,20.19,26.374,90.837,19.54,11.214,-1,0
5,0.25,15.231,88.084,19.92,26.176,90.661,18.9,11.245,-1,0
6,0.3,14.957,88.084,19.32,25.975,90.488,19.3,11.277,-1,0
7,0.35,14.682,88.083,20.09,25.771,90.318,18.96,11.313,-1,0
8,0.4,14.416,88.083,18.76,25.564,90.152,19.3,11.339,75.585,0
9,0.45,14.163,88.083,18.19,25.355,89.991,18.92,11.354,56.161,0
10,0.5,13.918,88.082,17.77,25.142,89.833,19.25,11.36,27.687,0
11,0.55,13.674,88.082,17.78,24.927,89.681,18.85,11.366,38.224,0
12,0.6,13.428,88.082,17.94,24.711,89.529,19.13,11.376,34.47,0
13,0.65,13.178,88.082,18.19,24.5,89.377,18.46,11.396,154.388,0
14,0.7,12.924,88.081,18.3,24.292,89.228,18.48,11.426,218.416,0
15,0.75,12.671,88.081,18.2,24.084,89.083,18.18,11.457,-1,0
16,0.8,12.419,88.081,18.47,23.881,88.941,17.6,11.495,-1,0
17,0.85,12.158,88.08,18.76,23.677,88.808,17.54,11.542,-1,0
18,0.9,11.898,88.08,18.45,23.469,88.681,17.54,11.588,-1,0
19,0.95,11.637,88.08,18.95,23.26,88.558,17.51,11.634,-1,0
20,1.0,11.375,88.079,19.13,23.049,88.437,17.53,11.679,-1,0
21,1.05,11.106,88.079,19.49,22.837,88.319,17.5,11.734,-1,0
22,1.1,10.827,88.079,20.25,22.623,88.204,17.52,11.797,-1,0
23,1.15,10.541,88.079,20.66,22.408,88.091,17.49,11.867,-1,0
24,1.2,10.252,88.079,20.92,22.192,87.981,17.51,11.94,-1,0
25,1.25,9.956,88.078,21.35,21.974,87.872,17.49,12.02,-1,0
26,1.3,9.656,88.077,21.82,21.756,87.768,17.48,12.104,-1,0
27,1.35,9.35,88.077,22.14,21.536,87.666,17.47,12.193,-1,0
28,1.4,9.04,88.077,22.36,21.314,87.568,17.46,12.285,-1,0
29,1.45,8.726,88.077,22.61,21.092,87.472,17.45,12.38,-1,0
30,1.5,8.408,88.076,23.01,20.869,87.378,17.47,12.48,-1,0
31,1.55,8.086,88.075,23.37,20.644,87.286,17.45,12.584,-1,0
32,1.6,7.759,88.075,23.71,20.42,87.196,17.46,12.691,-1,0
33,1.65,7.428,88.074,23.99,20.186,87.105,18.78,12.795,-1,0
34,1.7,7.091,88.073,24.44,19.931,87.007,20.21,12.884,-1,0
35,1.75,6.748,88.072,24.89,19.664,86.906,20.72,12.969,-1,0
36,1.8,6.402,88.072,25.01,19.392,86.804,21.16,13.052,-1,0
37,1.85,6.052,88.07,25.36,19.112,86.7,21.74,13.131,-1,0
38,1.9,5.698,88.069,25.57,18.822,86.597,22.44,13.206,-1,0
39,1.95,5.34,88.068,25.99,18.522,86.492,23.09,13.275,-1,0
40,2.0,4.98,88.066,25.89,18.216,86.385,23.41,13.343,-1,0
41,2.05,4.619,88.064,26.13,17.909,86.276,23.45,13.41,-1,0
42,2.1,4.258,88.063,26.18,17.602,86.169,23.38,13.478,-1,0
43,2.15,3.889,88.061,26.77,17.297,86.064,23.21,13.556,-1,0
44,2.2,3.515,88.058,27.08,16.993,85.96,22.99,13.641,-1,0
45,2.25,3.135,88.056,27.5,16.693,85.858,22.72,13.736,-1,0
46,2.3,2.751,88.054,27.71,16.397,85.758,22.36,13.838,-1,0
47,2.35,2.364,88.052,28.06,16.106,85.661,21.95,13.949,-1,0
48,2.4,1.972,88.05,28.24,15.819,85.567,21.59,14.067,-1,0
49,2.45,1.577,88.047,28.57,15.536,85.477,21.27,14.194,-1,0
50,2.5,1.179,88.045,28.74,15.256,85.39,20.94,14.326,-1,0
51,2.55,0.777,88.043,29.06,14.981,85.308,20.58,14.465,-1,0
52,2.6,0.372,88.041,29.23,14.708,85.232,20.2,14.609,-1,0
53,2.65,-0.037,88.038,29.54,14.441,85.161,19.8,14.761,-1,0
54,2.7,-0.449,88.036,29.71,14.177,85.093,19.43,14.919,-1,0
55,2.75,-0.864,88.034,30.02,13.92,85.025,18.98,15.087,-1,0
56,2.8,-1.282,88.031,30.18,13.68,84.961,16.4,15.274,-1,0
57,2.85,-1.704,88.029,30.49,13.499,84.913,11.53,15.519,-1,0
58,2.9,-2.129,88.027,30.66,13.355,84.88,10.85,15.801,-1,0
59,2.95,-2.558,88.024,30.96,13.203,84.848,11.46,16.078,-1,0
60,3.0,-2.989,88.022,31.13,13.041,84.815,12.24,16.347,-1,0
