tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,-86.43,5.831,21.21,-76.43,5.845,21.21,10.001,-1,0
1,0.05,-86.707,5.831,21.86,-76.707,5.844,21.86,10.001,-1,0
2,0.1,-86.982,5.831,21.44,-76.985,5.844,22.62,9.998,30.419,0
3,0.15,-87.255,5.83,20.85,-77.201,5.843,13.14,10.056,-1,0
4,0.2,-87.53,5.83,20.64,-77.308,5.842,4.99,10.225,-1,0
5,0.25,-87.805,5.83,20.17,-77.328,5.841,0.11,10.482,-1,0
6,0.3,-88.083,5.829,19.77,-77.328,5.841,0.6,10.759,-1,0
7,0.35,-88.362,5.829,20.25,-77.328,5.841,0.71,11.038,-1,0
8,0.4,-88.63,5.828,18.81,-77.329,5.841,0.66,11.305,-1,0
9,0.45,-88.883,5.827,18.05,-77.329,5.841,0.55,11.557,-1,0
10,0.5,-89.13,5.827,17.94,-77.33,5.841,0.43,11.803,-1,0
11,0.55,-89.378,5.827,18.02,-77.33,5.841,0.32,12.05,-1,0
12,0.6,-89.628,5.826,18.23,-77.33,5.841,0.23,12.3,-1,0
13,0.65,-89.882,5.826,18.27,-77.33,5.841,0.17,12.554,-1,0
14,0.7,-90.135,5.826,18.2,-77.33,5.841,0.12,12.806,-1,0
15,0.75,-90.387,5.825,18.45,-77.33,5.841,0.08,13.058,-1,0
16,0.8,-90.646,5.825,18.52,-77.343,5.841,2.19,13.304,-1,0
17,0.85,-90.904,5.825,18.33,-77.393,5.841,4.58,13.512,-1,0
18,0.9,-91.162,5.825,18.39,-77.474,5.841,6.62,13.689,-1,0
19,0.95,-91.421,5.824,18.98,-77.579,5.84,8.13,13.843,-1,0
20,1.0,-91.691,5.824,19.73,-77.702,5.838,9.35,13.99,-1,0
21,1.05,-91.968,5.824,20.05,-77.841,5.836,10.45,14.128,-1,0
22,1.1,-92.251,5.823,20.4,-77.996,5.834,11.53,14.257,-1,0
23,1.15,-92.54,5.822,20.84,-78.165,5.832,12.56,14.377,-1,0
24,1.2,-92.833,5.822,21.41,-78.347,5.829,13.46,14.489,-1,0
25,1.25,-93.134,5.822,21.67,-78.538,5.824,13.94,14.598,-1,0
26,1.3,-93.439,5.822,22.2,-78.733,5.82,14.11,14.708,-1,0
27,1.35,-93.749,5.823,22.35,-78.929,5.815,14.1,14.822,-1,0
28,1.4,-94.063,5.823,22.72,-79.125,5.81,14.02,14.941,-1,0
29,1.45,-94.381,5.823,22.87,-79.318,5.804,13.88,15.065,-1,0
30,1.5,-94.706,5.823,23.54,-79.509,5.798,13.73,15.2,-1,0
31,1.55,-95.035,5.822,23.79,-79.698,5.793,13.55,15.34,-1,0
32,1.6,-95.369,5.822,24.11,-79.885,5.787,13.38,15.487,-1,0
33,1.65,-95.71,5.823,24.74,-80.069,5.781,13.23,15.643,-1,0
34,1.7,-96.055,5.823,25.07,-80.253,5.775,13.19,15.805,-1,0
35,1.75,-96.406,5.824,25.41,-80.434,5.768,13.06,15.975,-1,0
36,1.8,-96.764,5.824,26.02,-80.615,5.76,12.97,16.152,-1,0
37,1.85,-97.128,5.825,26.41,-80.794,5.752,12.95,16.336,-1,0
38,1.9,-97.497,5.826,26.8,-80.975,5.744,13.06,16.525,-1,0
39,1.95,-97.87,5.827,27.03,-81.158,5.735,13.26,16.716,-1,0
40,2.0,-98.248,5.828,27.34,-81.343,5.726,13.34,16.908,-1,0
41,2.05,-98.629,5.829,27.66,-81.527,5.716,13.3,17.105,-1,0
42,2.1,-99.015,5.83,27.9,-81.711,5.707,13.22,17.307,-1,0
43,2.15,-99.402,5.831,27.91,-81.893,5.699,13.08,17.512,-1,0
44,2.2,-99.789,5.831,27.95,-82.073,5.689,12.94,17.72,-1,0
45,2.25,-100.183,5.831,28.57,-82.252,5.679,12.81,17.935,-1,0
46,2.3,-100.583,5.831,29.01,-82.43,5.67,12.9,18.157,-1,0
47,2.35,-100.989,5.83,29.39,-82.611,5.66,13.23,18.382,-1,0
48,2.4,-101.399,5.83,29.72,-82.799,5.649,13.75,18.605,-1,0
49,2.45,-101.815,5.829,30.04,-82.992,5.639,14.04,18.827,-1,0
50,2.5,-102.234,5.829,30.33,-83.188,5.63,14.12,19.051,-1,0
51,2.55,-102.658,5.828,30.62,-83.383,5.622,14.06,19.279,-1,0
52,2.6,-103.085,5.827,30.9,-83.578,5.614,13.95,19.512,-1,0
53,2.65,-103.517,5.826,31.18,-83.77,5.607,13.78,19.752,-1,0
54,2.7,-103.953,5.825,31.45,-83.96,5.602,13.66,19.998,-1,0
55,2.75,-104.392,5.824,31.73,-84.149,5.597,13.59,20.248,-1,0
56,2.8,-104.836,5.823,32.0,-84.337,5.593,13.46,20.504,-1,0
57,2.85,-105.283,5.822,32.27,-84.522,5.59,13.28,20.766,-1,0
58,2.9,-105.734,5.821,32.53,-84.705,5.587,13.11,21.034,-1,0
59,2.95,-106.188,5.82,32.8,-84.886,5.584,12.94,21.308,-1,0
60,3.0,-106.646,5.819,33.07,-85.065,5.582,12.87,21.587,-1,0
61,3.05,-107.108,5.817,33.33,-85.242,5.581,12.76,21.871,-1,0
62,3.1,-107.574,5.816,33.6,-85.42,5.579,12.82,22.159,-1,0
63,3.15,-108.043,5.815,33.86,-85.6,5.579,13.13,22.448,-1,0
64,3.2,-108.515,5.813,34.12,-85.787,5.579,13.71,22.733,-1,0
65,3.25,-108.991,5.812,34.36,-85.983,5.58,14.41,23.013,-1,0
66,3.3,-109.47,5.811,34.6,-86.19,5.579,15.18,23.286,-1,0
67,3.35,-109.952,5.81,34.82,-86.407,5.58,15.98,23.55,-1,0
68,3.4,-110.437,5.808,35.03,-86.636,5.58,16.79,23.806,-1,0
69,3.45,-110.925,5.807,35.22,-86.875,5.58,17.52,24.055,-1,0
70,3.5,-111.415,5.806,35.4,-87.123,5.581,18.02,24.297,-1,0
71,3.55,-111.907,5.804,35.57,-87.377,5.583,18.52,24.535,-1,0
72,3.6,-112.402,5.803,35.73,-87.635,5.585,18.54,24.772,-1,0
73,3.65,-112.899,5.802,35.88,-87.892,5.588,18.4,25.013,-1,0
74,3.7,-113.398,5.801,36.04,-88.145,5.591,18.21,25.258,-1,0
75,3.75,-113.898,5.799,36.18,-88.396,5.593,18.0,25.508,-1,0
76,3.8,-114.401,5.798,36.32,-88.65,5.597,18.23,25.757,-1,0
77,3.85,-114.905,5.796,36.44,-88.902,5.601,18.14,26.009,-1,0
78,3.9,-115.41,5.795,36.56,-89.154,5.606,18.24,26.262,-1,0
79,3.95,-115.917,5.794,36.67,-89.41,5.611,18.52,26.513,-1,0
80,4.0,-116.425,5.792,36.78,-89.671,5.615,18.96,26.761,-1,0
81,4.05,-116.935,5.791,36.89,-89.938,5.62,19.51,27.003,-1,0
82,4.1,-117.447,5.79,36.98,-90.215,5.626,20.15,27.239,-1,0
83,4.15,-117.96,5.788,37.08,-90.5,5.632,20.86,27.466,-1,0
84,4.2,-118.474,5.787,37.17,-90.796,5.638,21.6,27.685,-1,0
85,4.25,-118.99,5.785,37.26,-91.103,5.645,22.4,27.894,-1,0
