tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.829,6.455,20.63,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.57,6.454,16.88,9.809,-1,0
4,0.2,81.491,6.413,19.63,91.404,6.454,9.09,9.914,-1,0
5,0.25,81.22,6.413,19.76,91.332,6.454,2.91,10.112,-1,0
6,0.3,80.95,6.411,19.25,91.324,6.454,0.72,10.374,-1,0
7,0.35,80.68,6.41,19.56,91.324,6.454,0.75,10.644,-1,0
8,0.4,80.425,6.408,17.88,91.324,6.454,0.66,10.899,-1,0
9,0.45,80.184,6.407,17.47,91.324,6.454,0.53,11.14,-1,0
10,0.5,79.946,6.405,17.34,91.324,6.454,0.41,11.378,-1,0
11,0.55,79.708,6.404,17.41,91.323,6.454,0.3,11.617,-1,0
12,0.6,79.467,6.403,17.59,91.323,6.454,0.22,11.858,-1,0
13,0.65,79.222,6.402,17.86,91.323,6.454,0.15,12.103,-1,0
14,0.7,78.972,6.401,18.18,91.323,6.454,0.11,12.353,-1,0
15,0.75,78.717,6.4,18.35,91.323,6.454,0.07,12.608,-1,0
16,0.8,78.464,6.4,18.24,91.323,6.454,0.05,12.861,-1,0
17,0.85,78.211,6.399,18.53,91.323,6.454,0.04,13.114,-1,0
18,0.9,77.956,6.398,18.52,91.323,6.454,0.02,13.369,-1,0
19,0.95,77.703,6.397,17.96,91.323,6.454,0.02,13.622,-1,0
20,1.0,77.448,6.396,18.63,91.316,6.454,1.52,13.87,-1,0
21,1.05,77.185,6.395,19.1,91.269,6.453,4.49,14.086,-1,0
22,1.1,76.915,6.394,19.68,91.187,6.451,6.93,14.273,-1,0
23,1.15,76.641,6.393,19.82,91.073,6.449,8.96,14.433,-1,0
24,1.2,76.361,6.392,20.25,90.935,6.447,10.59,14.575,-1,0
25,1.25,76.075,6.391,20.76,90.775,6.443,12.1,14.701,-1,0
26,1.3,75.781,6.39,21.39,90.595,6.439,13.49,14.815,-1,0
27,1.35,75.481,6.389,21.6,90.397,6.435,14.81,14.917,-1,0
28,1.4,75.176,6.387,21.99,90.181,6.434,16.06,15.005,-1,0
29,1.45,74.868,6.386,22.24,89.947,6.435,17.3,15.08,-1,0
30,1.5,74.555,6.385,22.59,89.697,6.435,18.53,15.142,-1,0
31,1.55,74.239,6.385,22.8,89.43,6.432,19.62,15.191,-1,0
32,1.6,73.918,6.384,23.26,89.155,6.429,19.98,15.238,-1,0
33,1.65,73.592,6.383,23.54,88.874,6.424,20.5,15.283,-1,0
34,1.7,73.262,6.382,23.95,88.582,6.418,21.47,15.32,-1,0
35,1.75,72.927,6.381,24.19,88.274,6.411,22.78,15.347,-1,0
36,1.8,72.589,6.38,24.55,87.948,6.403,23.89,15.36,-1,0
37,1.85,72.245,6.378,24.85,87.608,6.395,24.94,15.363,595.997,0
38,1.9,71.898,6.376,25.16,87.251,6.386,26.25,15.353,50.959,0
39,1.95,71.547,6.375,25.45,86.876,6.376,27.45,15.33,27.591,0
40,2.0,71.191,6.373,25.78,86.484,6.364,28.78,15.294,18.333,0
41,2.05,70.83,6.371,26.1,86.077,6.351,29.6,15.247,15.677,0
42,2.1,70.465,6.369,26.47,85.659,6.336,30.55,15.194,13.389,0
43,2.15,70.096,6.368,26.76,85.227,6.321,31.51,15.131,11.454,0
44,2.2,69.723,6.365,26.89,84.779,6.303,32.74,15.057,9.27,0
45,2.25,69.35,6.363,26.91,84.315,6.283,33.95,14.966,7.657,0
46,2.3,68.977,6.36,26.98,83.832,6.26,35.37,14.856,6.381,0
47,2.35,68.597,6.358,27.58,83.331,6.235,36.68,14.735,5.826,0
48,2.4,68.211,6.355,27.95,82.811,6.208,37.97,14.602,5.247,0
49,2.45,67.82,6.353,28.27,82.274,6.179,39.21,14.456,4.758,0
50,2.5,67.425,6.35,28.56,81.721,6.148,40.43,14.297,4.338,0
51,2.55,67.026,6.347,28.83,81.151,6.113,41.49,14.127,4.017,0
52,2.6,66.624,6.344,29.09,80.571,6.076,42.02,13.95,3.884,0
53,2.65,66.217,6.342,29.34,79.99,6.035,41.84,13.776,3.969,0
54,2.7,65.808,6.339,29.59,79.417,5.993,41.15,13.614,4.24,0
55,2.75,65.395,6.336,29.83,78.857,5.948,40.2,13.467,4.671,0
56,2.8,64.979,6.333,30.06,78.31,5.902,39.14,13.338,5.29,0
57,2.85,64.559,6.331,30.3,77.779,5.857,38.01,13.228,6.175,0
58,2.9,64.136,6.328,30.54,77.263,5.81,36.85,13.137,7.485,0
59,2.95,63.71,6.325,30.77,76.764,5.763,35.65,13.066,9.64,0
60,3.0,63.281,6.322,31.01,76.281,5.713,34.46,13.014,13.555,0
61,3.05,62.848,6.319,31.24,75.814,5.665,33.27,12.983,23.021,0
62,3.1,62.412,6.316,31.48,75.365,5.617,32.09,12.971,75.859,0
63,3.15,61.973,6.314,31.71,74.932,5.567,30.91,12.98,-1,0
64,3.2,61.531,6.311,31.95,74.516,5.511,29.73,13.009,-1,0
65,3.25,61.086,6.308,32.18,74.116,5.456,28.59,13.058,-1,0
66,3.3,60.637,6.305,32.42,73.732,5.405,27.5,13.126,-1,0
67,3.35,60.185,6.302,32.65,73.362,5.356,26.42,13.211,-1,0
68,3.4,59.73,6.299,32.89,73.007,5.308,25.37,13.314,-1,0
69,3.45,59.271,6.296,33.12,72.667,5.262,24.33,13.435,-1,0
70,3.5,58.809,6.293,33.35,72.34,5.219,23.39,13.573,-1,0
71,3.55,58.344,6.29,33.59,72.023,5.18,22.72,13.724,-1,0
72,3.6,57.876,6.287,33.82,71.713,5.144,22.37,13.884,-1,0
73,3.65,57.404,6.284,34.04,71.405,5.109,22.31,14.05,-1,0
74,3.7,56.93,6.281,34.26,71.095,5.076,22.57,14.216,-1,0
75,3.75,56.453,6.278,34.46,70.779,5.043,23.14,14.379,-1,0
76,3.8,55.972,6.274,34.65,70.452,5.009,23.95,14.535,-1,0
77,3.85,55.49,6.271,34.83,70.114,4.972,24.94,14.682,-1,0
78,3.9,55.005,6.268,35.0,69.761,4.933,25.89,14.817,-1,0
79,3.95,54.517,6.265,35.16,69.399,4.894,26.37,14.944,-1,0
80,4.0,54.028,6.262,35.3,69.033,4.856,26.51,15.071,-1,0
81,4.05,53.537,6.259,35.44,68.667,4.822,26.51,15.198,-1,0
82,4.1,53.043,6.255,35.57,68.302,4.793,26.2,15.328,-1,0
83,4.15,52.549,6.252,35.68,67.944,4.772,25.58,15.466,-1,0
