tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.829,6.455,20.63,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.57,6.454,16.88,9.809,-1,0
4,0.2,81.491,6.413,19.63,91.404,6.454,9.09,9.914,-1,0
5,0.25,81.22,6.413,19.76,91.332,6.454,2.91,10.112,-1,0
6,0.3,80.95,6.411,19.25,91.324,6.454,0.72,10.374,-1,0
7,0.35,80.68,6.41,19.56,91.324,6.454,0.75,10.644,-1,0
8,0.4,80.425,6.408,17.88,91.324,6.454,0.66,10.899,-1,0
9,0.45,80.184,6.407,17.47,91.324,6.454,0.53,11.14,-1,0
10,0.5,79.946,6.405,17.34,91.324,6.454,0.41,11.378,-1,0
11,0.55,79.708,6.404,17.41,91.323,6.454,0.3,11.617,-1,0
12,0.6,79.467,6.403,17.59,91.323,6.454,0.22,11.858,-1,0
13,0.65,79.222,6.402,17.86,91.323,6.454,0.15,12.103,-1,0
14,0.7,78.972,6.401,18.18,91.323,6.454,0.11,12.353,-1,0
15,0.75,78.717,6.4,18.35,91.323,6.454,0.07,12.608,-1,0
16,0.8,78.464,6.4,18.24,91.323,6.454,0.05,12.861,-1,0
17,0.85,78.211,6.399,18.53,91.323,6.454,0.04,13.114,-1,0
18,0.9,77.956,6.398,18.52,91.323,6.454,0.02,13.369,-1,0
19,0.95,77.703,6.397,17.96,91.323,6.454,0.02,13.622,-1,0
20,1.0,77.448,6.396,18.63,91.323,6.454,0.0,13.877,-1,0
21,1.05,77.185,6.395,19.1,91.317,6.454,1.33,14.133,-1,0
22,1.1,76.915,6.394,19.68,91.271,6.453,4.26,14.357,-1,0
23,1.15,76.641,6.393,19.82,91.187,6.452,6.92,14.548,-1,0
24,1.2,76.361,6.392,20.25,91.075,6.45,8.85,14.715,-1,0
25,1.25,76.075,6.391,20.76,90.938,6.447,10.52,14.864,-1,0
26,1.3,75.781,6.39,21.39,90.779,6.444,12.06,14.999,-1,0
27,1.35,75.481,6.389,21.6,90.6,6.44,13.46,15.12,-1,0
28,1.4,75.176,6.387,21.99,90.402,6.436,14.78,15.227,-1,0
29,1.45,74.868,6.386,22.24,90.186,6.436,16.03,15.319,-1,0
30,1.5,74.555,6.385,22.59,89.953,6.438,17.27,15.399,-1,0
31,1.55,74.239,6.385,22.8,89.703,6.439,18.5,15.465,-1,0
32,1.6,73.918,6.384,23.26,89.437,6.437,19.59,15.519,-1,0
33,1.65,73.592,6.383,23.54,89.162,6.434,19.95,15.571,-1,0
34,1.7,73.262,6.382,23.95,88.882,6.43,20.47,15.621,-1,0
35,1.75,72.927,6.381,24.19,88.589,6.425,21.49,15.663,-1,0
36,1.8,72.589,6.38,24.55,88.282,6.419,22.71,15.694,-1,0
37,1.85,72.245,6.378,24.85,87.958,6.413,23.8,15.714,-1,0
38,1.9,71.898,6.376,25.16,87.617,6.406,25.1,15.719,-1,0
39,1.95,71.547,6.375,25.45,87.258,6.397,26.35,15.712,62.834,0
40,2.0,71.191,6.373,25.78,86.882,6.388,27.55,15.692,31.856,0
41,2.05,70.83,6.371,26.1,86.488,6.377,28.92,15.659,20.028,0
42,2.1,70.465,6.369,26.47,86.077,6.364,30.15,15.612,15.242,0
43,2.15,70.096,6.368,26.76,85.647,6.351,31.54,15.551,11.709,0
44,2.2,69.723,6.365,26.89,85.198,6.336,32.8,15.476,9.43,0
45,2.25,69.35,6.363,26.91,84.731,6.317,34.26,15.382,7.538,0
46,2.3,68.977,6.36,26.98,84.244,6.296,35.62,15.268,6.365,0
47,2.35,68.597,6.358,27.58,83.739,6.273,36.95,15.143,5.814,0
48,2.4,68.211,6.355,27.95,83.216,6.247,38.15,15.006,5.3,0
49,2.45,67.82,6.353,28.27,82.679,6.219,39.15,14.86,4.919,0
50,2.5,67.425,6.35,28.56,82.128,6.188,40.07,14.704,4.598,0
51,2.55,67.026,6.347,28.83,81.568,6.157,40.58,14.543,4.456,0
52,2.6,66.624,6.344,29.09,81.006,6.123,40.43,14.384,4.569,0
53,2.65,66.217,6.342,29.34,80.451,6.087,39.8,14.236,4.902,0
54,2.7,65.808,6.339,29.59,79.907,6.05,38.91,14.103,5.445,0
55,2.75,65.395,6.336,29.83,79.378,6.013,37.88,13.987,6.25,0
56,2.8,64.979,6.333,30.06,78.863,5.975,36.76,13.889,7.462,0
57,2.85,64.559,6.331,30.3,78.365,5.936,35.6,13.812,9.38,0
58,2.9,64.136,6.328,30.54,77.883,5.895,34.42,13.754,12.757,0
59,2.95,63.71,6.325,30.77,77.417,5.855,33.24,13.715,20.005,0
60,3.0,63.281,6.322,31.01,76.967,5.814,32.05,13.696,47.009,0
61,3.05,62.848,6.319,31.24,76.534,5.772,30.9,13.697,-1,0
62,3.1,62.412,6.316,31.48,76.116,5.729,29.75,13.717,-1,0
63,3.15,61.973,6.314,31.71,75.715,5.687,28.64,13.755,-1,0
64,3.2,61.531,6.311,31.95,75.329,5.643,27.51,13.814,-1,0
65,3.25,61.086,6.308,32.18,74.96,5.593,26.33,13.892,-1,0
66,3.3,60.637,6.305,32.42,74.608,5.536,25.21,13.992,-1,0
67,3.35,60.185,6.302,32.65,74.272,5.479,24.15,14.111,-1,0
68,3.4,59.73,6.299,32.89,73.948,5.428,23.22,14.245,-1,0
69,3.45,59.271,6.296,33.12,73.635,5.378,22.57,14.394,-1,0
70,3.5,58.809,6.293,33.35,73.329,5.33,22.23,14.552,-1,0
71,3.55,58.344,6.29,33.59,73.025,5.281,22.16,14.715,-1,0
72,3.6,57.876,6.287,33.82,72.719,5.233,22.42,14.88,-1,0
73,3.65,57.404,6.284,34.04,72.407,5.185,22.99,15.042,-1,0
74,3.7,56.93,6.281,34.26,72.084,5.137,23.8,15.197,-1,0
75,3.75,56.453,6.278,34.46,71.749,5.089,24.8,15.343,-1,0
76,3.8,55.972,6.274,34.65,71.4,5.04,25.74,15.477,-1,0
77,3.85,55.49,6.271,34.83,71.041,4.994,26.21,15.603,-1,0
78,3.9,55.005,6.268,35.0,70.679,4.951,26.17,15.73,-1,0
79,3.95,54.517,6.265,35.16,70.321,4.908,25.81,15.862,-1,0
80,4.0,54.028,6.262,35.3,69.969,4.868,25.27,16.002,-1,0
81,4.05,53.537,6.259,35.44,69.625,4.832,24.68,16.152,-1,0
82,4.1,53.043,6.255,35.57,69.288,4.799,24.27,16.31,-1,0
83,4.15,52.549,6.252,35.68,68.954,4.773,24.09,16.472,-1,0
