tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,-86.42,5.831,21.21,-76.42,5.845,21.21,10.001,-1,0
1,0.05,-86.697,5.831,21.86,-76.697,5.844,21.86,10.001,-1,0
2,0.1,-86.972,5.831,21.44,-76.975,5.844,22.62,9.998,30.419,0
3,0.15,-87.245,5.83,20.85,-77.235,5.828,19.07,10.012,-1,0
4,0.2,-87.52,5.83,20.64,-77.486,5.785,18.63,10.036,-1,0
5,0.25,-87.795,5.83,20.17,-77.737,5.728,18.61,10.063,-1,0
6,0.3,-88.073,5.829,19.77,-77.988,5.67,18.84,10.09,-1,0
7,0.35,-88.352,5.829,20.25,-78.234,5.603,18.29,10.124,-1,0
8,0.4,-88.62,5.828,18.81,-78.482,5.53,18.48,10.146,-1,0
9,0.45,-88.873,5.827,18.05,-78.732,5.457,19.39,10.15,27.301,0
10,0.5,-89.12,5.827,17.94,-78.999,5.38,20.27,10.133,15.688,0
11,0.55,-89.368,5.827,18.02,-79.279,5.298,21.51,10.105,10.417,0
12,0.6,-89.618,5.826,18.23,-79.576,5.21,23.03,10.062,7.551,0
13,0.65,-89.872,5.826,18.27,-79.894,5.118,24.33,10.004,5.937,0
14,0.7,-90.125,5.826,18.2,-80.227,5.024,25.37,9.931,4.986,0
15,0.75,-90.377,5.825,18.45,-80.576,4.926,26.58,9.843,4.361,0
16,0.8,-90.636,5.825,18.52,-80.942,4.823,27.87,9.746,3.753,0
17,0.85,-90.894,5.825,18.3,-81.325,4.715,29.18,9.633,3.188,0
18,0.9,-91.152,5.825,18.63,-81.726,4.602,30.53,9.506,2.877,0
19,0.95,-91.412,5.824,19.1,-82.145,4.482,31.95,9.364,2.623,0
20,1.0,-91.683,5.824,19.58,-82.583,4.358,33.36,9.218,2.409,0
21,1.05,-91.959,5.824,19.92,-83.039,4.226,34.72,9.063,2.204,0
22,1.1,-92.242,5.824,20.55,-83.512,4.086,36.07,8.902,2.065,0
23,1.15,-92.531,5.823,20.94,-84.002,3.936,37.41,8.736,1.909,0
24,1.2,-92.824,5.824,21.27,-84.507,3.775,38.71,8.566,1.768,0
25,1.25,-93.123,5.823,21.58,-85.029,3.605,40.0,8.394,1.641,0
26,1.3,-93.427,5.823,21.96,-85.564,3.424,41.12,8.222,1.545,0
27,1.35,-93.737,5.822,22.42,-86.109,3.235,41.7,8.057,1.504,0
28,1.4,-94.052,5.822,22.7,-86.654,3.041,41.56,7.904,1.508,0
29,1.45,-94.371,5.821,23.12,-87.191,2.845,40.92,7.773,1.572,0
30,1.5,-94.696,5.82,23.5,-87.717,2.649,40.04,7.667,1.669,0
31,1.55,-95.025,5.819,23.91,-88.228,2.454,39.03,7.586,1.806,0
32,1.6,-95.361,5.819,24.27,-88.725,2.259,38.06,7.532,1.966,0
33,1.65,-95.701,5.818,24.64,-89.21,2.064,37.44,7.5,2.109,0
34,1.7,-96.047,5.818,25.16,-89.688,1.867,37.19,7.487,2.241,0
35,1.75,-96.398,5.817,25.49,-90.165,1.668,37.22,7.489,2.299,0
36,1.8,-96.756,5.816,25.99,-90.642,1.467,37.29,7.504,2.39,0
37,1.85,-97.119,5.816,26.36,-91.12,1.264,37.53,7.531,2.428,0
38,1.9,-97.487,5.816,26.63,-91.601,1.054,38.03,7.571,2.39,0
39,1.95,-97.858,5.816,26.91,-92.088,0.834,38.81,7.624,2.306,0
40,2.0,-98.234,5.817,27.24,-92.583,0.602,39.76,7.69,2.21,0
41,2.05,-98.614,5.818,27.53,-93.084,0.357,40.31,7.773,2.19,0
42,2.1,-98.995,5.82,27.52,-93.583,0.102,40.42,7.873,2.198,0
