tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,16.599,88.086,21.21,27.13,91.61,21.21,11.105,-1,0
1,0.05,16.322,88.085,21.86,26.942,91.405,21.86,11.127,-1,0
2,0.1,16.049,88.085,21.11,26.757,91.205,20.45,11.153,-1,0
3,0.15,15.776,88.085,20.45,26.568,91.018,19.41,11.184,-1,0
4,0.2,15.503,88.084,20.19,26.373,90.836,19.54,11.213,-1,0
5,0.25,15.231,88.084,19.92,26.176,90.66,18.93,11.244,-1,0
6,0.3,14.957,88.084,19.32,25.974,90.486,19.33,11.277,2945.86,0
7,0.35,14.682,88.083,20.09,25.771,90.316,18.99,11.312,-1,0
8,0.4,14.416,88.083,18.76,25.564,90.148,19.33,11.338,71.584,0
9,0.45,14.163,88.083,18.19,25.355,89.986,18.95,11.353,53.527,0
10,0.5,13.918,88.082,17.77,25.142,89.827,19.28,11.359,27.036,0
11,0.55,13.674,88.082,17.78,24.931,89.669,18.82,11.368,39.414,0
12,0.6,13.428,88.082,17.94,24.723,89.509,18.9,11.385,42.735,0
13,0.65,13.178,88.082,18.19,24.525,89.356,16.91,11.419,-1,0
14,0.7,12.924,88.081,18.3,24.371,89.238,12.09,11.506,-1,0
15,0.75,12.671,88.081,18.2,24.267,89.161,7.99,11.646,-1,0
16,0.8,12.419,88.081,18.47,24.174,89.099,8.12,11.799,-1,0
17,0.85,12.158,88.08,18.76,24.08,89.039,7.95,11.961,-1,0
18,0.9,11.898,88.08,18.45,23.986,88.98,8.11,12.122,-1,0
19,0.95,11.637,88.08,18.95,23.891,88.921,7.95,12.283,-1,0
20,1.0,11.375,88.079,19.13,23.795,88.864,8.1,12.445,-1,0
21,1.05,11.106,88.079,19.49,23.7,88.808,7.94,12.615,-1,0
22,1.1,10.827,88.079,20.25,23.603,88.752,8.1,12.794,-1,0
23,1.15,10.541,88.079,20.66,23.507,88.697,7.94,12.98,-1,0
24,1.2,10.252,88.079,20.92,23.397,88.636,10.08,13.158,-1,0
25,1.25,9.956,88.078,21.35,23.259,88.558,12.2,13.312,-1,0
26,1.3,9.656,88.077,21.82,23.099,88.47,13.76,13.449,-1,0
27,1.35,9.35,88.077,22.14,22.922,88.373,15.03,13.575,-1,0
28,1.4,9.04,88.077,22.36,22.73,88.271,16.09,13.692,-1,0
29,1.45,8.726,88.077,22.61,22.526,88.164,17.04,13.8,-1,0
30,1.5,8.408,88.076,23.01,22.309,88.052,17.93,13.9,-1,0
31,1.55,8.086,88.075,23.37,22.08,87.937,18.77,13.995,-1,0
32,1.6,7.759,88.075,23.71,21.841,87.824,19.02,14.085,-1,0
33,1.65,7.428,88.074,23.99,21.6,87.714,19.23,14.177,-1,0
34,1.7,7.091,88.073,24.44,21.354,87.606,19.44,14.271,-1,0
35,1.75,6.748,88.072,24.89,21.102,87.5,19.95,14.366,-1,0
36,1.8,6.402,88.072,25.01,20.842,87.395,20.43,14.456,-1,0
37,1.85,6.052,88.07,25.36,20.572,87.287,21.49,14.541,-1,0
38,1.9,5.698,88.069,25.57,20.29,87.177,22.0,14.619,-1,0
39,1.95,5.34,88.068,25.99,19.999,87.064,22.72,14.693,-1,0
40,2.0,4.98,88.066,25.89,19.693,86.947,23.97,14.755,-1,0
41,2.05,4.619,88.064,26.13,19.378,86.829,24.35,14.811,-1,0
42,2.1,4.258,88.063,26.18,19.06,86.711,24.42,14.864,-1,0
43,2.15,3.889,88.061,26.77,18.741,86.596,24.47,14.924,-1,0
44,2.2,3.515,88.058,27.08,18.422,86.483,24.27,14.991,-1,0
45,2.25,3.135,88.056,27.5,18.106,86.372,24.08,15.065,-1,0
46,2.3,2.751,88.054,27.71,17.794,86.263,23.54,15.149,-1,0
47,2.35,2.364,88.052,28.06,17.489,86.157,23.04,15.244,-1,0
48,2.4,1.972,88.05,28.24,17.193,86.056,22.2,15.351,-1,0
49,2.45,1.577,88.047,28.57,16.934,85.967,17.8,15.497,-1,0
50,2.5,1.179,88.045,28.74,16.738,85.9,12.98,15.707,-1,0
51,2.55,0.777,88.043,29.06,16.565,85.845,13.4,15.94,-1,0
52,2.6,0.372,88.041,29.23,16.38,85.792,14.16,16.165,-1,0
53,2.65,-0.037,88.038,29.54,16.184,85.735,14.94,16.384,-1,0
54,2.7,-0.449,88.036,29.71,15.978,85.675,15.74,16.596,-1,0
55,2.75,-0.864,88.034,30.02,15.762,85.614,16.53,16.801,-1,0
56,2.8,-1.282,88.031,30.18,15.534,85.552,17.33,16.998,-1,0
57,2.85,-1.704,88.029,30.49,15.295,85.488,18.04,17.189,-1,0
58,2.9,-2.129,88.027,30.66,15.049,85.424,18.46,17.375,-1,0
59,2.95,-2.558,88.024,30.96,14.804,85.362,18.11,17.564,-1,0
60,3.0,-2.989,88.022,31.13,14.56,85.305,18.01,17.758,-1,0
