tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.829,6.455,20.63,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.57,6.454,16.88,9.809,-1,0
4,0.2,81.491,6.413,19.63,91.404,6.454,9.09,9.914,-1,0
5,0.25,81.22,6.413,19.76,91.332,6.453,2.91,10.112,-1,0
6,0.3,80.95,6.411,19.25,91.324,6.453,0.72,10.374,-1,0
7,0.35,80.68,6.41,19.56,91.324,6.453,0.75,10.644,-1,0
8,0.4,80.425,6.408,17.88,91.324,6.453,0.66,10.899,-1,0
9,0.45,80.184,6.407,17.47,91.324,6.454,0.53,11.14,-1,0
10,0.5,79.946,6.405,17.34,91.324,6.454,0.41,11.378,-1,0
11,0.55,79.708,6.404,17.41,91.323,6.454,0.3,11.617,-1,0
12,0.6,79.467,6.403,17.59,91.323,6.454,0.22,11.858,-1,0
13,0.65,79.222,6.402,17.86,91.323,6.454,0.15,12.103,-1,0
14,0.7,78.972,6.401,18.18,91.323,6.454,0.11,12.353,-1,0
15,0.75,78.717,6.4,18.35,91.323,6.454,0.07,12.608,-1,0
16,0.8,78.464,6.4,18.24,91.323,6.454,0.05,12.861,-1,0
17,0.85,78.211,6.399,18.53,91.323,6.454,0.03,13.114,-1,0
18,0.9,77.956,6.398,18.52,91.323,6.454,0.02,13.369,-1,0
19,0.95,77.703,6.397,17.96,91.323,6.454,0.02,13.622,-1,0
20,1.0,77.448,6.396,18.63,91.316,6.453,1.52,13.87,-1,0
21,1.05,77.185,6.395,19.1,91.269,6.453,4.49,14.086,-1,0
22,1.1,76.915,6.394,19.68,91.187,6.451,6.93,14.273,-1,0
23,1.15,76.641,6.393,19.82,91.073,6.449,8.96,14.433,-1,0
24,1.2,76.361,6.392,20.25,90.934,6.446,10.66,14.574,-1,0
25,1.25,76.075,6.391,20.76,90.773,6.443,12.15,14.699,-1,0
26,1.3,75.781,6.39,21.39,90.593,6.439,13.53,14.813,-1,0
27,1.35,75.481,6.389,21.6,90.394,6.434,14.83,14.914,-1,0
28,1.4,75.176,6.387,21.99,90.178,6.434,16.07,15.003,-1,0
29,1.45,74.868,6.386,22.24,89.944,6.434,17.31,15.077,-1,0
30,1.5,74.555,6.385,22.59,89.694,6.432,18.53,15.139,-1,0
31,1.55,74.239,6.385,22.8,89.427,6.428,19.64,15.188,-1,0
32,1.6,73.918,6.384,23.26,89.152,6.424,20.02,15.235,-1,0
33,1.65,73.592,6.383,23.54,88.87,6.419,20.52,15.279,-1,0
34,1.7,73.262,6.382,23.95,88.578,6.412,21.45,15.316,-1,0
35,1.75,72.927,6.381,24.19,88.272,6.405,22.4,15.345,-1,0
36,1.8,72.589,6.38,24.55,87.95,6.397,23.73,15.362,-1,0
37,1.85,72.245,6.378,24.85,87.61,6.389,24.92,15.366,728.623,0
38,1.9,71.898,6.376,25.16,87.254,6.38,26.24,15.356,51.155,0
39,1.95,71.547,6.375,25.45,86.879,6.369,27.45,15.333,27.631,0
40,2.0,71.191,6.373,25.78,86.487,6.357,28.78,15.297,18.332,0
41,2.05,70.83,6.371,26.1,86.08,6.343,29.6,15.251,15.677,0
42,2.1,70.465,6.369,26.47,85.662,6.329,30.55,15.197,13.394,0
43,2.15,70.096,6.368,26.76,85.23,6.312,31.51,15.135,11.459,0
44,2.2,69.723,6.365,26.89,84.783,6.294,32.74,15.06,9.273,0
45,2.25,69.35,6.363,26.91,84.319,6.274,33.95,14.969,7.661,0
46,2.3,68.977,6.36,26.98,83.836,6.25,35.36,14.86,6.384,0
47,2.35,68.597,6.358,27.58,83.334,6.223,36.68,14.738,5.828,0
48,2.4,68.211,6.355,27.95,82.815,6.196,37.97,14.605,5.25,0
49,2.45,67.82,6.353,28.27,82.278,6.166,39.21,14.46,4.76,0
50,2.5,67.425,6.35,28.56,81.724,6.133,40.42,14.301,4.34,0
51,2.55,67.026,6.347,28.83,81.155,6.098,41.49,14.131,4.019,0
52,2.6,66.624,6.344,29.09,80.575,6.059,42.02,13.954,3.885,0
53,2.65,66.217,6.342,29.34,79.994,6.018,41.84,13.781,3.97,0
54,2.7,65.808,6.339,29.59,79.421,5.974,41.14,13.619,4.242,0
55,2.75,65.395,6.336,29.83,78.861,5.927,40.19,13.472,4.677,0
56,2.8,64.979,6.333,30.06,78.315,5.88,39.13,13.344,5.298,0
57,2.85,64.559,6.331,30.3,77.784,5.833,37.99,13.234,6.196,0
58,2.9,64.136,6.328,30.54,77.269,5.785,36.83,13.143,7.515,0
59,2.95,63.71,6.325,30.77,76.77,5.734,35.63,13.073,9.685,0
60,3.0,63.281,6.322,31.01,76.287,5.683,34.45,13.022,13.629,0
61,3.05,62.848,6.319,31.24,75.821,5.635,33.26,12.991,23.162,0
62,3.1,62.412,6.316,31.48,75.371,5.586,32.2,12.979,64.921,0
63,3.15,61.973,6.314,31.71,74.934,5.534,31.29,12.984,-1,0
64,3.2,61.531,6.311,31.95,74.512,5.478,30.25,13.007,-1,0
65,3.25,61.086,6.308,32.18,74.104,5.425,29.16,13.048,-1,0
66,3.3,60.637,6.305,32.42,73.711,5.376,28.1,13.107,-1,0
67,3.35,60.185,6.302,32.65,73.333,5.328,27.04,13.184,-1,0
68,3.4,59.73,6.299,32.89,72.969,5.281,25.99,13.279,-1,0
69,3.45,59.271,6.296,33.12,72.62,5.236,24.95,13.391,-1,0
70,3.5,58.809,6.293,33.35,72.284,5.194,23.92,13.52,-1,0
71,3.55,58.344,6.29,33.59,71.962,5.157,22.98,13.665,-1,0
72,3.6,57.876,6.287,33.82,71.651,5.123,22.33,13.824,-1,0
73,3.65,57.404,6.284,34.04,71.345,5.092,21.99,13.992,-1,0
74,3.7,56.93,6.281,34.26,71.042,5.062,21.91,14.165,-1,0
75,3.75,56.453,6.278,34.46,70.737,5.036,22.17,14.339,-1,0
76,3.8,55.972,6.274,34.65,70.426,5.008,22.73,14.509,-1,0
77,3.85,55.49,6.271,34.83,70.105,4.98,23.55,14.672,-1,0
78,3.9,55.005,6.268,35.0,69.771,4.951,24.54,14.825,-1,0
79,3.95,54.517,6.265,35.16,69.422,4.923,25.68,14.965,-1,0
80,4.0,54.028,6.262,35.3,69.056,4.892,26.91,15.091,-1,0
81,4.05,53.537,6.259,35.44,68.674,4.862,28.01,15.202,-1,0
82,4.1,53.043,6.255,35.57,68.281,4.832,28.53,15.304,-1,0
83,4.15,52.549,6.252,35.68,67.886,4.808,28.49,15.405,-1,0
