tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,-16.891,-211.343,21.21,-16.924,-221.326,21.21,9.983,-1,0
1,0.05,-16.89,-211.065,21.86,-16.928,-221.048,21.86,9.983,-1,0
2,0.1,-16.889,-210.792,21.11,-16.931,-220.775,20.5,9.983,-1,0
3,0.15,-16.888,-210.519,20.45,-16.933,-220.591,10.44,10.072,-1,0
4,0.2,-16.887,-210.246,20.19,-16.934,-220.515,2.79,10.269,-1,0
5,0.25,-16.886,-209.975,19.92,-16.934,-220.51,0.3,10.536,-1,0
6,0.3,-16.885,-209.701,19.32,-16.934,-220.509,0.65,10.81,-1,0
7,0.35,-16.884,-209.425,20.09,-16.934,-220.509,0.7,11.085,-1,0
8,0.4,-16.883,-209.16,18.76,-16.934,-220.509,0.62,11.35,-1,0
9,0.45,-16.882,-208.906,18.19,-16.934,-220.509,0.51,11.603,-1,0
10,0.5,-16.881,-208.661,17.77,-16.934,-220.508,0.39,11.847,-1,0
11,0.55,-16.88,-208.417,17.78,-16.934,-220.508,0.29,12.091,-1,0
12,0.6,-16.879,-208.171,17.94,-16.934,-220.508,0.21,12.337,-1,0
13,0.65,-16.878,-207.921,18.19,-16.934,-220.508,0.15,12.587,-1,0
14,0.7,-16.877,-207.667,18.3,-16.934,-220.508,0.1,12.841,-1,0
15,0.75,-16.876,-207.415,18.2,-16.934,-220.496,1.97,13.081,-1,0
16,0.8,-16.875,-207.162,18.47,-16.935,-220.443,4.7,13.281,-1,0
17,0.85,-16.874,-206.902,18.79,-16.936,-220.361,6.61,13.46,-1,0
18,0.9,-16.873,-206.644,18.5,-16.936,-220.256,8.12,13.613,-1,0
19,0.95,-16.872,-206.385,18.62,-16.937,-220.133,9.37,13.748,-1,0
20,1.0,-16.871,-206.127,18.81,-16.938,-219.994,10.43,13.867,-1,0
21,1.05,-16.869,-205.862,19.22,-16.939,-219.841,11.41,13.979,-1,0
22,1.1,-16.868,-205.587,20.12,-16.94,-219.674,12.39,14.088,-1,0
23,1.15,-16.867,-205.303,20.53,-16.941,-219.494,13.33,14.191,-1,0
24,1.2,-16.866,-205.014,21.04,-16.942,-219.302,14.14,14.289,-1,0
25,1.25,-16.866,-204.717,21.52,-16.943,-219.102,14.58,14.385,-1,0
26,1.3,-16.865,-204.415,21.71,-16.943,-218.898,14.7,14.483,-1,0
27,1.35,-16.865,-204.108,22.24,-16.944,-218.695,14.55,14.587,-1,0
28,1.4,-16.864,-203.796,22.67,-16.944,-218.494,14.36,14.699,-1,0
29,1.45,-16.863,-203.479,22.87,-16.945,-218.296,14.23,14.818,-1,0
30,1.5,-16.862,-203.159,23.14,-16.945,-218.099,14.21,14.94,-1,0
31,1.55,-16.86,-202.834,23.51,-16.946,-217.901,14.32,15.068,-1,0
32,1.6,-16.858,-202.506,23.73,-16.946,-217.699,14.67,15.194,-1,0
33,1.65,-16.855,-202.174,24.0,-16.946,-217.491,15.24,15.317,-1,0
34,1.7,-16.853,-201.837,24.51,-16.945,-217.274,15.83,15.437,-1,0
35,1.75,-16.85,-201.496,24.73,-16.945,-217.051,16.15,15.556,-1,0
36,1.8,-16.848,-201.151,25.02,-16.945,-216.826,16.21,15.676,-1,0
37,1.85,-16.844,-200.801,25.38,-16.944,-216.602,16.14,15.801,-1,0
38,1.9,-16.842,-200.447,25.64,-16.943,-216.379,16.0,15.932,-1,0
39,1.95,-16.839,-200.088,26.0,-16.943,-216.158,15.81,16.07,-1,0
40,2.0,-16.836,-199.726,26.3,-16.942,-215.94,15.61,16.215,-1,0
41,2.05,-16.833,-199.358,26.62,-16.941,-215.725,15.44,16.367,-1,0
42,2.1,-16.83,-198.986,26.93,-16.94,-215.51,15.47,16.525,-1,0
43,2.15,-16.827,-198.609,27.26,-16.939,-215.293,15.79,16.684,-1,0
44,2.2,-16.824,-198.231,27.26,-16.938,-215.07,16.24,16.839,-1,0
45,2.25,-16.82,-197.854,27.22,-16.936,-214.842,16.48,16.989,-1,0
46,2.3,-16.817,-197.472,27.73,-16.935,-214.613,16.5,17.141,-1,0
47,2.35,-16.813,-197.084,28.12,-16.933,-214.385,16.4,17.301,-1,0
48,2.4,-16.81,-196.69,28.47,-16.932,-214.158,16.24,17.469,-1,0
49,2.45,-16.806,-196.292,28.8,-16.93,-213.934,16.08,17.643,-1,0
50,2.5,-16.802,-195.889,29.08,-16.928,-213.711,16.04,17.822,-1,0
51,2.55,-16.799,-195.483,29.34,-16.926,-213.488,16.11,18.005,-1,0
52,2.6,-16.795,-195.073,29.59,-16.925,-213.262,16.41,18.189,-1,0
53,2.65,-16.791,-194.66,29.84,-16.923,-213.03,16.92,18.371,-1,0
54,2.7,-16.788,-194.243,30.09,-16.92,-212.79,17.48,18.548,-1,0
