tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,follower_throttle,follower_steer,follower_brake,collision_detected
0,0.0,1.54,109.4,7.06,-7.53,142.19,7.06,34.021,-1,0.0,0.0,1.0,0
1,0.05,1.54,109.4,3.31,-7.53,142.19,3.26,34.021,-1,0.0,0.0,1.0,0
2,0.1,1.54,109.4,1.24,-7.53,142.19,1.21,34.021,-1,0.0,0.0,1.0,0
3,0.15,1.54,109.4,0.25,-7.53,142.19,0.24,34.021,-1,0.0,0.0,1.0,0
4,0.2,1.54,109.4,0.18,-7.53,142.19,0.18,34.021,283971.635,0.0,0.0,1.0,0
5,0.25,1.54,109.4,0.32,-7.53,142.19,0.32,34.021,-1,0.75,0.0,0.0,0
6,0.3,1.54,109.4,0.33,-7.53,142.19,0.33,34.021,-1,0.75,0.0,0.0,0
7,0.35,1.54,109.4,0.29,-7.53,142.19,0.29,34.021,-1,0.75,0.0,0.0,0
8,0.4,1.547,109.4,1.44,-7.53,142.19,0.23,34.023,-1,0.75,0.0,0.0,0
9,0.45,1.593,109.401,4.36,-7.53,142.19,0.18,34.035,-1,0.75,0.0,0.0,0
10,0.5,1.674,109.403,6.53,-7.53,142.19,0.13,34.055,-1,0.75,0.0,0.0,0
11,0.55,1.78,109.405,8.31,-7.53,142.19,0.1,34.082,-1,0.75,0.0,0.0,0
12,0.6,1.907,109.407,9.7,-7.53,142.19,0.07,34.114,-1,0.75,0.0,0.0,0
13,0.65,2.053,109.41,11.03,-7.53,142.19,0.05,34.152,-1,0.75,0.0,0.0,0
14,0.7,2.217,109.414,12.27,-7.53,142.19,0.03,34.194,-1,0.75,0.0,0.0,0
15,0.75,2.397,109.418,13.41,-7.53,142.203,2.03,34.254,-1,0.75,0.0,0.0,0
16,0.8,2.592,109.423,14.48,-7.529,142.255,4.71,34.357,-1,0.75,-0.024,0.0,0
17,0.85,2.802,109.428,15.51,-7.531,142.337,6.62,34.493,-1,0.75,0.076,0.0,0
18,0.9,3.025,109.434,16.52,-7.533,142.442,8.09,34.656,-1,0.75,0.021,0.0,0
19,0.95,3.263,109.44,17.51,-7.535,142.564,9.24,34.84,-1,0.75,0.027,0.0,0
20,1.0,3.514,109.447,18.39,-7.538,142.701,10.33,35.043,-1,0.75,0.026,0.0,0
21,1.05,3.773,109.451,18.76,-7.54,142.853,11.33,35.266,-1,0.75,0.016,0.0,0
22,1.1,4.029,109.454,17.9,-7.542,143.019,12.35,35.503,-1,0.75,0.019,0.0,0
23,1.15,4.237,109.456,13.07,-7.545,143.198,13.3,35.74,558.44,0.75,0.02,0.0,0
24,1.2,4.417,109.458,13.19,-7.549,143.39,14.21,35.981,126.911,0.75,0.016,0.0,0
25,1.25,4.604,109.46,13.58,-7.552,143.595,15.07,36.235,87.567,0.75,0.012,0.0,0
26,1.3,4.797,109.462,14.15,-7.556,143.811,15.91,36.502,74.362,0.75,0.009,0.0,0
27,1.35,5.0,109.465,14.92,-7.559,144.039,16.74,36.784,72.637,0.75,0.006,0.0,0
28,1.4,5.214,109.467,15.77,-7.563,144.278,17.55,37.082,74.837,0.75,0.005,0.0,0
29,1.45,5.44,109.47,16.67,-7.567,144.529,18.35,37.394,79.889,0.75,0.006,0.0,0
30,1.5,5.68,109.473,17.59,-7.571,144.79,19.01,37.721,95.911,0.75,0.002,0.0,0
31,1.55,5.931,109.476,18.44,-7.575,145.053,19.04,38.055,230.402,0.75,0.008,0.0,0
32,1.6,6.192,109.478,18.95,-7.579,145.319,19.17,38.395,622.77,0.75,0.003,0.0,0
33,1.65,6.45,109.482,18.38,-7.583,145.588,19.62,38.738,112.094,0.75,-0.0,0.0,0
34,1.7,6.677,109.484,14.43,-7.587,145.864,20.04,39.076,25.097,0.75,-0.0,0.0,0
35,1.75,6.852,109.486,12.48,-7.591,146.148,20.71,39.404,17.241,0.75,-0.006,0.0,0
36,1.8,7.029,109.487,12.89,-7.595,146.44,21.28,39.742,17.041,0.75,-0.003,0.0,0
37,1.85,7.212,109.488,13.39,-7.598,146.742,22.0,40.09,16.767,0.405,-0.007,0.0,0
38,1.9,7.404,109.489,14.15,-7.602,147.051,22.36,40.449,17.739,0.026,-0.01,0.0,0
39,1.95,7.607,109.489,14.99,-7.604,147.364,22.59,40.815,19.342,0.108,-0.008,0.0,0
40,2.0,7.823,109.49,15.9,-7.607,147.677,22.52,41.186,22.387,0.102,-0.007,0.0,0
41,2.05,8.052,109.491,16.83,-7.609,147.989,22.49,41.562,26.41,0.096,-0.01,0.0,0
42,2.1,8.293,109.492,17.74,-7.611,148.3,22.23,41.94,33.598,0.09,-0.013,0.0,0
43,2.15,8.547,109.493,18.53,-7.613,148.607,22.07,42.321,43.002,0.083,-0.007,0.0,0
44,2.2,8.807,109.494,18.79,-7.614,148.911,21.71,42.701,52.659,0.077,-0.008,0.0,0
45,2.25,9.059,109.494,17.02,-7.615,149.21,21.48,43.074,34.779,0.071,-0.005,0.0,0
46,2.3,9.254,109.493,12.16,-7.615,149.505,21.07,43.423,17.536,0.262,-0.022,0.0,0
47,2.35,9.424,109.494,12.45,-7.615,149.796,20.89,43.756,18.659,0.75,-0.006,0.0,0
48,2.4,9.602,109.494,13.09,-7.615,150.084,20.68,44.091,20.896,0.75,-0.001,0.0,0
49,2.45,9.79,109.495,13.89,-7.616,150.373,20.83,44.429,23.022,0.75,0.0,0.0,0
50,2.5,9.991,109.496,14.78,-7.616,150.663,21.01,44.775,25.879,0.75,-0.003,0.0,0
