tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.83,6.455,20.61,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.647,6.449,10.28,9.886,-1,0
4,0.2,81.491,6.413,19.63,91.575,6.447,2.49,10.084,-1,0
5,0.25,81.22,6.413,19.76,91.57,6.447,0.32,10.35,-1,0
6,0.3,80.95,6.411,19.25,91.57,6.447,0.69,10.62,-1,0
7,0.35,80.68,6.41,19.56,91.57,6.447,0.74,10.89,-1,0
8,0.4,80.425,6.408,17.88,91.57,6.447,0.66,11.145,-1,0
9,0.45,80.184,6.407,17.47,91.57,6.447,0.53,11.386,-1,0
10,0.5,79.946,6.405,17.34,91.57,6.447,0.41,11.625,-1,0
11,0.55,79.708,6.404,17.41,91.57,6.447,0.31,11.863,-1,0
12,0.6,79.467,6.403,17.59,91.57,6.447,0.22,12.104,-1,0
13,0.65,79.222,6.402,17.86,91.57,6.447,0.16,12.349,-1,0
14,0.7,78.972,6.401,18.18,91.57,6.447,0.11,12.599,-1,0
15,0.75,78.717,6.4,18.35,91.57,6.447,0.08,12.854,-1,0
16,0.8,78.464,6.4,18.24,91.569,6.447,0.05,13.107,-1,0
17,0.85,78.211,6.399,18.53,91.569,6.447,0.04,13.36,-1,0
18,0.9,77.956,6.398,18.52,91.569,6.447,0.02,13.615,-1,0
19,0.95,77.703,6.397,17.96,91.569,6.447,0.02,13.869,-1,0
20,1.0,77.448,6.396,18.63,91.569,6.447,0.01,14.123,-1,0
21,1.05,77.185,6.395,19.1,91.569,6.447,0.0,14.386,-1,0
22,1.1,76.915,6.394,19.68,91.569,6.447,0.0,14.655,-1,0
23,1.15,76.641,6.393,19.82,91.569,6.447,0.0,14.93,-1,0
24,1.2,76.361,6.392,20.25,91.569,6.447,0.0,15.21,-1,0
25,1.25,76.075,6.391,20.76,91.569,6.447,0.0,15.495,-1,0
26,1.3,75.781,6.39,21.39,91.569,6.447,0.0,15.79,-1,0
27,1.35,75.481,6.389,21.6,91.569,6.447,0.0,16.089,-1,0
28,1.4,75.176,6.387,21.99,91.566,6.446,0.83,16.39,-1,0
29,1.45,74.868,6.386,22.24,91.534,6.445,3.06,16.667,-1,0
30,1.5,74.555,6.385,22.59,91.475,6.443,5.07,16.921,-1,0
31,1.55,74.239,6.385,22.8,91.391,6.441,6.82,17.152,-1,0
32,1.6,73.918,6.384,23.26,91.283,6.435,8.37,17.366,-1,0
33,1.65,73.592,6.383,23.54,91.155,6.425,9.82,17.564,-1,0
34,1.7,73.262,6.382,23.95,91.007,6.412,11.31,17.746,-1,0
35,1.75,72.927,6.381,24.19,90.839,6.397,12.7,17.912,-1,0
36,1.8,72.589,6.38,24.55,90.652,6.383,14.02,18.064,-1,0
37,1.85,72.245,6.378,24.85,90.447,6.373,15.25,18.203,-1,0
38,1.9,71.898,6.376,25.16,90.225,6.37,16.45,18.328,-1,0
39,1.95,71.547,6.375,25.45,89.987,6.368,17.68,18.441,-1,0
40,2.0,71.191,6.373,25.78,89.731,6.366,18.91,18.541,-1,0
41,2.05,70.83,6.371,26.1,89.459,6.361,20.03,18.629,-1,0
42,2.1,70.465,6.369,26.47,89.18,6.355,20.25,18.715,-1,0
43,2.15,70.096,6.368,26.76,88.893,6.346,20.86,18.798,-1,0
44,2.2,69.723,6.365,26.89,88.589,6.334,22.17,18.867,-1,0
45,2.25,69.35,6.363,26.91,88.274,6.322,23.04,18.925,-1,0
46,2.3,68.977,6.36,26.98,87.945,6.31,24.22,18.969,-1,0
47,2.35,68.597,6.358,27.58,87.599,6.302,25.39,19.003,-1,0
48,2.4,68.211,6.355,27.95,87.236,6.298,26.67,19.026,-1,0
49,2.45,67.82,6.353,28.27,86.855,6.298,27.88,19.036,-1,0
50,2.5,67.425,6.35,28.56,86.456,6.299,29.28,19.032,95.649,0
51,2.55,67.026,6.347,28.83,86.039,6.3,30.53,19.014,40.316,0
52,2.6,66.624,6.344,29.09,85.604,6.299,31.94,18.981,23.989,0
53,2.65,66.217,6.342,29.34,85.149,6.298,33.27,18.932,17.372,0
54,2.7,65.808,6.339,29.59,84.675,6.297,34.74,18.867,13.178,0
55,2.75,65.395,6.336,29.83,84.181,6.298,36.09,18.786,10.803,0
56,2.8,64.979,6.333,30.06,83.669,6.298,37.32,18.691,9.269,0
57,2.85,64.559,6.331,30.3,83.143,6.298,38.25,18.584,8.414,0
58,2.9,64.136,6.328,30.54,82.605,6.296,39.13,18.469,7.732,0
59,2.95,63.71,6.325,30.77,82.054,6.295,39.96,18.344,7.187,0
60,3.0,63.281,6.322,31.01,81.494,6.293,40.61,18.213,6.827,0
61,3.05,62.848,6.319,31.24,80.925,6.293,41.12,18.077,6.59,0
62,3.1,62.412,6.316,31.48,80.354,6.293,41.1,17.942,6.709,0
63,3.15,61.973,6.314,31.71,79.788,6.295,40.6,17.814,7.216,0
64,3.2,61.531,6.311,31.95,79.232,6.298,39.71,17.701,8.211,0
65,3.25,61.086,6.308,32.18,78.69,6.301,38.7,17.605,9.72,0
66,3.3,60.637,6.305,32.42,78.163,6.304,37.6,17.526,12.172,0
67,3.35,60.185,6.302,32.65,77.651,6.307,36.44,17.466,16.592,0
68,3.4,59.73,6.299,32.89,77.155,6.309,35.38,17.425,25.142,0
69,3.45,59.271,6.296,33.12,76.671,6.311,34.48,17.399,46.172,0
70,3.5,58.809,6.293,33.35,76.199,6.313,33.58,17.39,273.113,0
71,3.55,58.344,6.29,33.59,75.738,6.315,33.01,17.394,-1,0
72,3.6,57.876,6.287,33.82,75.282,6.317,32.64,17.407,-1,0
73,3.65,57.404,6.284,34.04,74.832,6.318,32.26,17.428,-1,0
74,3.7,56.93,6.281,34.26,74.387,6.32,31.84,17.458,-1,0
75,3.75,56.453,6.278,34.46,73.949,6.321,31.42,17.496,-1,0
76,3.8,55.972,6.274,34.65,73.515,6.321,31.12,17.543,-1,0
77,3.85,55.49,6.271,34.83,73.084,6.321,31.05,17.594,-1,0
78,3.9,55.005,6.268,35.0,72.651,6.321,31.3,17.646,-1,0
79,3.95,54.517,6.265,35.16,72.212,6.32,31.81,17.695,-1,0
80,4.0,54.028,6.262,35.3,71.765,6.319,32.41,17.737,-1,0
81,4.05,53.537,6.259,35.44,71.309,6.317,33.08,17.773,-1,0
82,4.1,53.043,6.255,35.57,70.843,6.316,33.88,17.8,-1,0
83,4.15,52.549,6.252,35.68,70.367,6.315,34.55,17.818,-1,0
