tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,16.79,-4.492,21.21,23.431,-7.933,21.21,7.479,-1,0
1,0.05,16.512,-4.491,21.86,23.332,-7.674,21.86,7.526,-1,0
2,0.1,16.239,-4.49,21.11,23.234,-7.419,20.41,7.583,-1,0
3,0.15,15.967,-4.49,20.45,23.123,-7.19,16.47,7.649,-1,0
4,0.2,15.694,-4.489,20.19,23.046,-7.047,8.94,7.785,-1,0
5,0.25,15.422,-4.488,19.92,23.012,-6.985,2.86,7.991,-1,0
6,0.3,15.148,-4.488,19.32,23.009,-6.979,0.67,8.247,-1,0
7,0.35,14.873,-4.487,20.09,23.008,-6.979,0.71,8.51,-1,0
8,0.4,14.607,-4.486,18.76,23.008,-6.979,0.62,8.764,-1,0
9,0.45,14.354,-4.486,18.19,23.008,-6.978,0.5,9.007,-1,0
10,0.5,14.109,-4.485,17.77,23.008,-6.978,0.38,9.242,-1,0
11,0.55,13.865,-4.485,17.78,23.008,-6.978,0.28,9.478,-1,0
12,0.6,13.618,-4.484,17.94,23.008,-6.978,0.21,9.715,-1,0
13,0.65,13.368,-4.483,18.19,23.008,-6.978,0.15,9.957,-1,0
14,0.7,13.114,-4.483,18.3,23.008,-6.978,0.1,10.203,-1,0
15,0.75,12.862,-4.482,18.2,23.008,-6.978,0.07,10.448,-1,0
16,0.8,12.609,-4.482,18.47,23.008,-6.978,0.05,10.694,-1,0
17,0.85,12.349,-4.481,18.75,23.008,-6.978,0.03,10.948,-1,0
18,0.9,12.088,-4.48,18.6,23.008,-6.978,0.02,11.202,-1,0
19,0.95,11.828,-4.48,18.9,23.008,-6.978,0.02,11.456,-1,0
20,1.0,11.567,-4.479,19.12,23.008,-6.978,0.01,11.711,-1,0
21,1.05,11.298,-4.479,19.65,23.008,-6.978,0.01,11.974,-1,0
22,1.1,11.023,-4.478,20.02,23.008,-6.978,0.0,12.243,-1,0
23,1.15,10.739,-4.477,20.46,23.008,-6.978,0.0,12.521,-1,0
24,1.2,10.447,-4.476,21.1,23.008,-6.978,0.0,12.807,-1,0
25,1.25,10.151,-4.475,21.54,23.008,-6.978,0.0,13.098,-1,0
26,1.3,9.849,-4.474,21.92,23.008,-6.978,0.0,13.395,-1,0
27,1.35,9.542,-4.474,22.15,23.008,-6.978,0.01,13.697,-1,0
28,1.4,9.23,-4.474,22.55,23.008,-6.978,0.0,14.004,-1,0
29,1.45,8.913,-4.473,22.85,23.008,-6.978,0.0,14.316,-1,0
30,1.5,8.59,-4.473,23.42,23.008,-6.978,0.0,14.634,-1,0
31,1.55,8.262,-4.472,23.63,23.008,-6.978,0.0,14.957,-1,0
32,1.6,7.932,-4.471,23.85,23.008,-6.978,0.0,15.283,-1,0
33,1.65,7.598,-4.47,24.21,23.008,-6.978,0.0,15.612,-1,0
34,1.7,7.261,-4.468,24.47,23.008,-6.978,0.0,15.946,-1,0
35,1.75,6.918,-4.467,24.86,23.005,-6.972,1.37,16.28,-1,0
36,1.8,6.572,-4.465,25.09,22.984,-6.93,4.61,16.596,-1,0
37,1.85,6.221,-4.464,25.38,22.947,-6.854,6.99,16.895,-1,0
38,1.9,5.866,-4.462,25.74,22.898,-6.75,9.03,17.185,-1,0
39,1.95,5.506,-4.461,26.11,22.837,-6.626,10.65,17.465,-1,0
40,2.0,5.142,-4.459,26.4,22.759,-6.486,12.12,17.734,-1,0
41,2.05,4.773,-4.457,26.71,22.669,-6.33,13.53,17.993,-1,0
42,2.1,4.4,-4.456,27.03,22.565,-6.162,14.79,18.245,-1,0
43,2.15,4.022,-4.454,27.38,22.448,-5.981,16.11,18.49,-1,0
44,2.2,3.643,-4.452,27.31,22.323,-5.783,17.39,18.728,-1,0
45,2.25,3.264,-4.45,27.3,22.186,-5.573,18.56,18.956,-1,0
46,2.3,2.881,-4.448,27.8,22.036,-5.352,19.7,19.176,-1,0
47,2.35,2.491,-4.447,28.23,21.881,-5.122,20.25,19.402,-1,0
