tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,-16.885,-209.855,21.21,-16.927,-219.692,21.21,9.837,-1,0
1,0.05,-16.884,-209.578,21.86,-16.928,-219.415,21.86,9.837,-1,0
2,0.1,-16.883,-209.305,21.11,-16.929,-219.142,20.47,9.837,-1,0
3,0.15,-16.882,-209.032,20.45,-16.926,-218.958,10.41,9.926,-1,0
4,0.2,-16.881,-208.759,20.19,-16.925,-218.883,2.75,10.124,-1,0
5,0.25,-16.88,-208.487,19.92,-16.925,-218.877,0.3,10.391,-1,0
6,0.3,-16.879,-208.213,19.32,-16.925,-218.877,0.65,10.665,-1,0
7,0.35,-16.878,-207.938,20.09,-16.925,-218.877,0.7,10.94,-1,0
8,0.4,-16.877,-207.672,18.76,-16.925,-218.876,0.62,11.205,-1,0
9,0.45,-16.876,-207.419,18.19,-16.925,-218.876,0.51,11.458,-1,0
10,0.5,-16.875,-207.174,17.77,-16.925,-218.876,0.39,11.702,-1,0
11,0.55,-16.874,-206.93,17.78,-16.925,-218.876,0.29,11.946,-1,0
12,0.6,-16.873,-206.683,17.94,-16.925,-218.876,0.21,12.192,-1,0
13,0.65,-16.872,-206.433,18.19,-16.925,-218.876,0.15,12.442,-1,0
14,0.7,-16.871,-206.18,18.3,-16.925,-218.876,0.1,12.696,-1,0
15,0.75,-16.87,-205.927,18.2,-16.925,-218.876,0.07,12.949,-1,0
16,0.8,-16.869,-205.675,18.47,-16.925,-218.876,0.05,13.201,-1,0
17,0.85,-16.868,-205.414,18.73,-16.925,-218.876,0.03,13.461,-1,0
18,0.9,-16.867,-205.156,18.52,-16.925,-218.876,0.02,13.72,-1,0
19,0.95,-16.866,-204.898,18.3,-16.925,-218.875,0.02,13.977,-1,0
20,1.0,-16.865,-204.639,18.86,-16.925,-218.875,0.0,14.236,-1,0
21,1.05,-16.864,-204.373,19.24,-16.925,-218.875,0.0,14.502,-1,0
22,1.1,-16.863,-204.101,19.83,-16.925,-218.875,0.0,14.774,-1,0
23,1.15,-16.862,-203.822,20.13,-16.925,-218.875,0.0,15.054,-1,0
24,1.2,-16.861,-203.537,20.74,-16.925,-218.875,0.0,15.338,-1,0
25,1.25,-16.859,-203.246,20.99,-16.925,-218.875,0.0,15.629,-1,0
26,1.3,-16.857,-202.951,21.28,-16.924,-218.855,2.89,15.904,-1,0
27,1.35,-16.856,-202.65,21.75,-16.924,-218.795,5.15,16.145,-1,0
28,1.4,-16.855,-202.344,22.32,-16.923,-218.702,7.61,16.358,-1,0
29,1.45,-16.853,-202.031,22.52,-16.922,-218.58,9.5,16.549,-1,0
30,1.5,-16.851,-201.715,23.01,-16.921,-218.434,11.09,16.719,-1,0
31,1.55,-16.849,-201.394,23.16,-16.92,-218.268,12.54,16.874,-1,0
32,1.6,-16.847,-201.07,23.48,-16.919,-218.082,13.89,17.013,-1,0
33,1.65,-16.845,-200.74,24.05,-16.918,-217.879,15.19,17.139,-1,0
34,1.7,-16.844,-200.405,24.17,-16.917,-217.657,16.46,17.252,-1,0
35,1.75,-16.842,-200.067,24.48,-16.917,-217.418,17.71,17.351,-1,0
36,1.8,-16.84,-199.722,25.07,-16.917,-217.162,18.95,17.44,-1,0
37,1.85,-16.838,-199.371,25.4,-16.917,-216.889,20.02,17.518,-1,0
38,1.9,-16.836,-199.015,25.83,-16.917,-216.61,20.24,17.595,-1,0
39,1.95,-16.834,-198.655,26.09,-16.917,-216.323,21.01,17.668,-1,0
40,2.0,-16.832,-198.289,26.52,-16.917,-216.024,21.84,17.736,-1,0
41,2.05,-16.83,-197.919,26.79,-16.918,-215.711,23.0,17.793,-1,0
42,2.1,-16.829,-197.544,27.2,-16.92,-215.383,24.09,17.839,-1,0
43,2.15,-16.827,-197.164,27.48,-16.921,-215.035,25.57,17.871,-1,0
44,2.2,-16.826,-196.781,27.71,-16.924,-214.67,26.74,17.89,-1,0
45,2.25,-16.825,-196.394,27.96,-16.926,-214.287,28.18,17.893,304.14,0
46,2.3,-16.825,-196.004,28.18,-16.929,-213.885,29.43,17.881,51.419,0
47,2.35,-16.825,-195.614,28.15,-16.933,-213.464,30.87,17.851,23.571,0
48,2.4,-16.825,-195.223,28.15,-16.936,-213.025,32.18,17.802,15.876,0
49,2.45,-16.825,-194.828,28.72,-16.941,-212.565,33.68,17.738,12.882,0
50,2.5,-16.826,-194.425,29.12,-16.945,-212.086,35.09,17.661,10.645,0
51,2.55,-16.827,-194.018,29.46,-16.95,-211.587,36.47,17.569,9.024,0
52,2.6,-16.828,-193.606,29.76,-16.954,-211.07,37.71,17.464,7.913,0
53,2.65,-16.828,-193.19,30.03,-16.957,-210.538,38.65,17.348,7.245,0
54,2.7,-16.83,-192.771,30.3,-16.96,-209.995,39.36,17.224,6.839,0
55,2.75,-16.831,-192.348,30.55,-16.963,-209.446,39.52,17.099,6.866,0
56,2.8,-16.833,-191.921,30.8,-16.964,-208.901,39.05,16.98,7.405,0
57,2.85,-16.834,-191.491,31.04,-16.965,-208.364,38.33,16.874,8.336,0
58,2.9,-16.836,-191.058,31.28,-16.966,-207.84,37.31,16.783,10.016,0
59,2.95,-16.837,-190.621,31.52,-16.968,-207.33,36.33,16.71,12.513,0
60,3.0,-16.839,-190.181,31.76,-16.969,-206.835,35.26,16.654,17.117,0
61,3.05,-16.84,-189.738,31.99,-16.97,-206.351,34.67,16.613,22.37,0
62,3.1,-16.842,-189.292,32.23,-16.972,-205.873,34.25,16.581,29.51,0
63,3.15,-16.843,-188.842,32.47,-16.973,-205.4,33.96,16.558,40.0,0
64,3.2,-16.845,-188.39,32.7,-16.974,-204.931,33.65,16.542,62.523,0
65,3.25,-16.847,-187.933,32.94,-16.974,-204.463,33.69,16.53,78.835,0
66,3.3,-16.849,-187.474,33.17,-16.974,-203.994,33.94,16.52,76.855,0
67,3.35,-16.85,-187.012,33.4,-16.973,-203.517,34.6,16.506,49.692,0
68,3.4,-16.852,-186.546,33.64,-16.973,-203.03,35.32,16.485,35.21,0
69,3.45,-16.854,-186.077,33.87,-16.973,-202.533,36.17,16.456,25.755,0
70,3.5,-16.856,-185.605,34.09,-16.972,-202.024,36.95,16.42,20.652,0
71,3.55,-16.858,-185.13,34.3,-16.972,-201.504,37.71,16.375,17.261,0
72,3.6,-16.86,-184.652,34.5,-16.971,-200.978,37.85,16.327,17.544,0
73,3.65,-16.861,-184.171,34.69,-16.97,-200.454,37.57,16.284,20.327,0
74,3.7,-16.863,-183.688,34.87,-16.97,-199.938,36.83,16.251,29.723,0
75,3.75,-16.865,-183.202,35.03,-16.968,-199.434,36.03,16.232,58.478,0
76,3.8,-16.867,-182.715,35.19,-16.967,-198.942,34.97,16.228,-1,0
77,3.85,-16.869,-182.225,35.33,-16.966,-198.464,34.09,16.239,-1,0
78,3.9,-16.871,-181.733,35.47,-16.965,-197.997,33.4,16.264,-1,0
79,3.95,-16.872,-181.24,35.59,-16.964,-197.535,33.18,16.295,-1,0
80,4.0,-16.875,-180.745,35.71,-16.963,-197.074,33.2,16.33,-1,0
81,4.05,-16.876,-180.248,35.82,-16.962,-196.61,33.65,16.362,-1,0
