tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
0,0.0,82.584,6.418,21.21,92.38,6.458,21.21,9.797,-1,0
1,0.05,82.307,6.417,21.51,92.103,6.457,21.86,9.796,101.475,0
2,0.1,82.034,6.416,21.03,91.829,6.455,20.63,9.797,-1,0
3,0.15,81.762,6.414,20.31,91.563,6.455,19.43,9.802,-1,0
4,0.2,81.491,6.413,19.63,91.297,6.454,19.36,9.806,-1,0
5,0.25,81.22,6.413,19.76,91.031,6.454,19.26,9.811,-1,0
6,0.3,80.95,6.411,19.25,90.766,6.453,19.06,9.816,-1,0
7,0.35,80.68,6.41,19.56,90.5,6.453,19.15,9.821,-1,0
8,0.4,80.425,6.408,17.88,90.235,6.451,19.05,9.81,30.393,0
9,0.45,80.184,6.407,17.47,89.971,6.45,19.09,9.787,21.747,0
10,0.5,79.946,6.405,17.34,89.707,6.449,18.97,9.762,21.581,0
11,0.55,79.708,6.404,17.41,89.442,6.448,19.33,9.735,18.253,0
12,0.6,79.467,6.403,17.59,89.169,6.448,19.96,9.703,14.749,0
13,0.65,79.222,6.402,17.86,88.885,6.449,20.74,9.665,12.074,0
14,0.7,78.972,6.401,18.18,88.592,6.449,21.38,9.621,10.849,0
15,0.75,78.717,6.4,18.35,88.288,6.449,22.25,9.572,8.853,0
16,0.8,78.464,6.4,18.24,87.972,6.449,23.18,9.509,6.924,0
17,0.85,78.211,6.399,18.53,87.645,6.448,23.82,9.435,6.415,0
18,0.9,77.956,6.398,18.52,87.312,6.446,24.09,9.357,6.049,0
19,0.95,77.703,6.397,17.96,86.975,6.444,24.27,9.274,5.29,0
20,1.0,77.448,6.396,18.63,86.639,6.442,24.15,9.193,6.0,0
21,1.05,77.185,6.395,19.1,86.305,6.439,24.06,9.12,6.62,0
22,1.1,76.915,6.394,19.68,85.973,6.436,23.75,9.058,8.008,0
23,1.15,76.641,6.393,19.82,85.645,6.433,23.54,9.005,8.71,0
24,1.2,76.361,6.392,20.25,85.321,6.429,23.13,8.961,11.194,0
25,1.25,76.075,6.391,20.76,85.002,6.426,22.87,8.928,15.302,0
26,1.3,75.781,6.39,21.39,84.688,6.423,22.48,8.908,29.199,0
27,1.35,75.481,6.389,21.6,84.377,6.42,22.39,8.896,40.433,0
28,1.4,75.176,6.387,21.99,84.066,6.418,22.35,8.891,89.207,0
29,1.45,74.868,6.386,22.24,83.754,6.415,22.64,8.886,79.092,0
30,1.5,74.555,6.385,22.59,83.437,6.412,22.93,8.882,93.973,0
31,1.55,74.239,6.385,22.8,83.114,6.409,23.49,8.875,46.768,0
32,1.6,73.918,6.384,23.26,82.784,6.406,23.97,8.866,44.576,0
33,1.65,73.592,6.383,23.54,82.445,6.402,24.61,8.854,29.664,0
34,1.7,73.262,6.382,23.95,82.101,6.397,24.86,8.84,34.993,0
35,1.75,72.927,6.381,24.19,81.755,6.391,24.98,8.828,39.881,0
36,1.8,72.589,6.38,24.55,81.409,6.384,24.8,8.821,128.608,0
37,1.85,72.245,6.378,24.85,81.066,6.376,24.65,8.821,-1,0
38,1.9,71.898,6.376,25.16,80.727,6.367,24.27,8.83,-1,0
39,1.95,71.547,6.375,25.45,80.393,6.357,24.03,8.846,-1,0
40,2.0,71.191,6.373,25.78,80.063,6.346,23.7,8.872,-1,0
41,2.05,70.83,6.371,26.1,79.735,6.334,23.6,8.905,-1,0
42,2.1,70.465,6.369,26.47,79.409,6.322,23.54,8.944,-1,0
43,2.15,70.096,6.368,26.76,79.081,6.31,23.8,8.985,-1,0
44,2.2,69.723,6.365,26.89,78.749,6.297,24.05,9.027,-1,0
45,2.25,69.35,6.363,26.91,78.413,6.284,24.45,9.063,-1,0
46,2.3,68.977,6.36,26.98,78.072,6.271,24.62,9.096,-1,0
47,2.35,68.597,6.358,27.58,77.73,6.257,24.73,9.134,-1,0
48,2.4,68.211,6.355,27.95,77.388,6.244,24.56,9.178,-1,0
49,2.45,67.82,6.353,28.27,77.048,6.229,24.42,9.229,-1,0
50,2.5,67.425,6.35,28.56,76.712,6.215,24.05,9.288,-1,0
51,2.55,67.026,6.347,28.83,76.381,6.201,23.78,9.356,-1,0
52,2.6,66.624,6.344,29.09,76.055,6.187,23.31,9.432,-1,0
53,2.65,66.217,6.342,29.34,75.734,6.172,22.98,9.518,-1,0
54,2.7,65.808,6.339,29.59,75.419,6.157,22.45,9.613,-1,0
55,2.75,65.395,6.336,29.83,75.111,6.142,22.11,9.718,-1,0
56,2.8,64.979,6.333,30.06,74.808,6.127,21.68,9.831,-1,0
57,2.85,64.559,6.331,30.3,74.508,6.112,21.56,9.951,-1,0
58,2.9,64.136,6.328,30.54,74.21,6.098,21.48,10.076,-1,0
59,2.95,63.71,6.325,30.77,73.91,6.084,21.75,10.202,-1,0
60,3.0,63.281,6.322,31.01,73.606,6.07,22.02,10.328,-1,0
61,3.05,62.848,6.319,31.24,73.296,6.056,22.56,10.451,-1,0
62,3.1,62.412,6.316,31.48,72.979,6.042,23.05,10.57,-1,0
63,3.15,61.973,6.314,31.71,72.653,6.027,23.76,10.684,-1,0
64,3.2,61.531,6.311,31.95,72.319,6.012,24.35,10.792,-1,0
65,3.25,61.086,6.308,32.18,71.974,5.995,25.13,10.893,-1,0
66,3.3,60.637,6.305,32.42,71.621,5.977,25.73,10.989,-1,0
67,3.35,60.185,6.302,32.65,71.259,5.958,26.27,11.08,-1,0
68,3.4,59.73,6.299,32.89,70.894,5.936,26.37,11.17,-1,0
69,3.45,59.271,6.296,33.12,70.528,5.913,26.4,11.263,-1,0
70,3.5,58.809,6.293,33.35,70.164,5.888,26.17,11.362,-1,0
71,3.55,58.344,6.29,33.59,69.803,5.864,25.93,11.467,-1,0
72,3.6,57.876,6.287,33.82,69.448,5.84,25.35,11.581,-1,0
73,3.65,57.404,6.284,34.04,69.102,5.818,24.78,11.707,-1,0
74,3.7,56.93,6.281,34.26,68.766,5.795,23.89,11.846,-1,0
75,3.75,56.453,6.278,34.46,68.441,5.774,23.17,11.999,-1,0
76,3.8,55.972,6.274,34.65,68.128,5.751,22.22,12.167,-1,0
77,3.85,55.49,6.271,34.83,67.826,5.728,21.65,12.348,-1,0
78,3.9,55.005,6.268,35.0,67.531,5.704,21.0,12.539,-1,0
79,3.95,54.517,6.265,35.16,67.244,5.679,20.59,12.741,-1,0
80,4.0,54.028,6.262,35.3,66.964,5.653,20.09,12.95,-1,0
81,4.05,53.537,6.259,35.44,66.688,5.626,19.82,13.167,-1,0
82,4.1,53.043,6.255,35.57,66.419,5.598,19.35,13.391,-1,0
83,4.15,52.549,6.252,35.68,66.154,5.568,19.06,13.622,-1,0
